title,text
"Bungie's at a crossroads: Should Destiny 3 be a live service, just a campaign, or something else entirely?",Bungie has always struggled to figure out what Destiny actually is and how to support it.
"I had my doubts about Critical Role's new 13-player D&D campaign, but its latest episodes have me fully bought into its grand, ambitious promise","Three parties, one city, high stakes."
"Persona 4 Revival's overhauled combat looks splashier and easier than ever, though I'm a little worried about those dungeons",Ready for Prime Time.
Ori creator declares Xbox Game Pass a mediocre slop factory that's 'a little like Communism',"""You need those games your studios are producing to become smash hits, cultural events that everyone wants to play."""
"Guild Wars' devs tried to escape the MMO branding in 2005, citing all the things that would become genre staples 20 years later","If you can't beat 'em, join 'em."
"Steam Week in Review: spammy, AI-generated capsule art is a pox, and it makes browsing Steam less fun",All the interesting Steam facts for the week ending June 22.
"Former Unreal Engine 'lead evangelist' Sjoerd De Jong leaves Epic Games, says the industry is reaching a 'pivotal' moment that he must 'come to terms with'","""After 27 years of Unreal Engine, and 12 years at Epic Games and Unreal Engine I have decided to move on."""
One of the best ways to play Morrowind just got better with improved scripting support for magic mods and a host of crash fixes,OpenMW's 0.51.0 version has hit the proverbial shelves.
RPG studio Obsidian faces class action lawsuit alleging violations of state wage laws,"The studio behind Fallout: New Vegas and Avowed denies ""each and every allegation."""
"'I was like, am I gonna pass out on stage?': Final Fantasy 14's rock band on transcending from videogame music to on-stage at the UK's biggest rock and metal festival",The Primals took to the stage at Donington Park in June.
Don't Starve Together hits new concurrent player count peak a decade after release,Don't Starve's eatin' good.
Data analyst finds 'AI stigma' on Steam can reduce the number of reviews a game gets by around 53%—and the reviews it does get are more negative,"""For high-potential games, the 'AI stigma' is real and severely punishes developers who otherwise would have succeeded."""
"Bryce Clark, game director of Poppy Playtime, has played 23,000 hours of Steam games: 'I'm a bit obsessed with learning the market'","""I'm always playing somewhere between three and six games at a time."""
You will never guess who turns up in this video about why you can't build British towns in SimCity 4,Now that's some prime YouTube fodder.
Dishonored review (2012),Playing a magic assassin in Dishonored’s rusty city of Dunwall is as brilliant as it looks.
"This gorgeous and ambitious Grand Theft Auto 4 total conversion swaps Liberty City for a Fargo-style slice of rural Wisconsin, featuring backroads and a pizza delivery job gone wrong",Shot to the Heartland.
CD Projekt Red boss believes some fans were forever burned by Cyberpunk 2077's disastrous launch: 'I'm convinced that we lost the faith of some people indefinitely',"""I'm not 100 per cent convinced we went through the full redemption arc."""
"Marathon players are amassing way too much loot in Season 2, and the primary cause is a mystery: 'We're still unravelling the source'","""Progression and access to power moved much faster than the previous season."""
Guild Wars 3 isn't the only new Guild Wars on the way: ArenaNet just announced a Guild Wars card game,"Mistbound aims to give fans ""a new way to play together."""
"Crysis 2 had problems, but it got one thing right: destruction",Fancy a second helping of Crysis 2's big apple crumble?
"The team behind bullet hell FPS Luna Abyss just got laid off, less than a month after the game's release",Another deluge of layoffs in a year full of them.
"The videogame market is as big as ever, with PC leading growth—global games revenue surpassed the $200 billion mark in 2025","Market analyst Michiel Buijsman reckons GTA 6 will be 2026's ""defining commercial catalyst."""
Former Dragon Age writer says AI could make gamedev 'frustrating as hell': 'How are we going to train up the next generation of devs if we eliminate every entry-level task?',Part of the sales pitch for AI is that it can carve out tedious 'busy work.' Should it?
"The best D&D videogame you've never played is one guy's outsider art, personal Baldur's Gate saga",Realheads know Swordflight. Sickos love it.
5 promising games recently cancelled by Microsoft,"If you wished for more pizazz at this year's Xbox Showcase, there's lots of it buried in an growing graveyard of cancelled Xbox games."
"I spent an entire day with a fan-mod of North Korea's homegrown operating system, and I'm sorry to say it's not a Windows killer yet",Not the year of RedStar on the desktop.
Stellaris celebrates 10 years (and a new DLC) with a free weekend and a 70% discount,"The sci-fi strategy game is getting on in years, but it's no less active."
"Claude Guillemot, co-founder of Ubisoft, dies in plane crash",The chairman and CEO of Guillemot Corporation was 69.
"WoW's got the right to close private servers—but in this industry layoff hellscape, I also feel like I'm watching the MMO genre's future get snuffed out","Private servers are a symptom, not the disease."
"This GTA 5 filmmaker is livestreaming every step of machinima production, from location scouting to live debugging when the game inevitably crashes","The good, the bad and the totally expected."
"The creator of Ultima is reportedly reclaiming the series' rights back from EA, and it could happen as soon as next year","""Every decade or so, I tried to work with EA on a revival of Ultima."""
"After losing over 30 pounds exercising in VR for six months, I can say it's worth the effort (and sweaty faceplates)",Here's to another six!
Microsoft researcher builds goat-powered neural network in Age of Empires 2 to show why we should 'stop assuming that LLMs behave like humans just because they were trained with natural language',"""I have this tendency to dial up things to 11 when I really think I need to make a point."""
"Guild Wars 3 is 'significantly more' of an MMO than the first game, but that doesn't mean it's like GW2: 'All three of our games can coexist as different experiences'","GW3 is definitively an MMO, but ArenaNet says it won't play like either of its predecessors."
Path of Exile 2 director says players exploiting system to become in-game millionaires 'ruined Christmas for me' and joked that he's 'lost all sympathy' for everyone who took advantage of it,And then he found out they were doing it again in the middle of the interview.
Nobody needs to grind for 100 hours to see how Path of Exile 2 has redefined the action RPG loot hunt,Grinding Gear Games has filled the world with delicious mysteries to keep you going after the campaign.
"Bobby Prince, the legendary composer behind Doom and Wolfenstein 3D, has died","Prince helped define the sound which characterized the early FPS, as well as classic PC games like Catacomb 3-D."
"If you like puzzle platformers, multi-dimensional traversal, and ducks—I have the game for you",Sometimes all it takes is a cool hat to get a new perspective on things.
Sony deletes mention of PC from annual strategy report in favour of a gushing about AI,Seems like a downgrade.
The greatest FPS mode of all time is endangered,It never got better than capture the flag.
"Epic says the 'ground-up rebuild' of its launcher offers 5-6.5x improved performance, and the Epic Games Store is getting a big redesign","Slides out of Unreal Fest promise ""5x faster cold start (average)"" and ""6.5x faster systray restore to library (average)"" as Epic works on making its store suck less."
