title,text
"Blood Bowl creator Jervis Johnson agrees with Games Workshop's AI ban, says 'it allows you to be a bit lazy and not put in the effort'","""AI is going to be like the asbestos of the internet and the computer industry."""
"'Art and science and procreation, that's about all life is good for:' Two former freeware developers are still trying to keep it weird in an era when companies 'sell games to people in 5-second clips'","""These money people need numbers to know they will make their money back, which kind of conflicts with the nature of experimentation and trying to push the boundaries of the medium."""
"An Elite Dangerous player discovered a way to write new stories into the margins of the 12-year-old space sandbox, and now thousands are testing it","How the nearly 9,000 players on the Distant Worlds 3 expedition are contributing to the birth of something new."
"Judging by the GPT-4o situation, game developers will have a big problem if they get serious about AI chatbot NPCs",Balance patches that tweak guns and spells can enrage players. What if what you're re-balancing is their romantic partner?
"Arc Raiders' next update adds hurricanes, and players think the teaser is hiding a new Arc enemy too","Also, beards."
Stop Killing Games is launching NGOs in the European Union and the US: 'We're not just going away on this',This whole thing is becoming a much bigger deal than anyone expected.
"Dutch defense secretary says 'you can jailbreak an F-35 just like an iPhone,' and I'm here to tell the Dutch defense secretary that this is a great opportunity to run Doom on a fighter jet","I know there are probably bigger priorities, but come on."
One of the best puzzle games ever is getting surprise DLC even though its developer kind of closed a while ago,"Opus Magnum is a puzzle classic, and soon it's getting DLC that's ""around half the length"" of the original campaign."
The next Witcher spin-off game is about Dandelion sharing his version of Geralt's adventures with the world: 'you might encounter a stuffed unicorn',Reigns: The Witcher is being made in collaboration with CD Projekt Red.
Diablo 2 player discovers the key to immortality on the new warlock class is to use a pet demon as a shield,Don't tell Blizzard!
Surprise: Slay the Spire 2 is bringing 4-player co-op when it hits early access on March 6,"Ah, good. An audience for my poor decisions."
"XCOM designer Jake Solomon announces surprise closure of his studio alongside a first look at its canceled life sim, 'the game we poured our hearts into'","""Burbank"" was set to be a life sim with dramatic storylines."
"First Monopoly, then Catan, and now Netflix has announced a movie based on the Ticket to Ride board game",Maybe we'll eventually get a fantasy drama called Game of Checkers.
The many-boxed roadmap represents everything I hate about shooters right now,Our relationship with the biggest shooters around have contorted from player to investor.
"If you've ever had a crippling Vampire Survivors or Slay the Spire habit, avoid Vampire Crawlers at all costs","Or play it, and let it consume your whole Steam Next Fest week. I'm not your dad."
