title,text
"Helldivers 2's next warbond is delayed, as Arrowhead says it 'needs more time to cook' following the shooter's massive progression rework","""We will provide more information as it nears completion."""
The next game from the director of Blood West is a frozen survival shooter where you scratch a living off the decaying corpse of a god,Bloodwoven gives eldritch horror an arctic spin.
"The game formerly known as Operation Flashpoint is getting a remaster, while developer Bohemia Interactive has released its engine source code",Arma: Cold War Assault gets the GitHub treatment.
Windows 10 gets yet another year of life as Microsoft extends security updates into 2027,Vive la Windows 10!
I picked out 31 must-play games going for $5 or less in the Steam Summer Sale,'Bout a hundo if you want them all.
"Steam Machine preorder emails are in the wild, and it finally feels real: Valve is actually gonna release this thing in 2026",Did you get one?
"Embark switches up Arc Raiders expeditions again, and this time it's giving away paid currency and precious blueprints",A stop gap before what sounds like larger changes to expeditions.
Meccha Chameleon review,"It's wrapped in clumsy software, but it's a must-play multiplayer concept."
"As its much newer sequel struggles, the 13-year-old Payday 2 is getting a 'massive engine upgrade' that improves performance and cuts the install size in half",The studio that took over Payday 2 development in 2025 has been hard at work.
"Rockstar's decision to make GTA 6 fully digital is a terrible, anti-consumer move that makes me worry about the future of videogames",An increasing digital landscape shouldn't erase physical media entirely.
Dispatch cleared the way for medieval narrative RPG Sovereign Tower as its developer says the line up was 'actually perfect for us',Who wouldn't want to take charge of a magical tower and a medieval kingdom?
Haunted Chocolatier fans don't have fresh screenshots to fawn over because Eric Barone says sharing them mid-development 'feels like serving half-baked bread',There's plenty of screenshots to go around already.
"Battlefield 6 is overhauling its gunplay next week, and it's adding one thing we've all asked for years on end",Battlefield Studios has announced a series of updates looking at every aspect of combat.
"Star Wars: Galactic Racer has a lot more Slay the Spire DNA than I expected, because its ex-Burnout devs wanted to add 'real consequence' to each race",High speed racing and roguelike unlocks are wrapped up in a Star Wars story.
Fallout: New Vegas director Josh Sawyer says the NCR and Caesar's Legion feel so real because their members disagree and challenge each other: 'You have to wrestle with the fact that it contains multitudes',Shoutout to Canyon Runner.
Vampire: The Masquerade's D&D crossover is a condescending cave-in to people who are afraid of trying something new,"The d10s can't hurt you, I swear."
"Looks like there's no firm favourite for 2026's GOTY just yet, though there are two standouts","Still plenty of time for new contenders to enter the ring, at least."
Resident Evil 2 fans end 'years of searching' for identity of Jill Valentine's photo boyfriend,Turns out he's a small Mexican chihuahua.
I've hunted down every confirmed GTA 6 gun in its trailers and screenshots so far,"There are tons of pistols, an obligatory rocket launcher, and a couple of Red Dead Redemption 2 references."
"Eric Barone gives players a small update on Haunted Chocolatier's progress: 'It’s not a simple task, as I torture myself over every last detail'",Good things come to those who wait.
D&D and Magic owner Hasbro is reportedly trying to get child actors from Peppa Pig to sign away their voices to AI,"This doesn't bode too well for Hasbro's videogames, either."
Down with tactical rocks,"Warhammer miniatures already have bases to stand on, they don't always need to be hopping around on a bunch of rocks too."
"Nightdive's Thief remaster is adding a weapon wheel and other UI changes, 'but we're not forcing you to use it'",Optional improvements are the best kind of improvements.
"Amid mass layoffs at Bungie, the official White House X account issues sociopathic Destiny 2 meme","B2 bombers, a Rolls Royce, and a 4700 power level."
"'Generational talent just gone': Developers react in shock at the brutal scale of Bungie layoffs, which has reportedly seen the Destiny 2 team almost completely wiped out",Many of those being let go are showing incredible dignity in the face of a gigantic squandering of talent.
"Deltarune Chapter 5 launches to nearly 300,000 concurrent players on Steam, Chapter 6 is coming in 2027",People sure seem to like Deltarune.
"1 year after launch, spaceship shooter Wildgate will end development after its next update","Thankfully, it's not shutting down, and developer Moonshot Games says no layoffs are planned."
"I've played countless Doom engine games, so believe me when I say this one that combines the FPS with JRPG combat might be the coolest one in 30 years","Free Doom total conversion End of Starchild is part bullet hell, part surprise RPG, all enigma."
PC Gamer's 2025 GOTY is yours for a ludicrous $24 during the Steam Summer Sale,"Kingdom Come: Deliverance 2 is 60% off, and Warhorse is celebrating with a free quest."
I dare you to refuse these unprecedented Prime Day deals on miniature shrubbery,Don't look away. I know what you are.
The best farm sim since Stardew Valley is on sale right before its 1.0 launch,"Fields of Mistria is leaving Early Access in August, so now is a perfect time to grab it at a discount."
"It's not layoffs, but you can see them from here: Numerous Compulsion Games employees are looking for new jobs","The sudden influx of ""open to work"" posts suggests that fears of major Xbox layoffs in the near future are well founded."
"It's wild of Rockstar to ask us for $80, minimum, without showing a GTA 6 gameplay trailer","I really didn't think they'd open pre-orders without a new trailer, but here we are."
The Steam Summer Sale goes live with 'deep-a** discounts' across thousands of games,"Don't blame me, that's what they said."
"Valve says Steam Machine won't have 'as long of a timeframe' as Steam Deck, and new models are 'just a matter of when it makes sense'",The Steam Machine is passé. I'm all about the Steam Machine 2.
We should all be happy that GTA 6 isn't launching with multiplayer,"A GTAO sequel is almost certainly coming, but the singleplayer campaign should be the priority."
GTA 6 pre-order editions explained: What do you get with each version?,"Decide whether to opt for standard, ultimate, or wait a while."
"With Destiny 2 over, Bungie lays off 'most of the Destiny team and some Marathon team members'","The number of people put out of work has not been disclosed, but it doesn't sound good."
When the heck is GTA 6 going to release on PC?,"We're expecting to wait about a year, and for Rockstar to keep playing coy about the PC version."
"GTA 6 pre-orders are now live, but will you buy on console or hold out for the (obviously superior) PC version?",Or will you double dip... as Rockstar wants?
Where to find bamboo in Forza Horizon 6,Break these green shoots for the Bamboo Bash challenge.
"The RAM crisis comes for Apple: Mac and iPad prices jacked up by hundreds as company says 'We have never seen a component price increase this much, this quickly'",Think different (prices).
Valve wasn't sure it was gonna have any Steam Machines to sell at the start of 2026: 'Things looked really dire',Another thing to thank the RAM crisis for.
"My favourite new roguelike is all about evolution and crabs, and it's celebrating 500k sales with a big update",Everything is Crab has evolved.
"Chuck Tingle's latest butt-centric work of erotic fiction is about Warhammer 40,000 of all things","Turns out, the Tingle is a Warhammer dork of the most relatable kind."
"18-year-old strategy game King's Bounty: The Legend just got a quality-of-life update, as well as achievements and a Steam Workshop for mods",Time to go back and marry another oddball princess.
"GTA 6's preorders mark the start of a long wait for it to come to PC, despite the fact we'll likely make up '50% of the sales'","What are we, chopped liver?"
You can finally turn Riot's Vanguard anti-cheat off when you're not playing a game,"Most of you, anyway."
"Now we know how much GTA 6 costs, but can you remember what these other games cost at launch? Take our price tag quiz!",There's always a price.
"Tim Sweeney on the future of games, AI, and whether Valve will ever join forces with Epic: 'It's now clear that nobody's going to end up with an absolute monopoly'","The Epic Games CEO discusses his vision for ""Team Open,"" his objections to Steam's AI disclosure requirement, and the huge problems facing AAA game development."
"With Star Wars: Galactic Racer, former Burnout devs have built on a PS1 classic to make what they call ""the purest expression of gaming""","""Racing is crying out for a bit of consequence,"" says Matt Webster, Fuse Games' founder and CEO, and former general manager at Burnout and Need For Speed developer Criterion. ""Crashing is consequence - not just the visual and the audio spectacle of it; we learn something from it. It's tough to have consequence when you've got a rewind button."" Read more"
"What we've been playing - ""I can feel tears starting to prickle my eyes""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria waves a fond farewell to Eurogamer, and us to Victoria; Connor dabbles on Guild Wars on mobile; Sherif tackles yet another Soulslike; and Bertie discovers he's lost any skill he had at playing Hades 2 . Read more"
"Switch 2 is the second fastest-selling console in US history, as PlayStation records its worst May in decades - and Xbox its worst May ever","Let's start with the good news: Switch 2 has become the second fastest-selling console in US history, after just 12 months on sale. It shifted a whopping 5.9m units, placing it only behind Nintendo's own Game Boy Advance - which sold 6.5m units in the 12 months after it arrived, 25 years ago. Read more"
OldSchool RuneScape shows up in Phoebe Bridger's Lost Boys music video,"Pop sensation Phoebe Bridgers has released a new music video for her latest single, Lost Boys. It features a lovely song but more importantly it features Old School RuneScape - and it's the first time Old School RuneScape has appeared in such a big-name music video. And because this is clearly as important as new GTA 6 details being revealed this week, we're going to take a closer look. Read more"
The Steam Machine knock-offs begin as Stim Machine attempts to offer a more powerful machine at the same price and shape,"The launch of the Steam Machine has officially given us the first attempt at a knock-off. The cheekily-named Stim Machine comes from a French hardware retailer, and it's taking an aim at Valve's mini-PC in a few key ways. Read more"
"GTA 6 takes aim at TikTok with a new social network where we'll apparently be able to follow influencers, get side missions, and maybe get famous?","Grand Theft Auto 6 apparently features a new in-game social network where we'll be able to watch videos and follow influences to discover ""secret"" side missions, which makes it sound like Rockstar is aiming its satirical cannon at TikTok and Instagram this time around. Read more"
Battlefield 6 is altering its long-range gunplay to feel more like Battlefield 4,"As promised, Battlefield Studios has detailed how the gunplay of Battlefield 6 is being overhauled, and it turns out the developer wants it to feel closer to Battlefield 4 . The proposed changes will arrive 30th June with the final update for Season 3. Read more"
"Grand Theft Auto 6 demand may be so high it will ""likely outstrip supply"" this holiday season, a video game retailer warns","Major retailers may not have the stock of consoles necessary to bear the incoming wave of demand this holiday season, thanks to Grand Theft Auto 6 's release, it's claimed. Read more"
"Xbox Series X/S is getting a major price increase, as Microsoft becomes the latest company to blame skyrocketing RAM and storage costs","Microsoft has announced significant price increases of $100 USD and beyond for its Xbox Series X/S consoles, blaming the rising costs of memory and storage for the move. Read more"
"Marvel's Wolverine will come with a disc in the box, Insomniac assures players as GTA 6's download code approach sends ripples around the industry","Insomniac Games has assured fans not to worry: unlike the impending GTA 6 , the physical edition of Marvel's Wolverine will come with a disc when it releases exclusively on PlayStation 5 on 15th September. Read more"
"Sony and Bungie lay off ""most"" of the Destiny 2 team as well as some from Marathon","Update - 9:00am, 26th July - New details have emerged on the Bungie layoffs. Read more"
"A proper physical edition of Grand Theft Auto 6 will arrive before the year's end, insider claims",The same insider who claimed in February that Grand Theft Auto 6 wouldn't launch with a physical version - which turned out to be almost correct - has now claimed a proper physical edition with a disc will launch in December. Read more
Online retailers are stating that PS5 GTA 6 codes can only be played in the country they're bought,"Grand Theft Auto 6 pre-orders have officially gone live in many parts of the world, and while many players will be placing their pre-orders through the PlayStation and Xbox Stores, many others will order from Amazon and online retailers. Read more"
"Amid reports Xbox is preparing for significant layoffs, a wave of staff at South of Midnight developer Compulsion Games announce their departure","At least a dozen people have departed award-winning South of Midnight developer Compulsion Games this week, following reports that Xbox is planning major restructuring that could result in ""significant"" layoffs and studio closures. Read more"
"Leaks, price control, no second-hand sales: why Grand Theft Auto 6 physical editions won't come with a disc, according to experts","The overwhelming talking point this week surrounding the Grand Theft Auto 6 pre-order announcements - and details of the game's price and varying versions - has undeniably been the game box and what's inside it. Or rather, what's not inside it. Because the GTA 6 physical edition doesn't actually come with a disc, only a download code. Read more"
"Few things get me excited like these big GTA 6 moments, but we need to talk about digital game ownership - and fast","The biggie for me was always the one with the Sabre Turbo. Poised at a crossroads, black with an impossible shine, like an oil slick on tarmac, reflections iridescent. A fool in a red sports car in front, the city surrounding, mountains in the distance. A car coiled up at that intersection like the whole potential of that game's world was spring-loaded within it, waiting at the ready. Read more"
"Believe it or not, there was a push for a Destiny dating sim at Bungie once, and it had a proper pitch deck and everything","There's a timeline somewhere where a Destiny dating sim could have been released. That's according to two former Bungie staff who recalled pitching such an idea internally at the company. Former community manager Liana Ruppert was first to share the anecdote. ""Fun fact, the team actually made one,"" said Ruppert on X when asked about a Destiny dating sim, ""but leadership [gave a] very 'Hard No' that nobody wanted romance or silliness. Very Dream Daddy inspired lmao. It was fun getting to be a small part of it."" Read more"
SEGA faces backlash as Sonic the Hedgehog ARG sneakily asks for consent to train gen-AI on your data,Sega is facing backlash after a recent Sonic the Hedgehog alternate-reality game - a sort of marketing campaign that takes place online - was revealed to be training AI models on participant data. Read more
"There's a surprising amount of major games you can't play on Valve's Steam Machine - here are eight of the biggest, and why","The Steam Machine may be one of the most exciting hardware launches this year , but depending on the types of games you play, it may not end up replacing your existing console or PC just yet. That's simply because it won't be able to play some of the biggest games around. Read more"
"Sony seemingly enforcing ""stricter guidelines"" on PlayStation Store to remove the mounds of PS5 shovelware games accumulating there","Sony appears to be implementing ""stricter"" rules for releasing games on the PlayStation Store in an effort to cut down on the amount of shovelware - low effort games - that are appearing there. Read more"
Will Marathon's new PvE mode reignite interest around the fizzling game? Community reaction so far seems positive,"Bungie has revealed details of its upcoming Marathon PvE mode, which will allow players to explore the endgame Cryo Archive Map without the threat of other players. They'll instead face computer-controlled enemies. All in all, the response from the community has been overwhelmingly positive. Read more"
"Sony wants you to know GTA 6 ""will play best on PS5"", and here's why","Sony has released a blog post detailing the PlayStation 5 features that will work with Grand Theft Auto 6 , and it's claimed the game will ""play best"" on PS5. Read more"
Star Fox review,"I recently finished reading Keza MacDonald's excellent Super Nintendo, a largely celebratory book about the company that ""helped the world have fun"", which nevertheless sounds a note of understandable caution at its conclusion. The author is concerned – and it's a concern I share – that Nintendo has been playing things too safe of late, that its release slate (with the odd exception ) has become alarmingly conservative. It's time, surely, for the next Splatoon , and by that I don't mean Raiders . As hardware goes , Switch 2 is no big swing, and so far its software has generally followed suit; Super Nintendo rightly laments the loss of the ""freewheeling creativity"" of the Iwata era in particular. ""Nintendo knows well the power of nostalgia,"" MacDonald writes. ""But unless it continues to create new ideas alongside honouring its legacy, Nintendo won't be able to keep its cherished position in popular culture."" Read more"
"Diablo 4's next season has been fully detailed and dated, and there's a free Warlock trial on the way and an Overwatch collab coming","The next Diablo 4 season is upon us, and Blizzard revealed all the details about the Season of Death Awakening in a livestream yesterday. Read more"
"Grand Theft Auto 6 price finally revealed as $80 in the US, £70 in the UK, and €80 in Europe","UPDATE 25th JUN, 9.00AM BST: Now that pre-orders for Grand Theft Auto 6 have gone live across digital stores, the price of the game in the UK and Europe has been revealed. Read more"
GTA 6 will seemingly only launch with the single-player campaign in November,"As many of us expected, the launch version of Grand Theft Auto 6 , coming 19th November, will seemingly only include the single-player campaign. Rockstar implied this today in a press release announcing GTA 6 pre-orders will go live at midnight, with no disc included , which also did not include any mention of an online mode - pre-orders have subsequently gone live at an array of retailers . Read more"
"Grand Theft Auto 6 pre-orders begin at midnight, there's no disc in the box, and physical editions are going out five days early",UPDATE 4.30PM BST: Rockstar has clarified on the Grand Theft Auto 6 website that some of the in-game shops mentioned as Ultimate Edition extras appear to be only accessible if you buy that version of the game. Read more
"The Switch version of acclaimed James Bond game 007 First Light is ""seeing really good progress"" and isn't very far away","Work on the Switch 2 version of IO Interactive 's James Bond origin story 007 First Light is coming along nicely, with the game on track for a summer release. Read more"
Elden Ring owner faces tense CEO clash as a battle between Kadokawa and activist shareholders rages on,"Update - 15:07pm - As seen in a notice published by Kadokawa , CEO Takaheshi Natsuno has retained his position as CEO. Read more"
