title,text
Sins of a Solar Empire 2 gets a massive diplomacy overhaul that makes wars 'economically ruinous',"Planetary economies are now population based, so murderous conquests are going to hurt your wallet."
"I'm never getting any work done ever again, thanks to this website that lets me play thousands of user-made Doom levels in my browser",RIP (and tear) my productivity.
"If the only Larian game you've played is Baldur's Gate 3, here's what you need to know about the Divinity series","The full rundown on Larian's Divinity games, which ones you should actually play, and the ideal order."
"The most promising action game of 2026 finally has a release date, and we now know it'll launch on PC day one","Phantom Blade Zero is, thankfully, not a timed PlayStation exclusive."
Hogwarts Legacy goes free for the first time to kick off the Epic Games Store's 2025 Holiday Sale,"If you still want to play it, here's your chance."
"The new voice of Lara Croft is a veteran of Cyberpunk 2077, Lies of P, Dragon Age, Assassin's Creed, and a whole bunch more",Alix Wilton Regan adds Tomb Raider to her long list of credits.
Divinity: everything we know about Larian's 'most ambitious RPG yet',"Larian is returning to its own original fantasy setting with a dark, horrifying new RPG and everything it learned from Baldur's Gate 3."
"Yes, IO Interactive really scanned Lenny Kravitz's incredible sculpted abs for his 007 First Light character model","""That's not a body double."""
"Kingdom Come: Deliverance 2 devs tweet 'Blame the French!' after losing every Game Awards category to Clair Obscur, but it was in good fun: They partied together after",Warhorse Studios had its memes ready for a win or a loss.
"Internet not convinced it should care about another PvP hero shooter, collective eye-roll plunges big Game Awards finale reveal into a YouTube dislikes hole","Geoff Keighley went hard on the hype for Highguard, but it wasn't very convincing."
The 9 biggest no-shows at The Game Awards 2025,Rise and shine.
"More than 19,000 games launched on Steam this year—but almost half have fewer than 10 reviews",More than 10% of games from this year haven't been reviewed at all.
Is a return to the Divinity series the right move for Larian after Baldur's Gate 3? Our team of RPG fans is divided,The studio's newly announced game takes us back to Rivellon.
'Our ambition is to keep this game alive for the longest time': Embark's devs want to keep working on Arc Raiders 'as long as players engage with it and have fun',Sounds like a great plan to me.
"Star Wars: Fate of the Old Republic—Everything we know about our return to a galaxy far, far away",Discover all the details about this upcoming Star Wars game.
"MIT electronics researchers develop a new way to fabricate transistors on the backend of finished dies, to keep pushing the limit of chip densities ever higher",It's a bit like chip stacking but on the nanometre scale.
"'We have spooked Disney legal': Court filings reveal a KOTOR 2 remake stuck in the phantom zone, who's working on the KOTOR 1 remake, plus Aspyr's doomed efforts to get the Restored Content Mod past anxious lawyers",A big disturbance in the Force.
"Divinity's trailer is cool, but I suspect Larian's body-horror Burning Man splatfest doesn't set an accurate tone for the full game—and if I'm right, it'll be weird that it's happened twice","Hey, cinematic designers—you guys okay?"
Total War: Warhammer 40k—Everything we know about the series' upcoming grimdark instalment,Get all the details about Total War's upcoming venture into the 41st millennium.
"OpenAI is now 10 years old, but how well has its mission statement to 'benefit all humanity' aged?","Well, it certainly hasn't been all good news for PC gamers!"
I've tested PhysX now that it's sorta supported on the RTX 50 series and I'm more convinced than ever it's a feature worth fighting for,"PhysX matters, ya know."
"Your bloodlust does have consequences in Arc Raiders, as a dev confirms, 'we do analyse behaviour and match accordingly'",Aggression-based matchmaking confirmed?
Where to find Versos Drafts in Clair Obscur: Expedition 33,Explore the new area added in the 'Thank You update'.
Control Resonant: All the key details on the sequel to Remedy's supernatural action-adventure,A new experience is waiting in Manhattan.
"Everyone's arguing about whether Divinity will be turn-based or an ARPG, and I'm not sure why because the answer seems obvious",Turning it over in my mind.
"AMD wants to hire people with experience of Intel's new silicon tech, but would AMD ever actually make chips with its arch rival?","If nothing else, the positive noise around Intel's new nodes seems to be increasing."
'Quite a few things have taken us by surprise': Arc Raiders' wallhacks caught the devs off-guard as heaps of greedy players hunted for exploits,"Where there's a will, there's probably a wallhack."
"Crypto boss sentenced to 15 years over 'epic, generational scale' fraud that lost over 40 billion dollars",A so-called stablecoin collapsed back in 2022.
"Clair Obscur: Expedition 33 developers are so thankful for the awards, they dropped a big stonking DLC for free that you can go play right now, with some clutch quality-of-life updates, too",C'est généreux!
"Total War: Warhammer 40,000 is totally real, so we've created a wishlist to send to the Emperor",We have demands.
The 5 biggest announcements and trailers from The Game Awards 2025,"If you missed the live show, here's the biggest stuff you missed—assuming the group chat hasn't already been typing in all caps to give you the news."
"Clair Obscur: Expedition 33 takes home an absurd 9 wins at The Game Awards, more than Baldur's Gate 3 in 2023",This year's Game Awards GOTY (and almost everything else) is the popular French RPG Clair Obscur: Expedition 33.
"C'mon, Remedy, you can't use the words 'Rise and Shine' in your TGA trailer—don't you know you're hurting all those hopeful fans in r/Halflife?",You're just being mean.
"No pods in sight, but Star Wars: Galactic Racer still looks rad",Now THIS is [not technically] podracing.
