title,text
"GTA 6 pre-orders open next week, and to celebrate Rockstar has revealed its official cover art",I honestly didn't think we'd get this far.
"Gabe Newell buys $70.8 million mansion in Florida, and naturally it has a dock for his superyachts and a personal tunnel to the ocean",How he does like to be beside the seaside.
We now have teardown pics of the Steam Frame controller and it looks like it could be pretty repairable,It could follow in the Steam Controller's footsteps.
"D&D-inspired Critical Role's homegrown videogame is coming along well, says Laura Bailey: 'There's a lot of work being done'",Downtime activity.
Snap unveils AR glasses which CEO describes as 'highly wearable' in clip that visibly shows the chunky frames crushing his earlobes,I'm told this is definitely not a joke that got out of hand.
"Valve upgrades AMD's 9070 XT GPU in the Steam Hardware Survey, finally allowing the credit it deserves","But still only in 23rd place, natch."
"'Price increases are unavoidable' says Tim Cook, proving even Apple isn't impervious to the global memory shortage","""We’re willing to use our balance sheet to help be a part of the solution."""
Final Fantasy 14 will give players in Japan a dog for paying their taxes,Trade offer: I receive financed infrastructure. You receive: A dog.
PC Gamer magazine's new issue is on sale now: Planet Zoo 2,"Plus, Ace Combat 8: Wings of Theve, Assassin's Creed Black Flag Resynced, Tides of Annihilation, Frontier Legends, Forza Horizon 6, Return to Castle Wolfenstein, and much more, too"
Dave the Diver: In the Jungle review,"Like Bancho's cooking, Dave's new adventure is delicious."
How to get the fishing rod in Dave the Diver: In the Jungle,"After years of catching fish, Dave can finally do some proper fishing."
"Xbox's latest tactics display 'a basic misunderstanding of how the interactive entertainment world moves', says former PlayStation exec",The console war also unfolds on LinkedIn.
Do you recognize these survival crafting games? Prove you're a real master of roughin' it with our latest quiz on base-building sandboxes,Are you the building friend or the guy who can't stop fishing?
PlayerUnknown's survival game becomes free-to-own and offers Steam refunds 'without restrictions on playtime or how long ago you bought the game',"It's free forever, but it's also over."
"Hours after announcing a collab with Fortnite, Vampire Survivors dev suggests it may back out over Epic's touting of generative AI",Poncle is apparently reconsidering its Fortnite collab after seeing how Epic is using generative AI to help design Fortnite assets.
'[It] is going to change a lot about how games are made': Epic merges Unreal Engine 5 with Unreal Engine for Fortnite to give game devs around the world Unreal Engine 6,When two become one.
Guild Wars 3 hopes to solve the problem that made me quit Guild Wars 2 after thousands of hours with the series,I stopped logging in after realizing I would always need to clean my room before I was allowed to have any fun.
"Capcom has heard feedback that Onimusha is too easy, says it's 'confident fans will be satisfied with difficulty' in the final game","The behind-closed-doors Onimusha demo at Summer Game Fest was fantastic, but easy."
Rockstar faces legal setback as UK tribunal allows its fired workers to bring every one of their union busting allegations to trial,The trial date for Rockstar's firings dispute is now set for September.
"'It feels to many like a tidal wave is sweeping over the AAA game business,' says Epic CEO Tim Sweeney in his diagnosis of the industry's woes","As the AAA model falters, Sweeney wants developers to build a ""global ecosystem"" of Unreal Engine games to rival Roblox."
"Unreal Engine 5.8 launches with improved terrain and vegetation tools, a Lumen Lite option for faster global illumination, and for the times we now live in, an open standard plugin for LLM systems",Plus a whole heap more stuff that's genuinely useful for all kinds of devs.
Windows 11 Search will soon see through your typos and actually find what you're looking for,"Dotting the 'i's, crossing the 't's."
"All roads lead to philosophy, as this Wikipedia game proves","It's all footnotes to Plato, just as Whitehead said."
"Stellaris' Nomads expansion finally lets me live out my Battlestar Galactica fantasies, though its Wayline system could definitely use some work",It's also got Mongolian throat singing.
Intel's 18A-P chipmaking process has started risk production and promises 9% improved CPU performance for the same power,Or 18% less power consumption for the same performance.
Warning all weebs: Kaspersky says hackers are distributing malware via anime girl wallpapers on Steam Workshop's Wallpaper Engine,Is nothing sacred?
"Don't Kill Them All make you keep orc calm so orc not smash resources—big smart, neat game, like demo much",Me can be different kind of orc.
"Civilization is the most iconic turn-based series of all time, but Sid Meier considered making it an RTS: 'It could have easily gone in different directions'",The origins of Civ are also the origins of Age of Empires.
Nvidia CEO Jensen Huang says we need to 'deal with social norms' surrounding AI but apparently that means 'just go engage it',"Oh, right, of course that's exactly what he has in mind. Use AI, got it."
The Adventures of Elliot: The Millennium Tales review,The Adventures of Elliot finds joy in speedrunning history.
Forza Horizon 6's latest patch may have quelled Bowie Knife99's rage alongside making it easier for players to 100% regions,No more endless searching for lost roads.
"The DualSense can still drift, but Sony may be exploring magnetic tech for shape-shifting buttons in whatever comes next",Worth a poke.
It just keeps getting worse—Microsoft reportedly already had Ninja Theory in its crosshairs while pushing the announcement trailer for its next game,"""Microsoft had already planned to sunset or split with the studio."""
"'Half-Life 2 RTX has shrunk from 80 GB to 50 GB': RTX Remix 1.5 update shrinks file sizes, and also starts letting in AI agents",I suppose that's one way to bring an old game up to date…
There's no such thing as the Matt Mercer Effect,You just need a better session zero.
I ran 45 idle game demos from Steam Next Fest all at once for a desktop companion battle royale,"Steam Next Fest is packed, but I've found a way to manage."
I need you to play this unbelievably tense 2 hour horror about descending into hell with a grappling hook,"Idols of Ash is $3, has over 2,000 Overwhelmingly Positive reviews on Steam, and is one of my favourites so far of 2026."
Bungie will let Destiny 2 'near infinite damage' bug ride for a week: 'Do your thing',Players are also back to punting bosses off of ledges.
Attention former 2000s youths: A second Beyblade-inspired roguelike has hit Steam Next Fest,It's a big year for battle tops.
'World of Warcraft Camelot' is a mysterious new branch of the MMO that Blizzard fans are convinced is the first real evidence of a remixed WoW Classic,"September's BlizzCon might be where we finally hear about ""WoW Classic Plus""."
All Grow a Garden 2 codes for June 2026: Earn sheckles with free seeds,Start growing your garden with active codes for seeds and other freebies.
"Less than a month before launch, survival RPG Outward 2 delayed into 2027","""I apologize that we couldn’t give you the game you guys deserve on time. """
Overwatch season 3 kicks off with the gift of Jetpack Cat nerfs after the Apache helicopter meta dominated the World Cup,Shoot the cat down.
"Sega says it made a 'life-sized figure containing Sonic's DNA,' and I have a few questions","According to Sega, Sonic's DNA ""essence"" has been captured with ""cutting-edge biotechnology."""
Silicon Motion says 'the retail SSD market has almost disappeared' as NAND shifts towards AI servers and OEMs scoop up the drives that usually sit in our gaming PCs,Yet another day during the RAMpocalypse.
"An obscure new game-breaking Destiny bug lets you one-hit bosses, and I don't think Bungie's gonna let this one slide (Update: Bungie is letting it slide... for a little bit)","Somehow, the Cratening has returned."
