title,text
"Bloodlines 2's Valentine's patch adds further customisation options and lootable blood bags, because nothing says 'I love you' like the vampire equivalent of a ready meal",Love bite.
Final Fantasy 14's Valentine's Day event is a Mario Party-lite encounter that reminded me it's actually quite fun to do some socializing in an MMO,I am become Cake Boss.
"This horror sim is like running a food truck in Fallout: cook questionable meals for mutants, monsters, and the occasional alien",There are a lot of hungry mouths to feed in the wasteland. Some of them are even on faces.
High on Life 2 review,"A creative, funny, and surprisingly chill adventure with nagging problems."
"Oh, good: Discord's age verification rollout has ties to Palantir co-founder and panopticon architect Peter Thiel","Discord is ""experimenting"" with an age authentication vendor whose major investors include Thiel's Founders Fund."
Microsoft AI CEO curiously omits 'Microsoft AI CEO' from list of white collar jobs that will be replaceable by AI in next 18 months,I'm sure there's a good reason for the omission.
"Three years after its last update, the original Kingdom Come: Deliverance gets a new patch that includes a new caparison for your horse",Don't worry if you don't know what a caparison is: I looked it up so you don't have to.
Sandfall Interactive continues its Larian-like ways as Clair Obscur: Expedition 33 wins Game of the Year and four other trophies at the DICE Awards,"Other big winners at this year's event include Ghost of Yotei, Death Stranding 2, and Blue Prince."
Tumbler Ridge mass murderer once created a mass shooting game in Roblox,"Roblox says it has terminated the account belonging to Tumbler Ridge shooter Jesse Van Rootselaar, and deleted the game."
Brace for more Belmont: Konami says Castlevania: Belmont's Curse is just 'the beginning of numerous new products around Castlevania',What a wonderful night to have a curse!
Mewgenics co-creator Edmund McMillen says 'people need to get more creative with their hate' in response to disappointment over controversial cameo meows,"""I understand we live in a time where a meow from someone who has different beliefs as you is scary and frustrating, confusing and controversial."""
"Nutmeg is a brilliant concept that at its best is almost football Balatro, but boy is this a game of two halves",A dream game with some nightmare trappings.
"A fraction of the most popular PC games over the past year use hardware-level ray tracing, which is far fewer than I'd predict just 24 months ago",That's five of the 21 most popular games.
"Nvidia's game streaming app GeForce Now touches down on Amazon Fire TV devices—yes, even the little dongles",Plug and play.
Fight At Midnight,Xal'atath schemes in the shadows - Azeroth prepares for battle. When the clock chimes – will you be ready to fight?
HyperX FlipCast gaming microphone review,"Pretty good, but the price gives me serious pause."
Yakuza Kiwami 3 spoils an interesting remake with odd changes and an abysmally misjudged recast,"I've been playing both the original and the remake simultaneously, because I have no respect for the limited time I have left on this Earth."
"You can pick up $1000+-worth of Fallout tabletop gubbins for $25 right now, with a portion going to the ACLU",That's a lot of gubbins.
"Den of Wolves studio 10 Chambers announces 'significant restructuring' and layoffs, 'including several of the studio’s co-founders'","10 Chambers says the remaining team is ""fully committed"" to Den of Wolves."
"Hurry, you have less than 1 week to move to Norway and have a baby with someone: 'Lie together today, get GTA 6 free from us in 9 months'",Note: Do not actually do this.
"Behind the curtain of mouse development: from hand-carving to mechanical flinging, here's how Logitech makes and tests its gaming mice",A nice mix of mechanical accuracy with a human touch.
I can now say I've been killed by a nonogram thanks to this roguelike that turns Picross into a dungeon crawler,I always knew I'd go out this way.
"The Outer Worlds deliberately doesn't do racial or gender discrimination in order to zero in on class, but 'that made the tone of the game feel off,' says director Tim Cain",Even people in the same social class have their differences.
"'We're definitely excited to do something else': After Cult of the Lamb Woolhaven, the Massive Monster devs are excited at the prospect of something new—'We always like to follow the fun'",Woolhaven could be Cult of the Lambs' last huge expansion.
'It's weird in the industry right now': Cult of the Lamb's devs still have faith that the indie scene will continue dishing out 'smash hits',Massive Monster also wants to prioritise value for money.
What's the best VIP work in GTA Online?,Become a CEO and get some extra cash.
Chappell Roan is a RuneScape sicko who absolutely loves the 'medieval synth sh*t' of its soundtrack,"She's just like me, for real."
'We never had plans to update Peak at all': Aggro Crab reveals that it doesn't want 'to be a studio that works on one game forever',There's a timeline where we never got that blursed bbno$ concert and cannibalism.
"All of Deadlock's new heroes are now released—but please, pity the poor schmuck that spent anywhere between 252-378 hours pouring votes into Celeste, who came second to last",That's around 13 hours of gaming a day for 19 days straight.
"The latest Steam beta lets you give Valve your frame rate data, focusing on SteamOS devices to 'learn about game compatibility'",Anything that improves SteamOS is a win in my book.
How to get past the security guard in High on Life 2,And whether should you kill him for his keycard.
How to find a way into the Human Exhibit in High on Life 2,Plus how to pass through once you're inside.
"Corsair has managed to 'successfully navigate a constrained global semiconductor market to secure supply' for memory, as its PC gaming hardware profits jump 60% in a year","Its peripheral profits are only 6% better, though."
'Arc Raiders is almost like a social experiment': Embark Studios' CEO reveals a neurology professor encouraged him to submit the game for scientific testing to study player behaviour,Most gamers should be scientifically studied tbh.
"Metal Gear Solid Master Collection Vol 1 got its final big update, if you want to bolt 61GB of 4K textures onto MGS3 and, thank God, finally switch the cancel and confirm buttons in MGS1","That MGS3 texture pack sure looks AI-ey, though, don't it?"
All Genshin Impact 6.4 livestream codes,Grab all the Primogems from the Luna 5 special program.
Steam reviews set to show a player's specs so it's easier to know if you'll share their experience or they misread the minimum,Though that's only if users choose to add it.
"AMD's desktop CPU market share climbs almost 10% from last year, according to research, but it still trails behind Intel in every sector","Team Red server CPUs have been selling extremely well, though."
"Haptic click sceptics take heed, the Logitech Superstrike has already got a Guinness World Record","Pro Valorant gamer Yigox takes the record, using a Superstrike."
"The first two Dino Crisis games are on Steam for the first time and half-price, but packaged with Enigma DRM",The frogurt is also cursed.
Highguard didn't flop,"Most games aren't massive hits, but publishers, developers, and investors remain exceedingly hopeful that they'll be the exception."
"Kena: Scars of Kosmora is a sprawling sequel to the 2021 adventure, and it's coming to PC day 1",It's coming later this year.
Marathon will run an open Server Slam that'll lead right into launch,Bungie will let everyone test drive Marathon before buying.
Silent Hill: Townfall ditches tradition and goes full first-person survival horror,The question is if this game will let me perfect parry or not.
"The original God Of War trilogy is being remade, and yes, it'll almost certainly come to PC",Sony makes gazillions on PC ports.
It turns out Saber's John Wick game is coming to PC at the same time as PlayStation,Well that's a pleasant surprise.
"Castlevania is finally back, and it's in exactly the right hands","Dead Cells studios Evil Empire and Motion Twin are working on a new 2D Castlevania adventure, Belmont's Curse."
Control: Resonant serves up our first good look at its weird new outdoors world at Sony's State of Play showcase,Remedy's upcoming Control sequel really is a big departure from the original.
"Metal Gear Solid Master Collection 2 is confirmed, and yes, that means Metal Gear Solid 4 is finally coming to PC",What more is there to say.
"Rayman: 30th Anniversary Edition is out tomorrow, and features 5 versions of the 1995 classic, as well as a lost SNES prototype","It's a lot of Rayman, if you're into that."
