title,text
"Leaked Xbox Elite 3 controller images show at least one oddball addition, but it'll struggle to compete in a radically changed market","Gamepads are better, and cheaper, than they've ever been."
"A PvE-only mode is coming to Marathon as Bungie lays out plans for seasons 3, 4 and 5","""We want to evolve Marathon as a whole."""
The original Doom soundtrack joins 'our national playlist' in the US Library of Congress,Bobby Prince's groundbreaking soundtrack is one of 25 recordings inducted into the famed Library of Congress today.
"Subnautica 2 sells 1 million copies in its first hour, and I have to imagine the CEO of Krafton is pouring himself a very stiff drink right about now",The scenario that Krafton humiliated itself to avoid seems to be coming true very quickly.
2011 was packed with iconic games: Can you guess which ones we reviewed from a quote and the score?,"Even if you weren't playing them, you probably heard about them."
"It took a while, but Overwatch's iconic heroes have finally been bitten by the collab slop curse","Tracer, Mercy, D.Va, and Genji are now Fortnite skins."
Total War: Warhammer 3 pushes the giant tiger people button next week,Grand Cathay players can soon command Bhashiva and the Tiger Warriors.
"Party Animals studio sparks fury with 'AI video contest,' apologizes, then makes things even worse by asking if it should hold the contest anyway",Fair to say that this didn't go as Recreate Games expected it to.
"Subnautica 2 console commands: turn on god mode, unlock all blueprints, craft without resources, and change your FOV",Modders have already unlocked Subnautica 2's debug console to allow you to use cheats.
"Garry Newman acknowledges Gmod successor S&box had a bumpy launch, but is baffled by the number of people complaining about NFTs, which aren't in the game: 'I have no idea what this s**t is about'","""It's a UGC platform, there is always going to be dog sh*t."""
"After all that drama, Subnautica 2 is good","The early access survival game has emerged from the deep dark cave of corporate shenanigans it was stuck in, and it's a lot of fun."
"The story trailer for Remothered: Red Nun's Legacy, an upcoming survival horror game, reveals more of the twisted location and odd inhabitants",What happened at the Ashmann residence? Nun of your business.
Marvel Rivals has added a literal T. rex to the game alongside nerfing some Strategists and I don't know what's more surprising,It can't see you if you stay completely still.
"While I can barely find two sticks of 16 GB to rub together, Micron unveils a 256 GB memory module destined for AI servers","The module is apparently ""capable of speeds up to 9,200 megatransfers per second."""
Grand Theft Auto 6 leak says preorders begin next week,An errant Best Buy email sent to multiple content creators and influencers may have blown the big surprise.
"The latest Nvidia drivers reportedly fix stutters when using frame generation and VSync, so you can generate to your heart's content",Capcom games seem among the biggest beneficiaries.
"Subnautica 2 pulls over 370,000 concurrent players in its first 30 minutes on Steam as it cannonballs into early access",We might need a bigger ocean.
'It nearly killed me': Why studio head James Ohlen left sci-fi RPG Exodus mid-development—and why EA crushing his Star Wars: The Old Republic reboot was the 'beginning of the end' at BioWare,"""I just needed to step away."""
How to digest food in Subnautica 2,"Can't figure out how to solve ""digestive incompatibility"" in Subnautica 2? Here's how to deal with your tummy troubles."
AMD now owns 38.1% of the overall x86 CPU market according to new research but actually lost ground in desktop PCs,"The CPU market giveth, and the CPU market taketh away..."
"Control was destined to become an RPG franchise all along, says creative director: 'That's how Control was born'","News to me, but I suppose non-Euclidean geometric brutalist Rome wasn't built in a day."
"University graduate speaker met with boos for saying AI 'is the next industrial revolution, then cheers for saying 'only a few years ago, AI was not a factor in our lives'","You're saying boo-urns, right?"
How Subnautica 2 multiplayer works,"Co-op features are a bit lacking, but hopefully that will change in early access."
"In Subnautica 2, survival is a prison and humanity might be better off becoming something else","It's not the only 2020s sci-fi wondering whether being ""inhuman"" is really so bad."
Turn down these five Subnautica 2 settings from Epic to High for a massive frame rate boost,Hello Lumen my old friend.
How to get gold in Subnautica 2,Fabricate Advanced Wiring Kits or Strong Acid with this material.
How to get silver in Subnautica 2,Scrounge up some shiny silver to craft a better air tank.
How to get the Sonic Resonator and mine in Subnautica 2,The 'unknown tool' you need is a deep-sea jackhammer.
How to get Acidic Raion Pouch in Subnautica 2,"This brain-like worm colony makes for a good battery, apparently."
How to build a base in Subnautica 2,Unlock the Habitat Builder to start your undersea outpost.
How to get quartz in Subnautica 2,One of the most basic crafting materials.
How to increase inventory size in Subnautica 2,Find these Biobed locations to haul more materials across the ocean.
The best Subnautica 2 base locations,Where to build your undersea HQ.
How to get Strong Acid in Subnautica 2,Harvest Necrolei Cysts to craft this Power Cell component.
How to get sulfur in Subnautica 2,Track down this bright yellow crystal to craft a Repair Tool.
How to get salt in Subnautica 2,"Build a Power Cell, but also some delicious jerky."
How to build rooms in Subnautica 2,Too many corridors.
I've spent over 30 hours in Subnautica 2—here are my top 20 quick tips to get started under the sea,Adjust to your new underwater life and avoid getting chomped.
How to increase O2 in Subnautica 2,Expand your oxygen capacity so you can dive deeper.
How to get fibrous pulp in Subnautica 2,Hiding in plain sight.
How to get lithium in Subnautica 2,You'll need this material to acquire the High Capacity Air Tank.
How to get lead in Subnautica 2,Find this metal to craft the Sonic Resonator.
How to get the Wakemaker in Subnautica 2,All the Wakemaker parts you can scan to unlock this speedy gadget.
How to build a Tadpole in Subnautica 2,Get yourself a mini-submersible to explore the seabed.
How to remove Bloom Biofilm in Subnautica 2,Break this organic web to get at the loot behind.
"Printer-based scheme attempted to smuggle $8,967,742 worth of cocaine into Australia",Paper jam detected.
"Nvidia's solution to the AI energy problem is mini data centers next to local power substations and, of course, selling even more GPUs",AI hardware coming to your neighborhood...
"AMD bringing FSR 4.1 ML-powered upscaling to RX 7000 series in July, RX 6000 series in 2027",Modders and Sony proved it possible. Now AMD is making good with official support.
IO Interactive has forgiven me for calling 007 a smug tool,I am absolved of my sins until at least my next article.
Summer Game Fest 2026 schedule and all the other summer showcases full of gaming announcements you won't want to miss,Keep up with when to watch this summer's lineup of major gaming announcements.
"Attention Geometry Wars fans! Sektori is one of last year's best arcade shooters, and it's out on Switch 2 today","Sektori, one of last year's best games - and a game so closely related to twin-stick shooter Geometry Wars they could be the same thing - has finally arrived on Nintendo Switch 2 . Read more"
Nintendo Switch Online adds five more Classics for May,"Nintendo has reached deep into its back catalogue and revealed the next set of Classic games coming to its Switch Online + Expansion Pass subscription service. Which, this time around, is a bit of a treat for Virtual Boy fans - as long as you've forked out for the company's big plastic headset, of course. Read more"
"Nintendo explains why it raised the price of Switch 2, and says the issues responsible ""could have an impact not only this year but next year as well""","Nintendo has offered a more detailed explanation about why it raised the price of Switch 2 , revealing that, unfortunately, it doesn't expect the inflated price of computer memory and components to fall any time soon. Read more"
"""The people that you care about and root for are not good all the time"" - Craig Mazin discusses landing the crucial Abby perspective in The Last of Us season three","Filming for the third season of HBO's The Last of Us adaptation is currently underway, with recent footage showing Kaitlyn Dever's Abby and newcomer Kyriana Kratter as Lev , and now showrunner Craig Mazin has shared more about what viewers can expect from it. Read more"
"One country's Subnautica 2 fans ""overwhelmingly"" wanted to be able to craft weapons, but its devs ""feel strongly"" about continuing to avoid them","Subautica 2 developers have spoken about the decision to stay firm on the non-violent stance on its upcoming oceanic survival game, even after fans from one country wanted weapon manufacturing. Read more"
Subnautica 2 has hooked me on an irresistible mystery,"At the end of Subnautica 2 's prologue, fear has already set in - and I haven't even reached its new ocean planet, Proteus, yet. I'm not thalassophobic by any means, but right from the off, Subnautica 2 - my first experience with developer Unknown Worlds' hugely popular survival series - is enough to make anyone uncomfortable. After finding myself inside a ruined underwater base on a completely different planet, where I discover a fellow Pioneer has already taken it upon themselves to cut their own life short, it already feels like the start of a long, stressful journey. And that's before the horrors of Proteus make themselves known. Read more"
"After numerous delays, new GTA 6 pre-order leaks suggest November release date finally locked in, and further delays unlikely","After two delays, it looks like Grand Theft Auto 6 is finally entering the home straight. If newly leaked pre-order details are any indication, it seems developer Rockstar is feeling pretty certain about GTA 6's November release date. Read more"
Prepare for Marathon's first major progress wipe as Bungie announces season 2 start date and details,"Bungie has announced the release date for Marathon's second season, which is bringing far-reaching progress wipes that'll reset its playerbase to the same starting point. Read more"
Xbox is reportedly creating a new Game Pass tier to capture the ever growing Chinese gaming market,"According to a new report, and hints from new Xbox CEO Asha Sharma, Microsoft is rolling out a new tier of Game Pass specifically aimed at Chinese gamers. Read more"
Forza Horizon 6 review,"Forza Horizon 6 does not reinvent the wheel. It doesn't need to. The latest open-world racing behemoth from Playground Games instead rethinks and reworks the five titles that came before, trimming the fat and reintroducing the best bits to make Forza Horizon 6 the cleanest, buzziest, and most engrossing experience it can be, all galvanised by a stunning Japanese backdrop, and flavoured by decades of well-researched Japanese car culture. I think Horizon 6 is the highlight in a pantheon of already great racing experiences, and shows Playground Games as a developer at its peak. This is the best racing series in gaming, but that accolade comes with some caveats. Read more"
