title,text
"MMO Ashes of Creation spirals into a legal dumpster fire, as investor claims creative director Steven Sharif siphoned millions away from the company while it was drowning in debt","""They are BOTH insane pathological narcissists."""
Don't ask 'why?' but this tech tinker turned the audio jack on their PC into a power button. A kinda borked power button,"Just ask yourself 'Well, why not?'"
"After Microsoft couldn't keep its AI hands to itself, a notoriously complex Linux distro has started its long march away from GitHub","Gentoo's got places to be, and those places ain't GitHub."
"Stardew Valley fan left their Switch running for 'over 3 weeks straight' to sleep for 1,000 years, waking up to immortal villagers, giant mushrooms and debris everywhere","The Haunted Chocolatier cabin fever is setting in, I see."
"Lego Batman system requirements drop memory down to 16 GB, which I'm hoping becomes a trend now that memory is stuck up in the sky",Though even 16 GB will cost you a pretty penny right now.
Styx: Blades of Greed review,This third instalment expands Cyanide's infiltration blueprint with open worlds and other people.
"Valve breaks its silence on Steam Deck OLED scarcity and yes, it's because of the RAM and storage crisis",AI continues to mop up all the components you need to play videogames.
"Lead story designer on the first Witcher game just rolled credits on a full playthrough, and you can watch the whole thing on YouTube","26 episodes later, Artur Ganszyniec's let's play series is finally over."
"Blizzard isn't going to let World of Warcraft players suffer from outdated character customization for long, but it's going to take some time to fix",The team is very aware that there's a bias towards newer playable races.
"Assassin's Creed Shadows is still getting updates, and it just added manual jumping to the delight of many a parkour enthusiast: 'I picked a good time to reinstall'","It's like jumping, but done manually."
"NetEase breaks up with another western studio, but it refuses to die and instead 'remains motivated and deeply committed to the incredible game we’re building'","But if you happen to have several million dollars lying around, the devs would like to speak to you."
"Many consumer electronics manufacturers 'will go bankrupt or exit product lines' by the end of 2026 due to the AI memory crisis, Phison CEO reportedly says",This mess is going to get a lot worse before it gets better.
"I applaud this gacha game for ditching anime characters for puppets, but it still can't escape the pitfalls of a post-Genshin Impact world",I want to live in a world where Sea of Remnants is just an RPG with no caveats.
"'This marks a significant step towards addressing anticompetitive behaviors': Following a complaint from Opera, antitrust regulator launches an investigation into Microsoft Edge","It's not over, it's just beginning."
"When Overwatch said it was returning to the story, I did not expect its most genius decision: Reworking maps for the fun of it",Fresh spins on old favourites.
Today I learned Motorola was once developing a password pill that turns your body into an authentication token: 'We have demoed this working and authenticating a phone',"This was part of Motorola's goal to 'fix' the ""mechanical mismatch between humans and electronics."""
Burglin' Gnomes is the next great friend-slop game that everyone with a PC and at least one other friend should check out,"Let's go, friend-slop."
The best King's Field-likes on PC,"From software, with love."
Google has published a list of ways AI is currently being used by threat actors to more efficiently hack you,"Some of it is reportedly from 'government-backed' entities, too."
"You could win a $100 Steam gift card by sending us clips of your best, funniest, and wildest gaming moments!",PC Gamer's newest feature is all about you.
Total War: Warhammer 3's first character pack stars an all-new legendary lord that puts the 'cat' in Grand Cathay,"Bhashiva the White Tiger will arrive some time during ""a late‑Spring release window."""
"I'm sad Deadlock is 'just' a MOBA—not because I don't like them, but because I'm in love with Valve's lore and characters enough to want any other game instead","An RPG, an MMO, an FPS—I'll take anything, man."
"I thought Fishing Shop Simulator was a joke after I saw mechs in ancient Rome, but after two hours with its demo, I'm hooked",Build your own fishmongers in post-war ancient sci-fi Rome.
You don't need G Hub running to save or switch between the Logitech G Pro X2 Superstrike's settings,Though you have to sacrifice one your very few mouse buttons.
"Ayaneo celebrates the Chinese New Year with the launch of a new customer service improvement plan, with US-based repair facilities currently being tested",It also warns that some current products may be pulled from sale due to the escalating memory crisis.
PC Gamer Clips,PC Gamer Clips
"Surprise! Baldur's Gate 3 got a fresh patch. Unsurprise! It's vanishingly small, but at least it repairs some corrupted saves","It's a treat just to see you in my newsfeed again, BG3."
Bloomberg claims 'rampant AI demand for memory' is forcing Sony to consider pushing back the launch of its next-gen PlayStation as far back as 2029,A plague on all our computing houses.
"A human software engineer rejected an AI agent's code change request, only for the AI agent to retaliate by publishing an 'angry' blog about him",Poison ap-pen-d.
Overwatch tier list for Season 1 Conquest,Which characters rule Season 1?
Yakuza Kiwami 3's blunders have made it the worst-reviewed game in the series on Steam: 'Creatively bankrupt doesn't even begin to describe the current state of RGG',"""Even ignoring the casting of someone who sexually assaulted others on camera, this is an inferior remake."""
"Crimson Desert is made by the devs of MMO Black Desert, but it won't have any non-preorder microtransactions on launch: 'This is the premium experience, that is the transaction'",Nary a cash shop in sight.
"Intel is still committed to evolving its Xe graphics architecture, though it's only talking about AI data centers right now","What this means for gaming GPUs isn't clear, unfortunately."
"Shutaro Iida, Konami veteran and programmer for the Castlevania and Metal Gear series credited as 'Curry The Kid', has died at the age of 52",Iida died on February 10
"I'm a Wizard, But I Dig combines my love of Minecraft strip-mining, casting spells, and little blob creatures in one big magical mining sim",Diggy diggy hole.
'It's my favorite feature': Dawn of War 4 is adding a way to multi-attack enemies using a dragbox,"""Everyone knows you can multi-select units via rectangle with left mouse button, but in Dawn of War 4 you can multi-attack enemies."""
"This space MMO was coded by AI, is played by AI, and all us meatbags can do is watch them","SpaceMolt is a vibe-coded ""living universe"" where AI agents face off against one another."
Acer Nitro V15 gaming laptop review,"Due to unforeseen market forces, we've travelled back in time."
'No platform gets a free pass': UK government's Online Safety Act rules extending to chatbots after Grok fallout,This is alongside plans to enforce age restrictions and tackle 'harmful' infinite scroll designs.
"Intel has now rolled out XeSS 3 multi-frame generation to every Arc-powered GPU, after its first foray only on Panther Lake","Alchemist and Battlemage, integrated and discrete, they're all getting the AI performance booster."
How to get and use the Fancy Bow in Mewgenics,Does Tink's mysterious Fancy Bow have a purpose?
Old school hard drives are getting more reliable according to a new survey but good luck buying one later this year thanks to AI demand,1.36% overall HDD failure rate reported as one drive maker says it's sold out for 2026.
"The Dawn of War 4 team isn't worried about Total War: Warhammer 40k: 'This is definitely a case of holy s***, it's two cakes'","""It's a good time to be a Warhammer fan."""
Direct Asus and Acer gaming PC sales blocked in Germany due to lawsuit from Finnish phone manufacturer Nokia,Auf wiedersehen.
'Our team is still fully committed and working hard on 2XKO' says Riot as it announces two new characters days after mass layoff announcement,Akali and Senna are next to join the roster.
Artist scales retro speaker up to ridiculous proportions: 'Is this a really stupid project? Yes',It's about time someone brought back the look.
"YouTuber hosts battle royale between 4 wizards from 4 different TTRPG systems—and boy does it end almost immediately, despite the DM's best efforts","Pity the D&D wizard, who walked out of cover, cast Magic Missile on a goblin, and then got disintegrated."
"Konami got the main thing right with Metal Gear Solid: Master Collection Vol. 2, but it could and should have offered so much more",A whole chunk of the series' history remains locked on PSP.
Discord will decide which servers to age-gate 'with a combination of automated detection with AI validation and human review',What could possibly go wrong?
The modder who saved Vampire: The Masquerade – Bloodlines 1 has been showing off a treasure trove of material from the canceled version of Bloodlines 2,I don't know if anyone on this earth loves VtMB as much as Wesp5.
Metal Gear Solid 4 and Peace Walker delisted from PS3 store following Master Collection Vol. 2 reveal,"Metal Gear Solid 4: Sons of the Patriots and Metal Gear Solid: Peace Walker have seemingly been removed from the PS3 digital store, shortly after the reveal of the Metal Gear Solid Master Collection Vol.2. Read more"
I haven't been this excited about Overwatch in 10 years,"This is much more like the Overwatch 2 I wanted when it launched. We're having a redo moment. Blizzard isn't calling this a relaunch but to me, it feels like it is. This is a reintroduction of a game that floundered back in 2023 at launch, but three years later, it's solid and it's stacked. Overwatch (the 2 was symbolically dropped from the title recently) knows what it wants to be now and this is the fullest and strongest this game has ever been. Arguably it's also the strongest the series (can we call it a series now?) has ever been, which is a provocative thing to say, I know. But I haven't been this excited about Overwatch since the original came out 10 years ago. Read more"
Valve blames dwindling Steam Deck supplies on RAM and storage shortages as AI-driven demand further threatens games industry,"As the tech giants' escalating AI arms race continues to impact RAM supplies, Valve has confirmed Steam Deck is the latest machine to face availability issues as a result of memory and storage shortages. Read more"
"Ubisoft's short-lived battle royale shooter Hyper Scape is being revived by a passionate fan, but don't expect the multiplayer to work anytime soon","Hyper Scape feels like something that happened ages ago, but Ubisoft's failed battle royale game was shut down in April 2022 after halting its content updates a year before that. The game itself wasn't anything special , yet no small amount of FPS veterans praised its core traversal and movement mechanics. This is why a passionate fan is attempting to bring it back from the live-service graveyard. Read more"
"Mewgenics sets huge Steam concurrent player record, taking a crown previously worn by Hades 2","Mewgenics, the cat breeding indie hit from the creators of The Binding of Isaac and The End is Nigh, has broken a rather impressive Steam record. Read more"
"The Rogue Prince of Persia unveils spring 2026 roadmap of updates with ""quicker and tougher"" biomes and improved endgame","The Rogue Prince of Persia might not be one of the most popular roguelites around, but it's charmed enough veterans and newcomers since it launched into 1.0 last year. We figured it would be ending its development run shortly afterwards, but Evil Empire (one of the studios now hard at work on the next Castlevania ) isn't done upgrading it yet. Read more"
"Call of Duty: Warzone Mobile will be shut down in April after Activision states it ""did not meet our expectations with mobile-first players""","Activision Blizzard has announced that Call of Duty: Warzone Mobile, a spin off from the hugely popular battle royale, will be shutting down on 17th April. Read more"
"CyberConnect2 unveils .hack//Z.E.R.O. for the studio's 30th anniversary, Bandai Namco not involved","Do you remember the .hack series? Are you even old enough to know what it is? Don't worry if your answer is negative, as even RPG veterans admit it wasn't particularly big in the West. Still, it remains one of the most fascinating series out there, albeit a hard one to follow due to its complicated titling and transmedia characteristics. Read more"
Assassin's Creed Shadows winter roadmap includes community parkour and Switch 2 Claws of Awaji release date,Ubisoft has shared its Winter Roadmap for Assassin's Creed Shadows . Read more
Battlefield 6 skins with big edgy skull masks have seemingly been changed following community outcry,"Some upcoming skins for Battlefield 6 which initially had edgy skull masks appear to have been drastically changed to look a bit more realistic, judging by community findings. Read more"
"""This is made to be a premium experience"" Crimson Desert has no microtransactions despite its Black Desert Online pedigree, says Pearl Abyss","Crimson Desert has slowly but steadily become one of 2026's open world games to watch out for, and with a March release date now locked , lots of people are seriously starting to consider making a trip to Pywel soon. At the same time, veterans might have reservations about jumping in at launch based on Black Desert Online 's MTX-heavy model. Read more"
Sony reportedly mulling PS6 delay while Nintendo eyes Switch 2 price hike as AI-driven RAM shortages continue,"Sony is reportedly looking to push back the launch of PlayStation 6 in response to memory shortages caused by tech giants' continuing AI expansion drive, while Nintendo is said to be considering a price hike for Switch 2 . Read more"
"Fuse taps into its Burnout heritage to make sure Star Wars Galactic Racer delivers ""high risk, high thrill"" races packed with that ""Star Wars magic""","If you were watching last week's Sony State of Play , you'll have surely seen the latest trailer for Star Wars: Galactic Racer . Hectic chases through exotic planets, tense moments between the drivers, and… Wait. Hang on. That crash, it looked a lot like a Burnout crash ? Was that real, or some cinematic sleight of hand aimed at getting 2000's arcade racing fans overly eager? Read more"
High on Life 2 review,"I cannot stress how much I detested High on Life when its loser-ass jiggled out of its mum's basement in a suffocating cloud of weed-smoke. Squanch Games ' 2022 FPS was a cynical, jabbering mess that overcompensated for its limp gunplay with meandering, interminable stoner humour. Eurogamer's High on Life review rightly lambasted it for its failings, and I personally would have been happy to never look at one of its grinning guns ever again. Read more"
"""Being realistic sometimes isn't fun"" What Bethesda learned from making Fallout 3's Metro underground ""too sprawling""","Fallout Season 2 and the imminent arrival of Fallout 4 's Switch 2 port have led to a plethora of news on the past, present, and future of the franchise. Of course, that includes plenty of new insights on the development of the more distant games, such as Fallout 3 . Read more"
"""What the f**k are they thinking"" - Original God of War creator slams Sons of Sparta, branding it ""one of worst decisions"" ever made","It is fair to say God of War creator David Jaffe is less than enamoured with the series' newest entry, 2D side-scroller Sons of Sparta. Read more"
"Stellar Blade on Xbox and Switch 2? Developer Shift Up's plan to ""broaden audience reach"" could see the game hit new platforms","Like it or not, Stellar Blade was a hit. Developer Shift Up (and PS5/PC publisher Sony) has been trying to avoid all sorts of drama since its release, but with over 3m copies sold overall by mid-2025, it's safe to say the action-adventure game found an audience. Read more"
"Metal Gear's Solid Snake joins the roster of Rainbow Six Siege, finally making a crossover with Splinter Cell's Sam Fisher real","Rainbow Six Siege is one of those multiplayer games that continue to thrive without making much noise outside their core communities. In fact, last year brought a number of substantial changes to the game through the Rainbow Six Siege X update . Shame about those massive attacks from hackers though. Read more"
