title,text
"Overwatch fans and voice actress call for a redesign of its newest hero: 'This concern is important, this is a hill worth dying on'",The newest damage hero looks way younger than she should be.
"Nobody is doing live service better than Helldivers 2 because Arrowhead makes expansions, not just updates","Two years later, Helldivers 2 is still demonstrating why it was a sensation."
"Finally, a fantasy game filled with adorable gnomes that you can punch right in their adorable faces",You've heard of a rumble in the jungle. The demo for Fight-Quest is an altercation in the vegetation.
"After its teen social media ban, Australia is swooping on Roblox following 'ongoing concerns about online child grooming'",It could face fines of up to AU$49.5 million.
"Valheim devs have been working on a first-person co-op dungeon-crawler 'in the evenings and on weekends,' and you can try it now on Steam",Rob the dead to pay the living in Begraved.
Players discover once again that World of Warcraft is powered by invisible bunnies that make everything work,Great truths are only briefly forgotten.
One of the most underrated indie duos out there is making its 3rd game in as many years: An 'extreme stop motion horror' project that promises to be 'grossly fun but also stomach-churningly appalling',Made almost entirely out of clay.
Here's what happens if you don't complete Discord age verification,"If you don't want to give Discord your details, here's what you'll lose access to when teen-by-default settings hit."
"Suda51 says his new game isn't a No More Heroes sequel because series star Travis Touchdown needed a break: 'I could write Travis all day, but dude is exhausted'",Romeo Is a Dead Man is Grasshopper's first wholly original action game in years.
Remedy's new CEO is a former sports betting guy and EA executive who aims to 'scale Remedy in a way that builds lasting value',Is it just me or does that not sound great?
All Creatures of Sonaria codes for February 2026: Appearance Tokens and materials,"Active Creatures of Sonaria codes for Plushie, Marble, and other customization materials."
Riot lays off 2XKO developers less than three weeks after release: 'Overall momentum hasn't reached the level needed to support a team of this size',Roughly 80 employees are being let go as Riot's long-awaited fighting game fails to catch fire.
Deadlock's littlest guy makes size matter in a way it almost never has in a MOBA before,Top-down MOBAs with locked camera perspectives can't make headshots and hitboxes matter the way they do in Deadlock.
Discord is rolling out facial scanning and ID checks in March for everyone who doesn't want to be locked into a 'teen-appropriate experience',"The new global policy, which will be required for age-gated servers, ""sensitive content,"" and other features, comes just four months after a leak of 70,000 age verification ID photos."
"Hearthstone's 'year of change' begins with a twist on one of WoW's biggest expansions, and a bucket of free cards",Even bigger news is coming at this year's BlizzCon.
"Steam now lets early access devs show a 1.0 release date, then says eh, maybe leave it blank: 'Just because this feature exists, does not mean you should or must use it'","Ask if you should, not if you could. Can. Could."
New Intel 900-series leak suggests there are three upcoming motherboard chipsets gamers should care about,And Nova Lake is said to drop later this year.
"Fallout 76's design director is still defending its original absence of NPCs: 'At the beginning, we wanted it all to be player-driven'",I guess they briefly forgot about all the other player-driven Fallouts full of NPCs.
"Fallout's original creators say that Fallout 3 and 4 aren't quite what they would've done, but 'sales say people love what they did'","""I'm looking at my glass cabinet full of Fallout goodies."""
How to prepare for the Puppy Love update in Disney Dreamlight Valley,A few ways you can get a headstart.
"'Probably the worst build of my entire life': This YouTuber spent two months building a gaming PC with titanium liquid cooling, galvanic corrosion be damned","""Titanium tubing. Questionable. Would I do it again? Most definitely not."""
"Disney Dreamlight Valley is dropping the Puppy Love update in a couple of days, and I haven't been this excited for new characters in a hot minute",Paws for thought.
"Duke Nukem 3D's upgraded and remastered World Tour Edition may not be perfect, but when it's this close to free, it's a no-brainer pick-up","Hail to the King, baby!"
Is it just me or did Season 2 of the Fallout TV series effectively wipe Courier 6 from existence?,I can't point to a single thing New Vegas's protagonist actually did.
"Ayaneo's new Strix Halo handheld PC will cost up to $4,299, but it's the cheaper AI Max 385 model that has grabbed my attention anyways",It's the first Strix Halo handheld with an internal battery (and it's got a huge one at that).
'Credible and reliable contacts' claim Nvidia is releasing an RTX 5090-beating GPU around September time this year,"Sources from different countries and different companies suggest this is happening, and y'know what, I don't doubt it."
"Deadlock players are modding the weirdest characters into the game, including Linguini and Remy, Hatsune Miku, and LeBron James: 'Skin walker Linguini cannot be unseen'",Anyone can cook.
"The Cyborgs are coming back to Helldivers 2—and they're bringing 3 new units armed to the teeth with advanced technology, and also robo-roundhouse kicks","""Leave us and there will be peace""."
FTL-like Void War was DMCAed by Games Workshop due to 'oversized convex shoulder pads with a metallic rim',"""For the legally distinct God-King!"""
'They have effectively ghosted us:' publisher of delisted art game Horses lambasts Epic Games Store after executive claims 'we love that studio',Quit horsing around.
Fallout's origin can be traced back to a pizza party Tim Cain threw,But were there anchovies?
"Fallout was a 'B-tier product' that lost both the licenses it was banking on and had its lead dev joking, 'In a week, we’re going to be asking whether people want fries with their meal,' but now he thinks those trials 'turned out to be positives'",The little post-apocalyptic roleplaying game that could.
"Just in time for Hollow Knight's 9th birthday, Team Cherry rolled out its first update in years, including better support for ultrawide monitors and the Steam Deck screen","No more black bars, baby."
"Overwatch creeps past Battlefield 6 and Call of Duty's concurrent players on Steam, hitting its biggest peak in years","Was it the jetpack? Or maybe, the cat?"
"Thanks to one mad modder, we can now play Doom on an in-game terminal in Ultrakill",Escalating levels of FPS turducken.
"Modders have already put mechs, music boxes, and an 'MMO-style dungeon' in Hytale, impressing Hypixel founder: 'Absolutely crazy talented'",Game unfinished? Do it yourself.
"Sometimes simple character designs make the most effective cosplays, and this group of Peak Scouts is the perfect example of that",Marshmallows for morale as well.
"Stronghold Crusader: Definitive Edition gets a massive update introducing Steam Workshop support, 10 new maps, and a 10-mission cooperative campaign",Winter is coming.
Debate: Who is the best videogame composer of all time?,"Who is our digital, modern-day Bach?"
'A classic fake reflection where it's just the same room under a glass floor': I no longer trust my senses after reading this gamedev thread breaking down cost-effective graphical sorcery,Smoke and mirrors.
"A GTA modder has got the 1997 original working perfectly on modern PCs and Steam Deck, and it's a joy to behold: 'I wanted pick up-and-play GTA on Windows with the best possible compatibility without classic installation'",Tonight we're gonna party like it's 1997
"You've had Skate Story, now get ready for Skate Style, a 'next-gen skateboarding game' that lets you customise your character's animations",Demo available now.
Terraria's biggest mod manager will require months before it's fully compatible with the 1.4.5 patch: 'Updating tModLoader to major Terraria releases is a huge undertaking',"""We ask players to be patient."""
Timberborn gets a 1.0 release date and new 'lore trailer' showing some very thirsty beavers,Mechanistry's city-builder leaves early access in March.
"I thought I was finally free from stealth-focused Skyrim builds, then someone modded in the ability to hide in bushes",Here we go again.
Witcher 3 mod restores a darker ending for the Hearts of Stone expansion that was cut during development,Which also explains why Shani's central to it.
In defense of Assassin's Creed Unity,"""This is not a just world. This is France."""
Train Sim World devs announce Thomas the Tank Engine game 'powered by Train Sim World' and the true train sickos are down: 'It will make 9 trainzillion dollars',"Step aside, Grand Theft Auto 6."
"Director Gore Verbinski said he 'loved' working on the BioShock movie and 'was going to dive deeply into the Oedipal aspect': 'Every year I hear something about the project, but I’m not sure any studio is quite willing to go where I was headed'",Verbinski was the first of three directors to have taken the helm on the shooter's long-awaited film adaptation.
219 hours of XCOM 2 and 20 minutes of Fallout: Size Five Games' director Dan Marshall takes us through the games on his PC,"The co-creator of the Swindle, Lair of the Clockwork God and Earth Must Die gives us the lowdown on his gaming tastes."
"Hearthstone isn't coming to console, Switch or Steam Deck just yet, but Blizzard is definitely thinking about it","Blizzard has explained why Warcraft-based collectible card game, Hearthstone , still isn't available on console, 12 years after release. The game is available on handheld devices like tablets and mobile, but has never made the jump to the likes of Switch 2 or Steam Deck. In explaining its thinking, the developer suggested that belonging to Microsoft and Xbox means these console conversions are now more of a priority than ever. Read more"
"""No, this is not a Hearthstone 2"" - Blizzard squashes Hearthstone sequel suspicions after hyping a big BlizzCon 2026 reveal","No, Blizzard is not preparing a Hearthstone 2 announcement for BlizzCon 2026, I've been told, but there is something significant being announced later this year. Read more"
Amazon's God of War series finally has its Atreus: a young actor who's played both Piglet and Jason Voorhees,"The upcoming God of War series has finally got its Atreus, as Callum Vinson has been cast as none other than the son of Kratos. Read more"
"Discord introducing mandatory age-verification for ""sensitive content"" and other services in global ""teen-by-default"" update","Discord has announced a new ""teen-by-default"" approach to its platform, meaning age-verification will be a mandatory requirement for all users around the globe in order to access certain settings, channels, and ""sensitive content."" Read more"
"As Helldivers 2 sends players in to destroy the Cyborg menace, Arrowhead details its plans for the future of the game","Helldivers 2 is off to a tremendous start this year, with a new batch of heavy weaponry and the Automatons stealing a not-Death-Star setting the stage for Super Earth's attack on the Cyborgs of Cyberstan. What can players expect from this next major step in the Galactic War and the game's future? Read more"
Blizzard reportedly partnering with Arc Raiders owner Nexon to revive StarCraft as a shooter,A new report suggests Blizzard has partnered with Korean gaming giant Nexon - owner of Arc Raiders and The Finals studio Embark - to create a shooter of some kind based on the StarCraft brand. Read more
"Pirates of the Caribbean director Gore Verbinski says his BioShock movie would've included ""both endings"" of the original game","Hey, remember Netflix's BioShock movie that is going nowhere for the time being? Funnily enough, we continue to get more updates on Gore Verbinski's take on the material, which has been dead for nearly 13 years now . Read more"
"Highly anticipated cyberpunk platformer Replaced gets demo, and you can play it this week",A demo of Sad Cat Studios' cyberpunk platformer Replaced has been announced. Read more
"We know the highly-anticipated Replaced is a stunner, but I've been struck by its very human heart","Oh my goodness, there are so many things I want to tell you about Replaced. I want to tell you about its side-scrolling action, I want to tell you about its cyberpunk landscapes, I want to tell you about its flying cars and the corrupt corporation leading this dystopian world. But, you all know - at least on a surface level - about that already. It's in the trailers, and I can say from playing the first few hours, it's all in the game as well. And, it's great, as I have hoped it would be ever since Replaced was first announced all those years ago. Read more"
"PlayStation just announced a State of Play, and it looks like it'll be the longest presentation ever","It's been a while since the last State of Play , which gave us our first proper look at Insomniac's brutal Wolverine game and started to nail down the final details on Saros , the new sci-fi roguelite from Housemarque. Now, we finally know when the next big stream from Sony is happening. Read more"
"Toyota has just announced a proprietary game engine, but that doesn't mean it's targeting PC and consoles","Today, in news no one could've predicted: Toyota has been quietly working on a game engine of its own, but the end goal isn't what you'd expect. Read more"
"Indie dev claims the sudden takedown of its game was due to Warhammer creator Games Workshop, and a set of familiar-looking shoulder pads","Tundra Interactive, the indie developer behind the indie strategy RPG Void War, has at last spoken out about why the game was temporarily removed from Steam earlier this year. The reason? Well, according to Tundra , it all has to do with a particular set of bulky, familiar-looking shoulder pads. Read more"
Watch Lady Gaga and Jigglypuff sing together in Pokémon's 30th anniversary Super Bowl spot,"Pokémon has never not been trendy, but we're expecting even more from the massive IP this year, as the ""pocket monsters"" are turning 30 later this month. That means there are game announcements on the horizon, celebrations happening all over, and even a huge Super Bowl spot starring Lady Gaga and other celebrities. Read more"
The Overwatch comeback begins? Player-numbers leap on Steam ahead of tomorrow's Reign of Talon expansion release,"Overwatch 2 player-numbers are currently the strongest they've been on Steam since the game arrived there, spiking ahead of the game's first expansion-like release, The Reign of Talon, which arrives tomorrow, 10th February. Read more"
"Down with the monarchy! Unless it's me, because I'm a brilliant, totally not corrupt ruler in The Sims 4's surprisingly entertaining Royalty & Legacy expansion","As that cartoon lion once famously sang before killing his uncle and shagging his cousin, I just can't wait to be king! It's not a sentiment I was expecting to be writing when I first fired up The Sims 4 's latest major expansion, Royalty & Legacy - I'm hardly what you'd call an enthusiastic monarchist - but here I now am, several hours in; scheming and extorting my way to the top, drunk on unearned power. Read more"
"Nioh 3 reaches almost 90,000 concurrent players on PC after launch, over doubling series record","Initial player data indicates that Nioh 3 is performing well following its release last Friday, hitting nearly 90,000 concurrent players on Steam over the weekend. It is currently at the top of Steam's Trending Games list. Read more"
"Fallout 76 may still get crossplay following years of fan requests, but don't expect it anytime soon","Fallout 76 has been in a pretty good place since 2020's Wastelanders update, which added NPCs and entirely new questlines to the once-barren online survival game . Since then, it's become more of a full-blown multiplayer RPG with a strong diehard community even if not every Fallout fan vibes with the basic pitch. Why don't we have crossplay though? Read more"
"Horses dev disputes Epic Games Store exec's claim it ""loves"" their studio, saying: ""They have effectively ghosted us""","UPDATE 6.46pm : In a statement to Eurogamer, Epic Games' senior communications manager, Brian Sharon, wrote: Read more"
Rayman creator reveals more details on what to expect from the Rayman remake that Ubisoft still won't admit is real,The creator of the Rayman series has once again teased that a remake of the original Rayman game is on the way. Read more
"Arc Raiders' ""aggressive"" approach to cheats sees ""tens of thousands of players banned so far""","Arc Raiders has ""aggressively"" been cracking down on cheaters and already banned ""tens of thousands of players so far"". Read more"
"Epic Games Store plans to launch on the next Xbox console ""on day one""",Epic Games Store plans to be available on the next Xbox console at launch. Read more
"French President ""once again made gamers lose it"" but insists ""one can love games and at the same time look at their effects""","French President Emmanuel Macron insists we are ""misunderstanding"" his recent comments about video games. Read more"
Is a Baldur's Gate 3 TV show a good idea and does it matter that Larian isn't involved?,"Another day, another game getting the TV treatment, but this one's a biggie: Dungeons & Dragons owner Wizards of the Coast this week revealed Craig Mazin, showrunner on HBO's divisive The Last of Us television adaptation, is turning his hand to Baldur's Gate , and specifically continuing the story of Baldur's Gate 3 on TV. Developer Larian's fantasy RPG is, of course, a hugely beloved game, and responses to the news have been swift, strong, and not entirely positive. Feelings have also been floating around the Eurogamer office (well, it's more of a chat room, but you get the point), and, thus, the embers of this week's The Big Question were inflamed. This, for those of you new to these parts, is where we tackle a topical talking point from the week's video gaming news before flinging it over to you. Let's go! Read more"
"A love letter to NFL Blitz, one of the greatest sports games of all time","Who do you have this Sunday? Do you even care? Maybe not - this is Euro gamer after all, and one could not be blamed for not taking an interest in an American sport right now. But there's nevertheless definitely more fandom for hand-egg in Europe than ever before - and so here I am, thinking about Superbowl Sunday because even here, in Britain, it's all over the telly and the like. Read more"
"Markiplier's Iron Lung movie might be getting all the attention, but the horror game it's based on is a masterclass in the power of suggestion","Perhaps you recently glanced at the internet and saw the fuss about Iron Lung. The indie horror movie got off to a rip-roaring start last week , elbowing Melania aside to take the number two spot in the US box office charts, thwarted only by Send Help, the latest from horror movie king Sam Raimi. Iron Lung's success can almost certainly be attributed to its links with mega-popular YouTuber Mark Edward Fischbach - better known as Markiplier - for whom the project's clearly been a labour of love, given he not only self-funded it, but wrote it, directed it, and starred in it too. But whatever there is to be said about the movie (critical opinion is mixed ), its headline-making turn has finally given me the nudge to check out the game it's based on, having languished on my Steam wishlist for so long. And, yup, it's a good 'un. Read more"
"Happy 10th birthday, XCOM 2, the most brilliant, frustrating game of its time","There's this magical moment that all XCOM 2 players experience. A member of your elite squad of sci-fi planetary defenders holds their machine gun right up at the face of some alien foe, probably a Muton, and somehow has only a 90 percent chance to hit it. Still, aim perfect, hands steady, they can't possibly miss, you think. Then they do, they always do. 100 percent guaranteed. F**k you, XCOM! I love you. Read more"
"Difficulty done differently: Cairn and Baby Steps deliver kinder, more generous masocore","For the past week, instead of actually relaxing in the evenings, I have been ascending the gnarled brute of a mountain in Cairn . The onerous journey has left the toes of its alpinist star Aava bloodied; I've pushed the tendons of her rangy fingers to snapping point. With more frequency than I care to admit, I've caused this hell-bent climber to tumble down the same part of rock face over and over again, saved only by a piton. At other times, lacking such safety measures, she has bounced all the way down to Kami's base off jagged, life-ending shards of rock. I curse the game, mountain, and myself with each major and minor tumble, every lost metre and handful of minutes. Read more"
"What we've been playing - ""Mama demands perfection""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie discovers handheld gaming and gets all excited; Marie struggles to impress Mama; Kelsey experiences Nioh for the first time, and loves it; Will plays another mech game and also, somewhat predictably, loves it; and Victoria reveals a passion for skateboarding that I never knew she had. What have you been playing? Read more"
"Don't sleep on Nioh 3's wonderful asynchronous multiplayer, a life-saver and unexpected death bringer in equal measure","Nioh's weird multiplayer has always been one of the most unique quirks of the Soulslike-cum-masocore series. I'm not talking about the needlessly complicated suite of co-op options that pals can use to run through the game together, I'm talking more about the asynchronous multiplayer that's woven into the DNA of the series itself. If you wander out into the 'open field' of Nioh 3 , for example, you will find red graves littered around the area. Each of these marks a place where a fellow player has died - and inspecting it will tell you the bloody fate they suffered. Read more"
Sega's The House Of The Dead movie lands The Last of Us star for lead role,"The House of the Dead is being adapted into a film, and today we have some news about its casting. Read more"
