title,text
"Before Doom, there was Dangerous Dave, and John Romero's 8-bit hero is getting a spiritual successor next week",Haunted Lands is out March 10.
In defense of Deus Ex: Invisible War,"""I think the world would be better off if people took the best things from both sides instead of always fighting over extremes."""
Resident Evil Requiem delivered on the multiple-protagonist promise I've always wanted from Silent Hill,The fear of blood tends to create fear for the flesh.
"Valve quickly updates its own Steam Machine update, recommitting to a 2026 launch despite AI woes: 'Nothing's really changed on our end'",A recent blog post from Valve made it sound like the launch could slip into 2027.
"Please send help: We can't stop opening packs in Wikigacha, a browser-based card game where you collect Wikipedia articles like 'List of Red Hot Chili Peppers band members' or 'Bariatric Surgery'","Whoah, a Methuselah rookie card!"
"WoW's recent revamp of Silvermoon for Midnight is so good, I'm starting to wonder if the MMO's model of a 'new exciting continent every 2-3 years' was ever the right way",Home is where the hearthstone is.
"A decade before Stalker, this obscure Ukrainian Quake clone was quietly breaking new ground for first-person shooters",Chasm: The Rift is an early European contender to American FPS supremacy.
"Slay the Spire 2 dev compared it to unexciting 'chicken noodle soup' before its extraordinary launch, but it turns out people really, really like their soup","""It's not exciting, but I hope people like our soup,"" said Mega Crit co-founder Casey Yano."
"To celebrate the launch of Resident Evil Requiem, I've cooked up a bone-chilling challenge for you—how many Resident Evil games can you name in 3 minutes?",It's harder than you might think…
Tabletop gaming saved videogame RPGs,"RPGs have evolved by embracing their history, and we're incredibly lucky that they did."
"You can play Cities: Skylines for free this weekend, ahead of the launch of its first expansion in 2 years",Try Colossal Order's original city-builder before Race Day arrives.
"I was pleasantly surprised by this BioShock-coded roguelike FPS, and its latest update adding a speargun has me yearning to dive back in",Patch 1.2 also adds a new ability and extra boss patterns.
"Elder Scrolls wannabe Tainted Grail: The Fall of Avalon gets a 'huge' update overhauling its weaker third act with new locations, quests, enemies and more",Painted grail.
American McGee has come out of retirement to make an Alice spiritual successor based on his plushie empire,"""There's a kind of obvious overlap, but not one that gets us in trouble with the lawyers."""
