title,text
Werner Herzog explaining Warframe is the highlight of The Game Awards,What could be better than this?
"The rumors were true, Creative Assembly really is making Total War: Warhammer 40,000","In the grim darkness of the far future, there is Total War."
Open world RPG shooter No Law is going straight on my wishlist after its Game Awards reveal—we spoke to the devs to find out more,No Law comes from the developer of popular cyberpunk game The Ascent.
That sick-looking first person sci-fi game at The Game Awards is actually the sequel to Sons of the Forest,Forest 3 has my attention.
Diablo 4's age of reworks might finally be over with its next expansion as it plans to deliver major features players have wanted for years,Paladins aren't the only exciting things coming in the Lord of Hatred expansion.
"Diablo 4's highly anticipated paladin class is playable today, before its second expansion launches next year","Lord of Hatred will bring not one, but two new classes to the game."
"I think The Game Awards just broke the record for most people presenting a single award, with the entire cast of the Street Fighter movie announcing 'Best Ongoing Game'",Good thing Geoff opted for the big stage.
Jonathan Blow's new game has the most 'Jonathan Blow's new game' pitch imaginable: A 'game design supercollider' that takes 4 puzzle games and jams them together into a 500-hour saga,"Which is quite a lot of puzzles, if you ask me."
Tomb Raider comes to The Game Awards with not just one but two new games: a 're-imagining' and an all-new adventure,Lara Croft is back.
"The new Control game isn't a shooter, it's not set in the Oldest House, and it doesn't star Jesse Faden—but, y'know, otherwise it seems like a faithful follow-up","You can always count on Remedy to defy expectations, and it's certainly doing that with Control Resonant."
"Resident Evil Requiem will have Leon S. Kennedy as its second protagonist, and he's bringing his sick roundhouse with him",Turns out the new Resident Evil is a two-way teamup.
"A weird sci-fi thriller starring Stellan Skarsgård? That takes place in a hotel on the moon? From the makers of SOMA? Yeah, I'm in","Frictional Games revealed a new ""mind-bending narrative mystery"" at The Game Awards."
The next official D&D videogame won't be anything like Baldur's Gate 3: 'We're making a third-person action-adventure open world game that focuses on the warlock',How many problems can I solve with eldritch blast this time?
"I'm sad to report that you cannot romance the space octopus in Exodus, the Matthew McConaughey-starring space opera RPG from former BioWare devs",Don't shoot the messenger.
"Larian reveals Divinity, its 'biggest game ever,' that will be 'even larger than Baldur's Gate 3'",The news was slightly spoiled by a trademark filing spotted earlier this week.
"After 21 years, Knights of the Old Republic's original director is returning to the series for Fate of the Old Republic","Emotionally, I am in middle school again."
Some of the stars of Baldur's Gate 3 and Final Fantasy 16 will be blessing Solasta 2 with their voices,You may also know them from Hades 2 and Arcane.
Decrepit is a 'dark fantasy first person soulslike' in a castle full of zombies who'll repeatedly drag your clobbered body back to the dungeons until you get good enough to escape,I simply wouldn't be in the horrible castle to begin with. Seems like a skill issue.
Disney quaffs the Kool-Aid with a $1 billion investment in OpenAI that will see its most iconic characters used to generate AI slop,You ain't never had a friend like me.
The Game Awards live coverage: Every reveal and announcement as it happens,Keep up with all the news and awards at The Game Awards 2025.
Cultic Review,"Paint Anytown, USA red with blood."
Rockstar now says fired employees were let go because they revealed 'specific game features from upcoming and unannounced titles' in a public forum,Apparently it wasn't just GTA 6. And it definitely wasn't about unionizing.
"Capcom says Monster Hunter Wilds performance improvements are arriving next week, but more PC-focused fixes will be coming in January",Fingers crossed.
Fallout 4 was initially set in New York because it's 'something grand and American' and Nick Valentine capped-off the very first design document: 'I think the photo was of Humphrey Bogart',"""But at that time, other games were being set in New York."""
"The Deus Ex remaster that everyone thinks looks awful is delayed, there's no new release date, and preorders are being refunded","Normally I would say ""this isn't good"" but in this case? Yeah, good."
"007 First Light's first villain is Lenny Kravitz, and I bet he's not going to get away","No, Mr. Bond, I expect you to fly away."
"World of Warcraft: Legion Remix was supposed to be full of lawless fun, but it turned out to be awfully grindy",The juiced up old expansion shows the disconnect between developers and players.
"This Zotac mini PC has an inventive way of ditching its RTX 5060 Ti's power cables, and no it's not the same as the Asus BTF way",Split a PCIe connector in two? Hold my beer.
"Handheld PC maker Ayaneo unveils its first phone, the Pocket Play, with a hidden controller behind a sliding screen","Slide to the left, slide to the right… CRISS-CROSS!"
"Arc Raiders' latest mini update fixes a bunch of ratty exploits, including the zipline that set players free in Stella Montis, as Embark announces it's stepping back from weekly fixes",Yet another wall we can no longer vault through.
New Magic: The Gathering infinite combo is just making The Hulk step on caltrops over and over until he's mad enough to win,"Honestly, a reasonable crashout."
How to watch The Game Awards 2025 to catch this year's winners and big announcements,Here are all the details on when and where The Game Awards premieres this year from worldwide times to streaming platforms.
Oracle will shop around for AI chips after adopting a policy of 'chip neutrality'… but of course it'll still buy the latest Nvidia GPUs,"AMD sales team, assemble!"
"Arc Raiders players are begging Embark for a new high-risk augment 'that secures the weapon, not the loot' and I'm fully on board","Babe wake up, a new augment concept just dropped."
These glorious little animations offer the best visual explanation of the benefits of SSDs over hard drives I've ever seen,Great for visual learners.
Ashes of Creation early access launch times and release date,And when the MMORPG fully commits to Steam.
Think you're S.P.E.C.I.A.L.? See if you can pass our Fallout Season 1 quiz!,"Fallout Season 2 is coming, so time to brush up on what happened in Season 1."
"Activision knows the real problem with Call of Duty is its relentless 12-month cycle, but it simply won't end unless you stop playing",The tepid response to Black Ops 7 is freaking Activision out. Good.
"McDonald's achieves AI apotheosis with a generative AI Christmas ad so miserable the production company responsible pulled a statement defending it after the ad was removed: This was 'an important learning,' McDonald's exec says, but what did we learn?","I don't know either, but I doubt very much they learned not to do it again."
Arrowhead founder casually mentions that a Helldivers 2 'roguelite mode' is in the prototype phase: 'It changes the game fundamentally!',Well that's exciting.
"The only CRPG using D&D's original setting is finally on Steam, with fan patches and quality-of-life fixes pre-installed",There's never been a better time to enter The Temple of Elemental Evil.
Legendary FPS developer John Romero says his studio 'survived the cancellation of our huge game' and its shooter project 'will be new to people the way that going through Elden Ring was a really new experience',"Romero said he's ""never played a game like it before—other than it's a shooter."""
"Not even the UK government knows why Rockstar fired more than 30 employees in October: MP says that after meeting with the studio, 'I did not leave informed on exactly what these 31 people had done to warrant their immediate dismissal'",The pressure on Rockstar is growing as UK Prime Minister Keir Starmer weighs in on the matter.
"Fallout's holiday 'Ghoul Log' features Walton Goggins, Dogmeat, and the return of a beloved Fallout: New Vegas character",Cozy up to the crackling fire with Fallout's grisly version of a yule log.
"The demo of Moomintroll: Winter's Warmth is only a bite-size piece of what's to come, but I'm already in love with its world",The door to the Moominhouse is always open.
"King of Meat studio was reportedly expecting 100,000 concurrent players, but it peaked at 320 on Steam—and that was during a free weekend",Glowmade is now reportedly making layoffs.
"If 4K gaming is just too easy for your RTX 5090, then try it on Asus' new 5K ROG Strix display and watch it weep",Or you could just use its 1440p dual-mode option and enjoy the 330 Hz refresh rate.
"L33t! Razer is bringing back the Boomslang, the original gaming mouse. Kinda...",20 years on. Or should that be 26 years on...?
"Capcom says it wants Mega Man, Devil May Cry, and Ace Attorney to be 'core IPs' like Monster Hunter and Street Fighter: '[We] recognize the need to grow our pipeline going forward'",Sorry if you were expecting Bionic Commando.
RAM prices might be sucking all the joy out of building PCs but four-screen AIO coolers go a little way to bringing a smile back on my face,I just think it's neat.
"Total War: Warhammer 40,000 is finally, actually real, coming to Xbox, PlayStation and PC - but has no release date","It's finally official: we're getting a Total War: Warhammer 40,000 game. It's finally been announced at The Game Awards 2025 . Read more"
"Eagerly-awaited Chinese action game Phantom Blade Zero finally gets a release date (and yes, it's still a PS5 console exclusive)",Chinese action game Phantom Blade Zero finally has a worldwide release date: 9th September 2026. Read more
Star Wars: Galactic Racer puts pod racing back on the menu,"To quote a certain Skywalker: ""Now this is pod racing!"" Read more"
Mega-hit co-op horror Phasmophobia is coming to Switch 2,"If you've been feeling a lacks of bumps in the night since purchasing your brand-new Switch 2 , developer Kinetic Games has some spine-tinglingly good news for you: terrifying ghost-hunting horror game Phasmophobia is making its way to Nintendo's platform next year. Read more"
"Housemarque's Saros gets new trailer, and a short delay to its release","Housemarque's forthcoming sci-fi shooter Saros has received a new trailer at tonight's The Game Awards, as well as a slight delay. Read more"
007 First Light trailer unveils Lenny Kravitz's villainous side,"Rock musician and Hunger Games actor Lenny Kravitz has been revealed as a villain in IO Interactive 's Bond origin game, 007 First Light. Read more"
Fully-fledged from the ground up Tomb Raider remake announced,A from the ground up remake of the original Tomb Raider has been announced at The Game Awards. Read more
"Next Tomb Raider game, known as Catalyst, finally revealed at The Game Awards","Crystal Dynamics and Amazon's all new Tomb Raider game has, after years of waiting, finally been revealed. Read more"
