title,text
"'No bloat, no telemetry, no nonsense.' Former Microsoft coding wizard makes an OG Notepad clone that's just 2,686 bytes in size",How about tackling File Explorer next?
"EA accidentally made the right decision twice in one month and reverted it both times, inflicting psychic damage on Battlefield 6 players","If I had a nickel for every time this happened, I'd have two nickels. Which isn't a lot, but it's weird that it happened twice."
"Security researchers have leveraged bad maths to get around AI safety guardrails, naming the attack method after one of 2007's best PC games",'Victory is defeat'.
"'I cannot do my job when Microsoft refuses to do theirs', say Xbox union workers as destructive reset looms from a company that spent over $80 billion on AI last year","""Why would a game developer bother to put forward their best work under these conditions?"""
"With 32 GB as a minimum and 64 GB as the recommended amount, Cinder City's RAM requirements are all kinds of wrong in today's AI-mangled memory market","But hey, at least an RTX 4060 is good enough to meet the recommended GPU specs. Wait, what?"
Sure would be great if Oblivion Remastered got patched on PC to coincide with the Switch 2 release,Not that I'm holding my breath.
"Total War: Warhammer 3 is getting new endgames, individual victory conditions, a Vampire Counts rework, and Nurgle's three grossest champions","We can even become an endgame crisis ourselves, which sounds neat."
"Based on Meccha Chameleon's incredibly short 2-month dev cycle, its creators have already earned $1 million per day of work","That's, uh, a lotta money."
Steam is getting a jockey simulator next month that reimagines umamusume as normal horses,"It's an unconventional idea, but I'm willing to withhold judgement."
"Fresh off of dumping on Xbox's flailing, former Sony exec says PlayStation's pullback from PC releases doesn't make any sense either","Shawn Layden is a man with opinions, and now that he's out of the game he doesn't mind sharing them."
"Ahead of next week's expected Xbox bloodbath, IO Interactive loses funding for its online fantasy RPG","The studio says it remains ""100% committed"" to Project Fantasy, but its future is now very uncertain."
Open source game engine Godot will no longer accept AI-authored code contributions: 'We can't trust heavy users of AI to understand their code enough to fix it',"At risk of drowning in AI slop code, Godot is firming up its contribution requirements."
"Before his death in 2025, Half-Life 2 art director Viktor Antonov worked on one last game: A Wild West FPS soulslike that's 'coming soon' to Steam","Antonov's bold vision helped define games including Half-Life 2, Dishonored, Weird West, and soon, Guns of Eschaton."
Valve says it is 'definitely' investigating an Arm-based gaming future on top of its work on FEX,Flexing ahead.
"I can barely afford AMD and Nvidia's current 4 nm chips, so I'm not sure what to make of IBM's new sub-1 nm technology","Moore's Law might not be dead, but it is kinda zombified."
"The latest SteamOS beta update includes a performance boost for GPUs with limited VRAM, though devices with iGPUs probably won't see any gains","But if the device is a certain Machine, then this is definitely good news."
"Russian politician says GTA 6 carries 'the stench of Americanism,' but it's not so bad because the games are all about Americans killing each other","""Any violence in GTA is violence against a potential enemy."""
'We finally have some good news for you': Framework's new 1 TB Gen 5 SSDs are actually cheaper than its old 500 GB drives,Dare we hope this is a sign of things to come...?
"Valve doesn't currently have 'any specific plans' for more Steam Machine faceplates, so you'll have to make them yourself",Seems like a problem a lot of glitter can fix.
Be Quiet Dark Rock 6 and Dark Rock Pro 6 review,"Better, but at what cost?"
Turtle Beach Command Series KB7 TKL review,Turtle Beach puts a screen on another screenless PC mainstay.
"Kingdom Come: Deliverance 2 team reminds you it's got another Kingdom Come and a Middle-earth game on the way as it tops 6,000,000 sales",Radzig Kobyla's sword vs Anduril. It's the fight of the 15th century.
"AMD's next-gen Zen 6 CPU cores will come in a low-power compact flavour, which should help laptop batteries last even longer","Intel's Panther Lake has similar LPE cores, and they work a treat."
"ESA bafflingly declares private Minecraft servers 'illegal' in Stop Killing Games hearing: 'We consider it piracy, we have lawsuits'",Catch me on the corner selling server.jar out of a long trenchcoat.
'99% of the work was already done in a sense': Valve says it has less to fix with the Steam Machine because they already fixed it on the Steam Deck,Dust yourself off and try again.
"Valve says the memory and storage crisis is so bad, it's not just a problem of pricing, they had to 'negotiate really hard' just to secure supply for the Steam Machine","One day, we'll laugh about all this. Maybe..."
"New production runs of Nvidia's much-loved RTX 3060 finally hit the shelves in Europe, but the price just ain't right",Ignore how much VRAM it has; it's simply not worth 333 euros.
"Dragon Age: Origins is 'Unsupported' on Steam Deck, but it runs incredibly and it's currently only $3","After some easy setting up, BioWare's fantasy classic sings on Deck."
"Persona could be getting the Netflix live action treatment, which means, oh no, Americans will be making it","Talent behind Stranger Things, Sonic The Hedgehog and Star Trek: Picard are reportedly involved."
Hearing about the future of PlayStation from its top dogs made me so depressed I had to go lie down,My life for shareholder value.
Dawn of War 2’s The Last Stand mode is still the best co-op MOBA that never was,"A co-op Warhammer 40K RTS mode so ahead of its time, it's still easy to find a match 17 years later."
"After leading the studio through 2 rounds of layoffs and 1 game release, the CEO of Supermassive is stepping down","He's also stepping down from his role at Supermassive parent Nordisk, so he can spend the summer with his family."
Xbox marketing takes embarrassing turn with new Call of Duty ads loudly disclaiming 'NOT ON XBOX GAME PASS THIS YEAR',My 'NOT ON XBOX GAME PASS THIS YEAR' ad has people wondering a lot of things about my business strategy already clarified by my ad.
"Hideki Kamiya thinks there should be a cozy Resident Evil game, where 'retired Leon goes fishing in the countryside'","It's cool if someone else makes it, as long as he gets to play it."
World's smartest Meccha Chameleon player bamboozles opponents by not disguising themselves at all: 'Hiding is for amateurs',There is an imposter among us.
All +1 Speed Keyboard Escape codes for July 2026: Extra speed,All active +1 Speed Keyboard Escape codes for free speed boosts and multipliers.
"New Vegas director Josh Sawyer says games can and should pull on artistic inspirations from 'anywhere and everywhere': 'Greek plays, they knocked it out of the park thousands of years ago—why not look at them?'","If you want the player to feel something, look to media that already cracked the code."
"5 years after we called this Kickstarted MMO 'a giant fiasco' and just 3 months after it finally launched, it's shutting down",Even the shutdown process is turning into a mess.
"We finally got our first good look at Cyberpunk: Edgerunners 2, and I hate to break it to you but I don't think this one's gonna have a happy ending either","Looking preem, choom."
Steam Machine Companion Cube case cancelled because Dbrand didn't ask Valve for permission to make it: 'We’re going to regret that decision for a very long time',This was definitely not a triumph.
Logitech G316 X (tactile) gaming keyboard review,Oh what could have been.
"With a dumpster-truck full of cash, New Vegas director Josh Sawyer would probably make a 'spiritual successor' to a crunchy 1992 RPG","So long as he liked the team he was making it with, anyway."
"Yet another Marvel Rivals creator tournament gets overshadowed by drama, except this time there was $300,000 on the line: 'I got Zazza'd in a tournament 10x the prize pool'","If I had a nickel for every time a high-end prize pool Marvel Rivals tournament was thrown, I'd have two nickels."
"Despite having no clue when GTA 6 is coming to PC, 39% of you are more than happy to wait for it",Patience is a virtue.
"With the RAMpocalypse set to rage for years, memory kit makers are responding in one of two ways: Do nothing or go hell-for-leather",Neither response is what the PC industry needs right now.
The only fighting game I've ever been excited for is now getting a PC playtest before launch,Marvel Tōkon's still coming to PC despite Sony's retreat.
"Memory crisis heads to court: Class-action lawsuit calls Samsung, SK Hynix, and Micron DRAM market 'oligopolists', alleging anticompetitive behavior",'No outsider can expand output to undercut them.'
Thermaltake Retro 360 TG case review,Retro chic that doesn't quite hit the mark.
Baldur's Gate 2's co-lead designer was asked to make Baldur's Gate 4 after Larian declined: 'Having to compete against Baldur's Gate 3? That would be insanity',He declined as well.
I wasn't convinced Cyberpunk: Edgerunners could have a sadder ending until I read its writer's other pitches—and boy did we get off easy,Counting my cyber-blessings.
"PlayStation Plus Extra and Premium's announcements of monthly new games are being changed in some territories, and players aren't happy about it",PlayStation Plus Extra and Premium 's monthly games have been typically revealed and then delivered all at once - this was still true in May - but June's selection of titles has introduced a major change with gradual rollouts stretched across a few weeks. Read more
Sony announces an end to the PS3 and Vita digital stores,"Sony has announced that it's ending support for its PS3 and PlayStation Vita stores globally in 2027. In select markets, support will end later this year. Read more"
"Sony will no longer produce discs for PlayStation games starting in January 2028, citing ""consumer preferences"" as the reason why","Sony has announced today it's ceasing production of discs for PlayStation games, effective January 2028. Beyond that point, PlayStation games will be available digitally only. Notably, PlayStation games will continue to be sold at retail, just without a physical disc. Read more"
Rhythm Paradise Groove review,The beat-matching classic returns in fine voice. Read more
"GTA 6 developer Rockstar accused of enforcing crunch, weaponising bonus payments, and ignoring a widening gender pay gap","As Rockstar employees move to pursue official union recognition following a series of high-profile sackings in 2025, new allegations are emerging related to Rockstar's treatment of its staff. In a new report published by Game Developer , multiple Rockstar developers have accused the company of failing to address gender-based pay inequity, actively pursuing and facilitating crunch culture in its United Kingdom-based offices, and weaponising bonus payments against employees. Read more"
"EA changes Battlefield 6 XP Boosters for the better, only to yet again reveal the change was an error and take it back","For the second time in a month, Battlefield Studios has altered the in-game language explaining how Battlefield 6 XP Boosters work, only to renege and claim it was done in error. This time, however, it's made players even more aggravated because of the way the message was delivered. Read more"
"Persona is getting the live-action show treatment at Netflix, Star Trek: Picard and 9-1-1 writer attached as showrunner","With Persona 4 Revival and Persona 6 on the horizon, fans of the long-running RPG series will be eating well in the near future, but a live-action Netflix show might be a more divisive offering. Read more"
007 First Light studio IOI facing layoffs as Xbox pulls funding for Project Fantasy RPG,Xbox has pulled out of a deal to fund and publish the online fantasy RPG - Project Fantasy - that's in development at Hitman and 007 First Light developer IO Interactive . Read more
Developers at a Ubisoft studio have gone on strike in response to the publisher's latest round of sweeping layoffs,Developers at Ubisoft Barcelona - which works on Rainbow Six: Siege following recent company restructuring - have gone on strike. Read more
"Revisiting Haven, the RPG update that turned a straight love story gay - and made it better as a result","Hello! Eurogamer's week of features celebrating the intersection of queer culture and gaming continues today as Kaan Serin explores how the acclaimed Haven found new meaning when it introduced the option to gender swap its leads two years after launch. To catch up on everything you might have missed this year and in Pride Weeks past, you can visit our Pride Week hub . Read more"
Dishonored developer Arkane is reportedly one of five studios Microsoft is targeting to close down as part of its big 'reset',"Arkane Studios, the developer behind the Dishonored series and the upcoming Blade, is among the studios Microsoft is currently considering closing down. That's according to a new report from The Verge , citing sources familiar with the plan. Read more"
"PS5's latest firmware update just started rolling out, here's what you need to know","It's that time of the month again: Sony has begun sending out a new PS5 system software update for users of both the base model and the PS5 Pro , and (like previous updates) it appears to be rolling out in via a phased release. Read more"
"The Elder Scrolls 4: Oblivion Remastered's physical Switch 2 release has the full game on a cartridge, and we've finally got a release date, too","The Elder Scrolls 4: Oblivion Remastered was one of 2025's biggest hits after a sudden shadow drop , especially in the United States , which is encouraging news if you (like me) are still waiting for Fallout 3 and New Vegas refreshes . Before that happens, though, there's a Switch 2 port of the massive Cyrodiil-set RPG in the works, and it now has a release date. Read more"
"Surprising no one, GTA 6 is at the top of the PlayStation Store in practically every country in the world","Grand Theft Auto 6 is topping the PlayStation Store charts across nearly every regional version of Sony's digital store. Since pre-orders went live on 25th June , the game has shot to the top of the various PS Stores worldwide. Read more"
Modern Warfare 4 Facebook ads want to make sure everyone understands this year's Call of Duty won't be on Xbox Game Pass,"I know we're all thinking about GTA 6 right now, but chances are Call of Duty: Modern Warfare 4 - releasing on 23rd October - will be massive, too. Regardless, Xbox and Activision are planning ahead in an attempt to avoid Black Ops 7's stumbles , and it seems the publisher and platform holder are putting effort into telling the casual crowd this year's CoD release won't be on Game Pass . Read more"
"GTA 6 developers at Rockstar Games pushing to pursue official union recognition following 2025 sackings: ""The union is now stronger than ever""","Grand Theft Auto 6 has finally locked its 19th November release date and pre-orders are now open. It should be cause for celebration, but with the lack of a proper physical release and after the firing of employees last year (a move considered to be "" union-busting "" by former and current staff), Rockstar Games is getting as much bad attention as it is good. Now, the workers union coming together at the studio is taking its efforts a step further. Read more"
"""I would fail, and here's why I would fail"" Why Baldur's Gate 2 co-lead turned down Hasbro's request to make Baldur's Gate 4","After Baldur's Gate 3 developer Larian passed on the opportunity to make a sequel , brand owner Hasbro/Wizards of the Coast went looking for someone else to do it . And, as it turns out, the company already works with some of the leads behind Baldur's Gate 2. Read more"
Koei Tecmo's next project is a new IP that's just been revealed… by the Japanese government,"Koei Tecmo, the Japanese publisher behind many popular action game series, is apparently working on a brand new project. Koei Tecmo publishes and develops Nioh, Dynasty Warriors, Ninja Gaiden, Dead or Alive and others. Read more"
"Assassin's Creed Black Flag Resynced details PS5 performance targets and features, with the Pro console getting extra love and 60 FPS across the board","After a short wait, Assassin's Creed Black Flag Resynced is almost here. Its summer release date might feel strange looking at other recent entries in the series, but we all know the latter part of 2026 is abnormally busy . Plus... a pirate game is a perfect fit for early July, when you think about it. Read more"
"No more selling PlayStation hardware at ""significant"" loss, says Sony, as everyone braces for a PS6 console that costs over $1,000",Sony has seemingly begun setting expectations for how it plans to handle pricing of its PlayStation hardware going forward. The platform holder has revealed that it does not intend on taking significant hits to profits to absorb some of the ballooning costs of manufacturing hardware. Read more
"Somewhere between QWOP and Tekken, Stranger Than Heaven has one of the most interesting combat systems I've played in some time","The word going around Summer Game Fest this year was that Stranger Than Heaven was tougher than nails. And having played it I can confirm that it is. Until it isn't. Stranger Than Heaven is frightfully hard to get your head around for the first few minutes, particularly as this demo was essentially just a case of being dropped into three bouts of increasing challenge with only a quick video tutorial first. But once you unlearn a few habits and learn to think the way it wants you to, it's less difficult than it is just plain interesting. Read more"
"""We can't back out now!"" Onimusha: Way of the Sword developer laughs off concerns around 2026's packed September release window","Onimusha: Way of the Sword is one of many, many games due to launch in the September/October 2026 period in 2026. As developers and publishers flee as far away from GTA 6 black hole as they possibly can , the resultant squeeze in the earlier ( or later ) months is resulting in a veritable feast of triple-A and indie games on the horizon. Read more"
It sure looks like Nintendo is planning to upgrade the Switch 2's oft-criticised LCD screen,"The Nintendo Switch 2 is an impressive piece of hardware we mostly love, but some players have complained over time about its LCD screen's shortcomings. Now, we've learned some changes could be coming soon with a subtle redesign of its panel. Read more"
Xbox is reportedly considering closing State of Decay developer Undead Labs,"Undead Labs, the team behind the State of Decay series, was revealed to be among the Microsoft-owned studios under threat of closure. Undead Labs is currently working on survival shooter and management sim State of Decay 3 , and the game was part of the Xbox Showcase earlier this month . Read more"
