title,text
"Final Fantasy creator Hironobu Sakaguchi praises AI-generated FF6 remake teaser, is promptly told ""please stop"" by SaGa's Akitoshi Kawazu","As Final Fantasy 7 Remake Part 3 nears completion and we continue to wonder about the long-rumoured FF9 remake , series creator Hironobu Sakaguchi has praised a teaser for a hypothetical remake of FF6. The problem is it's fully AI-generated. Read more"
"The Adventures of Elliot’s development team has quietly been mastering the modern minigame, and its latest action-RPG once again shows us how it’s done","I still think the best example of the Switch 2 's funky new mouse JoyCon exists in the horribly named Bravely Default Flying Fairy HD Remaster. If you've followed me from my old haunt at VG247 , you'll have heard this before , but I think it bears repeating: the best demo of the new hardware doesn't come from the Switch 2 Welcome Tour or something like Drag x Drive , it comes from a re-release of a 14-year-old 3DS game. Yes, really. Read more"
Lego Batman: Legacy of the Dark Knight review,"There's something that really stood out for me as someone in the UK who collected American comics at the end of the 1980s. It's that each new comic you got was a doorway to a world of absolute chaos and gimmickry. I'm not talking about the comic stories themselves, but about the American ads that were suddenly blaring out of the alternate spreads. Topps bubble gum cards. Garbage Pail whatevers. Endless enticements to buy Bayou Billy on the Nintendo Entertainment System. You'd be reading about Batman, knocking gloomily around some Gotham spire, and then you'd turn the page and, WHAMMO, something completely bizarre was being pitched at you. Read more"
Sektori's solo developer can finally pay themselves a salary after Nintendo Switch 2 success,"Last week's Nintendo Switch 2 release of Sektori , a brilliant twin-stick shooter that's a lot like Geometry Wars, has finally met with enough success that the game's solo creator has been able to pay themselves a living wage. Read more"
"The Subnautica 2 fish self-defence debate rages on, as the game’s non-violent themes clash with player desire to fend off underwater threats","Subnautica 2 , like its predecessors, has a strong theme of pacifism running through it. Rather than killing aggressive fish, the game instead provides tools for players to avoid or distract creatures to save their own hides. Now that the Unknown Worlds’ controversial sequel has launched, however, this dedication to non-violence has proven frustrating to a subset of the community. Read more"
Nintendo denied touchscreen-specific patent as the legal battle against Palworld developer Pocketpair continues,"That Nintendo has been battling Palworld developer Pocketpair over "" Pokémon-style monster capture and throwing mechanics "" for a while now isn't a secret. The results (so far) aren't what the Japanese platform holder would have hoped for, however. Over the past few days, Nintendo has been dealt another blow after trying to obtain a touchscreen-specific patent. Read more"
Time to re-Kinect? Sell-out family console Nex Playground is about to release in the UK and Ireland,"Nex Playground, the family-focused and camera-based console that's had considerable success in the US, is about to be released in the UK and Ireland. Pre-orders begin today at Amazon , Argos and Smyths Toys , and the Nex Playground will launch at an unspecified point in late June. Read more"
Zero Parades: For Dead Spies review,"One of the first things I learn about myself in Zero Parades is that I'm a fuck-up – an omnishambling bad omen with cropped hair and unfair cheekbones. Before I was put on ice, I was supposedly one hell of a spy. But that was then, and this is now. The veteran spy fallen from grace is not a new story, but in careful hands, it is almost always a great one. There are so many tiny little things that go right and wrong for an agent in the field: an indifferent tsunami of luck and skill and wildcard entropy that keeps going until the last plastic domino lands on the worst outcome. This is how I end my story as Cascade, an operant who looked her mistakes square in the eye, and believed that maybe, just maybe, the dice and the stars would align for her. They didn't. Read more"
"As the Stop Killing Games initiative advances, blocky racing game Lego 2K Drive is being delisted tomorrow","The Stop Killing Games initiative, which is fighting against the full termination of games, recently made it to the European Parliament and has pushed publishers like Ubisoft to make their games accessible when the servers are shut off - The Crew 2 is the most recent win . Now, 2K games is delisting casual racing game Lego 2K Drive this week, but it'll remain playable online for another year and work offline once support ends. Read more"
"""Predatory as hell"" Subnautica 2 EULA sets $50 max damage payout limit, bans VPN use, and has fans very concerned","Subnautica 2 's EULA - that’s end-user license agreement - has been picked apart by curious fans, who have discovered a handful of eyebrow-raising clauses such as a ban on VPN use as well as a maximum payout of $50 in the case of a user suffering damages. Read more"
"No, Mixtape will not be delisted ""due to music licenses expiring""","Mixtape publisher Annapurna Interactive has laid out in no uncertain terms that no, Mixtape will not be delisted ""due to music licenses expiring"". Read more"
"Phasmophobia admits it ""missed the mark"" and prepares ""to earn back this community's trust""","Phasmophobia maker Kinetic Games has apologised to players for issues with its long-awaited 'Player Character Update', admitting it ""missed the mark"" and ""didn't deliver on our promises to you"". Read more"
"Terraria marks 70 million sales and 15th anniversary with a promise to ""continue beyond"" its next big update","Terraria developer Re-Logic has insisted that it is committed to ensuring ""the world of Terraria remains and will remain vibrant"" as the sandbox game marks its 15th anniversary. Read more"
"Xbox is now XBOX, apparently","Xbox has been rebranded as, er, XBOX. Read more"
Subnautica 2's early access roadmap is here,Subnautica 2 developer Unknown Worlds has outlined what to expect in the early to mid-term of its early access release. Read more
"Lovecraft gets the Indiana Jones treatment in Call of the Elder Gods, but is something missing in this Call of the Sea sequel?","For all its rip-roaring Indiana Jones adventure, its ancient civilisations, and pulpy supernatural peril, Call of the Elder Gods' true heart is perhaps its tatty leather-bound journal. That won't be a surprise to anyone that's played Call of the Sea , its well-received predecessor, but it's gratifying to see that - for all this follow-up's bigger, bolder ambitions - the original's first-person narrative adventure charms and smart, deductive spirit remains. Read more"
"""A great score is not heard"" - From Indiana Jones to Star Wars, musical legend Gordy Haab on becoming a caretaker of some of video games' most prolific franchises","American composer Gordy Haab is a force to be reckoned with, pun absolutely intended. His catalogue of video game work includes composing scores for the likes of Star Wars Jedi: Fallen Order , Star Wars Jedi: Survivor , Star Wars Squadrons and, most recently, Indiana Jones and the Great Circle . He is arguably our generation's John Williams, perfectly encapsulating everything we have heard and loved from those iconic scores gone before, but with that extra dash of Haab seasoning. Read more"
Invincible Vs Review,"The sentence: ""An Amazon television show video game tie-in"" is about as big a red flag as a two star hygiene rating on a kebab van. You would not be at fault for looking at Invincible Vs with narrowed eyes. However, would you believe it, Invincible Vs is an exceptionally enjoyable game. Not only does it do wonders as an adaption, it might just be one of the best fighting games released in recent years. Read more"
"What we've been playing - ""Asking what the point of playing it is would be like asking why you should bother seasoning a meal""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria almost sleeps through a foundational child-powered gaming moment; Bertie sounds a bit like a grumpy old man; Chris has a few more thoughts about Mixtape; and Connor plays a game that isn't RuneScape would you believe it. Read more"
"""We are not trying to dismiss handmade work or disrespect creators"" - studio behind popular party game Party Animals backtracks after AI video contest outcry","Recreate Games has apologised after an AI-focused video contest for its popular casual brawler Party Animals drew significant community criticism, insisting it was ""not trying to dismiss handmade work or disrespect creators"". Read more"
"We haven't heard anything for months about The Duskbloods and Elden Ring coming to Switch 2, but FromSoftware's owner insists they're still coming out this year","We haven't heard anything for months about FromSoftware's Switch 2 exclusive The Duskbloods and the Switch 2 version of Elden Ring : Tarnished Edition, but apparently they're both still down for release this year. That's according to FromSoftware's owner Kadokawa, which listed both games in its financial report as ""slated for a 2026 release for Switch 2"". Read more"
