title,text
PC Gamer Hardware Awards: The best gaming CPU of 2025,"It's another slam dunk for AMD, of course, but that doesn't mean there's an obvious winner."
"Action RPG players will exploit anything in the name of efficiency, which is why Path of Exile 2 players are locking themselves in the campaign for profit",A new limited-time farm strat just dropped.
"Peak devs were ready to go 'into vacation mode' after releasing it, but then it sold 1M copies in the first week: 'That quickly became a pipe dream'",2025 was the year of Peak.
I spent 2025 digging through all the word game roguelikes flooding Steam to see if any could capture Balatro’s magic—here are the highly scientific results,Sweet spell of success?
Relax after a holiday feast by joining us for a nostalgic tour of old Japanese game mags that blurred the lines between analogue and digital,Compile's DiscStation series went far beyond the basic demo disc.
'It was definitely interesting': Persona 5: The Phantom X developer was surprised that people outside of Japan were 'cheering' for the Subway Slammer,The gacha's first villain became a meme earlier this year.
"PC gaming has a pricing problem, and the memory crisis is compounding it in a way that's utterly heartbreaking for our hobby","Money, money, money."
Persona 5: The Phantom X had a hard time doing away with the series' iconic calendar system: 'It was very difficult to convince the team',Take your time. All of it.
'Our fans have been very passionate': How player feedback has been at the core of the first six months of Persona 5: The Phantom X,Sega and Atlus sat down with PC Gamer to talk all things P5X.
"2026 may be year of the horse, but 2025 certainly gave it a good go with the amount of horse-related games, expansions, and updates we've had",Love thy neigh-bour
My fave piece of PC gaming tech to launch this year was the softest kind of hardware there is,"Yes, a humble mouse pad."
An innocuous video about how FromSoft protagonists are 5 feet 7 inches tall led to me becoming weirdly fixated about videogame character height this year,That's the long and short of it.
"Are you a proper Sims buff? See if you can name all 97 expansion, game, and stuff packs in our quiz!","With 25 years' worth of paid add-ons, just how many of them do you actually remember?"
Tiny Bookshop gave me the moment every book lover lives for: recommending the perfect book to a friend and them instantly loving it,I basked in validation as a book-loving gamer getting to recommend my own favorite reads to my fictional customers.
Story of Seasons: Grand Bazaar taught me that farming simulators don't have to follow the same routine to be just as fun as Stardew Valley this year,Clocking out of my 9-5 and clocking into my 5-9.
PC Gamer Hardware Awards: The best SSD of 2025,I see three SSD queens before me—but which one will take the crown home?
PC Gamer Hardware Awards: The best gaming handheld of 2025,"It's been a varied year for handhelds, with all three of the top models being from different manufacturers."
"2025 might have been the year for Linux gaming, but there's still a way to go until I switch from Windows","Windows, sadly, still offers some things that Linux cannot."
I know I'll get rinsed by rising costs somewhere when building a PC but my favorite product this year was one of a few things that didn't ask for more money,Let's give it up for affordable all-in-one liquid coolers.
System Shock 2: 25th Anniversary Edition is the absolute gold standard of remasters,"No, really: Look at you, hacker."
"Star Citizen is on course to reach $1 billion in player funding in 2026, and we still might not get to play its singleplayer campaign next year",Roberts Space Industries' sim keeps raking in the cash.
"Baldur's Gate 3 started on top and kept on climbing: Larian said it wouldn't make a sequel, then drip fed us an expansion's worth of free updates into 2025","More Dawnguard than Dragonborn, but still."
"Tavern Keeper is the management sim of my dreams, and the best thing I've played in early access in 2025",Where everybody knows your name.
PC Gamer Hardware Awards: The best gaming monitor of 2025,"Two 4K and one 1440p monitor take the nominations this year, with one being a potential dark horse."
Learn more than you ever wanted to know about the weird world of Santa games on Steam in our Christmas quiz!,"Ho ho ho... No, no, no!"
PC Gamer Hardware Awards: The best gaming laptop of 2025,"With a whole new generation of mobile GPUs, and some sleek new designs, this has been a great year for gaming laptops. But who's the winner?"
"Steam seems to be back to normal, at least for the moment, but now it looks like the Epic Games Store is getting hammered",This could be a rough holiday for online gaming services.
Three shining examples of brilliant PC game development in 2025,…and three not-so-shining examples. Oh dear.
"Blade director reassures suffering fans with soothing words: 'Please be patient, it will be a special game'","Dinga Bakaba dropped in on X to let everyone know that despite the extended silence, Arkane is hard at work and everything is fine."
Intel's 'Serpent Lake' rumoured to be its first chip developed in collaboration with Nvidia,"Meanwhile, Razer Lake, Hammer Lake and Titan Lake take the fight to AMD."
Fallout Season 2 Episode 2 recap: 'Patrolling the Mojave almost makes you wish for a nuclear winter',The Golden Rule.
"Commander Shepard actors will return for the new Mass Effect game 'with bells on' if BioWare asks them: 'Email the powers-that-be who make these games and say, Give us more Shepard'","After all these years, Jennifer Hale and Mark Meer are eager for more."
"In a year where Obsidian released a pair of RPGs, its best game was an early access survival romp",It turns out that a small community garden offers more compelling adventures than a magical island or a capitalist nightmare.
2025 saw game developers scrambling to avoid heavy hitters like Grand Theft Auto 6 and Hollow Knight: Silksong,Will 2026 be the same?
I plugged 12 game names into Google Translate and kept hitting go—how many can you guess the original title of?,Fancy a game of Terrible Problem?
"Samsung outs world's first 1,040 Hz and 6K 3D gaming monitors ahead of CES","If RAM prices are making a PC upgrade impossible, maybe 2026 is the year for a new gaming monitor?"
"Uh-oh, I think I'm finally all gacha'd out",Maybe you can have too much of a good thing.
"Celebrate the holidays the way Saint Nick intended, by blasting through hordes of enemies in the best Christmas-themed FPS mods",How does the Doom Slayer open his presents? He rips and tears until it is done.
Fallout season 2's second episode arrives at the best Wasteland location to date as Todd Howard praises the show for taking 'such amazing care to treat locations with this obsessive authenticity',You may even see a Zetan.
"Wait, there was a new live-action Witcher movie? Starring Dolph Lundgren? On Netflix? In October?","Yep, there was a new live-action Witcher movie starring Dolph Lundgren on Netflix in October."
Polish analyst adds fuel to rumors that The Witcher 3 will get new DLC in 2026 to set up The Witcher 4,It makes sense—and this isn't the first time we've heard these rumors.
Electronic Arts shareholders vote overwhelmingly in favor of Saudi-led takeover,"The deal is still subject to regulatory approval, but that's a big hurdle cleared."
"Hollow Knight: Silksong player discovers Hornet's taunt does damage, proceeds to spend hours trying to beat every boss with it: 'This is like watching Sisyphus push the boulder and win'",Can Hornet yell at every boss until they die?
"Like a good ol' southern potluck, South of Midnight had me going back to play for seconds, and then thirds, thanks to all its little details",Lemme holler at your momma 'n' 'em about this one.
"The games industry pays tribute to the late Vince Zampella: 'Thank you, Vince—You were one of the good ones'","""The world lost a lot today and is suddenly less cool than it was yesterday."""
"007 First Light, IO Interactive's James Bond game, is delayed 'to ensure the experience meets the level of quality you players deserve on day one'","Instead of March, 007's new adventure is now set to arrive in May."
Microsoft's year of shame,"Can't make a few trillion dollars without ditching game developers, going googoo gaga for AI and supplying tech to the military, I suppose!"
'It's a pretty big deal for me as a human': One of the FGC's most popular commentators is stepping away from future EVO events following its Saudi buyout,"Sajam called the choice ""bad for me financially."""
"Hideo Kojima says Super Mario Bros. 'was the catalyst that brought me to the game industry', and made him realise 'this medium would one day surpass movies'",Game respect game.
"Grand Theft Auto could have been a globetrotting series like Assassin's Creed, according to former Rockstar technical director: 'We had ideas about GTA games in Rio de Janeiro, Moscow and Istanbul' while 'Tokyo almost actually happened'","""Another studio in Japan were going to do it, take our code and do GTA: Tokyo."""
"In 2025, Deltarune reminded me of the joy and importance of secret hunting","A guide writer talking about how her favourite gaming related moment of 2025 was uncovering secrets? Who saw that coming… Seriously though, let me tell you about a little downside of my job: if we're covering a game, or considering doing so, I have to spoil everything for myself for planning purposes. End-game boss? Spoiled. Every collectible location and what happens after you've collected every magic hat or whatever? Spoiled. Plot twists, because I might as well go all in at this point? Spoiled. If I don't learn it before the game comes out, I'll certainly know about it shortly after release thanks to research. (I learned what happened to Zelda in Tears of the Kingdom via Google Trends. Google bloody Trends .) Read more"
Skin Deep was this year's reminder that it's a privilege to recognise a developer's handwriting,"Out in space there are objects that orbit one another for so long, and at such a stately pace, that when they both eventually arrive at the same point, they don't collide with some kind of awful explosion. Instead, they just touch. They graze. They fuse. It's all very gentle. And then, over time, the two objects become one. Read more"
"In 2025, Winter Burrow showed how a little kindness goes a long way","In a loud world where everyone is battling to be heard, it's easy to forget that the quiet and smaller moments of kindness hold the most power. A lot of the time, it's easy to think that keeping to yourself is the easiest way to deal with things, whether you're dealing with your own pain or trying to find the right way to navigate someone else's. It's never easy to know what to do, we're all trying our best - after all this is all our first time being human. But one truth remains:a little kindness goes a long way. Winter Burrow, the intrepid little mouse game, shows this more than anything else I've played in 2025. Read more"
"A love letter to Banjo Kazooie's Freezeezy Peak, (probably) the greatest Christmas level of all time","We love a biome in video games. Even the word is one I inherently associate with video games, in spite of its origins as a piece of proper grown-up geographical terminology. Within that gloriously over-the-top thematic pantheon… is there anything better than a good old fashioned Christmas level? Read more"
"What we've been playing, Christmas Day edition - ""hope I don't disgrace myself""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week it's not about what we've been playing, but what we hope to be playing on Christmas Day (you're reading this now, but we wrote this back in June or something as we plan ahead). Read more"
Eurogamer's Alternate Game Awards 2025,"The year is over! Or near enough. Sound the refrain that has become all too familiar over the last few years: What a: year for videogames/nightmare/success/disaster. This might be the only time on Eurogamer I can get away with using the old cliche 'mixed bag', hey. As everyone else is putting their minds together to come up with awards in a range of arbitrary categories, we thought it was only right that we did the same in celebration of this strange old year and some of the great, funny, wild, stupid, and bad things that have happened in it - with our tongue firmly planted in our cheek. Read more"
How I learned to stop worrying and love the anime horse racing game,"Of all the games released this year, all the triple-A blockbusters and genre-defining smash hits, nothing shook me as much as Umamusume: Pretty Derby. I won't deny that it was once a game I was embarrassed to be playing. But now? I'm all in, dude. I'm an English 27-year-old who is invested in Japanese horse racing. And if you too can push past your misgivings, you'll find one of the better strategy games released this year. Read more"
"In 2025, Elden Ring Nightreign was my playground for experimentation","Back in May, FromSoftware stepped outside of its comfort zone and did something it hasn't done before: it released a multiplayer game. Sure, the Dark Souls series and Elden Ring both feature the ability to summon friends and invade foes, but Nightreign is FromSoftware fully committing to co-op play, and in the process delivering the most playful game in its history. Read more"
