title,text
Lies of P studio is hiring an 'AI Creator' for future projects but says the role will not be 'directly involved' in the development of the sequel,"The successful applicant will use AI tools like Midjourney and Stable Diffusion for ""asset creation,"" post-processing, and training AI models for use in game library creation."
"Sega has canceled its live service 'Super Game' due to 'intensifying market competition,' and I really, really hope it's a sign that the industry is finally correcting itself",Years of catastrophic bets on F2P mega hits may finally be subsiding.
"After his shock retirement last year, legendary former Tekken boss has landed at one of Japan's biggest fighting game publishers",Katsuhiro Harada is now the CEO of VS Studio.
Valve snuck a Wilhelm scream Easter egg into the new Steam Controller,"My Steam Controller just screamed at me, Wilhelmingly."
"Elon Musk, Sam Altman and the world's billionaires are terrified of the Google AI genius behind a 25-year-old computer game, because they think he might actually end up controlling god","""There is a very low probability of a good future if someone doesn't slow Demis down."""
Gang of Dragon studio website disappears without notice as NetEase funding dries up,"Nagoshi Studio, founded in 2022 by Yakuza creator Toshihiro Nagoshi, just revealed its debut project at the 2025 Game Awards."
"Path of Exile's overwhelming complexity isn't the real reason new players pass on it, director believes: 'I think that PoE 1's being such an old game is in itself the accessibility problem'","PoE 2 is certainly complicated, but it's much kinder to new players."
One of the best rated games on Steam this week is an action platformer where you can parry a giant industrial digger with a chainsaw,"It is, admittedly, a pretty good pitch."
"20 years later, the world deserves another Sid Meier's Railroads!","Just three years after Railroads! came out, we were already reappraising it."
Valve made more than 27 million unique images for Counter-Strike listings as part of its new 'major update' to Steam's Community Market,The big marketplace update is live now in beta.
Protesters 'raid' EA to oppose Saudi Arabia acquisition,"A small group of people from the Players Alliance HQ attempted to deliver a petition against the takeover containing more than 70,000 signatures."
This vampire farm sim has Real Housewives of Stardew energy,Moonlight Peaks is brave enough to ask: What if Stardew Valley were more toxic?
Former NetEase exec's new investment group is funding Star Wars: Fate of the Old Republic because 'everyone wins' if you 'give the best creator the opportunity to work on a dream project',"After raising $100 million, GreaterThan Group is also funding a shooter from former Black Ops design director David Vonderhaar."
Singleplayer simulated MMO Erenshor is getting raids this summer,You'll be able to join 14 computer-controlled players in an endgame loot grind.
How to find the Serial Number for the Probe in Directive 8020,Get straight to sending your signal.
Sony assures that AI is only meant to 'augment' artists' capabilities instead of replacing them but it feels like a slippery slope,And that's not including upscaling and PSSR.
New testing shows DisplayPort 2.1 is very picky about the monitor cable you're using,"If you want the full 80 Gbps of bandwidth, you'll need a DP80-certified cable."
"'We're doing something a bit more interesting': All Will Rise dev says its progressive deck-builder shouldn't be dumped in the 'woke, liberal bucket'","A river god has been murdered, and it's up to you to hold the rich and powerful to account."
"Popular PlayStation emulator clamps down on AI submissions: 'Leave behind something useful to humanity when you're gone, instead of peddling slop'","'As for all the AI bros seething on our socials, we're simply blocking you.'"
"Wordle is becoming a primetime TV quiz show, because the ultimate five-letter word is 'money'",The show will be presented by Savannah Guthrie and co-produced by Jimmy Fallon.
"We're starting to get convincing counterfeit DDR5 modules, just in case the memory crisis isn't bad enough already",A different kind of memory crisis.
I've spent 30 years with Microsoft but Linux and Pop! OS might have converted me,"Linux has saved me from the grubby claws of Windows hell, but it comes with a catch."
"Mixtape is at the center of another tedious culture war discourse, and I think I know why",Nostalgia's a powerful thing.
How to find the correct chemical agents for Anders in Directive 8020,Bypass the puzzle of finding the correct chemical agents in Episode 5.
Lip-Bu Tan says 'Intel and Nvidia are collaborating to develop exciting new products' and I'm wondering what they could possibly be,"Presumably involves a lot of AI, but I hope not."
Where to find the key code to Carter's PC in Directive 8020,Uncover the secret to Carter's PC in Episode 2.
"The Sinking City 2 shifts the series to survival horror, and manages to be genuinely unsettling","The first game was atmospheric, but not really scary. Here's hoping the sequel gets it right."
Today I learned that Gears of War creator Cliff Bleszinski produced a Tony Award-winning musical,CliffyB contains multitudes.
"Intel's Big Battlemage Arc Pro B70 GPU benchmarked in games, ends up bang-on Nvidia RTX 5060 Ti 16 GB performance",So much silicon for such modest performance.
'We want to start today by apologising': Phasmophobia is fixing issues with its Player Character update after a slew of complaints,The latest patch didn't go down too well.
eBay shoots down 'neither credible nor attractive' $56 billion GameStop offer from CEO who says 'I'm not going away. I'm a pain in the ass',You didn't win this auction.
Noctua's iconic beige and brown PC fan now comes in a slightly less iconic all-black version for PC builders who can't stand the original colour,It's a bit more versatile but a bit less interesting to me.
MSI MPG 322UR X24 review,The art of QD-OLED very nearly perfected.
SATA drives are still going strong as Kingston announces it has shipped 100 million A400 SSDs,Perfect for when you're feeling precious about PCIe lanes...
"Nine Sols, one of our best-reviewed soulslikes, is just $12 on Steam this week",Not a bad price for near-perfection.
How to get the Sigil of Valor in Crimson Desert,Get your pet pooch to bite the enemy.
Hackers are using fake job interviews to load applicants' PCs with a password-stealing Trojan,No job and a new virus. What a nightmare.
AMD reportedly planning a new budget graphics card with a surprising number of cores,Though much lower clocks.
"How to unlock tools in Outbound: Tips for the Axe, Pickaxe, and other downloads","If Outbound's signal towers have you confused, I've got a few tips for choosing your next download."
Everyone knows Wolfenstein 3D made the FPS a phenomenon. What this mod presupposes is… what if it didn't?,Isowulf does a remarkably faithful job transforming Wolfenstein 3D into an isometric shooter.
"16 years after attending a Fallout: New Vegas launch event, Aaron Paul gets cast in Fallout Season 3",He played the long game.
"World of Warcraft 'Classic Plus', a version of the old MMO with modern updates, might actually be real as Blizzard hosts secret event with popular streamers","WoW Classic streamers Xaryu, Sodapoppin, and Esfand are among the few invited to Irvine under NDA."
Steam's most-wishlisted game is out this week following a year of corporate drama that involved one of the most embarrassing ChatGPT uses on record,The moment of truth nears for ultra-anticipated survival game Subnautica 2.
Microsoft fires head of Israeli subsidiary and other managers over surveillance of Palestinians,The move follows years of internal and external pressure.
"Game industry lobby group that argued against preservation efforts from libraries is now pushing back on Stop Killing Games, saying it could prevent 'new games, features, and technology'",Your occasional reminder that the Entertainment Software Association is not your friend.
"Path of Exile 2's 1.0 release won't need to accommodate other game releases, director says—except GTA 6: 'That's a Goliath I don't want to take on quite frankly'","Even without a PC release, GTA 6 has Grinding Gear Games carefully planning ahead."
"Google AI bot put in charge of Swedish coffee shop, proceeds to order 3,000 rubber gloves, 6,000 napkins, 4 first-aid kits, and constantly screws up the bread order",Perhaps there is a subtle message here.
Will you like Outbound if you like crafting games?,"Here's what it's like to hit the open road with your mobile base in Outbound, so you can decide if its cozy exploration is enough to satisfy your inner crafter."
Every van upgrade you can unlock in Outbound,Here's all the ways to kit out your new camper van to fully explore Outbound's map.
How to lower the drawbridge and fix broken bridges in Outbound,It's all water under the bridge after you get the supplies to fix broken bridges and lower that drawbridge in Outbound.
"As the Lies of P sequel enters full-scale development, developer Neowiz says it's working on another Soulslike and a narrative RPG","Lies of P continues to be one of the most celebrated Soulslikes made outside of FromSoftware, and we've known for over two years a sequel was happening . Now, we've learned it's entered the ""vertical slice"" stage. Read more"
"MPs accuse GTA 6 developer Rockstar of obstructing legal processes, as battle over 'union-busting' dismissals continues","Three Scottish Labour Members of Parliament have accused Grand Theft Auto 6 developer Rockstar of obstructing legal processes over alleged union-busting with ""silence and closed doors"". Read more"
"Amidst Xbox boycotts and media pressure, Microsoft reportedly restructures Israeli office after internal investigation into ethical violations","Microsoft's investigation into the ethical conduct of its Israeli office, and its work with the Israeli Ministry of Defense - particularly in relation to storing user data on Microsoft's servers - has resulted in the departure of the general manager there and several other managers. This is according to news publication Globes , which also heard that for the time being, Microsoft's rudderless Israeli office will be led by Microsoft France. Read more"
"Tekken director Katsuhiro Harada is back, but this time at his own studio backed by old fighting game rival SNK","Katsuhiro Harada, having only last year announced his departure from Bandai Namco and the Tekken team he'd been a part of for over 20 years, has founded a new studio. Read more"
"Sega's ""Super Game"" has been cancelled, but revivals of classics like Crazy Taxi and Golden Axe are still moving forward","Sega's latest financial report has confirmed the cancellation of the ""Super Game"" project it announced almost four years ago , as it tries to pivot away from live-service endeavours. Read more"
"""Our two franchises complement each other perfectly"" - Alan Wake 2 invades Phasmophobia in a new three-week crossover event","If you are part of the Venn diagram overlap of people who love both the nightmare-inducing ghosts of Phasmophobia and the surreal world of troubled author Alan Wake, then good news because a three-week collaboration between the two horror series begins today, 12th May. Read more"
Nintendo promises a strong roster of Switch 2 games to counterbalance the recent price increases,"Nintendo has promised to provide ""a robust software line-up to enhance the Switch 2 ownership value"" following the Switch 2 price increase (from $449.99 to $499.99) announced last week. Read more"
Indiana Jones and the Great Circle's Nintendo Switch 2 port is finally here and it holds up pretty well,"Indiana Jones and the Great Circle 's long-awaited Nintendo Switch 2 port has finally arrived, and I'm pleased to report it's pretty good. Read more"
