title,text
"Days after launching their first indie game, everyone responsible for publishing it was laid off: 'We had a Slack channel with everyone in it, and then you see them leaving one by one'","For the makers of Bō: Path of the Teal Lotus, launching a game in today's unstable industry was an ordeal."
"We're hitting peak saturation for first person dungeon crawlers, but Queen's Domain stands apart from the crowd","We're hitting peak saturation for first person dungeon crawlers, but Queen's Domain stands apart from the crowd"
Naughty Dog developers reportedly hit with mandatory overtime to finish an internal demo for its upcoming sci-fi game Intergalactic: The Heretic Prophet,"Crunch is back, baby."
This birdwatching take on Pokémon Snap says my awful Junco photography is worth $6000 and I'm not about to argue,Good luck getting a refund. I already bought a cool hat.
Swen Vincke promises an AMA to clear up Larian's use of generative AI: 'You’ll get the opportunity to ask us any questions you have about Divinity and our dev process directly',"Vincke kicked off an uproar earlier this week when he said that Larian makes use of generative AI ""to explore ideas."""
Where to find Tomo's lost cat in The Forge,Finding the feline ties into the Goblin King's quests.
The best deals in the 2025 Steam Winter Sale,"All the cheap games in the Winter Sale that you won't want to miss, from lowest-ever prices to discounted new releases."
"Less than a week after dropping a big new trailer at The Game Awards, Exodus studio head James Ohlen has stepped down because he 'felt his work on the game was complete'",Exodus is currently set to launch in early 2027.
Pressing buttons is optional in this 'walking simulator' paladin build Diablo 4 players have just cooked up,Let's all agree to call it the aura farmer build.
World's most powerful 92-year-old wins Tekken 8 tournament for the elderly,"Move over, Evo."
"The Doom-playing rats are back, and now they've learned how to shoot",Rodent me plenty!
Horizon-like survival game Light of Motiram disappears from Steam and Epic after Tencent reaches a 'confidential settlement' with Sony,"It's not clear at this point whether Light of Motiram will come back in a heavily modified format, or if Tencent has decided to scrap the whole thing."
"Arc Raiders patch brings blueprint drop rates back down to Earth, but Embark says they're 'still higher overall than before'",Maybe it's for the best?
"FIFA wants to redefine 'the pure motion of simulation games' with its 2026 World Cup game, which will also be a Netflix exclusive",Do I not like that.
"The Steam Winter Sale kicks off with deals on some of 2025's biggest games, including PC Gamer's 2025 Game of the Year",Voting for the 2025 Steam Awards is now live too.
How to complete the Goblin King quests in The Forge,The Goblin King has five painfully expensive quests on his to-do list.
'Our world is like a theme park': Fallout 76's latest expansion into the mysterious Ohio has proven to be its best move yet,You gotta get past the Rust King first.
80% of the world's data centres have been built in places either too hot or too cold for the hardware inside,"The numbers don't lie, but they are confusing."
"WoW devs plan to 'whitelist' spells for use in combat mods and addons, and while it looks like Blizzard's going soft, I'm not sure that's the whole picture",Pooling resources.
The 9 best quests in Fallout history,Want the best Fallout has to offer? Start here.
"Intel Panther Lake laptops leak early onto retailer sites, so it looks like 18A really is ready to roll",Is this the beginning of Intel's comeback?
Ex-ASML workers reverse-engineered state of the art chipmaking machines to get China far closer than previously thought to independence from foreign tech,"China might really be on the heels of the West, this time."
Arc Raiders continues in the Christmas spirit with $10 worth of free currency alongside the ongoing blueprint bonanza,"Blueprint drop rates have been lowered, but not by much."
"Battlefield liked to 'take the p*ss' out of Call of Duty, but it was a 'very healthy rivalry' that pushed DICE to do its own thing","""You push yourself to do stuff maybe you wouldn't do if they were not there."""
Asus tells owners of its Intel motherboards to update the BIOS because they 'may allow unintended access to system memory',And it's because of pesky DMA protections not being triggered to help out add-in PCIe cards.
"Game devs charged up to 50x more for fonts by Japanese typeface maker and yes, even this might be AI's fault",AI doesn't pay.
"All I want to see in Dune: Awakening is a third-stage Guild Navigator, and according to game director Joel Bylos: 'You'll be a very happy man during the next year'",My Dune dream will soon come true.
