title,text
Asus ROG Crosshair X870E Glacial review,One of the most impressive motherboards ever made.
How to complete Outstanding Balance in Arc Raiders,Find Dodger's stash and recover Tian Wen's goods.
"Larian publishing boss takes some spicy swipes at Crimson Desert, calling it a 'cynical amalgamation of borrowed mechanics'—but I think he might be the cynical one this time","Is it really cynical to take great ideas from other games, or is it just how you design a good game?"
"LocalSend is the most useful app I've come across in a very long time, letting me share files across devices with a couple clicks",Open source and free.
How to complete Waking the Grid in Arc Raiders,Find a Guard Tower and the Security Control Center for Shani.
In the long list of awful things AI might lead to we can also add killing open-source software,Assuming nothing's done to prevent this copyright circumvention technique.
How to complete Clamoring for Attention in Arc Raiders,Make some noise.
Crimson Desert voice actor says he had to keep pushing to get a cohesive story for Kliff,"""I kept just saying 'yes, but what is happening?!'"""
How to complete the Dust on the Wires quest in Arc Raiders,Help Shani track down a Field Depot in the Spaceport.
TSMC is reportedly sold out until 2028 and even its next-gen Arizona fab is fully booked before it has even been built,"TSMC's new N2 node selling like hot, er, chips."
The Slay the Spire board game is getting an expansion based on one of the PC game's most popular mods,Downfall will let you play as the boss monsters.
Super Meat Boy 3D has no vibe,"The move to 3D feels pretty good in the hand, but the original's distinctive visual qualities are emphatically lost."
"Clever WoW players exploited bugs and some poor little rats to try and kill a Midnight raid boss early, but Blizzard was one step ahead",Can a group of monks and some rats kill a god?
"Flawless victory was never on the cards for eurojank, but I honestly can't tell if it won or lost","An ode to the wonky yet wonderful projects of yesteryear, and their modern successors."
"Inzoi Studio head says early access was unavoidable, but he feels kind of bad about it: 'The users are testing it on our behalf, so I always feel sorry for them'","Yeah, that's pretty much how it works."
"Peak's new update gives you the keys to the climb with a suite of custom settings, including the option to turn on 'Grapple Mode (Stupid)'",Spiders will always be turned off in this household.
Remember when Mastercard pressured Steam to remove a bunch of NSFW games? The FTC says that's not cool—sort of,"The FTC warned Mastercard, PayPal, and others against denying consumers the right to buy what they want, saying that ""access to such infrastructure and services is essential for Americans’ participation in everyday commerce."""
"Too Many F*cking Nazis is the name of a new Steam FPS, and coincidentally an accurate description of its Steam community forums",Apparently a controversial idea for a videogame in 2026?
Eidos Montreal studio head departs as it lays off another 124 employees 'across production and support teams',"David Anfossi joined Eidos Montreal as the producer of Deus Ex: Human Revolution and became head of studio shortly after, a position he held for more than a decade."
Thermaltake View 380 WS ARGB review,Affordable and flashy.
"Arc Raiders' Flashpoint update finally streamlines crafting—oh, and you can also supercharge Scrappy using food because that just makes sense","A new enemy, a map event, and two guns arrive in the Flashpoint update tomorrow."
"'The most boring protocol on the internet is also, quietly, one of the most abusable': Doom has been broken down into 1,964 DNS text records and can be run via a PowerShell script",Is there anything on earth that can't run Doom at this point?
How to solve the Sanctum of Absolution puzzle in Crimson Desert,Defeat Antumbra's Sword and cleanse the sanctum.
How to get the White Bear mount in Crimson Desert,Ride into battle on a polar bear.
Clair Obscur: Expedition 33 devs never imagined to achieve the kind of massive success it did: 'Our official goal towards the end of production was to reach for 85 in Metacritic',Shoot for the moon and you'll land among the stars.
"You can chow down on this edible thermal paste made from gold leaf and honey, and it's not as horrible for your temps as you might expect","Condiment, meet cooling."
You're missing out on getting Marathon's best loot for free because it's hidden in a menu,"A free WSTR? Thank you, Arachne."
How to get the Silver Fang wolf mount in Crimson Desert,Plus how to unlock the Legendary Wolf quest.
Pearl Abyss says to roll back your GPU driver if you're struggling to get Crimson Desert working on your ROG Xbox Ally X,Though a fix is seemingly in the works.
Grab my favourite ever Lovecraftian TTRPG along with a huge range of adventures and supplements for an amazing price this week,Trail of Cthulhu offers a unique take on horror investigation and some of the most authentically Lovecraftian writing in the whole hobby.
"Disney Dreamlight Valley's next free update releases next month, and it'll add Pocahontas",Paint with all the colours of the wind.
Indie studio co-founder believes 'nobody cares about' huge open worlds anymore instead devs should pick just one thing and do it 'exceptionally well',I'm certainly feeling that big game burnout.
"Jack Black would be up for playing a 'portly American' if there's another live-action Yakuza movie: 'Sega, give me a jingle'",He's really trying to rack up those videogame adaptation credits.
MacBook Neo review,"Apple's cheap laptop struggles to rise to the occasion, but remains an impressive little machine."
From a dentist's basement to half a trillion dollars and AI: Here's how memory manufacturer Micron Technology got there,Just call me the 'Potato Consumer Gamer' from now on.
"Yes, some DDR5 RAM prices have dropped recently—but I wouldn't pop the champagne just yet","Good RAM is still eye-wateringly expensive, but some of the discounts are back at the very least."
"WoW to get an official pride event, based on a community run that's raised money for 12 years","We be runnin', mon."
How to use Hernand Refinement Tokens in Crimson Desert,"Always use your coupons, people."
Batman: Arkham Origins has a graphics mod that looks like a remaster,My third-favorite Batman: Arkham game is looking a lot slicker.
"Five new Steam games you probably missed (March 30, 2026)",Sorting through every new game on Steam so you don't have to.
Death Stranding 2's PC port pushed it past 2 million copies sold,"Ghost of Yotei, this could be you."
"Star Wars Zero Company director has 'an axe to grind' with turn-based tactics, says fans don't have to settle for no story, crummy graphics, and clunky controls: 'Depth doesn't cost you elegance'","""How do we do something that makes you feel something as a player, and not just think through a problem?"""
"A programmer with terminal brain cancer was caught in Epic's mass layoff, but CEO Tim Sweeney says the studio 'will solve the insurance for them'","""Mike is not just a number. He is a father. A husband. A person deeply loved."""
The latest Crimson Desert patch adds five new mounts and makes it so you only get in trouble for stealing if you get caught,Fixes and quality-of-life improvements abound.
The director of Tales of Kenzera: Zau learned his most important game development lesson while working with Ridley Scott: 'That's why we're able to make games faster',"""You have to do the work in order to find that voice, or find that thing that makes you kind of stick out and stand out."""
