title,text
Path of Exile 2 devs 'had so much negativity' around druids not being able to dodge roll in animal forms that they spent the last month making it happen: 'Man it was tough to get that to work right',"No thoughts, only bear."
Fill out a quick PC Gaming Show: Most Wanted survey for a chance to win a new ROG Xbox Ally,"Tell us what you thought of the show, and you could win a handheld gaming PC."
Enter here for a chance to win a free month of Xbox Game Pass,"We've got 1,000 Xbox Game Pass keys to give away."
"Tencent promises not to pull any shenanigans with its Horizon-like survival game while Sony's lawsuit works through the courts, unless and until a judge says it can","Sony requested a preliminary injunction against the use of Horizon-like materials in Light of Motiram, and that's taking some time to figure out."
Rockstar co-founder finally settles ancient debate: GTA is NOT as good as Charles Dickens,I can now sleep easy.
Two men have been arrested for attempting to destroy government databases and they reportedly tried to cover their tracks with the help of AI tools,"AI or old-school, there's a paper trail behind every crime."
"Creative Assembly has been busy—Total War: Medieval 3 is coming, along with more Warhammer DLC and another game that will be revealed next week, 'marking the beginning of an exciting new era'",Strategy Santa is in a giving mood.
"Fallout season 2 won't pick a canon New Vegas ending: '15 years down the line, every faction might think they won'","But also, it was for sure Yes Man."
"If the nukes drop, Todd Howard says he's signing up with the Brotherhood of Steel","Come on, not the Elvis guys?"
"Ball X Pit is getting not just one but three free updates in 2026, adding new characters, buildings, evolutions, and of course more balls",But will there be more pit?
"FF14's Yoshi-P reveals why he's finally lifting glamour restrictions—he's got his own preferences, but it's 'no longer the time to force them on players'",Playing dress-up.
"The source code for Asus' phone cameras has been hacked, but it's apparently 'not impacted Asus products, internal company systems, or user privacy'","Presumably the source code wasn't critical, then."
What's the Balancers' weakness in Elden Ring Nightreign?,Find out how to defeat the Forsaken Hollows' new group boss.
Kingston Fury Renegade G5 8 TB NVMe SSD review,"A spectacular hardware combo that we've seen before, packing mountains of storage. And a moutainous price tag, unfortunately."
"First it was owls, but now I've become obsessed with adding baby dragons to my Minecraft world thanks to this mod","I just love a little creature, what can I say?"
Lexar NQ780 4 TB NVMe SSD review,Old tech for a modern era.
"The 2025 Microsoft Excel World Championship went way, way harder than it needed to with its wrestling-style intros and I'm so here for it",Let's get ready tooooooo... spreadsheet.
'This is a race towards who can get more and more of the world’s 7.5 billion people to become subscribers': IBM's CEO says the AI industry isn't a bubble,I'm not so sure.
"Hot on the heels of Micron bailing out of the consumer RAM market, SK hynix is apparently committing over $500 billion to build four new memory fabs, with the first to be finished by 2027",No guesses as to what customer all this money is really for.
"'I haven't sat down to play the games, and I won't': Fallout's Walton Goggins says he 'not interested' in playing the RPGs his show is based on","""I don't believe that I'm an avatar. I believe The Ghoul exists in the world."""
"I asked Fallout series executive producer Jonathan Nolan which he liked better, Fallout 3 or Fallout: New Vegas, and he said 'Fallout 3' without even hesitating",Side note: I sorta agree.
'It is such a thrill to have the power armor on': Fallout's Kyle MacLachlan says wearing the T-60 suit feels like 'you can do just about anything',"""The team that put that together, they're amazing."""
'Huge respect to the folks at Obsidian': Todd Howard invited Obsidian devs onto Fallout season 2's set so they could see New Vegas in the flesh,"""They've just had an incredible year."""
Todd Howard reveals that Fallout's famous line 'War never changes' nearly didn't make it into the TV show 'because it can sound cliché',I'm relieved it made the cut.
'Never bet against' Jensen Huang's 'ability to disrupt himself' says IBM chief,"Nvidia was recently evaluated at $5 trillion, but what if the AI bubble pops?"
The fact Arc Raiders players are griping about its thin endgame—despite the fact only 5% of players have reached it—is proof you can min-max the fun out of anything,We're in the endgame now.
"Just in case you thought Helldivers 2 was a little too nice, Arrowhead's just added magma planets where everything's on fire, and this is fine","""Too hot for humans, too unstable for farming, too explosive for tourism."""
How to complete The Great Hollow event in Elden Ring Nightreign and break the crystal curse,Remove the half HP debuff in Forsaken Hollows' new Shifting Earth event so you can take on the castles.
PC Gamer magazine's new issue is on sale now: Dinolords,"Plus, Minos, Halo: Campaign Evolved, Warhammer 40K: Boltgun 2, Sol Shogunate, Anno 117: Pax Romana, Keeper, The Outer Worlds 2, top gaming headphones tested, and much more, too"
"A weird, never-released NES horror JRPG no one knew about 2 years ago is now translated and fully playable",Namco almost released a Splatterhouse RPG.
Our newest quiz should be a cakewalk: All you gotta do is name the game each cake is from!,"Piece of cake, right?"
How to unlock Undertaker in Elden Ring Nightreign,Recruit this battle nun to fight alongside you.
How to unlock Scholar in Elden Ring Nightreign,Enlist this new learned Nightfarer to the Roundtable Hold.
"Skyblivion is 'in the best state it's ever been' but, you guessed it, it's also been delayed into 2026, and the dev team is once again asking for help to get it finished","A lot's been done, but there's still a lot left to do."
"GameStop gives someone a historic $30,000 trade-in payout for an ultra-rare Pokémon card, then takes aim at the 'trolls' for some reason",Uh… power to the players?
How to unlock the Forsaken Hollows DLC in Elden Ring Nightreign,Find out how to start the new Nightreign expansion content.
Russia bans Roblox over extremist content and 'LGBT propaganda',Roblox is the latest videogame to fall afoul of Russian anti-LGBT laws.
"Ron Gilbert canceled his Zelda-inspired RPG, in part because a good publisher is hard to come by these days: 'It's like they have formulas that they apply to games to try to figure out how much money they could make'",The Monkey Island creator is moving on from his Zelda-inspired RPG.
The RAM crisis is just getting started: Micron makes the 'difficult decision' to abandon the consumer memory business to focus on supplying AI data centers,Micron's Crucial brand will no longer offer DDR for PC users starting in February 2026.
Nightreign's new patch fixes the most annoying part about prepping for its toughest bosses,This is going to save me so much time.
"'We're trying to use early access in the way it was meant to be': PUBG creator Brendan Greene wants his new survival game to be built 'with the community, rather than for them'","""Early access is the oven."""
"PlayerUnknown's new survival game already has three DLCs planned, but won't include one fan-favourite idea: 'I think the weather is sufficiently worrying at this stage'",So no bears?
"Horses is back on the Humble Store: 'After a full review they determined that while the content is heavy, nothing in the game warrants removal'","It turns out that all the press about Horses being banned on Steam and Epic made the Humble folks nervous, and they freaked out a bit. And didn't tell anyone."
"'Just last week alone, we were notified that costs had risen by 50–100%': SSD maker Transcend further tightens its belt amid delayed Samsung and Sandisk shipments",No one is safe from the memory apocalypse.
Glorious GMBK 75% review,Membrane? Eh.
"As NetEase pledges to 'replace' a No Man's Sky model in its survival MMO, Sean Murray says they played themselves because the asset's busted anyway",One weird trick to foil thieves.
"This Ray-Ban Meta smart glasses detector helpfully lights up the word 'glasshole' when the specs are nearby, just so we're all aware of exactly what we're dealing with","Also, nice hat."
Corsair Vanguard Pro 96 review,Power at a high price.
MSI Forge GK600 TKL Wireless review,A middle of the road gaming keyboard with on-screen mascot to keep things in order.
Logitech G515 Rapid TKL review,Maybe mainstream isn't always best after all.
