title,text
It's not just Arrow Lake that's been refreshed: Intel's whole approach to the consumer market seems like a new direction,"Talk is cheap, listening is priceless."
Thank goodness Magic: The Gathering isn't doing a Harry Potter crossover set,"Instead it's returning to Strixhaven, a less problematic wizard school and part of Magic's existing multiverse."
A new Crimson Desert patch adds the only RPG feature that matters: A hide helmet button,"Show us that jawline, Kliff."
Our first look at Alex Garland's Elden Ring movie might be in this leaked set footage from a lucky fan in the UK,"Hey, I know that church."
Datamined Elden Ring cutscene gives more clues about DLC villain Miquella's original story,Cryptic as always.
"Warframe community director says 'nothing in our games will be AI-generated, ever'","Cephalons aside, Warframe will remain AI-free."
Amazon TV head allegedly orders Mass Effect show rewrite to make it 'more appealing to non-gamers',I should go.
Fallout: New Vegas for the PS3 mod adds Fallout: New Vegas for the PS3 to Fallout: New Vegas for the PC,Also Fallout 3.
"I bought a PS5 on launch day but I won't be buying a PS6, even though its exclusives aren't coming to PC anymore",How much for the funky white box!?
"MindsEye is a glitchy, incoherent mess I wouldn't recommend to anyone—and it might also be my favorite game of 2026","Look, it's complicated."
"Final Fantasy 14's latest variant dungeon is so good, it deserves better—the MMO needs to figure out its rewards so all this great work isn't wasted","Just let me get gear, please."
This Nightdive-remastered 3DO shooter shows why it took Halo to break PC gaming's FPS hegemony,Playing PO'ed will make you feel exactly like that.
Subscription service for indie games gets a rough reception,"Indie Pass was announced this week, and a lot of people are saying 'no thanks.'"
The best tool for playing obscure old PC games now supports the sublime FMV cheese of Crime Patrol 2: Drug Wars and a Lovecraftian adventure one YouTuber scored a 'terribly low 2/10',"You've got to be morbidly curious now, right?"
This AI startup envisions '100 million new people' making videogames,"Tesana says we can create our ""dream game"" with prompts, but would 100 million people doing that actually be ""exciting""?"
Slay the Spire 2 adds end-of-run badges 'to let you know what was unique about each adventure' in latest beta patch,"The update, available in the public beta branch, makes numerous reworks, tweaks, and fixes, and so far hasn't sparked nearly the level of backlash the last one got."
Magazine generates fake AI interview with One Piece actor Mackenyu,"The faux interview ""was produced with Claude, Copilot, and edited by humans."""
"Get the Homeworld Remastered Collection, Deserts of Kharak, and 8 more RTS games for just $8",Homeworld and Deserts of Kharak are worth the price of admission on their own.
"'There's always the chance s**t hits the fan and we suffer another major setback,' Skyblivion lead says about the possibility of another delay, but 'from what I see internally I am pretty optimistic'","The Skyblivion development team put out a new call for help earlier this week, and it led some (including me) to wonder if another delay is coming."
Google AI embarrasses itself when asked to perform the one simple task computers have always been good at,"If you're going to force me to talk to the computer, it better be smarter than this."
Beloved YouTuber The Gaming Historian moves on from making videos with a 'parting gift': A ton of ancient Nintendo court docs you can browse on the Internet Archive,The docs are from what may be the company's most famous lawsuit.
"'There are times when you want to put GTA down and pick up something else,' Samson studio founder says: 'I think there's a space for us there'","Comparisons are inevitable, but Liquid Swords founder Christofer Sundberg sees his rough-and-tumble crime sim as a more of a side game than a GTA competitor."
House Flipper is free to keep on Steam for the next few days,Try out the renovate-'em-up's original incarnation before the remaster comes out.
"Our favorite open world FPS indie gem is getting New Game+, Spider-Man swinging, and wallrunning later this month",Another excuse to play more Echo Point Nova? How could I refuse?
State of Decay 3 springs back to life to announce alpha tests in May,You can sign up now for a shot at access.
"Rust is getting hydro power through water wheels that can also be powered by humans: 'Before you ask, yes, you can force handcuffed players into them'","Facepunch's latest update also adds armoured ladder hatches, coloured buttons, and Easter-themed bunny costumes"
"Petit Planet, the upcoming 'cozy galactic life sim' from HoYoVerse, is taking signups for a new beta test happening later this month","There's still no release date, but it's getting closer."
"After 36 years at the legendary FPS studio, Raven Software co-founder Brian Raffel is retiring",Raffel has led the Heretic and Call of Duty developer since its foundation.
"Bungie provides details on Marathon's imminent Recon buff 'by popular demand', revealing an improved Echo Pulse and a 'more aggressive' tracker drone",Recon's area scanning ability will soon distinguish between AI and human enemies.
"Take-Two has seemingly laid off an unspecified portion of its AI team, including its head of AI","Luke Dicken, who previously spent a decade with Zynga, says his time with the company ""has come to an end""."
"A former GameStop exec thought building its Steam competitor would be his 'forever job,' but the retailer bet the house on digital distribution being 'a passing phase'",This Picasso hack will never make it as a painter!
Mega Crit co-founder says he wasn't bothered by the Steam backlash to Slay the Spire 2's beta balance patch: 'It's difficult for players to feel like they're heard',"Casey Yano says that, ultimately, reviewers are just using the tools they're given."
"The Emperor Protects: A Warhammer 40,000 Musical is a deeply committed April Fool's joke from Games Workshop, and I don't care if it's a day late because it's just that good","""Just because there is only war, doesn't mean there can't also be music."""
Revisiting the last truly great Call of Duty,Why a lot of people are playing a seven-year-old CoD again.
"43% of you have, or will be switching to gaming on Linux this year, but more surprising than that over a quarter of you actually don't mind Windows","Aww bless, Windows is really not that bad after all is it? But Linux is fun."
A contributor to GameStop's long-forgotten Steam competitor explains why he thinks Valve came out on top: 'What Steam did better than anybody else was to create a community',"In hindsight, who would have guessed that Valve would win against the likes of Microsoft, EA, or Ubisoft?"
"Warren Spector's multiplayer Thief successor changes direction: Instead of PvPvE, it's now focusing on 2-player co-op and singleplayer","Otherside says that as development has progressed, it's become clear that singleplayer and co-op is just more fun."
