title,text
"Horizon Chase Turbo, a great arcade racer with no online functionality or licensed vehicles, is being delisted in June","The Brazilian studio behind it, formerly known as Aquiris, is owned by Epic Games."
"Stardew Valley farmer takes advice from AI, ends up brewing 136 useless bottles of rice juice","""Don't listen to Google and mill your rice for vinegar."""
'I'm not sure it was a rational decision': Caves of Qud devs ported the roguelike to Nintendo Switch because they're 'interested in solving impossible problems',"Well well well, not so impossible to make an impossible port now, is it?"
"Splitgate studio 1047 Games is working on something new: 'If you're a fan of games like Titanfall or Black Ops 3, we would love to hear from you'",CEO Ian Proulx says the studio hopes to begin playtesting soon.
Discord hit with 'major outage' affecting voice chat (Update: fixed!),Voice servers were busted for over an hour on Wednesday.
Infamous World of Warcraft guild exploits its way to a world first in new Midnight raid until Blizzard says its instant 300 million damage doesn't count,This isn't even the first time they've done this.
Fortnite producer asks for patience as developers 'pick up the pieces' after massive layoffs: 'We cannot even fully understand what kind of impacts this will have on the game for the rest of the year and likely beyond',"Epic laid off more than 1,000 employees yesterday as CEO Tim Sweeney says the company is still spending more than it's making."
The best non-Hitman game from Hitman's devs wouldn't have happened if it didn't blow EA execs' minds and 'low expectations' with a hocus-pocus demo powered mostly by dreams,Sometimes you just have to believe.
"The companions in Owlcat's new Mass Effect-inspired RPG stand ready to have heart-to-heart chats, drag you into their sidequests, and blow a lot of stuff up",Meet the party of The Expanse: Osiris Reborn in our exclusive reveal.
Sony takes cancelling things to a whole new level by cancelling the car it was making with Honda,"The Afeela, unveiled at CES 2023 and slated to hit the road later this year, has fallen victim to a move away from EVs."
How to get the Frostcursed Armor in Crimson Desert,Dress up like a lich king by collecting this fancy plate across Demeniss.
"Crimson Desert is great because it's a total mess, not in spite of it, and I hope Pearl Abyss doesn't change too much",Let's get weird.
"'Cripple their sales, tank their stock price. Stop collaborating with them as developers': New Blood CEO on fighting against DLSS 5",DLSS 5 has unleashed a fiery debate among game developers.
"2026 is shaping up to be a golden year for gaming mice, as Razer's battery-boosting FrameSync adds more goodies to the pot",I want to see all future gaming mice with this tech.
"Marathon is rescheduling its frustrating endgame, but you're still against the clock: 'No schedule is perfect, but we're here to listen and learn'",More mid-week crashouts are on the menu.
"Arc Raiders is a shining beacon of hope in the darkest times of the RAMpocalypse, proving 8 GB budget graphics cards don't have to miss out on glorious graphics",It can be done.
"Marvel Rivals producer says 'it's not the time' for original heroes, the devs are more concerned with its UI","""We'll work together on how we present that to the players."""
LG claims its new 1-120 Hz auto-refresh rate LCD display for laptops extends battery life by 48% and helps the new Dell XPS hit 31 hours,"LCD this year, an OLED version follows in 2027."
"Baldur's Gate 3 had romance system ambitions that got killed by 'time constraints,' like a 'friendship' alternative for the companions you don't smooch",On the plus side: confirmation the writers have read your fan-smut.
All Contradiction answers in Crimson Desert,Complete The Weight of Knowledge quest by naming a culprit.
UK regulators explain what 'highly effective' age assurance for the Online Safety Act actually means,"Well, kind of. It still seems a little vague, to be honest."
"Tekken 8 devs promise better after latest patch, but fans are in full doom mode","""It might genuinely be over."""
How to solve the Precipice of Truth puzzle in Crimson Desert,Glide through the air as you fumble with the controls.
The Forza Horizon 6 system requirements are in and it's good news for older PCs and handhelds,Even handhelds should get a fair shake.
"Fallout megamod maker says there were 'moments of uncertainty' about how okay Bethesda was with it, but gives props to Todd for staying cool about the whole thing","Leave the mod squad on their tod, says Todd."
Death Stranding 2 developer says his wife had a rather strong reaction to its first big plot twist: 'Kojima Productions are psychopaths',Well that's harsh.
"MSI's new power supplies have a buzzer that warns you if your graphics card is about to melt, which seems like a solution to a problem that really shouldn't exist","It's a genuinely good idea, though."
Players are starting to click with Crimson Desert as it climbs up to Very Positive on Steam and reaches 3 million sales—but Pearl Abyss promises more improvements,"It launched to Mixed reviews, but it's talked players around."
How to solve the Sanctum of Benediction puzzle in Crimson Desert,Cleanse the sanctum by overcoming this challenge.
"CPU shortage is 'getting more serious day by day, no less than the memory chip situation' according to an unnamed gaming PC company",Are CPUs set to follow RAM and SSDs?
"Epic CEO Tim Sweeney says 'employers will see a stream of resumes of once-in-a-lifetime quality' after the company laid off more than 1,000 people",Moral of the story? Look on the bright side.
'Continuing to sell this product is no longer sustainable': Ayaneo has suspended pre-orders of its uber-powerful Next 2 gaming handheld after costs approached 'twice the price we originally set',"'If storage prices return to more reasonable levels in the future, we may consider resuming the sale of Next 2', says the company."
How to dispatch the Howling Hill expansion in Crimson Desert,Make your camp a little bigger in the Bustling Hill quest.
Kingdom Come: Deliverance 2 director defends DLSS 5: 'No way haters will stop this',"""This is just a little uncanny beginning."""
Geekbench warns that Intel's BOT tool for the new Arrow Lake Plus CPUs generates results that 'aren't comparable with standard runs',Why is Geekbench singling out Intel?
How multiplayer works in Slay the Spire 2,"No, you don't have to share. Yes, you can all be Ironclad."
"If you think the citizens in city builders are grumpy and needy, try pleasing a bunch of jealous Roman gods","In city builder Nova Roma, the gods can make life easier for you—just don't turn your back on them."
"After feedback that Death Stranding was 'too slow,' Kojima wanted more players to see Death Stranding 2 all the way through to the end",Being more divisive wasn't the goal after all.
"OpenAI discontinues Sora video generation app, Disney pulls out of $1 billion investment deal",The shutdown of the app is reportedly part of a broader strategic shift away from video generation in favor of productivity apps.
Marathon review,A confident reminder that nobody does an FPS like Bungie.
Analysts say Slay the Spire 2 is the best-performing deckbuilder of all time—and the competition isn't close,Slay the Spire 2 has been averaging over a million users per day since launch.
"Call of Duty veteran's new studio, which was just announced in 2025, is being closed by Sony","A month after Sony closed Bluepoint Games, it looks like Jason Blundell's Dark Outlaw games, which was unveiled in March 2025, has met the same fate."
Popular Skyrim mod returns after 9 years with a major update and a full source code release to keep it relevant 'for many years to come',SkyUI 6 incorporates several of the mods people have been using in the interim.
"There's a new Payday game coming later this year, and it's VR","Payday: Aces High is being developed by Fast Travel Games, whose previous releases include Cities: VR and Vampire: The Masquerade: Justice."
Mark Zuckerberg is building an AI co-CEO as part of his continuing mission to free himself from the burden of human interaction,"Just me, myself, and my elaborate playground of AI agents."
