title,text
Former EVE Online developers are building a society simulation MMO where your character keeps playing even after you log off,Long-in-the-works colony sim MMO Seed is shaping up into something that looks like EVE Online for RimWorld fans.
"Shadowstone, the new game from Secret Door and Dreamhaven, kicks off a surprise public playtest at the Future Games Show Spring Showcase",The playtest is scheduled to run until Shadowstone launches into early access.
Blizzard vet Rob Pardo closed this year's GDC keynote by urging executives to cool it with the layoffs: 'The game team is more valuable than the game itself',"Somebody does have to make the next one, after all."
Path of Exile's new Mirage league might be the best chance you'll ever get at obtaining the rarest item in the game,This map's so nice I'll run it twice
"Turing Award winner Tony Hoare, computing pioneer who invented the Quicksort algorithm for a sixpence bet, dies at the age of 92","""You know, you shouldn't trust us intelligent programmers."""
"Marathon got deadlier overnight, and some think yesterday's sound change is the culprit","""Can't shoot a single bullet without free kitted Assassins third-partying me in succession."""
"Former Overwatch director Jeff Kaplan's favorite hero is Reinhardt, and reveals his charge was inspired by Left 4 Dead 2: 'It's what separates a great Rein from a sh*tty one'",Kaplan says he prefers simple hero designs above all.
Dave the Diver DLC adds a little Stardew Valley time management and relationship building to the formula when In the Jungle releases in June,I'm scheduled for a fistfight with eels at noon.
"Vin Diesel's character in Ark 2 was originally written as a nerd: 'Yeah, that ain't gonna work'",A bit of retconning took place when the Fast & Furious star joined Ark 2.
"Bravely Default Flying Fairy HD Remaster, a hi-def update of the 2012 Silicon Studio classic, shadow-drops on Steam",A Switch 2 exclusive no more.
Company that makes generative AI-powered NPCs reports that 95% of players enjoy their generative AI-powered NPCs,Participants ate up Dead Meat and other gen AI powered detective games.
Indie deckbuilder All Will Rise's dev joins No Games For Genocide boycott and plans to hand back funding it received from Microsoft,"""We encourage others in the industry to join us and take a stand."""
"WoW's questing system was inspired by a playtest that didn't work out as planned, because the testers didn't play MMOs and had no idea what they were supposed to do: 'I ran out of quests right away!'","""And we're like, wait a second, you just expect to have quests keep going?"""
