title,text
"Arc Raiders devs are uplifted by how kind players have been to one another, but admit 'we're way worse people than the community' when it comes to engaging in PvP","Do the devs proud, bring in a defib."
"Framework raises its memory prices by 50%, but says 'it is highly likely that we will need to make further price updates...whether DDR5, LPDDR5X, or GDDR'","Unfortunately, it will only get worse before it gets better."
MSI MEG X870E Godlike X Edition review,"Taking one of the most over-the-top, luxury-class AMD motherboards around and making it even more exclusive."
Fallout: New Vegas modders are having a field day restoring cut content found in the recently leaked beta,Marilyn Modroe.
"Off the back of Divinity's new trailer Divinity: Original Sin 2 just shot back up the Steam charts, have fun in Fort Joy everybody",You'll save that damn cat eventually.
The Warhammer Conference continues making deep dives into grim peril: 'it makes the papers themselves more approachable for a non-academic audience',Only a few of the papers are heretical.
"Silent Hill f's lead actor was worried her first stream of the game would 'end with an apology press conference,' but she ended up loving it and got millions of viewers","Konatsu Kato didn't consider herself much of a gamer before the stream, but the response from fans was overwhelmingly positive."
"Peak just added an in-game concert starring rapper bbno$, but it's gone tomorrow","Aggro Crab called the celebration ""not just a shameless clout moment,"" but also a ""thank you"" to its community."
RPG dev pushes back against Steam review AI accusations: 'We poured years of our lives into this game and only worked with real human artists on everything',Shrine's Legacy has been getting attention on social media after the developer responded to a flagrant Steam review.
Final Fantasy 14's newest raid theme is changing what it means to be a videogame song,"When you've bagged Tom Morello, you know you've made it."
"Cosplay isn't just about the outfits after all, it's had a hugely positive impact on Kaho Shibuya: 'it was like a therapy for me'","From posting on social media to hosting contests, cosplay has opened up many opportunities."
Get up to 90% off historical murder in the Assassin's Creed franchise sale,Assassin's Creed Shadows is half-price.
Microsoft nukes popular Halo 3 mod for Counter-Strike 2 from orbit: 'It was fun while it lasted',"""Make sure you give your thanks to Microsoft!"""
Phoenix Point's Terror from the Void mod is so good Snapshot Games just released a massive patch to make the original game more like the fanmade overhaul,New update is fully compatible with Phoenix Rising's rework.
Love wins: This woman has 'married' a cardboard cutout of Kazuma Kiryu from the Like a Dragon games,Beat me to it.
This roguelite claims to have the dubious honor of being 'the world's first fully playable game created 100% through AI' in a milestone for slop everywhere,"Codex Mortis was ""100% vibe-coded"" over three months using a mix of generative AI tools."
Fate of the Old Republic director promises release before 2030 even though studio was only recently formed: 'I'm not getting any younger',"Neither am I, man."
Get in the mood for the rapidly approaching holidays by identifying gaming's winter wonderlands in our latest quiz,"You should find it easy, as long as you don't freeze up."
French President Emmanuel Macron gives a second public shout-out to Clair Obscur after its Game Awards sweep: 'A source of great pride for Montpellier and for France',The J'RPG is taking another victory lap in the public eye after its historic night.
Confession time: How long do you stick it out before you abandon a terrible MMO dungeon/raid group?,"If it sucks, do you hit da bricks?"
Why I love player housing in MMOs,A little slice of ownership in a massively multiplayer world.
This '90s CG render-core 3D platformer is finally out in early access after 'five years of hermetic grinding' from its solo dev,Eternity Egg has surreal schmovement and an arresting art style.
"Prolific voice actor Jim Ward, whose credits include Knights of the Old Republic, New Vegas, Grim Fandango, and more, has died","Ward's acting career spanned dozens of videogames, including his role in Ratchet & Clank as Captain Qwark."
"10 years in the making, this total conversion based on Half-Life is every bit as ambitious as Black Mesa","Diffusion is a fantastically fun shooter, albeit with one big caveat."
"After 17 years the most sophisticated bike mod has landed in GTA 4, and it wasn't easy: 'I wanted it to feel like GTA 4 always meant to have bikes—not like some clunky workaround'",A lovingly over-engineered fan mod finally gives Liberty City the bike it never knew it needed.
"Race a Kei truck through a collapsing Japan in DriveCrazy, which is like Burnout if you could drive on walls and fight towering kaiju",Action-packed racer blasts out of early access.
"Gate Guard Simulator is Papers, Please with fewer terrorists, more geese, and the chance to throw people into a moat",Coming next year.
Sins of a Solar Empire 2 gets a massive diplomacy overhaul that makes wars 'economically ruinous',"Planetary economies are now population based, so murderous conquests are going to hurt your wallet."
"I'm never getting any work done ever again, thanks to this website that lets me play thousands of user-made Doom levels in my browser",RIP (and tear) my productivity.
"If the only Larian game you've played is Baldur's Gate 3, here's what you need to know about the Divinity series","The full rundown on Larian's Divinity games, which ones you should actually play, and the ideal order."
"The most promising action game of 2026 finally has a release date, and we now know it'll launch on PC day one","Phantom Blade Zero is, thankfully, not a timed PlayStation exclusive."
Hogwarts Legacy goes free for the first time to kick off the Epic Games Store's 2025 Holiday Sale,"If you still want to play it, here's your chance."
"The new voice of Lara Croft is a veteran of Cyberpunk 2077, Lies of P, Dragon Age, Assassin's Creed, and a whole bunch more",Alix Wilton Regan adds Tomb Raider to her long list of credits.
Divinity: everything we know about Larian's 'most ambitious RPG yet',"Larian is returning to its own original fantasy setting with a dark, horrifying new RPG and everything it learned from Baldur's Gate 3."
"Yes, IO Interactive really scanned Lenny Kravitz's incredible sculpted abs for his 007 First Light character model","""That's not a body double."""
"Kingdom Come: Deliverance 2 devs tweet 'Blame the French!' after losing every Game Awards category to Clair Obscur, but it was in good fun: They partied together after",Warhorse Studios had its memes ready for a win or a loss.
"Internet not convinced it should care about another PvP hero shooter, collective eye-roll plunges big Game Awards finale reveal into a YouTube dislikes hole","Geoff Keighley went hard on the hype for Highguard, but it wasn't very convincing."
The 9 biggest no-shows at The Game Awards 2025,Rise and shine.
"More than 19,000 games launched on Steam this year—but almost half have fewer than 10 reviews",More than 10% of games from this year haven't been reviewed at all.
Is a return to the Divinity series the right move for Larian after Baldur's Gate 3? Our team of RPG fans is divided,The studio's newly announced game takes us back to Rivellon.
'Our ambition is to keep this game alive for the longest time': Embark's devs want to keep working on Arc Raiders 'as long as players engage with it and have fun',Sounds like a great plan to me.
"Star Wars: Fate of the Old Republic—Everything we know about our return to a galaxy far, far away",Discover all the details about this upcoming Star Wars game.
"MIT electronics researchers develop a new way to fabricate transistors on the backend of finished dies, to keep pushing the limit of chip densities ever higher",It's a bit like chip stacking but on the nanometre scale.
"'We have spooked Disney legal': Court filings reveal a KOTOR 2 remake stuck in the phantom zone, who's working on the KOTOR 1 remake, plus Aspyr's doomed efforts to get the Restored Content Mod past anxious lawyers",A big disturbance in the Force.
"Divinity's trailer is cool, but I suspect Larian's body-horror Burning Man splatfest doesn't set an accurate tone for the full game—and if I'm right, it'll be weird that it's happened twice","Hey, cinematic designers—you guys okay?"
Total War: Warhammer 40k—Everything we know about the series' upcoming grimdark instalment,Get all the details about Total War's upcoming venture into the 41st millennium.
"OpenAI is now 10 years old, but how well has its mission statement to 'benefit all humanity' aged?","Well, it certainly hasn't been all good news for PC gamers!"
I've tested PhysX now that it's sorta supported on the RTX 50 series and I'm more convinced than ever it's a feature worth fighting for,"PhysX matters, ya know."
"Your bloodlust does have consequences in Arc Raiders, as a dev confirms, 'we do analyse behaviour and match accordingly'",Aggression-based matchmaking confirmed?
Where to find Versos Drafts in Clair Obscur: Expedition 33,Explore the new area added in the 'Thank You update'.
"Megabonk get spooky update just in time for the festive season, with new map, character and more","Nothing spreads the festive cheer quite like spooky things, right? Well, ok, I can think of a few other things that are probably higher up the festive list, but for Megabonk fans, spooky is what's on the cards. Read more"
Do you want a new Lord of the Rings RTS? This Total War: Attila mod has given the game a popularity boost,"Total War Attila has seen a surge in players recently, thanks to the 1.0 release of an ambitious mod that totally overhauls the game into a Lord of the Rings grand strategy experience. Titled The Dawnless Days, the mod has led to the largest peak in concurrent players for Attila in almost a decade. Read more"
"Katamari Damacy creator wants industry to ""make more fun and weird games"", as he admits his latest To a T ""didn't sell well""","Katamari Damacy creator Keita Takahashi has stated his latest game, To a T, ""didn't sell well"" and ""wasn't a good fit"", expressing the difficulties of releasing more experimental games. Read more"
ShiftUp CEO receives presidential commendation for boosting South Korean games industry with Stellar Blade and Nikke,"ShiftUp CEO Hyung-tae Kim received the Presidential Commendation at this year's Korean Content Awards, for his contributions to the countries' domestic video game industry. In particular, for the games Stellar Blade and Goddess of Victory: Nikke Read more"
"Lara Croft actress Camilla Luddington bids farewell to Tomb Raider, as Alix Wilton Regan teases ""we're just getting started""","After starring in the Tomb Raider Survivor trilogy, Lara Croft actress Camilla Luddington has passed her bow and arrows to Alix Wilton Regan with a farewell post to the character. Read more"
"No, we don't have to wait until 2030 for Star Wars: Fate of the Old Republic","Veteran developer and the director behind the upcoming Star Wars: Fate of the Old Republic, Casey Hudson, has dismissed rumours that players will have to wait years for the new game's release. Read more"
"Here's ""the world's first fully playable game created 100% through AI""","New Vampire Survivors-a-like Codex Mortis is perhaps one of the first games to proudly declare that everything, from its assets and code to the music, is ""100 percent AI-driven"". Read more"
Clair Obscur: Expedition 33 fans can't get over just how difficult the Update's new bosses and challenges are now,"Clair Obscur: Expedition 33 's new patch shadow-dropped earlier this week, and Sandfall Interactive sure wasn't kidding when it promised ""challenging boss battles for late-game players to overcome within the Endless Tower"". Read more"
"New Hellraiser: Revival dev diary suggests the horror game shouldn't be played by anyone ""sensitive"" to adult themes","Saber Interactive and Boss Team Games has released a developer diary for the upcoming horror, Clive Barker's Hellraiser: Revival, revealing a little more about what we can expect from the all-new story and its, uh, ""mature"" themes. Read more"
Brilliantly cinematic supernatural thrill ride Ghost Town is finally on PSVR 2 and it's easily one of my favourite games this year,"It took about five seconds to figure out Ghost Town might be something a bit special when I first played it earlier this year. Before you even hit the 'start' option, you're transported to a dingy, moonlit South London car park in the driving rain. Fog drifts over litter-strewn tarmac, police sirens wail unseen in the distance, a concrete council block looms overhead, and just for a moment - even though I've not lived in London for over a decade - it felt a little like coming home. I've got a lot of good things to say about Ghost Town - it's easily one of my favourite games this year - but more than anything, its sense of time and place is utterly transporting. Read more"
"Sledgehammer founder reflects on ""bittersweet"" changes at EA and Activision: ""Watching them fade hits harder than expected""","Former Striking Distance and Sledgehammer founder Glen Schofield has shared his concerns about the sale of his former employer, EA , saying it's a ""bittersweet moment"" that reminds him of the sale of Activision to Microsoft. Read more"
"French President publicly congratulates Clair Obscur: Expedition 33, calling the Game of The Year win ""a historic first""","French President Emmanuel Macron has once again publicly congratulated Sandfall Interactive for Clair Obscur: Expedition 33 , this time for securing a record-breaking nine wins at The Game Awards earlier this week . Read more"
"Rumour has it a new Alien game is on the way and it's being described as ""Shadow of the Tomb Raider with xenomorphs""",Eidos Montreal is reportedly developing a new game based on the Alien franchise. Read more
"Matthew McConaughey might have invested in AI voice-generation, but everything you hear in sci-fi RPG Exodus is authentically him","One of the most headline-grabbing things about science-fiction role-playing game Exodus, beyond it looking a lot like Mass Effect , is that it stars Hollywood actor Matthew McConaughey in his first video game role. He plays the role of C.C. Orlev in the game, a character still shrouded in some mystery, and you can hear his voice narrating the new trailer for the games. Read more"
Dispatch dev says there's one super-rare game-state no one's got yet,Dispatch developer AdHoc has told Eurogamer there's one super-rare game-state that no player has unlocked or achieved yet - something it knows because it has back-end statistics that track these things. Read more
"What we've been playing - ""I fell asleep on the sofa after about 20 minutes""","Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week a Game of the Year contender put Tom to sleep, Nightreign 's DLC posed a real challenge, and Unpacking provides order in a messy world. Read more"
"Developers at Microsoft-owned Doom studio id Software form union with CWA ""to take back control of the industry we love""","Employees at Doom studio id Software have voted in favour of union representation with the Communications Workers of America (CWA), which has been recognised by Microsoft. Read more"
"Resident Evil Requiem's Leon and Grace will have differing gameplay like ""jumping into a cold bath after a hot sauna""","Resident Evil Requiem's dual protagonists will represent two styles of gameplay, which its developers describe as like ""jumping into a cold bath after a hot sauna"". Read more"
"""Littered with falsehoods and disinformation"" - game workers union fires back at Rockstar's ""lawless attack"" once again, after GTA 6 maker's latest attempt to downplay controversial firings","UK trade union Independent Workers' Union of Great Britain (IWGB) has responded once again in the continuing war of words with GTA 6 developer Rockstar, this time describing the studio's latest statement, on its controversial firing of 34 employees, as an attempt to ""reverse engineer a rationale for the dismissals."" Read more"
"After a seven year wait, Bandai Namco's classic aerial combat series will return in 2026 with Ace Combat 8","Ace Combat 8: Wings of Theve is releasing in 2026, publisher Bandai Namco has revealed. The game, coming to PlayStation 5, Xbox Series X/S, and PC, was announced during last night's The Game Awards. Read more"
Current Xbox console exclusive South of Midnight to release on PS5 and Switch 2 in Spring 2026,"Compulsion Games has revealed that its current Xbox console exclusive, South of Midnight , will be coming to other consoles in Spring 2026. The game, which is set in a fictionalised American Deep South and makes use of a stop-motion inspired art style, is now confirmed to be releasing on PS5 and Switch 2 . Read more"
"2026's Street Fighter movie gets first-look trailer, and it includes a great reference to the series' most famous bonus stage","Film adaptations of video games are pretty hot at the moment, with the likes of The Minecraft Movie and The Super Mario Bros. Movie making big money. Next year we're getting a new take on Street Fighter, and now we've got the first look at it in action. Read more"
Terminator 2D: No Fate review,"Terminator 2D: No Fate's story mode opens with a shot of a rolling stretch of tarmac, its yellow centre lines infinitely scrolling past at regular intervals as moody, industrial music plays out behind it. It's a sight that should feel familiar to any fan of Terminator 2: Judgement Day, as it's similar, but not identical, to the final scene of the movie's theatrical release. The monologue that accompanies it is different too, delivered in the game by blocks of text rather than by Sarah Connor's distinctive whispered voice from the film. Read more"
"""The scripts are incredible, and very funny"" - Sigourney Weaver confirms she will play Wallace in live-action Tomb Raider series",Sigourney Weaver has accepted a role in Amazon's upcoming Tomb Raider series from Phoebe Waller-Bridge. Read more
