title,text
"Over 30 years since release, this classic PC platformer built with the tech that led to Doom just got a remaster","Play Bio Menace like it's 1993. Or at least, how your time-ravaged brain remembers it."
"Roguelite city builder Super Fantasy Kingdom has been a big success, and now its developer can afford a luxury he's always dreamed of: 'A real winter jacket'",At least he's cosy now.
Fortnite has quickly pulled its latest accolades trailer after letting a saucy foreplay reference slip through the cracks,Here's the rub.
Obsidian's Josh Sawyer leads the charge of RPG fans playfully roasting Stranger Things for its D&D rule flubs: 'The oldheads are going to catch all these things',Clerics casting Dimension Door? Not at any table in 1987.
"Five new Steam games you probably missed (December 22, 2025)",Sorting through every new game on Steam so you don't have to.
"You might think reimagining Washington DC as a nuclear hellscape for Fallout 3 would have been grim, but it made the lead designer want to set the next game in his hometown: 'It's just kind of fun to blow things up'","""I guess we were immature enough to just see that angle on it."""
"There's a Transformers XCOM-like on Steam, and it's on sale for 90% off before it gets delisted","Roll out, Commander."
"Fallout: New Vegas lead writer worries Caesar's argument for authoritarianism 'was done a little too well,' but still believes 'you can't just make your tyrants cardboard villains'",Fascism's foothold in the wasteland mirrors the way it spreads in the real world.
It's more important than ever to call out developers for egregious AI usage next year if we want videogames to remain interesting,"We're being limit tested, and I fear we're too okay with it all right now."
"The process of creating cosplay from scratch is incredibly intimidating to me, but Emily White found a new love for it post-lockdown: 'It can take anywhere from a month to a year to bring a costume to life.'","Cosplay always starts somewhere, and for Emily, that's a lot of foam and brainstorming."
"It's about time Final Fantasy 14 retires one of its most divisive, overused songs",Machinations is the musical cockroach of Final Fantasy 14.
Indie Game Awards pulls two awards from Clair Obscur over generative AI use: 'We have a hard stance against gen AI in videogames',Minus one victory lap for the J'RPG.
"Warhammer 40,000: Dark Heresy shows off equal helpings of sleuthing and smashing in its new trailer, as its first playable alpha test goes live",Ogryn and bear it.
Elden Ring Nightreign is a deeply flawed multiplayer game I've spent over 250 hours in this year,Is this some kind of curse?
This dystopian free-running sim is set in a brutalist megacity is being codeveloped by one of the designers of last year's best FPS,Vholume is Straftat meets Mirror's Edge.
Dishonored co-creator says it was 'a shock' when Microsoft closed Arkane Austin after Redfall's release: 'We were working on something really cool',"""It was not a decision I agreed with."""
"Quake's third Brutalist Jam now has a whopping 75 maps, and its organiser is working on a hub to stitch them all together: 'this is going to be an insane challenge'",The mapping project features new weapons to use and enemies to fight.
"Darktide asked if we want to be scum, and I was the person who said, 'actually, yes'","Doesn't matter if I know what I'm shooting, as long as I don't stop shooting."
Google killed support for the Dreamcast web browser after 25 years,"There are plenty of homebrew solutions to get your Dreamcast online, but surfing the web will be a bit harder."
The New Blood-published 'immersive stealth FPS' Blood West is free on Epic—but only for 24 hours,Just in case you thought Thief was a little light on eldritch horror.
"Blizzard's focus is on existing properties, president Johanna Faries says: 'We have iconic IP and in many ways it still has a lot of room to scale'",Bring back Heroes of the Storm then.
Great moments in PC gaming: Dark Messiah of Might and Magic's rooftop chase,First-person jumping is better when you can look down and see your feet.
"One of the internet's top experts on Skyrim minutiae hosted a $10,000 charity competition to guess how many trees there are in the Bethesda classic","Fewer than I thought, but more than one person could feasibly count by hand."
"Nobody can agree what an 'immersive sim' is, but OG Fallout lead Tim Cain has his own definition: 'The very elements that make something an immsim are the ones that I also think make good RPGs'","Lots of games are immersive, lots of games are simulations, but which ones nail both qualities a la Deus Ex?"
Final Fantasy 14's latest patch has me hopeful for the MMO's story again—even though Square Enix still has a lot of good will to recover,7.4 is a sign of good things to come.
This Microsoft Excel Easter egg led to a wild conspiracy theory that Bill Gates was the Antichrist,Revisiting the Hall of Tortured Souls.
Valve has quietly discontinued the last LCD Steam Deck model,"A disclaimer on the Steam Deck page notes that no more would be made once sold out, and, well, they went pretty fast."
Test your knowledge of all 14 games we celebrated in the PC Gamer GOTY awards 2025 with our latest quiz,"Featuring Clair Obscur: Expedition 33, Hollow Knight: Silksong, Battlefield 6, and more."
