title,text
"Arc Raiders dev says it uses 'aggression-based matchmaking' to pair bloodthirsty, PvP-minded players with each other",Kill and be killed.
"Fallout designer Tim Cain reckons his subsequent 3 projects were buggy games 'or, as people called them, flawed masterpieces' because 'we had a lot of feature ideas, we did not edit ourselves at all, and we were a small team'","Emphasis on ""masterpieces."""
"Quake modders banded together to release the third Brutalist Map Jam, with two campaigns' worth of FPS goodness in 'a megalithic community project more than a year in the making'",The Quake Brutalist Jam is back and bigger than ever.
"'Yeah, that didn't suck. That was good': Fallout: New Vegas lead writer says the Survivalist's journal in Honest Hearts is 'one of my favorite bits of content that I've written in a game'",The Survivalist's diary entries were one of the few writing contributions John Gonzalez made to New Vegas' Honest Hearts DLC before leaving Obsidian.
"'Fine, I'll do it myself': Cybertsu had never seen a King of All Cosmos cosplay, so decided to pull off one of the most elaborate headpiece designs, and it's the best I've ever seen",Sometimes the support is the motivation you need to keep creating.
MSI's brilliant new QD-OLED screen fixes one of the biggest issues with OLED gaming monitors,"Fixed front fringing, light absorption, and the best HDR we've seen to date."
MSI MPG 341CQR QD-OLED X36 review,The latest QD-OLED tech is something very special.
An entire intro where you play as Ashley was cut from the Resident Evil 4 remake,Oh no! Anyway.
"Fallout: New Vegas lead writer 'loved writing' Yes Man, but thinks his questline may have been a mistake: 'It lets you get through the game without getting your hands dirty'","The sycophantic, (mostly) immortal robot made certain design constraints easier to work around, but it allows for a ""rebellious, individualistic"" player to bypass some tough choices."
"My favorite Fallout fan artist paints New Vegas how you imagine it, and he refuses to touch AI tools: 'I believe it’s innate in humanity to appreciate real human-made art'",Static remaster.
Steam Awards 2025 give Game of the Year to Hollow Knight: Silksong,"It also won Best Game You Suck At, just like Black Myth: Wukong did last year."
"'I'm over making other people really wealthy with my own creations': Fallout co-creator Tim Cain isn't interested in making a new IP or a sequel to one of his classic RPGs and, at this point, he's 'exasperated with the question'","""I'm still making toys and I love them, and they make me happy."""
"2025 was so stacked with great games I missed the free, ass-kicking Christmas update to its best singleplayer shooter",It's not too late to come home for Cultmas.
"Medieval 3 may be on the way, but how many characters can you name in Creative Assembly's masterpiece, Total War: Three Kingdoms?",This is my way of mourning the lack of a sequel reveal.
The PC game releases we're most excited about in January,"A much-anticipated mountain climbing game, zombie infection screenings, and a hero shooter wildcard."
"'It's a damn miracle we were able to salvage Hytale,' original co-founder and new owner Simon Collins-Laflamme says: After years in development at Riot, 'it was barely playable'","Collins-Laflamme, who acquired Hytale from Riot in November 2025, says he's angry about all the time wasted, but the team is turning things around in a hurry."
Microsoft CEO Satya Nadella says it's time to stop talking about AI 'slop' and start talking about a 'theory of the mind that accounts for humans being equipped with these new cognitive amplifier tools',"That sounds really neat man, could we have Arkane Austin back?"
"Forget what you heard, there's plenty of PC hardware to be excited about in 2026","RAM, Shmam. These are things to get genuinely excited about this year."
Silent Hill 2 Remake dev Bloober Team kicks off 2026 by giving us 45 days to figure out what 'RemoSdNeulSerore-hsoOvamCeyerd' is,It's a countdown to... something?
"'There's a lot of cool things that, if you think too hard about it, they should never have worked': Fallout 3's pathfinding system had to be completely reworked over several months to account for Liberty Prime, but it was worth it because he's 'awesome'",One of the most impressive set pieces in Fallout 3 took months of work to get right.
30 hidden gems from 2025 to grab before the Steam Winter Sale ends,2025 was an overwhelming year. Let's savor those positives in unlikely places.
Former Elder Scrolls Online chief confirms Microsoft's 2025 bloodbath drove his departure from ZeniMax: 'Project Blackbird was the game I had waited my entire career to create',"Matt Firor announced his split from ZeniMax Online Studios the same day Microsoft laid off roughly 9,000 employees and cancelled multiple game projects."
Baba is News: One of the best puzzle games of the last decade just got a major update seven years after release,"""This will most probably be the final large update for [Baba is You]."""
Kill the algorithm in your head: Let's set up RSS readers and get news we actually want in 2026,We finally have the technology to present users with a chronological list of content. They said it couldn't be done.
"The city builders of 2026 will let us build in some wild places, including a Pokémon-style world filled with collectible creatures","Build cities on massive trees, on steampunk trains, and even on the back of a cosmic whale."
PC Gamer magazine's new issue is on sale now: Fallout Special,"Plus, Dispatch, Deadlock, Resident Evil Requiem, Pathologic 3, Warhammer 40,000: Dark Heresy, Cultic, Tides of Tomorrow, Command & Conquer: Red Alert 2, and much more, too"
All Genshin Impact 6.3 livestream codes,Grab the latest Primogems for the Luna 4 special program.
Tabletop Simulator announces a free 2.0 update that includes a UI overhaul and a marketplace for paid mods,One of these things is more controversial than the other.
"'Happy Gloom Year!': The new Gloomwood update is out, and it includes the game's 'largest, most vertical open area' yet",Gloom betide ye.
Pluribus lead Rhea Seehorn's career began as the 'tutorial sorceress' in a Magic The Gathering PC game from 1997,"As long as we're talking about this—the hive definitely plays mono blue, right?"
"Dispatch sold over 3 million copies in 2025, and only around five percent of players beat the game without romancing anyone",Who's got time for romance? I've got a job to do!
"Betty Boop, Blondie, and a slew of Mickey Mouse cartoons are entering the public domain, so let's hope for something better than bargain bin horror games","Another year, another grab bag of expired copyrights."
"CES 2026: From new Intel chips to far too much AI, here's everything we expect to see",CES always starts the year with a bang.
"2025 was the year friendslop reigned, and so many low-cost ways to have fun with your pals couldn't have come at a better time","Times are hard, but friendslop is here."
Do you know your Doom from your Dune? Put your sci-fi knowledge to the test in our first quiz of 2026!,"Test your knowledge of the novels, games, and movies."
"I'm brave enough to say it: Linux is good now, and if you want to feel like you actually own your PC, make 2026 the year of Linux on (your) desktop",Now if you don't mind I'm going to delete the root folder and see what happens.
"Here are 2025's six highest rated hardware, enjoying tippy-top review scores—plus six dishonorable mentions","From the tippy-top to the flippy-flops, 2025 was a cracking year for hardware."
"I enjoy touching all the hardware bits that pass through PCG's offices, but this bit of kit was all but made for my upsettingly small baby hands","And yes, it is purple."
I'm not waiting 5 years for everyone to realize The Outer Worlds 2 is another Obsidian classic—I'm giving it its flowers now,"Haters begone, I've got builds to plan."
Can you guess which games these bizarre 2025 patch notes are from?,Put your patch note prowess to the test with a quiz!
"As 2025 draws to a close, test your knowledge of another packed 12 months for PC gaming with our big end of year quiz",See you again in 2026.
PC Gamer Hardware Awards 2025: All the winners from a bumper 12 months of PC gaming tech,"We've had our hands on the absolute best PC hardware the industry has had to offer in this bountiful year, and these are the winners."
The most surprising cozy game trend this year was the desktop pet renaissance,"Desktop pets are back, bigger than ever, and surprisingly vibrant."
Fallout Season 2 Episode 3 recap: 'All that remains of America is its overwhelming failure',Every faction's worst enemy is itself.
"Eric Barone makes $125,000 donation to the C# framework Stardew Valley uses, as well as 'an ongoing monthly commitment' in what the team behind it calls an 'extraordinary show of support'","MonoGame has been used to make all sorts of notable games, including Celeste and Bastion."
"This indie WarioWare-like released a teaser just to show off its 'game over' music, and after hearing it, I can see why",Mindwave is shaping up to be just as groovy as its inspirations.
"This sequel to a classic NES beat 'em up is about to be delisted from Steam, but you can get it for a few bucks in the meantime: 'The delisting process is currently underway'",River City Ransom: Underground is dirt cheap until it's gone forever.
I can tell World of Warcraft's player housing is going well by the amount of Star Wars stuff this one player keeps building,Provide the tools and they will build it.
"Some of my favorite childhood platformers are free on Epic for today only, and they've all been updated for better crossplay with Steam owners","Trine's a little long in the tooth now, but its co-op antics are no less enjoyable."
"Arc Raiders was Steam's best-selling game the week of Christmas, and Battlefield 6 wasn't far behind",Casual-friendly shooters ruled the roost this holiday season.
"Yes, aggression-matchmaking is now a thing in Arc Raiders","If you've found you've been coming up against tougher players in Arc Raiders just recently, that could well be because you've been deemed an ""aggressive"" player. Read more"
Resident Evil 4 Remake cut an entire opening chapter that starred Ashley,Capcom cut an entire chapter in which you played as Ashley in the opening of Resident Evil 4 Remake . Read more
Dataminers think they've discovered even more proof that Monster Hunter Wilds is coming to Nintendo Switch 2,Dataminers believe they've discovered more evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 . Read more
"2025 Steam Award winners announced, and the player-voted results are a little surprising","43.8 million player votes later, the winners of the 2025 Steam Awards have been announced, with Hollow Knight: Silksong securing top prize, Game of the Year. Read more"
"Xbox suffers ""worst year on record"" for console sales in the UK",2025 has been the worst year on record for Xbox console sales in the UK. Read more
Silent Hill 2 Remake and Cronos dev has one word for you - RemosdNeulSerorehsoOvamCeyerd,Silent Hill 2 Remake and Chronos: The New Dawn developer Blooper Team kicked off the new year with a mysterious word: remosdneulserorehsoovamceyerd. Read more
Anthem's end is nearly here - only days remain before EA will switch off the servers to BioWare's ill-fated multiplayer game,"Time flies (like a Javelin suit): there are only 10 days left to play BioWare's ill-fated multiplayer game Anthem before the servers are switched off, presumably forever. Read more"
"AMD and Nvidia will reportedly raise GPU prices ""significantly"" in 2026","According to a new report, both AMD and Nvidia will raise the prices of their consumer GPUs ""significantly"" this year. If this report is true, both companies will have pushed these price hikes by next month. Read more"
Underrated 'slow life RPG' Fantasy Life i gets a free roguelike mode in surprise new year update,Underrated 'slow life' role-playing game Fantasy Life i: The Girl Who Steals Time - which stole a lot of my time last year on Switch 2 - has just received an exciting new year content drop. Read more
Is there really going to be a new Witcher 3 expansion this year?,"UPDATE 4.10PM GMT: CD Projekt Red, for what it's worth, has told me it does not comment on rumour or speculation - the company's usual line. Read more"
Prices of an obscure PS4 game are skyrocketing thanks to the latest PS5 jailbreak efforts,"The price of an obscure PS4 game is skyrocketing on the second-hand market, thanks to its necessity in a new PS5 jailbreak. This game, of which 1,000 or less physical copies were produced, has suddenly become a hot commodity among jailbreak enthusiasts and resellers alike. Read more"
"The first announcement for Persona's 30th anniversary isn't that thrilling, but don't worry: there's more to come","It's a big year for gaming anniversaries. There are five massive series that turn 40 years old in 2026 - The Legend of Zelda, Metroid, Dragon Quest, Kid Icarus, and Castlevania - whilst Sonic the Hedgehog turns 35, and Persona and Pokémon both turn 30. There's probably a lot of celebratory stuff coming over the next 12 months, but let's start with a franchise we know is getting some attention this year before anything else: Persona. Read more"
"A new Deux Ex isn't coming in 2026 as people in charge are ""psychopaths"", jokes series voice lead","Elias Toufexis, the voice actor behind robotic employee of the year and Deus Ex main character Adam Jensen, has assured fans that a new entry in the sci-fi series will not be coming in 2026, as the people in charge are ""psychopaths"". Read more"
"Blue Prince, our game of the year, is so much more than just a brilliant puzzler","My great aunt lived to be 102, and when she was dying she revealed that she had been married not five times but six. We have no idea who the sixth husband was or where he fit into the Aunt Mickey timeline. I have to assume we'll never know. Read more"
Here are our PS Plus monthly games for January,Sony has unveiled its PS Plus monthly game offerings for January. Read more
Arc Raiders was Steam's best-selling game over the holiday period,Arc Raiders was Steam's biggest-selling game over the holiday period. Read more
"Square Enix's Yosuke Saito teases there's ""just a little something"" on the way for fans of Nier and Dragon Quest in 2026","Nier producer Yosuke Saito has teased that there's ""just a little something"" on the way for fans in 2026. Read more"
"The 50 best games of 2025, ranked","It's been another strange, difficult, and yet somehow also brilliant year for video games in 2025. Triple-A releases have been sparse again, compared to the boom times of old, with a great big GTA 6 -shaped hole left in the final few months of the year. And yet once again, every gap left by the established order has been filled twice over with something brilliantly new. Read more"
