title,text
How to craft an engagement ring in Fields of Mistria,"Oh no, when I said he was ""endgame"" I didn't realize marriage was also very endgame content."
"Following its excellent Lord of the Rings cards, Magic: The Gathering's new Hobbit set is a bit of a second breakfast","It's nice to have, but it's more of the same."
Trent Reznor on Doom: 'In some ways I felt a parallel with what I was trying to do with music',A new range of Nine Inch Nails Quake merch is out.
"30 years after it 'ruined id Software,' Quake gets another big update while the studio once again grapples with adversity",New levels from MachineGames and archival development material have been added to the id Software classic in a free update.
"Devolver Digital wants to get off the stock market, because 'the ongoing challenge of delivering growth in line with market expectations' just isn't worth the headaches",Devolver went public in 2021 and it's not working out.
"Diablo 4's newest class barely made a splash with Lord of Hatred, but it's shaping up to be king of the next season",Warlocks finally get their time in the spotlight.
"Capcom says it wants Monster Hunter Wilds to outsell World 'over the medium to long term,' but it'll need to muster a lot of sales momentum to get there","Wilds didn't rank in Capcom's quarterly best sellers, but the company hopes to turn that around."
Couple's dispute over playing Slay the Spire 2 in bed gets a ruling from comedian John Hodgman: 'Pick an arbitrary battle and stick with it',"Gaming in bed: awful or lawful? The man who played the PC in Apple's ""Get a Mac"" ads issues a landmark PC gaming ruling."
"John Romero says id Software once sold empty Doom boxes to Taiwanese pirates so fans there could have legit copies: 'For us, it was distribution'",The id Software co-founder told the story during an opening panel at QuakeCon.
You deserve a travel power adapter you actually like for your next trip,Get rid of those oversized all-in-one chunks of plastic.
"Ghost Recon marks 25 years with a major update and free new missions for Wildlands, and a Ghost Recon: Future Soldier giveaway","We're going back to a ""darker, more oppressive Bolivia."""
New Kingdom Come trademark filings mention 'online' virtual worlds—but we shouldn't assume Warhorse is making a multiplayer game just yet,"A videogame IP attorney says the filings are ""far from a promise that the next Kingdom Come videogame will feature multiplayer."""
It is genuinely cheaper for me to fly to QuakeCon and buy a RTX 5090 at the Nvidia booth than pick up the GPU absolutely anywhere else,Welcome to hell.
"Larian gets briefly kicked off YouTube, TikTok for demonic smut reasons in Baldur's Gate 3","Hell, hell, hell has its laws. ToS, ToS, effects and the cause."
"The first GTA 6 gameplay reveal will debut on Netflix later this month, as the streaming service tries yet again to get a piece of that videogame pie",Huh. Okay then.
"'Slightly ugly, and insanely functional': Check out this custom Steam Machine faceplate that doubles as a charging stand",They are apparently applying the finishing touches now.
"Valve explains clever shortcut for the Steam Controller's Grip Sense, and I'm starting to think it's a killer feature",This seems like a solid feature for the gyro heads.
"Onimusha: Way of the Sword's incredible sword-fighting secret sauce explained: 'We really wanted to focus on creating this very realistic, grounded sword action'",So this is how you show elite-level sword techniques.
"Microsoft quietly deletes 32 GB RAM recommendation, which I'm sure has nothing to do with it bringing back 8 GB laptops",Is 8 GB enough any more?
Grab shopkeeper-dungeoncrawler Moonlighter free on Steam for a limited time,Two jobs for the price of none.
Can you play Big Walk alone or with randoms?,The most widely adored co-op game of 2026 is a bit tough on loners.
"Former Bethesda lead artist is looking forward to Fallout 3's remaster because the game they released was '100% not what we intended, and it was very, very constrained'","""And you could only place so many lights."""
What happens after GTA 6?,"With the industry in flux, will Rockstar's big one create more chaos or calm things down? Probably neither."
Kingdom Come: Deliverance star is opening a real 'medieval-inspired bar' in Prague,"Nobleman—proprietor Hans Capon, aka Luke Dale—will open to the public in October."
The guy in charge of EA Sports is now in charge of EA everything,"With EA's acquisition by Saudi Arabia now complete, there have been a couple changes at the top."
Path of Exile devs are planning 'an extreme shakeup' in the next major update to address concerns over its stale endgame and lack of exciting loot drops,The action RPG's endgame won't look the same in patch 3.30.
Destiny 2 players are learning how to crack into its infamous content vault by tinkering with old game builds,"Two months after it entered purgatory, Destiny 2's community archaeologists are creating tools for exploring its long-absent worlds."
"You should really get Ace Combat 7 while it's 80% off on Steam, because AC8 might be one of the year's best games",Now this is dogfighting.
Fields of Mistria officially becomes the best farm sim since Stardew Valley with its 1.0 update today,I'm joining the stampede to the altar now that I can get married in Mistria.
Black Library veteran Toby Longworth gives us his tips for voicing the perfect Space Marine,"""I AM ENORMOUS AND WILL BE A DREADNOUGHT ONE DAY."""
Something big is coming to Helldivers 2 next week: Squid is back on the menu,Poor teddy.
'Sorry about this!' Big Walk is already fixing its biggest complaint,"In a game about communication, players are having trouble hearing each other."
Grand Theft Auto 6 publisher is holding an investors call at a very unusual time this week,What could it mean?
"Marvel Rivals is gearing up for season 9.5 with major Vanguard adjustments alongside a teaser for its next hero, The Hood","Close enough, welcome to Marvel Rivals Gun Devil from CSM."
"Chinese memory maker CXMT mops up even more market share away from the likes of Samsung, SK hynix, and Micron, giving me hope that competition is the way out of the memory crisis",Could the big three become the big four?
Assassin's Creed Valhalla director comes back to Ubisoft to be game director for the entire brand,Eric Baptizat is back.
Fields of Mistria 1.0 changes: What's new in the full release version?,Here's what you need to know about jumping in or starting over in Fields of Mistria
"We asked the voice of Eisenhorn, Gaunt, and Garro in Warhammer 40k who his favorite character to play is",Black Library veteran Toby Longworth picks his fav.
"The next game in a huge Chinese action RPG series has plenty of action, but I hope it hasn't totally abandoned the RPG","Swords of Legends is a looker, but so far it seems a lot more Black Myth than its predecessors."
"Pulsar to study how we all use our gaming mice to make them better, offering prizes to those who help them build the mouse of the future",Finger on the pulse.
The actors behind Leon Kennedy and Grace Ashcroft will take to the stage for the Future Games Show at Gamescom this month,We've got some evil residents in the building.
'AI PCs will become more important': AMD's Lisa Su remains optimistic about the market despite runaway pricing caused by *checks notes* the AI industry,"""I remain optimistic about the PC market as an important way for us to reach a broader set of users."""
"Saudi-acquired EA is reportedly planning to make massive cuts after taking $18 billion of debt, and we all know what that means",Layoff season isn't over.
EA has fixed a niche Battlefield 6 issue where some Nvidia GPUs were crashing while changing attachments or 'playing on maps with large bodies of water',It seems like it was linked to a recent Nvidia driver update.
"Sovereign Tower looks like a cosy management game, but it's ruthless, full of murder and impossible choices, and features one of the best time travel systems I've ever encountered",Don't listen to demons. Or maybe do?
AMD made over 8 times as much revenue on data centers as it did gaming last quarter,This might suggest AI is something of a snake eating its own tail—but what else is new?
"WoW will let some WeakAura-style mods function in its next major patch, as the war on combat AddOns turns into more of a truce",Meeting them halfway.
"A special weapon was forged to create Onimusha: Way of the Sword's brutal blade sound effects: 'We wanted that very raw, kind of rough feel'",The art of the duel.
"AI worms? In your Copilot PC? According to this AI researcher, it's more likely than you think","Throw out the whole AI agent, I say."
"Chinese RAM is reportedly landing in laptops from HP, Asus and Acer but it won't change the memory crisis overnight",CXMT is having a big couple of months.
"How many fun little references has Arc System Works snuck into Deadpool's move list in Marvel Tokon? Too many to count, it seems","Marvel Tokon is out at last, and players are diving in and messing around with the full cast of playable characters. However, one of these fighters is truly - and perhaps fittingly - unique among the cast. Read more"
"More playable species might be coming to Guild Wars 3 later down the line, according to latest developer blog post",A new blog post by ArenaNet has kicked up the conversation around playable races in Guild Wars 3. It features some interesting insight into the four available at launch - and hints that additional species could be added later down the line. Read more
