title,text
Cyberpunk 2077 VR mod disappears after mod maker decides he'd rather take it down than make it free,"Luke Ross accused CD Projekt of '""iron-clad corpo logic,"" but some VR aficionados aren't entirely sympathetic."
"Devs recall 'sweating bullets' at showing The Beatles Rock Band to the actual Beatles, and 'tough customer' Yoko Ono making sure they made John Lennon a 'balls out rock and roll god not giving a f**k'","""That looks stupid. He doesn't act like that."""
"The first trailer for The Mortuary Assistant movie is here to remind us that sometimes, work really sucks","Having a bad day at the office? Hey, at least you're not being attacked by gross demonic entities from hell."
"After a surprise last-minute delay, Helldivers 2's Redacted Regiment warbond is set to launch later this week",The new release date isn't too far off the original plan.
"RuneScape details its plans to scrap its 'Treasure Hunter' microtransactions, rework combat, and dole out other 'integrity-focused releases' for its 25th anniversary","The roadmap released today promises it ""changes RuneScape forever."""
League of Legends MMO shows signs of life as Riot adds a former World of Warcraft lead producer to its roster,"It's been five years since the League MMO was first revealed, and two years since Riot ""reset"" the project."
"The DockFrame is a USB-C hub compatible with Framework's modular, hot swappable kit so you always have just what you need",Live and no longer unplugged.
XGIMI MoGo 4 Laser projector review,"A media constellation in a practical, portable package."
"Big Hops is a charming platformer with some great movement and a classic vibe, but most importantly it lets you rotate several bugs for science",A Hop in Time.
Pimax Crystal Super review,Heavy is the head that wears the incredibly immersive crown.
5-star alert at Rockstar North's Edinburgh HQ as emergency services respond to 'structural damage' caused by an exploding boiler,There were no casualties.
Battle Suit Aces review,A big-hearted battle to save the universe.
"Because of AI 'memory's become sexy again'. That's what Micron told us as the alarm bells for the RAMpocalypse began ringing in 2024, but we just didn't listen",We're all paying for sexy memory now.
Nexus Mods kills its multiplatform mod manager in favour of its Windows-only Vortex app: 'We were competing with ourselves instead of solving the actual problems',"Farewell, Nexus Mods App. We hardly knew ye."
"It's a ways off, but Elder Scrolls Online will get crossplay and cross-progression 'at the same time'",Tamriel will finally be explorable with your console-gaming friends.
How to get cobalt in Hytale,Craft cobalt gear for an early upgrade.
How to get shadoweave scraps in Hytale,Challenge the Outlanders.
"Marathon release date is now official: After Xbox accidentally spills the beans, Sony sighs, throws up its hands, and says yes, it's coming on March 5","I had a whole story written about the leak, and then Sony just tweeted it out."
"Don't fret, 1337Gamer69: Google will soon let you change your embarrassing Gmail username",Time for a spot of reinvention?
"Spraying kerosene over the DRAM inferno, US commerce secretary suggests memory chip makers could face 100% tariffs unless they commit to increased US production",2025 was full of tariff talk. Now it's 2026's turn.
The 15-year-old star of 28 Years Later: The Bone Temple wants to see his character in Dead by Daylight,"You know, that game where you kill people by impaling them on giant hooks."
How to get adamantite in Hytale,Craft adamantite gear.
How to get cindercloth scraps in Hytale,Brave the fiery pits to find cindercloth.
Arc Raiders players are upping their explosive game by placing fireworks alongside deadline mines on lethal arcs,It sure does look pretty.
"Disney delists 14 games from Steam without warning, most notably Armed and Dangerous and that one Hercules game you vaguely remember playing in 1997","And like that, it's gone."
"Micron signs a deal to acquire a chip foundry in Taiwan for $1.8 billion, though it won't make a dent in the memory supply crisis until 2027 at the earliest",Stepping up.
A stupid Windows 11 requirement makes Asus' simple new Wi-Fi motherboard feature a winner,"The new Asus X870E Glacial motherboard looks super clean and feature-rich, but it's the integrated Wi-Fi drivers that get my nod"
One of my most anticipated games for 2026 is a little sandbox puzzle game that plays like the lovechild of Unpacking and PowerWash Simulator,I've finally found an apartment smaller than mine.
Rockstar responds to plea for a terminally ill 'huge GTA fan' to get his hands on the game early,"The developer appears to be working something out, though it's unclear what."
How to get sturdy chitin in Hytale,Armoured beasts.
"No, Jeff Bezos didn't predict the future of the home PC would see it being swept away into the cloud","He's just talking about the world of data centers, that's all."
"WoW's combat UI mods break with this week's pre-patch, marking an enormous change for the 20-year-old MMO",It's finally time.
