title,text
"Steam week in review: Pragmata and Windrose face off, with sad sci-fi dads proving no match for tree-chopping pirates",All the interesting Steam facts for the week ending April 19.
Philips and AOC's upcoming 5th-gen OLED gaming monitors were a feast for my eyes and a dire threat to my wallet,My bank won't return my calls.
"If you want to remember feeling hopeful for the future, you can read over 200 issues of the legendary Byte magazine for free on the Internet Archive",Take me back.
The Internet Archive has preserved 758 old PC Gamer demo discs you can download and play,Dive into a treasure trove of throwbacks and previews.
"I never want to play a Cleric in D&D, but 2026's best RPG stars one for a simple reason: 'I'm sorry to say they are just overpowered'","Sword and Spell? No, Mace and Magic."
"Windrose sails past 1 million copies sold in six days as it hits 200,000 concurrent players",Blow me down!
What is the best licensed music to make its way into videogames?,At least one of you has to say Snoop Dogg's version of Riders on the Storm.
Space-obsessed Pragmata actor was so wary of breaking embargo that he refused to post about Artemis 2: 'I know so much about the f**king moon',"“My entire career has been around the moon."""
"Dave Oshry, CEO of New Blood Interactive, will never uninstall Doom from his PC, and has over 488 hours in Fallout 76: 'It's the best cryptid hunting game'","The publisher of DUSK, Ultrakill and Gloomwood gives us the lowdown on the games on his PC."
The sequel to flying city-builder Airborne Kingdom just hit 1.0 with a huge update and a 50% discount,Airborne Empire soars out of Steam early access.
"The coolest in-game art is in Arthur Morgan's journal in Red Dead Redemption 2, and no you can't convince me otherwise","A sketch a day doesn't keep the doctors away, though."
"A YouTuber has unearthed Dark Souls 2's enormous cut sewers map, and it's another fascinating insight into the design of FromSoftware's most divisive work",The area that became The Gutter was far more elaborate in its initial form.
Mirror's Edge review (2009),"A hop, skip and a jump away from greatness?"
"This hugely impressive Minecraft mod lets you build all manner of functioning vehicles, including planes, combine harvesters, and even airships",Create Aeronautics lets you travel across Minecraft's world in style.
"Marathon's most popular shotgun is getting nerfed a second time, as Bungie worries it is 'eclipsing a lot of the other short range options that exist in the game'","""We're gonna take a shot at bringing the WSTR more in line."""
"Almost 28 years later, the mystery of what's under women's skirts in Elder Scrolls spin-off Redguard has finally been solved",I know you've all been dying to find out.
"Owlcat reveals two new 40K companions, one for Rogue Trader and one for the upcoming Dark Heresy","I'll be honest, one of these seems much cooler than the other."
"'Are monitors anti-inflation?': AOC argues monitors are a better upgrade than graphics cards or memory right now, which seems like the kind of thing a monitor manufacturer would say","Even if it's kinda true, it still feels strange to say it."
"Philips is bringing its 5K dual-mode gaming monitor to the West, and it comes in a neat white shell","Unlike its Chinese counterpart, it has some fancy lights and USB Type-C."
Turtle WoW classic server announces shutdown after Blizzard wins injunction,"""They say it's the journey, not the destination."""
We owe Fallout's existence to an admiral and his officers teaching its designer to play D&D in 1979,"Thank you, sailor."
"Portal 2: Community Edition promises to take the game's modding potential to new heights, and it's out in open beta now","Improvements to map editing, a new lighting engine, volumetric fog, and other improvements await."
A ludicrous Doom mod which adds 28 pilotable mechs just released after 2 years in development,MechDoomer: Rebooted will be of great interest to a particular kind of sicko.
"'I've read your reviews': AOC says its software is 'one of the most highlighted' problems and it's 'finally, finally' updating its OSD","Suppose it's about time, with the popularity of dual-mode."
