title,text
"If you're tired of fighting with your mouse cursor across acres of multi-monitor screen space, Microsoft's latest PowerToys update has it all wrapped up for you","To the top, to the bottom, to the left, to the right."
"Arc Raiders may finally change the late spawn mechanic, but in the meantime, its design lead tells players that late joiners 'economically profit way more'",I stand by my stance that late spawns suck for everyone involved.
Nvidia's long-awaited N1X Arm chip for the PC will be released within months according to a new report,"N1X out by the end of March, next-gen N2 in 2027."
Painkiller's creator jokes that Clair Obscur: Expedition 33's team of newbies has 'ruined' his worldview: 'I don't know what to believe anymore',"""There's an incredible amount of smart decisions that allow them to make a game that looks AAA."""
You're safe: Buying Marathon on Steam no longer downloads Destiny 2 automatically,"Escape will make me download Destiny, apparently."
"ReRAM has reentered the chat, with high-profile manufacturing deal positioning it as the 'successor to flash memory'",A flash in the pan?
Fallout Season 2 Episode 6 recap: 'The people who set all this in motion',The Other Player.
One of the best (and oddest) blockbuster shooters of 2019 is $4 on Steam at the moment,Control is going for next-to-nothing ahead of its sequel.
Arknights: Endfield launch times and release date,Plus details on preloading and early registration.
Microsoft CEO warns that we must 'do something useful' with AI or they'll lose 'social permission' to burn electricity on it,"Workers should learn AI skills and companies should use it because it's a ""cognitive amplifier,"" claims Satya Nadella."
The best platformers on PC,The very best 2D and 3D jumping across decades of PC gaming.
"'This game could never be made by AI… it's too human,' says Baldur's Gate 3 actor Neil Newbon after wrapping a playthrough on stream","""Baldur's Gate 3, the game that just keeps on fucking giving."""
Director Gore Verbinski says Unreal Engine is 'the greatest slip backwards' for movie CGI,Do visual effects look worse than they used to? The director of Pirates of the Caribbean says Unreal is the culprit.
"'I have no regrets saving Hytale,' says co-founder who purchased the game from Riot and released it just two months later: 'It's been the most challenging but rewarding experience of my life'",Sometimes things just work out
"Mewgenics will have 280 Steam achievements at launch, in case you were wondering how huge the Binding of Isaac successor is going to be",Warning: new time suck incoming.
It's been 14 years since I played a 2D/3D hybrid puzzle game as clever as Cassette Boy,Zelda meets Fez in this little puzzle game where you can rotate the entire world.
Russian politician calls for Call of Duty ban and home-grown alternative because 'you're almost always shooting at Russian soldiers' in the Modern Warfare games,The Russian government says it will support developers working on CoD-style projects with tax breaks and other incentives.
"Google's AI overview search results are so dumb, it took author Chuck Wendig just weeks to convince it he has a cat named 'Sir Mewlington Von Pissbreath' that can speak 'limited Cantonese'",Chuck Wendig does not have a cat.
Dune: Awakening finally gets long-awaited character transfers,Ready to pack your bags? And base? And bike?
"'What the f***': Modding arch-sorcerer casually invents Minecraft x Hytale crossplay, defies laws of god and man alike",Is that allowed?
"Life is Strange: Reunion, coming in March, promises an 'emotional conclusion' to the saga of Max and Chloe","This is the end, my friend. (Unless they decide to make more sequels, I suppose.)"
Marathon's system requirements look to continue one of 2025's best PC trends: great performance and low min specs,Might Bungie actually turn this ship around?
