title,text
"WoW's combat UI mods break with this week's pre-patch, marking an enormous change for the 20-year-old MMO",It's finally time.
"PSA - If you want a copy of the original Yakuza 3 PC remaster without also paying for 6 other games, you'd better snap it up soon",It'll only be available as a bundle once Yakuza 3 Kiwami releases on February 12.
"Five new Steam games you probably missed (January 19, 2026)",Sorting through every new game on Steam so you don't have to.
Hero shooter Highguard reportedly didn't even pay for the Game Awards slot that's earned it so much preemptive hate—the showrunners thought it deserved the spotlight,"Highguard's trailer landed with a thud at 2025's biggest award show, but it didn't pay for the privilege."
"Wikipedia turns 25, still boasting zero ads and over 7 billion visitors per month despite the rise of AI and threats of government repression",The Ming Dynasty Yongle Encyclopedia is quietly seething.
"Former Assassin's Creed franchise boss sues Ubisoft for nearly $1 million, alleging 'constructive dismissal'",Marc-Alexis Côté suddenly left Ubisoft after Assassin's Creed Shadows released last year.
'Turns out having your game be free on Epic is great advertising for Steam sales': New Blood chief says Blood West sold 'like 200% more' the day it was a freebie on EGS,More evidence people will pay extra to avoid splitting up their gaming library.
Steam reportedly raked in a record-breaking $1.6 billion in December with Arc Raiders alone moving over a million copies,PC gaming remains a big deal.
"Once and for all, which game has the best art?",Make your case PC gamers.
"FromSoftware-inspired RPG Lunacid is getting DLC, as its creator expresses bafflement at its success: 'This was supposed to be niche'","The expansion is ""about 70% done,"" though Kira LLC feels like ""it's been at 70% forever."""
Super Battle Golf improves the world's least interesting sport by letting you blast your competitors with orbital lasers,Tees off in February.
You've got until Monday to get 80% off 2 of the best dungeon crawlers ever made,Legend of Grimrock and its sequel are going cheap.
"Terraria's long-awaited 1.4.5 patch finally has a release date, and it's this month: 'start the countdown'",Sharpen your pickaxe for January 27.
Goblin Sushi is a cooking sim about a goblin who cooks sushi for other sushi-loving goblins,If I could I'd be gobblin' sushi every day.
"Fallout reunites with Magic: The Gathering for cards featuring characters from New Vegas, the TV show, and more Dogmeat","Finally, we can tap Walton Goggins."
Skyrim mod The Rot Below promises a '3–6 hour dungeon experience' and is fully voice-acted,By actual humans too.
Minecraft-like Hytale got a huge dinosaur update just a few days after release,Foxes should be less inclined to kill you now.
"Armed robbers steal $100,000 worth of Pokéstock from New York City Pokémon store",Thief is a Dark-type move introduced in Generation 2.
"Diablo-like No Rest for the Wicked has sold a million copies, and co-op is coming next week","The Souls-inspired ARPG is just getting started, from the looks of it."
"This Thief fan mission has you play a blind character trying to steal back their sight, and honestly that's probably the least weird thing about it",Thief: Selection Day is a masterclass in strange.
"The modern MMO's biggest enemy is difficulty, because pleasing everyone is basically impossible—and yet, they must","Devs of the present, I do not envy ye."
Netflix nabs streaming rights to the Legend of Zelda movie,Netflix will be the first place viewers can stream the movie after its theater run and home video release.
Only diehard XCOM fans will have a chance at beating our latest quiz,Dissecting XCOM 2's alien autopsies.
"To celebrate the imminent launch of a new Styx adventure, Epic is giving away Cyanide's last two goblin-flavoured stealth games for free",It's a steal.
"The sequel to isometric mech sim Brigador gives off serious Syndicate vibes in its latest footage, and you can play its alpha version right now","Stellar Jockeys describes Brigador Killers as ""Hitman: Contracts meets GTA 2""."
"Earth Must Die in this adventure game boasting a Dispatch-like voice cast of British comedy superheroes, and it releases later this month",Planetary annihilation commences on January 27.
"Ambitious The Witcher 3 restoration mod adds yet more cut dialogue to the game, including a new Yennefer romance scene and extra choices for its most famous quest",Plus some terrible Noonwraith cackling.
"Hytale console commands to give yourself any item, teleport around the map, and swap between game modes","Including a list of item IDs to spawn ingots, tools, and other loot."
Nexus Mods quashes rumor of 2-year bans for linking the site on Discord: 'There does not appear to be any risk of being moderated by Discord for posting Nexus Mods links',"You may be personally banned from a server for that New Vegas Hatsune Miku companion, though."
"Forbidden Solitaire warns us to uninstall it 'before it's too late,' but I played the demo anyway and now I want more",I'm sure the eyeball in the wall won't hurt me.
Fortnite bans paid prize wheels in third-party games just days after Steal the Brainrot started selling them,"Steal the Brainrot, one of the biggest third-party Fortnite games, began selling wheel spins for 200 V-Bucks each after Epic changed the rules to allow ""in-island transactions."""
"Steam updates AI disclosure form to specify that it's focused on AI-generated content that is 'consumed by players,' not efficiency tools used behind the scenes",The tweak addresses the fact that generative AI tools have been stuffed into just about every piece of software professionals use.
"Foxhole, the war MMO with months-long battles fought by thousands of real players, is evolving once again with planes, bombers, and paratroopers",The war MMO's next update finally takes the battle to the skies.
"There's a fantasy swordsmithing sim launching on Steam next week, which is a sentence I've been waiting to hear since browsing my dad's replica sword catalogs in 4th grade",Peak videogames looks like modular quillon technology.
"Here we go: OpenAI CEO Sam Altman once called it a 'last resort', but ChatGPT is about to get stuffed with ads","Says it'll never sell your data to advertisers, and if you believe that I have a bridge to sell you."
"UK police chief resigns over AI intel embarrassment, blames 'political and media frenzy' rather than his force's failure to fact-check Copilot","UK government officials said they had ""lost confidence"" in the outgoing chief constable as a result of the scandal."
Quarantine Zone contraband list and how to seize internal contraband,Here’s a complete guide to confiscating contraband in Quarantine Zone: The Last Check.
"Facepunch Studios COO says he'll buy New World for $25 million, and he might not be joking: 'We're always looking for new opportunities and we are open to all avenues'","Amazon's fantasy MMO is slated to go away for good in January 2027, unless someone—say, Facepunch COO Alistair McFarlane—rides to the rescue."
The Sims 4 Royalty and Legacy: all the confirmed features in the next expansion,Everything we know so far about how the dynasty system works.
"Arc Raiders almost had an auction house like Escape From Tarkov, but Embark nixed it because the game became 'just about coins'","""We put a lot of very, very deliberate effort into making the game about the items."""
Quarantine Zone: The Last Check review,Decide who is accommodated and who is liquidated in this zombie apocalypse medical management sim.
How to handle the skeleton survivor in Quarantine Zone when you meet them,Do you have a bone to pick with the skeleton in Quarantine Zone: The Last Check?
How to complete Modern Prometheus and find four zombie body parts in Quarantine Zone,Quarantine Zone: The Last Check’s Modern Prometheus quest has you channel your inner Dr. Frankenstein.
"I don't know why everyone's suddenly making games inspired by Spore, but this roguelike twin-stick shooter might be the best attempt yet at realising the lost potential of the cell stage",You can play a free demo of Pathogenic on Steam right now.
"Clair Obscur: Expedition 33 continues its awards sweep, getting 8 out of 9 nominations at the GDCA","As Britney said, ""gimme more."""
Taiwan signs deal to invest $250 ‌billion into US tech industry and slash tariffs on its exports,Signing with silicon.
"Audio devices that use Google's Fast Pair Bluetooth tech are vulnerable to hacks that could track location or listen to the mic, according to researchers","Google's still working on a complete fix, but a partial solution is available."
"Arc Raiders has released its Cold Snap numbers, and only 8% of raiders managed to finish their Candleberry Banquet","Oh, also, 91 people got knocked out by snowballs."
"With The Division 3 still in early development, series boss Julian Gerighty leaves Ubisoft to work on Battlefield instead","Gerighty hasn't said exactly what he's doing, but he'll be doing it at Battlefield Studios."
"Fallout co-creator Tim Cain boils RPGs down into 9 different types of quests, but warns ""more of one thing means less of another""","Developers only have a finite amount of time to code, so more quests can often mean more bugs."
"Marvel Rivals developers are planning to go after cosmetic-hungry farmers, with players hoping the disruptors finally ""touch grass""","Marvel Rivals is currently enjoying a boost in its player numbers following the long-awaited debut of Deadpool , but some players continue to ruin the fun for everyone. Thankfully, the developers of the game are on the case and planning to ult them into oblivion soon enough. Read more"
"""Our ambitions are definitely large"" Arc Raiders' robot bosses set to become even scarier as Embark looks to ""escalate"" PvE","After almost three months of scavenging and fighting, Arc Raiders players have become quite good at dealing with the extraction shooter's PvE foes. Diehards might be worried about that side of the game becoming stale soon, but don't worry: Embark could be about to unleash hell on us. Read more"
"Police have cordoned off Rockstar north after explosion, reportedly caused by malfunctioning boiler","The Rockstar North office has been cordoned off by police following an explosion. While the source is currently unconfirmed, reports suggest that a boiler is the cause. Read more"
"Fallout Season 2 streaming ratings may be down, but Bethesda and Amazon are probably still feeling pretty rad","We've been greatly enjoying Fallout Season 2 so far, and it seems that most fans are too, but the change from binge-based season drop to a weekly release schedule has had an impact on the show's ratings. Don't worry, though: this stumble isn't in danger of disappointing the powers that be. Read more"
"Amazon's God of War casts Thor's wife, Sif",Another name has been added to the growing cast list for Amazon's God of War live-action series. Read more
