title,text
Was Assassin's Creed Origins' Egypt the best open world in the series?,Getting lost in history in Assassin's Creed Origins.
The Washington Post selects Doom as one of the 25 'most influential works of American culture',"id Software's seminal 1993 shooter takes its place alongside The Federalist Papers, Moby Dick, Robert Johnson's deal with the devil, and Lemonade."
"If The Odyssey film is anything like The Odyssey adventure game from 2012, Matt Damon will spend the entire first hour trying to solve a single loom puzzle","I played it for two hours and 53 minutes, same as the running time of Christopher Nolan's new film. Here's how it went."
Steam reveals all the sale dates and themed events for the first half of 2027,"Grab your wallet, there's spending to be done."
"Original Witcher dev says remaking it as an open world won't be easy: 'As a player, I might be happy about that, but as a designer, I'm starting to get gray'",There might be a good reason The Witcher 1 remake announced in 2022 is taking so long.
Moonlight Peaks review,A vampire farm sim should have had more bite.
"As Sony prepares to end game disc production, GOG jumps up to remind PC gamers that you can just make your own",GOG never misses a shot.
"A year after its debut, Blizzard is done adding new heroes and maps to Overwatch's MOBA-inspired Stadium mode",A lack of daily players has prompted a change in development plans.
"I'm officially obsolete because this robot can operate an Xbox controller, open unhealthy snacks, and make clumsy sexual passes","As a creepy little man, there's very little that I do that cannot be accomplished by this creepy little robot."
Black Flag Resynced is missing iconic combat mechanics simply because they were 'lower priority',"""We prioritised core combat because we needed to nail that."""
"RPG players are conditioned to think they're 'built different', says Josh Sawyer, so some of them hate it when games like Pillars of Eternity tell them they can't do something","To be fair, I also think I'm built different. I'm built much, much worse."
Another Spiderweb RPG that looks like it was made in 1993 drops on Kickstarter and immediately crushes its goal,"There may not be a lot of Geneforge fans out there but those who like it, like it a lot."
Dell Pro 5 Webcam review,A corporate webcam with Windows Hello functionality and a frustrating lack of customisation to go with it
"'Unfortunately, Valve is just starting to sunset these parts': Aftermarket battery replacements may soon be only option for LCD Steam Deck",Is four years long enough for Steam Deck aftermarket support?
Denshattack! review,Saturated spectacle can't mask this energetic game's flaws.
"Poll finds 100% of Japanese online game developers are using AI, though mostly for 'user preference analysis' and 'user behavior prediction'",The report comes courtesy of Japan's Online Game Association.
"Thief gets a mini-remaster ahead of its actual Nightdive remaster, courtesy of the GOG Preservation Program","Lookin' spiffy, Garrett."
Minecraft promo codes for Jul 2026 |,"Use one of Minecraft promo codes to save on officially licensed Minecraft merchandise, including apparel, accessories, stationery, bedding & more."
"NY governor orders a pause on large AI data center construction, to ensure that 'when companies succeed because of New York, New Yorkers succeed too'","'It’s my responsibility to take action and lead,"" said governor Hochul."
"Pathfinder 2e creators Paizo end partnership with Archives of Nethys, which offers most of the D&D alternative's ruleset for free","""We have been told the reason for this decision is that our website has not produced royalties for Paizo."""
"'Yes, that's Counter-Strike on a PSP!': Modder gets favorite PC FPS working on Sony's 22-year-old handheld console",That's one way to introduce a new lease on life to original hardware.
Monster Hunter Wilds is getting a permanent price cut less than 18 months after launch,As well as stuffing its ridiculous amount of DLC into new bundles.
The devil works hard but AI ripoffs work harder as Meccha Chameleon falls victim to hordes of copycats coming out of the woodwork,Ever heard of Paint or Oof?
"HWMonitor now shows you thermal hotspot data for RTX 50-series graphics cards, so I thought I'd give one of ours a quick test",Keep an eye on your spots.
"GTA 6 isn't on PC at launch because it's 'always better to start with the constraints', suggests former Rockstar producer","""It's not that we don't care about PC."""
"That annoying day one DLC in Assassin's Creed Black Flag Resynced was less than 3% of its initial Steam sales, but hey, $1 million is $1 million",Still a decent haul of dubloons.
"Latest Microsoft Patch Tuesday updates stamp out a record 622 security vulnerabilities, as the company's AI-enhanced bug hunt looks to bear fruit","Squish, squish, squish."
Dead Space creator and Call of Duty veteran Glen Schofield announces retirement: 'I had a front row seat to one of the greatest creative explosions in history',The blockbuster veteran said last year he might not make another game.
How to get Nightstar Sand in Palworld,"For making boots, bows, and beams."
Fighting game developer previously accused of sexual harassment confirmed to be working on Avatar Legends a week before release,Mike Zaimont was the subject of a 2021 lawsuit at former Skullgirls developer Lab Zero.
"Steve Buscemi joins the Far Cry TV series cast and now we're all wondering: will he be a weird, helpful NPC, or a weirdly charismatic villain?",You never can tell with this guy.
Future Games Show returns to Gamescom with 3 shows,"The Gamescom showcases will feature ""world premieres, exclusive trailers, developer deep dives and brand-new game demos."""
Epic Games Store boss quits after 8 years to take up new role at Saber Interactive,Steve Allison launched Epic's storefront in 2018 and held the reins until earlier this month.
"The best Palworld 1.0 base locations for early game builds, resource-rich farms, or raid safe havens","Real estate for new saves, hardwood farming, or a little bit of everything."
"Dragon's Dogma 2: Dark Arisen's new region and dungeons sound great, but I'm more excited to finally high-five my Pawn on command",'Tis one of a servant's many privileges.
Hollywood still has time to avoid the gaming industry's disastrous consolidation endgame,"It's already bad times in movies & TV, but blocking the Paramount and Warner Bros. merger would stop another disaster in the making."
"After releasing a bummer of a Diablo 4 season, Blizzard swoops in with an update that fixes some of its worst issues","Loot is back, everyone!"
A forgotten dungeon crawler from the Baldur's Gate era is coming to Steam and GOG for the first time ever,"Pool of Radiance: Ruins of Myth Drannor floundered when it was new, but I have to admit that I'm very interested in this re-release."
The PC Gaming Show Tokyo Direct returns September 20,We had such a good time last year we decided this should be an annual trip.
George Lucas says rejecting AI is like rejecting cars in favour of horses: 'There's nothing you can do about it… it's the future',"Not sure about that one, George."
I've helped 100 cats mail parcels in Cat Mail Co. which is why I can safely say it's one of the best management sims I've played in a very long time,It's excellent with or without friends.
"This DIY 'OpenPuck' project allows the Steam Controller to emulate Xbox, Switch, and PlayStation controllers, but no wireless charging for you","Still, it's a perfectly practical puck in many respects."
"Ubisoft promises new Assassin's Creed, Far Cry, and Ghost Recon games are coming, but says this year will be 'quieter' than most",Please be patient.
"DRAM demand predicted to outstrip supply by 28.7 exabytes in 2030, which is almost as much as the actual DRAM in the world right now",More to come? Joy.
"Despite adding an eternal fast travel stone, Dragon's Dogma 2 director maintains you don't have to use it: 'It's just you now have a third option'","I somewhat disagree, even if ox carts were a pain in the rear."
"BOE's new $9 billion OLED monitor plant, capable of churning out 10 million panels this year alone, is now up and running—with some big names already on board",That's a whole lot of OLED competition and some seriously delicious pixels.
How to get Ancient Bone in Palworld,Acquire fancy new accessories with this rare material.
"I reckon Assassin's Creed Unity is one of the series' best, and a former Ubisoft director agrees it's 'One of the most underestimated games in the series'",Allons enfants de la patrie.
Doom: The Dark Ages – Revelations review,Fixes all my issues with The Dark Ages and injects plenty of Eternal's movement for the best demon-slaying action yet.
The designer of cult classic King of Dragon Pass says his upcoming hellish heist game is pushing the boundaries of a concept he invented in 1999: 'There's really nothing else quite like it',Thousand Hells: The Underworld Heists is a unique enough game that it needed a new genre descriptor.
"League of Legends Classic players clash against old-school skin cosmetics, as the faithfulness of the new game mode is called into question","League of Legends Classic has been revealed in earnest by Riot Games. A recreation of an older MOBA experience, League Classic is taking core moments from the early seasons and merging them together, though some players are already raising eyebrows at one aspect: the champion skins. Read more"
"The Duskbloods' promised playtest is happening next month on Switch 2, and it sure looks like getting in will be hard","The lack of news on The Duskbloods - finally ended by June's Nintendo Direct announcement of a playtest - has kept the hype for FromSoftware's next game at bay for now, but that could change as soon as next month, when players finally get a taste of what the studio has been cooking. Read more"
"GoldenEye-inspired FPS Agent 64: Spies Never Die finally locks a release date, and it's not far away","In this day and age, many indie games use ""Remember the thing?"" as their main hook even if the nostalgia-fuelled gameplay ends up feeling miserable, and while the GoldenEye -inspired FPS Agent 64: Spies Never Die wears its influences proudly, there's more to it based on my time with its Steam demo . Soon, we'll be able to play the full thing. Read more"
