title,text
My most-anticipated but frequently delayed Zelda-like is finally releasing later this month after 6 years in development,"It's not 2023, but it's still releasing before the apocalypse."
Are you a real Sims series scholar? Put those decades of playing The Sims to the test with a quick round of trivia made for lifelong simmers,"No cheating, or I'm taking the ladder out of your pool."
"Stranger Than Heaven sure looks like a Yakuza series prequel in its first 30-minute deep dive, oh and Snoop Dogg is here",And it's out this winter.
"'I'm bleeding to death:' In 2009, Wurm Online was still the wild frontier of online gaming","In this classic PC Gamer magazine feature, writer Quintin Smith learns how hard life is in fantasy MMO Wurm Online."
I bought a $5 Steam Controller 7 years ago and forgot it existed. Now it's my new living room sidekick,"Sorry old Steam Controller, I wasn't familiar with your games."
Take-Two chief is 'deeply disappointed' that we still don't have a new BioShock game,"13 years after BioShock Infinite, BioShock 4 remains a distant dream."
"Civilization 7 is profitable, says Take-Two CEO, even if they 'got it wrong' with the Ages system","Take-Two CEO Strauss Zelnick said that Civ 7 has been ""a profitable enterprise"" while acknowledging that they got aspects ""wrong."""
"Civ 7 is getting 'by far the most-requested addition' later this month, but I'm more interested in whether it'll finally feel fully baked","Firaxis says the massive Test of Time update is Civ 7's ""biggest and most fundamentally game-changing."""
"Far Cry 2 and Assassin's Creed Hexe creative director launches a new studio, a few months after surprise exit from Ubisoft","Ubisoft veteran Clint Hocking, who also had leading roles on Splinter Cell and Watch Dogs games, unexpectedly split with the company earlier this year."
"More than 10 years after Ubisoft took it down, one of our favorite games of 2010 is back on Steam","Eugen Systems has re-released the great RTS Ruse, with all DLC included plus ""technical updates"" and full Steam Deck support."
"Mortal Kombat 2 movie reviews are in, and it's being called everything from 'enjoyably violent' to 'depressingly rizzless'",The sequel to 2021's Mortal Kombat movie tests its might against film critics.
"Mozilla, Stop Killing Games and more team up to tell the UK to stop making the internet worse","""Even targeted age restrictions of specific features could mean that all users are required to complete intrusive age assurance processes""."
"Palit clarifies Galax closure claims were simply a 'miscommunication', and it is 'already working on the next generations' of graphics cards",How that will affect both companies going forward is anyone's guess.
Today I learned the real reason why Geralt calls all of his horses Roach,Turns out it has nothing to do with bugs.
CCP Games is no more: EVE Online studio changes its name as it goes independent and enters an AI research partnership with Google DeepMind,An offline version of EVE Online will serve as a testbed for new AI research.
"Why I love Deadlock's map, which has brought me back to the world of MOBAs long after I swore I'd quit",A juker's paradise.
Here are 55 new photos of Gabe Newell's $500 million superyacht for your peasant eyes,"Gaze upon my yacht, ye mighty, and despair."
"Using 'trillions of anonymised productivity signals', Microsoft thinks nearly half of people like AI in their work",There's dozens of us who don't!
"IO boss says surprise! Not only is 007 First Light imminent but that fantasy RPG it announced years ago is 'Very, very far' along too",And then? Right back onto Hitman.
"Ubisoft says 'Nice try' after Assassin's Creed multiplayer game, Invictus, leaks with a 'heavily altered' image","""We'll share more when the time is right."""
"In the dark fantasy world of The Blood of Dawnwalker, even the vampires are morally grey: 'They are complex, and they are not one dimensional'","You can't judge a book by its enormous, jutting fangs."
Neverness to Everness has charmed me with its wacky cast but there's no way it becomes my gacha mainstay,"Offbeat humor and lovable characters aren’t enough to save this ""anime GTA"" from its lackluster open world."
"Valve releases the CAD files for the Steam Controller and its Puck, no doubt ushering in an era of unholy 3D printed creations",Making it your own.
"I found 200 Crude Gold Bars in a single spot in Crimson Desert, which amounts to 1,500 silver for only ten minutes of trouble",As long as you sell them to the right merchant.
Elon Musk said Gabe Newell gets 'two thumbs up from me' for the OpenAI board but Jeff Bezos is 'clueless',"Newell was among the ""top suggestions for board members"" made to Musk."
Ubuntu servers restored after DDoS attack sends services down for days,Who has a gripe with Ubuntu?
I spent a full week testing different VPNs and I'm changing my no-VPNs-while-gaming advice,VPN gaming isn't the pointless endeavour I assumed it was.
"Disgusting! Depraved monster adds effective quest markers to Morrowind, shows no remorse",Is nothing sacred?
"Coal in Old School RuneScape has, in theory, outperformed cryptocurrency Ethereum this year","Big, beautiful, coal."
'We now expect second half gaming revenue to decline more than 20%': AMD feeling the sting of the memory supply crisis,"""I mean, look, this is something that everyone in the industry is working with."""
This month's Humble Choice is offering one of the best turnbased sicko RPGs of the century for an all time low $15—plus you get 7 other games including Diablo 4,There's never been a better time to add hundreds of hours to your shame pile.
'The team has weathered a lot': Subnautica 2 design lead says the community kept the dev team going 'when it was at its hardest',"""Despite any rough patches, our goal has always remained the same,"" said Anthony Gallegos."
"Steam Deck verification criteria continues to confuse as Masters of Albion is marked Unsupported, despite devs considering it 'fully optimised for handheld'",Where is the threshold for adequate Steam Deck performance? No one seems to know.
"This is Chort, a Final Fantasy 14 dungeon boss of absolutely no real significance, but a hero to us all",You can find Chort in the Clyteum.
Xbox creator becomes first console designer to bake bread using wild yeast illicitly collected from Microsoft campus,At least one Xbox culture is thriving.
MindsEye developer Build a Rocket Boy lays off even more people,Is this sabotage?
"Microsoft ends Copilot AI on Xbox to help 'get the business back on track,' as new CEO simultaneously welcomes AI executives into the fold",Asha Sharma has appointed a number of her former fellows from Microsoft's CoreAI division to leadership positions at Xbox.
"No, China hasn't made it illegal to fire humans and replace them with AI—but yes it's made it much more expensive for companies to do so",Maybe communism has something going for it.
Assassin's Creed Black Flag Resynced combat will be 'more demanding' than the original,"Ubisoft has revealed modernized movement and combat systems that it says ""honor the foundations of the original game while enhancing the experience for an action-adventure game."""
Valve says Steam Controller sold out 'faster than we anticipated' but previously told us it has knobs it can turn to get more,"Pray tell of thy knobs, Valve."
Surprise: The studio making Star Wars: Fate of the Old Republic is full of former BioWare devs,Nobody could have foreseen this.
"I just built a $70,000 digital PC and visualized its terrible airflow in 3D with this neat part-picking website","Yes, point all fans inwards, please."
'A single 732-byte Python script can be used to obtain root on essentially all Linux distributions shipped since 2017': Time to update your kernel,Batten down the distros.
"From Cyberpunk 2077 to The Witcher 3: Why videogame music matters, told by some of the best composers in the indsutry","From Disco Elysium to The Witcher, how does music contribute to our experience playing?"
Microsoft Edge saves passwords in cleartext 'by design' and researchers argue 'this turns into a credential harvest' on shared PCs,"You do need admin rights to get that far, though."
"Kingdom Come: Deliverance has its own $180 perfume, and it's crucial you remember 'These are not distant notes, but fragments of a world you already know'",Got it?
Bank of America thinks Take-Two should charge more for Grand Theft Auto 6,"It's for the good of the games industry, you see."
"Sit down, relax, and see how a magnetic keyboard switch is made with Wooting's CEO",Now that's my kinda doc.
