title,text
'I consider it a millennial shooter': The FPS dev making hit shooters by leaning into '2007-core',"Echo Point Nova's Matt Larrabee talks movement shooters, making niche games, and '2007-core' game design."
How to get Azure Logs in Hytale,"Blue are the streets, and all the trees are too."
"Ryan Hurst, the voice of Thor in God of War: Ragnarok, will star as Kratos in the God of War TV series on Prime",Will Chris Judge appear as Thor? Because that'd be pretty cool.
All EB Games outlets in New Zealand will close by the end of the month following 'multi-million dollar' losses,Videogame retail takes another hit.
Hopes for an eventual Anthem private server resurrection ignited as former executive producer says code for running the game locally 'is there to be salvaged and recovered',So you're telling me there's a chance? An extremely slim chance?
"Bully Online, the ambitious mod that brought multiplayer and more to Rockstar's classic school sim, shuts down a month after launch: 'This was not something we wanted'","An official explanation for the shutdown hasn't been shared yet, but it sure looks like a C&D dropped hard."
Hytale vs Minecraft: 5 key differences you should know about,"Here's what you're getting, and what you're not, if you try Hypixel Studios' new sandbox adventure game."
Umamusume developer Cygames bullied into apology by outraged horse girl enthusiasts after announcing AI subsidiary: 'We sincerely apologize for the concern we've caused',Nobody liked that.
How to complete Ask Your Mom and find all the poems in Quarantine Zone,Here’s the locations for all six graffitied poems in Quarantine Zone: The Last Check.
All Quarantine Zone symptoms and which tools to identify them with,Here's a full list of symptoms paired with the tools you'll need to check them off your survivors in Quarantine Zone.
Forza Horizon 6 release date may have leaked in Forza Horizon 5,A purported preorder pop-up says Playground's new racing game is coming in May.
Valheim player keeps building Dollar Generals despite friend begging them to stop: 'I do not want to play Valheim with Greg anymore',Who knew Valheim had so many food deserts?
"After closing Hypixel Studios with nothing to show for 6 years of development, Riot congratulates the resurrected Hytale for its early access launch","A little awkward maybe, but it's a classy move."
Corsair Air 5400 review,We're so back.
"Seeing the absolute state of memory pricing, Chinese DIY community opts for DDR3 motherboards instead","You can play Arc Raiders on 10-year-old hardware, but would you want to?"
"Ron Perlman says he did the Fallout intro for $40 and a sandwich, he's never played it, and he's not interested in trying: 'The whole Fallout thing is a mystery to me'","Perlman has uttered the famous four-word intro in nearly every Fallout game, but beyond that? No thanks."
The Best of CES 2026,Our picks for the very best products and features we saw at this year's show.
"Rockstar prepares for the Roblox-ification of GTA 6 by launching an official mods marketplace, with one bundle costing just under $500","Hey, who doesn't like money?"
Megabonk review,This sublimely silly auto-attacker makes fighting the armies of darkness a riot.
"One of The Elder Scrolls Online's oldest problems, overland difficulty, is finally getting addressed—but the devs are 'starting really small' because 'we didn't want to take a big swing and miss'","""We can turn this into, over time, a more fully-fledged and robust system."""
"A Steam glitch convinced some Fallout fans a New Vegas remaster was imminent, only to have the rug yanked out from under them: 'Slowly turning into r/HalfLife'",I want to believe.
"Microsoft shares 112 vulnerabilities it addressed in January, which is 68 fewer than this time last year",But it's almost 50 more than last month.
The best Hytale mods and how to install them,You can already start modding worlds and servers.
"Running Factorio from over 1,000 floppy disks is a masochistically manual process that surely sets a new record for game load times",Put aside a week to get the game loaded.
The Elder Scrolls Online's director says doing the same-old yearly patch cycle wasn't 'going to cut it' if the MMO developer 'wanted to have a shot at reaching that 30-year mark',"""Nothing is off the table right now."""
"Move over Ball x Pit—I just found a website that maps the location of over 51,000 and counting of the world's public pinball machines","From Soho down to Brighton, I intend to play them all."
"This roguelike deckbuilder may look like edutainment, but its maths-based battles are surprisingly tense and strategic",Talystro flips the usual genre formula on its head.
Hytale Memories explained,Journey to the Forgotten Temple and unlock Memories.
How to craft the backpack upgrade in Hytale to increase your inventory size,Bump up that inventory size with a backpack.
How to get leather in Hytale,"Track down light, medium, and heavy leather."
How to get softwood planks in Hytale,Grab an axe and start exploring.
"I was getting a bit bored of the traditional life sim routine, but it turns out I just needed more hobbies which Heartopia is happy to provide","Between birds and dogs, we are so back."
"Major memory module manufacturer says: 'Trust me, we're not laughing our way to the bank'","'If you're going to buy memory, now might be a good time,' says Patriot marketing manager as prices still haven't peaked."
UK police apologise to parliament after admitting a major and controversial policy decision was based on AI making stuff up,"The force had previously insisted ""we do not use AI."""
Secure Boot certificates used by anti-cheat software are set to expire in June but new ones are already in the mail,You shouldn't have to worry about expired certificates if you keep your PC up-to-date.
Samsung's Odyssey OLED 1440p monitor is just $380 and it's the only one I'd buy right now,Back down to its lowest ever price.
'For those who have acrophobia': Arc Raiders players have discovered a way to snag one of the hardest achievements without having to wrangle a live Rocketeer,"Ok, maybe I can get the achievement after all."
"Stellar Blade's director says AI can see 'one person can perform the work of 100 people' but that won't wind up in job losses, somehow","Strong as ten regular men, definitely*."
Framework 'held off as long as we could' but just cranked up prices of its Desktops and Mainboards,"32 GB and 64 GB models only up a little, 128 GB option now very spendy."
"'Embark better not be giving streamers a pass on cheating': Tfue gets unbanned from Arc Raiders in less than 24 hours, and ordinary raiders aren't happy",Shed some light on the situation.
Steam has finally got rid of those goddamn clown awards,"Begone, and never blight my forums, reviews, or guides again."
How to get pets in Heartopia,Get by with a little help from your friends.
"Fallout Season 2 episode 5 finally mentions Forced Evolutionary Virus, an integral part of the Wasteland and the source of the Super Mutants",Never trust a West Tek scientist.
Fallout Season 2 Episode 5 recap: 'Another player at the table',"""Who ends the world?"""
Music marketplace Bandcamp bypasses AI disclosures and obtuse policies to announce a wholesale ban on AI slop,"More of this, please."
ARG developer finds out his email hint system doesn't work anymore because young people don't know how to use email,Someone ask Jeeves how to solve this.
How to repair in Hytale,"Bits of linen, iron, and leather do the trick."
"Games Workshop says its senior managers aren't excited about AI, prohibits its use and laments that it's 'included on our phones or laptops whether we like it or not'","The CEO of all things Warhammer says ""we do not allow AI generated content or AI to be used in our design processes""."
"Hytale's developer warned us the adventure sandbox 'isn't good yet,' but it already feels pretty good to me","The early access crafting adventure has a long road ahead, but it's taken a big first step."
"Meta is closing 3 VR studios and laying off roughly 10% of Reality Labs as it shifts focus from the metaverse to AI wearables, its next sure-fire, can't-miss idea","Armature Studios, Sanzaru Games, and Twisted Pixel are done for."
"Hytale's early access launch isn't quite ready to step out of Minecraft's shadow, but as a block-loving survival fan I'm still having a blast","I did not anticipate it'd take me an hour to start my first game of Hytale after loading it up, but you can thank its surprisingly involved character creator for that. Eventually,though - after fashioning a blonde 'tashed, barechested, leather-clad lothario who swings a little more 'porn star' than I was aiming for - I finally went in, and the positive impressions continued. Read more"
Here are our PS Plus Extra and Premium games for January,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for January. Read more
"""I'm not afraid of risk"" - A newly independent GOG eyes indie game publishing, something it couldn't do under CD Projekt Red",Newly independent PC digital game shop GOG is interested in getting into publishing indie games - something it apparently couldn't do while part of CD Projekt Red. Read more
"Forza Horizon 6's release date might have been revealed early, and it's allegedly coming sooner than anticipated","A new Developer Direct stream from Xbox is happening next week, and with it we'll get a ""deep dive"" into Forza Horizon 6 . This is the previously announced next entry in the open-world driving series, which will take us to Japan. However, a surprise may have been spoiled early. Read more"
"Umamusume developer apologises after AI studio backlash, says it will not use generative AI ""without prior notice""","Japanese video game developer Cygames has released a new statement regarding its use of AI, after last week announcing its intention to create an AI-focused subsidiary company , which stirred up a certain amount of discourse. Read more"
"Fallout veteran Ron Perlman says he was paid ""40 dollars and a sandwich"" for his voiceover work in the original game","Right now, Fallout is one of the largest video game franchises around. Amazon's highly successful TV show only took the series popularity to the next level . However, before Bethesda decided to take things in a different direction after acquiring the series from Black Isle Studios and Interplay Entertainment, the series wasn't nearly as famous. In fact, veteran narrator Ron Perlman has revealed his first payment for work on the games was hilariously meager. Read more"
Surprise! Animal Crossing: New Horizons' free 3.0 update for Switch releases early,"Good news, Animal Crossing: New Horizons ' free 3.0 Switch update for all owners has been released earlier than we thought. Read more"
Ubisoft reportedly cuts jobs at Abu Dhabi studio as company-wide layoffs continue to hit staff,"We're only two weeks into 2026, but the new year hasn't been kind to Ubisoft employees. Right after the closure of Ubisoft Halifax and layoffs at Massive Entertainment and Ubisoft Stockholm , roles are reportedly being cut at Ubisoft Abu Dhabi too. Read more"
"Split Fiction and It Takes Two director Josef Fares doesn't see AI ""taking over"", but admits ""who knows what happens in the future""","Josef Fares, known for his outspoken and often expletive laden thoughts ( remember that Oscars rant ?), has now shared his opinion on one of the moment's hottest topics: AI. Read more"
"Battlefield 6 Season 2 delayed until February, but more content for Season 1 and events are on the way","Following a strong launch back in October, Battlefield 6 unleashed a notable first season of content, which was expected to end around 20th January. However, following heated feedback, EA and Battlefield Studios are saying Season 2 will now arrive in February. Read more"
Multiple PlayStation Plus Extra and Premium titles for January have leaked,It looks like those on PlayStation Plus' Extra and Premium tiers can expect more blockbuster games to join the service next week. Read more
