title,text
Do you know this mage? Test your knowledge of the gaming arcane with our quiz on magical allies and villains,Get familiar with the ancient texts.
Project Zomboid identifies and bans over a dozen Steam Workshop mods containing 'heavily obfuscated code' that was 'creating malicious files',"Players should take ""appropriate security measures to ensure their system is safe. Simply uninstalling the mods is not sufficient."""
"Creative World of Warcraft player uses housing tools to recreate Counter-Strike's iconic Dust 2 map, complete with a car made out of wood, doormats, and fruit plates","The car makes it, in my opinion."
Split Fiction studio Hazelight celebrates selling 50 million games in under 10 years,"Hazelight's latest game, Split Fiction, actually contributes the smallest piece of that pie—but it's also only been out for a year."
"Trippy, psychedelic alien shooter ChainStaff shows there are still new ways for games to be 'retro'",It's not just Zelda and Castlevania and Chrono Trigger: Gaming's past is full of forgotten treasures ready to inspire the future.
"Today I learned that Excel incorrectly assumes 1900 was a leap year, and Microsoft will never fix it because the whole house of cards would collapse","Luckily, most users don't build spreadsheets focused on 1900."
HipHopGamer says GTA 6's user-generated content 'will produce millionaires',"HHG also teased ""a small exclusive"" about a GTA 6 side mission."
The ethically-sourced wizard school life sim I've been waiting for finally has a playable demo and launches this year,"Seven years in the making, the developers of Eastshade are finally ready for us to play a tiny first taste of their cozy witch school life sim Songs of Glimmerwick."
'Everybody should play every fighting game' says Invincible VS director: 'They're just fun',You heard the man.
Overwatch's new hero Sierra has an ability that could mean she's destined to dethrone Jetpack Cat as the most banned hero in ranked,Is that some auto-aim I see?
"Crimson Desert female character creator mod lets you cook up your own gender-swapped Kliff, and there's a male version in the works",Be the Kliff you want to see in the world.
"Extraction shooter The Cube, Save Us has announced it's shutting down just three weeks after it launched",Not to be confused with The Cube.
Oh you think you know hidden object games? Then go find a four-leaf clover in the hardest cozy game I've ever seen,One In A Thousand: Clover Book is a mesmerizing replication of real life's most notorious hidden object challenge.
A new version of The Exit 8 releases on Roblox to celebrate the upcoming film's premiere,Be on the lookout for new anomalies.
"After years of 'extensive reverse engineering', you can play a janky Mirror's Edge prototype in all its glory",It belongs in a museum.
LTT Ratcheting Screwdriver and Precision Pro Multi-Bit Screwdriver review,Serious tools.
"Corsair announces new Frame cases, and one comes with a classy wood finish","RGB or wood? Which way, modern PC gamer?"
Intel updates Arc graphics driver with 'gaming support' for the GPU gamers aren't getting,Intel Arc Pro B70 is the GPU we want but can't have.
Supermicro 'committed to protecting America’s advanced technologies and intellectual property' as investigation into former employees over alleged AI tech shipments to China begins,Everyone wants a slice of the multi-billion-dollar AI pie.
Logitech Superstrike vs Razer Viper V4 Pro: The battle for the competitive crown,Pitting analogue clicks against top-tier build and performance.
"LG has unveiled the 'world's first 39-inch 5K2K curved OLED' gaming monitor, and it's about as expensive as you think it would be","The PC market might be in a bad spot, but monitors are still looking mighty neat."
How to unlock Pocahontas in Disney Dreamlight Valley,Another whimsical wanderer is available to add to your valley.
Apple's MacBook Neo is reportedly close to selling out which has got me thinking about why we can't have more simple and affordable gaming PCs like the Steam Deck,"An RTX 5090 is nice and all, but..."
"Alien: Isolation's sound designer is working on the next Silent Hill game, creating a 'dynamic score system that evolves as you play'",The score will react to your actions and your enemy's.
"SK hynix's latest 321-layer QLC flash memory chips are ready to roll out, with Dell's PCs first in line to host the tiny SSDs",What's good for SK hynix and Dell isn't necessarily good for you. Yet.
"Finally, a cosy game that’s not afraid to kick my teeth in",Mythmatch is relaxing by day and a hardcore puzzler at night.
'Humans can't reliably recall colours': Dialed.gg is a simple colour game that made me realise I don't know what pink looks like,"Greens are ok, but pinks? Not so much."
No Man's Sky's latest update is a whole new Pokémon-style creature-collection and battle system that's 'an entire multiplayer game all of its own',No Man's Sky's journey to becoming every game proceeds apace.
Forza Horizon 6's Japan map is the series' best yet,But the new instalment otherwise plays it comically safe.
"Anthropic's new Claude Mythos AI model has apparently found thousands of vulnerabilities in 'every major operating system and every major web browser, along with a range of other important pieces of software'",It managed to find a vulnerability in OpenBSD that had lain hidden for 27 years.
Raptor Lake chips 'not going anywhere' as Intel commits to making older CPUs 'abundantly available' and keeping DDR4 support alive,That includes motherboards with both DDR4 and DDR5 support.
"Here's a keycap that's also a watch, for the discerning gamer",Two of my favourite things in one adorable unit.
Dell's CEO reckons that the total memory demand from the entire AI market in 2028 will be 625x bigger than it was in 2022,Who needs DRAM in their PC anyway? Mine works on wishes and positive thoughts.
"Stop the petition: The Rocketeer mimicking the Vaporizer's alert noise was actually a bug, and it's been fixed in Arc Raiders' latest patch",And many more bug fixes.
All Be a Lucky Block codes for April 2026: tokens and brainrots,All active Be a Lucky Block codes for brainrots and tokens.
"After a recent patch, Death Stranding 2 is great on Steam Deck","There are some compromises, but it's better than merely playable."
"An astronaut rolled a D20 in space, so yes, you can play D&D in zero gravity","The snack selection will be limited, however."
These 'hunger system' mods for Crimson Desert have gotten my hopes up for a full survival conversion,The huge open world feels perfect for a survival experience.
All King Legacy codes for April 2026: Gold Keys and Gems,"All active King Legacy codes for double EXP, stat refunds, and more."
Kerbal Space Program rockets to its highest concurrent player count on Steam in more than 10 years,Space exploration is cool again.
"As frustration with Marathon cheaters intensifies, Bungie says improvements to its 'zero-tolerance policy around cheating' are underway: 'This is an area that we will continue to invest in'",It's also investigating how to better manage player toxicity and stream sniping.
Double Dragon and Kunio-kun creator Yoshihisa Kishimoto dies at 64,"""Please continue to enjoy my father's works and have a good time."""
Browsing the Steam Workshop's 50 million mods just got better thanks to a redesign that loads faster and works better on mobile and Steam Deck,"The week after rolling out a ""refresh"" for the Steam storefront, Valve is giving the Workshop some long-overdue love."
Keith David proves he can make anything sound incredibly cool as he delivers a dramatic reading masterclass in an ad for Starfield's latest DLC,"It's a big day for Starfield fans, but not for the reasons you might think."
"71% of you say you could never be convinced to turn on DLSS 5, with 37% saying it wouldn't matter how good it looked","Back to the drawing board, Jen-Hsun?"
