title,text
"Fighting game YouTuber offers $10,000 bounty for upgraded netcode in Ultimate Marvel vs. Capcom 3","It's Marvel, baby."
They finally made an action figure of Star Wars' most evil and nasty grandma but it's already sold out,Darth Nihilus is also there.
"Dead or Alive creator was once held at gunpoint by LAPD, says former colleague: 'It was a real Dead or Alive situation'","Just with less beach volleyball, I presume."
"Graveyard Keeper devs respond as players make AI accusations: 'You may not believe me, but we're not using the AI in Graveyard Keeper 2'","""Yes I'm experimenting with every AI model I can find. This is what every tech guy should do now."""
"Hackers demand ransom from GTA6 studio Rockstar, threaten to leak stolen data","Resetting the ""Days Since Catastrophic Rockstar Data Breach"" counter back to zero."
New Proton Experimental build fixes up a bunch of old Capcom games for Steam Deck and Linux,"It may be time to revisit Resident Evil 2 on Steam Deck. No, the other Resident Evil 2."
"How BioWare can make an unlikely comeback, and why it never will: The first step is cancelling Mass Effect","The once prestigious RPG studio is in a serious rut, but there's a way out."
Revisiting Redfall after its final update reveals the ghost of the game it wanted to be,"Arkane Austin's final game is still disappointing, but I'm now convinced that it could have been great."
"How many videogame movie adaptations can you name? And, more importantly, can you remember actually liking any of them?","Our latest quiz is a bonanza for fans of Uwe Boll and Paul W. S. Anderson, which I'm assuming is a kind of person that exists."
"This wildly ambitious modpack transforms the third-person, N64 exclusive Duke Nukem: Zero Hour into a 'jank '90s FPS' for your PC",Duke Nukem: Zero Hour Overclocked reinvigorates the console shooter with first-person perspective and mouse and keyboard controls.
The Razer Viper V4 Pro has reminded me that few things can beat great build quality in a mouse,"Ultralight shells and analogue clicks are great, but so is build quality."
"A character model datamined from Grand Theft Auto 5's source code 'could actually be Agent's protagonist', according to online sleuth",GTAForums user provides compelling evidence that the model is the lead character of Rockstar's cancelled spy game.
This 'highly realistic' city-builder could be the first real competition Cities: Skylines has seen in over a decade,Could City Masterplan do to Skylines what Skylines did to SimCity?
You can finally rescue Half-Life's guards and scientists thanks to this mod inspired by Lemmings,Half-Life: Lemmings lets you save the trapped employees of the Black Mesa: Facility.
"World Championship Wrestling once spent millions on a gimmick ripping off Mortal Kombat’s Sub-Zero, before Midway threatened to sue and WCW immediately gave up: 'We were gonna lose big, like real big'",Glacier was not hot stuff.
"All about Clint: Stardew Valley gift guide, schedule, and events",Win the blacksmith's heart.
Roblox unveils new Roblox Plus monthly subscription that pays creators who get players to sign up for the new Roblox Plus monthly subscription,Capturing half of the games industry's consumer sales growth apparently wasn't enough.
US government wants gamers to become air traffic controllers,"""It's not a game,"" transportation secretary Sean Duffy says: ""Its [sic] a career!"""
Pete Hines says he left Bethesda because he didn't want to watch it being 'damaged' and 'abused',"Hines, Bethesda's former vice president of marketing and PR, left Bethesda in 2023, three years after it was acquired by Microsoft."
"Former Bethesda exec thinks the studio should get more respect for the complex, open worlds it creates: 'Go try that s**t in Red Dead Redemption 2'","Despite retiring 3 years ago, Pete Hines remains one of the studio's staunchest defenders."
Get ready to play Overwatch's most popular maps even more in season 2 as Blizzard tweaks the voting process to prefer the majority,"The new random map option could save you, but we all know it's just going to be King's Row."
Someone allegedly threw a Molotov cocktail at Sam Altman's house,"A suspect was arrested after the early morning incident, which caused minor damage and no injuries."
"PC Gamer's 'first can't-miss cozy game of 2026' has gone missing on Steam, and some players think Tetris is to blame",This is the second weird thing to happen to Starsand Island since it launched in February.
"Esoteric Ebb creator reckons most players only saw half the game, and that's fine by him: 'You've got to miss stuff in order to feel like the world is bigger'","'I write 700,000 words and then I'm expecting most of it to not be seen on a normal playthrough'"
"Amazon's Luna cloud gaming service is ending support for game purchases and subscriptions from third-party stores, and users will lose streaming access to purchased third-party games in June","Luna users' previously purchased EA, Ubisoft, and GOG games will still be accessible on their associated platforms."
"RAM spot prices are down by 5%, though they did spike by well over 2000% this past year",Not the win you want right now.
Even the French government is switching to Linux now in a bid for 'digital sovereignty',"This is an attempt to ""reduce the state's extra-European digital dependencies."""
"Treasure Beach is a scavenger game where you can sell what you find hidden in the sand to stingy shoppers—and let me warn you, it isn't easy",These shoppers are having me on.
"Don't like the MacBook Neo's storage options? Well, with lots of electronics gear, years of experience, and nerves of steel, you too can have a 1 TB model",Shame you can't embiggen your own gaming SSDs like this. Or can you?
"During a memory crisis do you really need fast memory for PC gaming? No, no you do not","Does fast DDR5 make a difference to gaming, you know what? It doesn't. Mostly."
"Look, 16 GB of RAM is absolutely fine for PC gaming in 2026. Though there are some caveats to that...","If it's good enough for consoles, surely it's good enough for a gaming PC?"
"Mozilla says 'Microsoft goes too far' with Copilot, right before reassuring that you can turn off Firefox's 'AI enhancements'",Is AI integration really so inescapable?
Overwatch Sierra abilities and perks explained,Watchpoint: Grand Mesa’s Head of Security is here.
Keychron has shared the source files for all its keyboard and mice meaning you could almost build an entire kit from scratch,It even offers a license to sell homemade accessories you make.
"WoW's next patch drops in just over a week, bringing a whole heap of world content and yet another gearing method from a deeply suspicious ally","I don't trust Decimus, but I like his energy."
"Of course 1440p is your favorite gaming res, but I'm kinda stunned there are as many 4K gamers as 1080p ones in PC Gamer's ranks","Sure, 36% of you play at 2560 x 1440, but at 22% it's a straight tie between 4K and 1080p gamers in our latest poll."
Intel's fabs may at long last be worth all those billions of dollars,"Its market capitalization is higher than it's ever been for over 25 years, thanks to recent chips and deals with Google and the Terafab project."
'It stayed exactly the same': Jeff Kaplan takes us back to 2016 by confirming that Blizzard did not change the size of Tracer's butt,Now we're getting somewhere.
"Microsoft is removing Copilot branding from Photos, Notepad, and more after promising to reduce 'unnecessary Copilot entry points'","It's better than nothing, I suppose."
Asus announces the ROG Equalizer: a new cable aimed at making melting GPU power connectors a thing of the past,"It's even compatible with PSUs from other vendors, as long as it has a decent 12V-2x6 socket."
"Former Bethesda artist says 'every single developer' has already brought up 95% of the complaints that made it to launch, but as Todd Howard told him, 'we can't do everything'",You can't win 'em all.
Framework: 'There is a very real scenario in which personal computing as we know it is dead',The memory crisis may have a very lasting impact on the PC hardware industry.
"Crimson Desert devs are addressing all your complaints (and then some) in a long list of planned updates, which includes adding difficulty options",That's a mighty fine list of planned changes.
