title,text
Control Resonant: All the key details on the sequel to Remedy's supernatural action-adventure,A new experience is waiting in Manhattan.
"Everyone's arguing about whether Divinity will be turn-based or an ARPG, and I'm not sure why because the answer seems obvious",Turning it over in my mind.
"AMD wants to hire people with experience of Intel's new silicon tech, but would AMD ever actually make chips with its arch rival?","If nothing else, the positive noise around Intel's new nodes seems to be increasing."
'Quite a few things have taken us by surprise': Arc Raiders' wallhacks caught the devs off-guard as heaps of greedy players hunted for exploits,"Where there's a will, there's probably a wallhack."
"Crypto boss sentenced to 15 years over 'epic, generational scale' fraud that lost over 40 billion dollars",A so-called stablecoin collapsed back in 2022.
"Clair Obscur: Expedition 33 developers are so thankful for the awards, they dropped a big stonking DLC for free that you can go play right now, with some clutch quality-of-life updates, too",C'est généreux!
"Total War: Warhammer 40,000 is totally real, so we've created a wishlist to send to the Emperor",We have demands.
The 5 biggest announcements and trailers from The Game Awards 2025,"If you missed the live show, here's the biggest stuff you missed—assuming the group chat hasn't already been typing in all caps to give you the news."
"Clair Obscur: Expedition 33 takes home an absurd 9 wins at The Game Awards, more than Baldur's Gate 3 in 2023",This year's Game Awards GOTY (and almost everything else) is the popular French RPG Clair Obscur: Expedition 33.
"C'mon, Remedy, you can't use the words 'Rise and Shine' in your TGA trailer—don't you know you're hurting all those hopeful fans in r/Halflife?",You're just being mean.
"No pods in sight, but Star Wars: Galactic Racer still looks rad",Now THIS is [not technically] podracing.
"While some aren't happy about the new Screamer going all-in on anime vibes, its director says the 'essence' of the original is still present: 'This is still Screamer'","New vibes, same feel."
"Screamer's multi-lingual anime inspiration comes from a love of fighting games: 'We really like them, even the weird ones'",King of Fighters and Tekken's influence is clear.
Ace Combat 8: Wings of Theve is coming to Steam and consoles in 2026,This is the first new main series Ace Combat game in seven years.
The true highlight of The Game Awards was Werner Herzog explaining Warframe,What could be better than this?
"The rumors were true, Creative Assembly really is making Total War: Warhammer 40,000","In the grim darkness of the far future, there is Total War."
Open world RPG shooter No Law is going straight on my wishlist after its Game Awards reveal—we spoke to the devs to find out more,No Law comes from the developer of popular cyberpunk game The Ascent.
That sick-looking first person sci-fi game at The Game Awards is actually the sequel to Sons of the Forest,Forest 3 has my attention.
Diablo 4's age of reworks might finally be over with its next expansion as it plans to deliver major features players have wanted for years,Paladins aren't the only exciting things coming in the Lord of Hatred expansion.
"Diablo 4's highly anticipated paladin class is playable today, before its second expansion launches next year","Lord of Hatred will bring not one, but two new classes to the game."
"I think The Game Awards just broke the record for most people presenting a single award, with the entire cast of the Street Fighter movie announcing 'Best Ongoing Game'",Good thing Geoff opted for the big stage.
Jonathan Blow's new game has the most 'Jonathan Blow's new game' pitch imaginable: A 'game design supercollider' that takes 4 puzzle games and jams them together into a 500-hour saga,"Which is quite a lot of puzzles, if you ask me."
Tomb Raider comes to The Game Awards with not just one but two new games: a 're-imagining' and an all-new adventure,Lara Croft is back.
"The new Control game isn't a shooter, it's not set in the Oldest House, and it doesn't star Jesse Faden—but, y'know, otherwise it seems like a faithful follow-up","You can always count on Remedy to defy expectations, and it's certainly doing that with Control Resonant."
"Resident Evil Requiem will have Leon S. Kennedy as its second protagonist, and he's bringing his sick roundhouse with him",Turns out the new Resident Evil is a two-way teamup.
"A weird sci-fi thriller starring Stellan Skarsgård? That takes place in a hotel on the moon? From the makers of SOMA? Yeah, I'm in","Frictional Games revealed a new ""mind-bending narrative mystery"" at The Game Awards."
The next official D&D videogame won't be anything like Baldur's Gate 3: 'We're making a third-person action-adventure open world game that focuses on the warlock',How many problems can I solve with eldritch blast this time?
"I'm sad to report that you cannot romance the space octopus in Exodus, the Matthew McConaughey-starring space opera RPG from former BioWare devs",Don't shoot the messenger.
"Larian reveals Divinity, its 'biggest game ever,' that will be 'even larger than Baldur's Gate 3'",The news was slightly spoiled by a trademark filing spotted earlier this week.
"After 21 years, Knights of the Old Republic's original director is returning to the series for Fate of the Old Republic","Emotionally, I am in middle school again."
Some of the stars of Baldur's Gate 3 and Final Fantasy 16 will be blessing Solasta 2 with their voices,You may also know them from Hades 2 and Arcane.
Decrepit is a 'dark fantasy first person soulslike' in a castle full of zombies who'll repeatedly drag your clobbered body back to the dungeons until you get good enough to escape,I simply wouldn't be in the horrible castle to begin with. Seems like a skill issue.
Disney quaffs the Kool-Aid with a $1 billion investment in OpenAI that will see its most iconic characters used to generate AI slop,You ain't never had a friend like me.
The Game Awards live coverage: Every reveal and announcement as it happens,Keep up with all the news and awards at The Game Awards 2025.
Cultic review,"Paint Anytown, USA red with blood."
Rockstar now says fired employees were let go because they revealed 'specific game features from upcoming and unannounced titles' in a public forum,Apparently it wasn't just GTA 6. And it definitely wasn't about unionizing.
"Capcom says Monster Hunter Wilds performance improvements are arriving next week, but more PC-focused fixes will be coming in January",Fingers crossed.
Fallout 4 was initially set in New York because it's 'something grand and American' and Nick Valentine capped-off the very first design document: 'I think the photo was of Humphrey Bogart',"""But at that time, other games were being set in New York."""
"The Deus Ex remaster that everyone thinks looks awful is delayed, there's no new release date, and preorders are being refunded","Normally I would say ""this isn't good"" but in this case? Yeah, good."
"007 First Light's first villain is Lenny Kravitz, and I bet he's not going to get away","No, Mr. Bond, I expect you to fly away."
"World of Warcraft: Legion Remix was supposed to be full of lawless fun, but it turned out to be awfully grindy",The juiced up old expansion shows the disconnect between developers and players.
"This Zotac mini PC has an inventive way of ditching its RTX 5060 Ti's power cables, and no it's not the same as the Asus BTF way",Split a PCIe connector in two? Hold my beer.
"Handheld PC maker Ayaneo unveils its first phone, the Pocket Play, with a hidden controller behind a sliding screen","Slide to the left, slide to the right… CRISS-CROSS!"
"Arc Raiders' latest mini update fixes a bunch of ratty exploits, including the zipline that set players free in Stella Montis, as Embark announces it's stepping back from weekly fixes",Yet another wall we can no longer vault through.
New Magic: The Gathering infinite combo is just making The Hulk step on caltrops over and over until he's mad enough to win,"Honestly, a reasonable crashout."
How to watch The Game Awards 2025 to catch this year's winners and big announcements,Here are all the details on when and where The Game Awards premieres this year from worldwide times to streaming platforms.
Oracle will shop around for AI chips after adopting a policy of 'chip neutrality'… but of course it'll still buy the latest Nvidia GPUs,"AMD sales team, assemble!"
"Arc Raiders players are begging Embark for a new high-risk augment 'that secures the weapon, not the loot' and I'm fully on board","Babe wake up, a new augment concept just dropped."
These glorious little animations offer the best visual explanation of the benefits of SSDs over hard drives I've ever seen,Great for visual learners.
Ashes of Creation early access launch times and release date,And when the MMORPG fully commits to Steam.
"After a seven year wait, Bandai Namco's classic aerial combat series will return in 2026 with Ace Combat 8","Ace Combat 8: Wings of Theve is releasing in 2026, publisher Bandai Namco has revealed. The game, coming to PlayStation 5, Xbox Series X/S, and PC, was announced during last night's The Game Awards. Read more"
Current Xbox console exclusive South of Midnight to release on PS5 and Switch 2 in Spring 2026,"Compulsion Games has revealed that its current Xbox console exclusive, South of Midnight , will be coming to other consoles in Spring 2026. The game, which is set in a fictionalised American Deep South and makes use of a stop-motion inspired art style, is now confirmed to be releasing on PS5 and Switch 2 . Read more"
"2026's Street Fighter movie gets first-look trailer, and it includes a great reference to the series' most famous bonus stage","Film adaptations of video games are pretty hot at the moment, with the likes of The Minecraft Movie and The Super Mario Bros. Movie making big money. Next year we're getting a new take on Street Fighter, and now we've got the first look at it in action. Read more"
Terminator 2D: No Fate review,"Terminator 2D: No Fate's story mode opens with a shot of a rolling stretch of tarmac, its yellow centre lines infinitely scrolling past at regular intervals as moody, industrial music plays out behind it. It's a sight that should feel familiar to any fan of Terminator 2: Judgement Day, as it's similar, but not identical, to the final scene of the movie's theatrical release. The monologue that accompanies it is different too, delivered in the game by blocks of text rather than by Sarah Connor's distinctive whispered voice from the film. Read more"
"""The scripts are incredible, and very funny"" - Sigourney Weaver confirms she will play Wallace in live-action Tomb Raider series",Sigourney Weaver has accepted a role in Amazon's upcoming Tomb Raider series from Phoebe Waller-Bridge. Read more
"Mega Man's finally making a comeback, but his first big game in years is still a while away","Mega Man! It turns out Capcom hasn't forgotten about the blue robo-dude with the 'tude - last seen in his own mainline game seven years ago - after all. The publisher has unveiled a brand-new entry in its beloved action-platformer series, but you'll need to be patient as it's still a while away from release. Read more"
"""We'll have more stuff next year"" After being somewhat absent from The Game Awards, Xbox boss teases a Dev Direct for January 2026","The Game Awards has only just wrapped, but already we've already got another (vague) date in our calendars: January 2026. Per an interview with Microsoft’s president of game content and studios, Matt Booty, in Variety , Xbox will be hosting one of its Dev Direct streams in January. Read more"
"The Game Awards' big reveal this year was for a shooter from the creatives behind Apex Legends and Titanfall, and it looked... fine?","The Game Awards 2025 have come and gone, with Clair Obscur coming away with the coveted GOTY accolade . But, among the awards at the awards show, there was also a very generous smattering of trailers and reveals. And rounding out those trailers and reveals as part of Geoff's big finale was Highguard. Read more"
"Think of a condensed Cyberpunk 2077 and you're somewhere near No Law, a new open-world shooter RPG from the makers of The Ascent","Neon Giant, Swedish developer of cyberpunk shooter-RPG The Ascent , has unveiled its new game No Law at The Game Awards 2025. The game is in development for PC, PS5 and Xbox S/X, and will be published by South Korean company Krafton. There's currently no release date. Read more"
"Clair Obscur: Expedition 33's expansion is available right now, adding a photo mode and vibrant new world","The previously revealed expansion to Clair Obscur: Expedition 33 is available right now, as announced at tonight's The Game Awards. Read more"
"Clair Obscur is game of the year, but what about everything else? Here are the winners of the 2025 Game Awards","The annual Geoffs are over for another year, leaving a massive Clair Obscur-shaped celebration in its wake. Not unexpectedly, developer Sandfall Interactive's highly acclaimed RPG was crowned Game of the Year at The Game Awards 2025, but what about everything else? Let's find out! Read more"
"Total War: Warhammer 40,000 is finally, actually real, coming to Xbox, PlayStation and PC - but has no release date","It's finally official: we're getting a Total War: Warhammer 40,000 game. It's finally been announced at The Game Awards 2025 . Read more"
"Eagerly-awaited Chinese action game Phantom Blade Zero finally gets a release date (and yes, it's still a PS5 console exclusive)",Chinese action game Phantom Blade Zero finally has a worldwide release date: 9th September 2026. Read more
"Star Wars: Galactic Racer announced, coming 2026","To quote a certain Skywalker: ""Now this is pod racing!"" (almost). Read more"
Mega-hit co-op horror Phasmophobia is coming to Switch 2,"If you've been feeling a lacks of bumps in the night since purchasing your brand-new Switch 2 , developer Kinetic Games has some spine-tinglingly good news for you: terrifying ghost-hunting horror game Phasmophobia is making its way to Nintendo's platform next year. Read more"
"Housemarque's Saros gets new trailer, and a short delay to its release","Housemarque's forthcoming sci-fi shooter Saros has received a new trailer at tonight's The Game Awards, as well as a slight delay. Read more"
007 First Light trailer unveils Lenny Kravitz's villainous side,"Rock musician and Hunger Games actor Lenny Kravitz has been revealed as a villain in IO Interactive 's Bond origin game, 007 First Light. Read more"
Fully-fledged from the ground up Tomb Raider remake announced,A from the ground up remake of the original Tomb Raider has been announced at The Game Awards. Read more
"Next Tomb Raider game, known as Catalyst, finally revealed at The Game Awards","Crystal Dynamics and Amazon's all new Tomb Raider game has, after years of waiting, finally been revealed. Read more"
"Control Resonant sends Jesse's brother, Dylan, to a perception-bending Manhattan at some point in 2026","You know when you see Remedy's name attached to a project, you are going to bear witness to a surreal and mind-twisting series of events. But with its newly announced action-adventure Control sequel - now officially known as Control Resonant - the studio has taken what it does best, and turned the volume up to 11, thanks to a warped Manhattan hellscape complete with kaleidoscopic pigeons and paranatural entities. Read more"
"Stellar sci-fi horror Soma is getting a ""spiritual successor"" from the same studio, and it's set in a grim moon hotel on the edge of reality","Frictional Games, the studio behind the acclaimed Amnesia series, has unveiled its latest endeavour: a ""spiritual successor"" to its existentially harrowing sci-fi horror Soma. It's called Ontos and it's coming to Xbox Series X/S, PS5, and PC next year. Read more"
It's not Baldur's Gate 4 - Wizards of the Coast reveals new internally made Dungeons & Dragons game Warlock,"We've been waiting to find out what the new, internally made Wizards of the Coast Dungeons & Dragons role-playing game will be, and now we know: it's a third-person action adventure game called Warlock which is pulling on open-world and immersive sim ideas - and stars Battlestar Galactica's Tricia Helfer. Perhaps more to the point: it's not Baldur's Gate 4, or a follow-up in any way to Baldur's Gate 3, as some people, like me, had expected it might be . Read more"
"""They can be pretty thirsty"" - Mass Effect-like RPG Exodus has release date pushed back as studio talks companions, romances, and more","Exodus, the sci-fi role-playing game that looks more than a little like Mass Effect , has had its release pushed back a bit. It's now expected in early 2027 rather than 2026. Read more"
"Surprising absolutely no-one, Leon S. Kennedy confirmed for Resident Evil Requiem in new gameplay trailer","Fans conspired, and Capcom said no. Rumours swirled and still Capcom appeared to say no. And even after irrefutable evidence surfaced, the developer kept its lips sealed - until now. Leon S. Kennedy has finally officially been confirmed as a playable character in the upcoming Resident Evil Requiem - and much like Chris Redfield before him, the one-time twunk extraordinaire has formally been brushed with the taint of middle age. Read more"
"The Game Awards statue was for Larian's new game, Divinity, a new RPG that's ""even larger than Baldur's Gate 3","The mystery of Geoff Keighley 's demonic demon statue in the desert has been solved, and it belongs to Baldur's Gate 3 developer Larian, as suspected. More to the point, the statue was there to promote Larian's just-announced new role-playing game Divinity. Read more"
"Star Wars: Fate of the Old Republic revealed, from Knights of the Old Republic and Mass Effect director Casey Hudson","A new Star Wars single-player RPG has been revealed, and it's a spiritual successor to BioWare's Knights of the Old Republic. Read more"
"Capcom's astronaut and small girl-starring Pragmata is coming to Switch 2, gameplay demo announced for Steam","During this evening's (morning's?) Game Awards pre-show, Capcom treated us all to another look at its long in the pipeline astronaut and small girl-starring game, Pragmata. Read more"
"Mario + Rabbids creator's next game spoofs Bloodborne and more, in a mascot platformer parody of the games industry starring a badger","The creator of Mario + Rabbids has revealed his next game, and it's a send up of the games industry as a mascot platformer: Bradley the Badger. Read more"
Here's everything announced at The Game Awards 2025,"The Game Awards are here at last! An annual event giving out awards to this year's best video games, it's also packed full of new reveals for upcoming releases. It's a long show, so expect a night absolutely heaving with enticing teasers of what's to come in the near future. Read more"
GTA developer Rockstar is still insisting its controversial firing of employees had nothing to do with unions,"Rockstar has released another statement regarding its controversial dismissal of 34 employees across the UK and Canada, who also happened to be union members. Read more"
"007 First Light trailer leak spotlights one of the game's villains, and it probably isn't who you're expecting","A leaked trailer for 007 First Light - the Bond origin game from Hitman developer IO Interactive - has shined a light on one the villains set to appear in the upcoming release. And, they are played by a name you will likely recognise, but perhaps not expect. Read more"
Watch The Game Awards 2025 with us - everything as it happened,"It's that special time of year when we all come together with friends and family. That's right, it's just two-ish weeks until Christmas. It's also time for another award show/game reveal event in the shape of The Game Awards. We've had teases (the statue, what does it mean?), we expect bad trainers (sneakers, I think they call them in the US), and for it to run about twice as long as anyone really wants. But, and this is a big but, we might also get some big games shown off or announced. Read more"
"Pokémon TCG Pocket's next booster pack revealed, with fan-favourite Mega Evolutions","The next booster pack coming to Pokémon TCG Pocket has been revealed, called Crimson Blaze. Read more"
Major Tomb Raider announcement leaks ahead of The Game Awards,A number of Tomb Raider leaks have started circulating ahead of tonight's The Game Awards show. Read more
Final Fantasy 10-2's iconic opening song was performed live on Japanese TV over two decades after its release,"Last night, Japanese singer Koda Kumi gave us all a live performance of Real Emotion from Final Fantasy 10 -2, and immediately transported me back to 2003. Read more"
Did Bethesda just drop an Elder Scrolls 6 2027 release date tease? Fans think so,"Earlier this week, Bethesda announced Elder Scrolls 5: Skyrim Anniversary Edition would be arriving on Switch 2 , complete with faster load times and enhanced resolution. Along with a gameplay trailer, the developer also shared a playful live-action trailer which focused on Santa's elves getting ready for the festive season. Read more"
