title,text
My 5 favorite cozy games in Steam's House and Home sale,And maybe you can help me with the stuff sitting in my cart.
"Super Mario Galaxy Movie reviews are in and, surprise: it's execrable churn","Hey kids, it's Mario."
"What the heck: A superhuman has beaten Dark Souls at level 1, hitless, and without using dodge roll or ranged weapons",You probably can't do this.
Somehow a movie that gave me nightmares as a kid has been turned into the delightful Metroidvania palate cleanser I needed after Silksong,Little Nemo and the Guardians of Slumberland is more daydream than nightmare.
Aether & Iron review,Arcanum meets Bioshock Infinite in a speakeasy.
The Call of Duty schism: Why fans are trapped in a forever war with each other,"For longtime fans, the name at the bottom of the box is everything."
Nightdive's Larry Kuperman retires after 25-year career in games: 'We never looked at games as products',"""If I have one parting lesson to give to the industry, it's never say die."""
"France's 'leading consumer association,' backed by Stop Killing Games, sues Ubisoft over The Crew shutdown",More headaches for Ubisoft.
"World of Warcraft secret hunters perform synchronized dance in a 40-player raid group to finally solve a year-old puzzle, proving they will do anything for a new outfit",You can't even get 40 people into a raid anymore.
"Bungie nerfs Marathon's slide cancel movement tech, says no movement freaks allowed: 'Unbounded movement, while expressive and clip-worthy, is ultimately unhealthy for the pace of play'",Please just kill me like a normal person.
Vaporizer swarms are wiping out squads en masse as Arc Raiders diehards finally get the tougher Arc they were asking for,"Steer clear, or live in cover."
I've only had my cyberpunk ripperdoc license for a week and the mob are already coming after me because I spent all my money upgrading my friend's robotic arms,Steel Soul Shaper is like playing Cyberpunk 2077 from a totally different perspective.
"Everything you need to know for Final Fantasy 14's Moogle Treasure Trove event, including what to do with all of those tomestones when you already have everything",Fear and Loathing in Eorzea.
"Zero Parades, the spy game from Disco Elysium studio ZA/UM, is coming in May",The Steam Next Fest demo is still up too—ZA/UM says it'll be available to play until April 13.
I opened my own store in Stardew Valley so now Pierre has to buy my seeds. MY SEEDS,"The Merchant mod for Stardew Valley mod lets you open a shop, decorate it, and sell your goods."
GTA Online's first-of-its-kind community showcase offers a glimpse of what's to come in GTA 6—and might just answer a big question facing the multiplayer offshoot,Back to Cali.
Arc Raiders' latest update brings its best improvement yet: Making late spawns less awful,"If you head out with your own loadout, you'll be less likely to find yourself in a half-finished match."
"The new Crimson Desert patches are grand and all, but the Ray Reconstruction performance and lighting options are still all kind of b0rked on my machine","I guess it's going to take a while to fix, but Crimson Desert's visuals have some... issues left to resolve, at least for me."
How to get Vaporizer Regulators in Arc Raiders,"Good luck killing a Vaporizer, you're gonna need it."
How to get the Shadow Armor in Crimson Desert,Dress up in Beloth's clothes without actually defeating him.
"Skyblivion dev team is once again putting out a call for 'experienced mod authors and developers' to help get it finished, and it sure sounds like there's a lot left to do for a mod that's supposed to be out this year","The team still needs help with quest creation, navmesh, interior level design, 3D art, sound design, and more."
Legacy of Kain: Ascendance review,A stake through the heart.
Report claims OpenAI spending cuts have 'hit' memory prices but there's little evidence right now of cheaper PC components,OpenAI spending is but one element of the complex memory crisis.
All materials required to complete the High-Gain Antenna project in Arc Raiders,Monitor topside using your very own High-Gain Antenna.
The consensus is that Crimson Desert has terrible storytelling—it's not true,The Crimson Desert defender has logged on.
This tool tells you exactly how much your latency could improve by changing your mouse's polling rate,"1 kHz, 2 kHz, 8 kHz: Hopefully, we can soon settle the score."
How to get the Dolabra blueprint in Arc Raiders,An experimental energy shotgun.
Arc Raiders Close Scrutiny and Assessors explained,"Dodge Vaporizers, loot Assessors, and get outta there."
"Two and a half months into the filming of Amazon's big budget Tomb Raider TV show, star Sophie Turner has suffered an on-set injury that has 'paused' production","""We look forward to resuming production as soon as possible,” says Amazon, but it's likely to be a very expensive delay."
EasySMX D05 review,"You can get Hall effect controllers slightly cheaper, but you'd struggle to find as feature-rich a package without some heavy, heavy sales."
Crimson Desert's waterskiing shoes are my favorite silly gadget the game has produced so far,At least they're more useful than the helmet that lights bonfires.
"WoW players are beating Mythic+ dungeons at a rapid pace, and it's raising fears about difficulty","Dungeons, no drag-ons."
"Forget Doom, how about a Prince of Persia port on a Flipper Zero",Prince of Arabia has gone from Arduino port to Flipper Zero port.
Microsoft is building new '100% native' Windows programs to replace memory-hogging web apps,Microsoft shows Windows 11 yet more love.
"Hands-on with Nvidia's new Dynamic Multi Frame Generation: 5x and 6x modes push frame rates even higher than before, though you can have too much of a good thing","And for some games, no amount of AI-generated frames will make them run well."
Asus ROG Crosshair X870E Glacial review,One of the most impressive motherboards ever made.
How to complete Outstanding Balance in Arc Raiders,Find Dodger's stash and recover Tian Wen's goods.
"Larian publishing boss takes some spicy swipes at Crimson Desert, calling it a 'cynical amalgamation of borrowed mechanics'—but I think he might be the cynical one this time","Is it really cynical to take great ideas from other games, or is it just how you design a good game?"
"LocalSend is the most useful app I've come across in a very long time, letting me share files across devices with a couple clicks",Open source and free.
How to complete Waking the Grid in Arc Raiders,Find a Guard Tower and the Security Control Center for Shani.
In the long list of awful things AI might lead to we can also add killing open-source software,Assuming nothing's done to prevent this copyright circumvention technique.
How to complete Clamoring for Attention in Arc Raiders,Make some noise.
Crimson Desert voice actor says he had to keep pushing to get a cohesive story for Kliff,"""I kept just saying 'yes, but what is happening?!'"""
How to complete the Dust on the Wires quest in Arc Raiders,Help Shani track down a Field Depot in the Spaceport.
TSMC is reportedly sold out until 2028 and even its next-gen Arizona fab is fully booked before it has even been built,"TSMC's new N2 node selling like hot, er, chips."
The Slay the Spire board game is getting an expansion based on one of the PC game's most popular mods,Downfall will let you play as the boss monsters.
Super Meat Boy 3D has no vibe,"The move to 3D feels pretty good in the hand, but the original's distinctive visual qualities are emphatically lost."
"Clever WoW players exploited bugs and some poor little rats to try and kill a Midnight raid boss early, but Blizzard was one step ahead",Can a group of monks and some rats kill a god?
"Flawless victory was never on the cards for eurojank, but I honestly can't tell if it won or lost","An ode to the wonky yet wonderful projects of yesteryear, and their modern successors."
"Inzoi Studio head says early access was unavoidable, but he feels kind of bad about it: 'The users are testing it on our behalf, so I always feel sorry for them'","Yeah, that's pretty much how it works."
"Zero Parades: For Dead Spies is the first Disco Elysium successor to get a release date, will finally be playable this summer",Zero Parades: For Dead Spies - the much-anticipated espionage RPG from some of the developers behind Disco Elysuim - finally has a release date. It launches for PC on 21st May. Read more
"Evercade unveils its next-gen retro gaming handheld Nexus, with analogue sticks and Banjo-Kazooie 1&2 bundled in","Evercade, purveyor of all things retro gaming, has unveiled the Evercade Nexus - its next-generation gaming handheld, which launches this October. Read more"
Rumours point to Kingdom Come: Deliverance 2 developer Warhorse Studios working on a big Lord of the Rings game,"Kingdom Come: Deliverance 2 was one of the biggest games of 2025, so the logical next step for developer Warhorse Studios would be to begin work on a follow-up sooner rather than later. Well, that could still happen, but word has spread that its next blockbuster may take players to Middle-earth. Read more"
"Yes, the Palworld dating sim is actually real","Pocketpair has finally done it. After revealing it as an April Fools joke a few years ago, the company has officially announced that the Palworld Dating Sim - called Palworld: More Than Just Pals - is real and in active development. It even threw in a nice nod to Slay the Spire 2 in there for good measure. Read more"
Epic Games CEO Tim Sweeney apologises and seemingly rectifies life insurance situation of laid off worker with terminal brain cancer,"On 24th March, Fortnite developer Epic Games announced mass layoffs that affected over 1,000 workers , including key veterans behind the hit online game. Read more"
Marathon review,"If Arc Raiders showed the world what an extraction shooter is, Marathon demonstrates, in unambiguous fashion, what extractions shooters are about . Whatever anomalous conditions coalesced to make Embark's game so oddly affable (at least in solos), they are entirely absent among the abandoned megastructures of Tau Ceti IV. The phrase ""Don't shoot!"" would have any seasoned Shell runner cackling in your face, were it not for the fact that those precious seconds could be spent killing you. Read more"
"Disney could be interested in buying Fortnite maker Epic Games, but not everyone's on board with the idea","Fortnite maker Epic Games has had a rough start to the year, with Fortnite's players dropping noticeably , and now over 1,000 jobs being cut as a result. Now, there's talk of entertainment giant Disney looking to buy the company. Read more"
"The video game payment processor crisis may be getting better, thanks to the American Federal Trade Commission","There may be a glimmer of hope for the ongoing video game industry payment processor crisis, which has thrown the livelihoods of creatives worldwide into question. This potential rescue is coming from an interesting place too. Not untraceable crypto currency, nor EU legislation, but a strong warning by the Federal Trade Commission (FTC). Read more"
"Pokémon Pokopia is getting an IKEA collaboration inspired by Pikachu and Snorlax, and you can grab the new items starting tomorrow","I don't know about you, dear reader, but much like Eurogamer's Matt Wales , I can't stop playing Pokémon Pokopia . It's my favourite Nintendo first-party release in a bit, and its breadth and depth is simply astounding. Now, following its financial success , post-launch plans are beginning to ramp up, and the first big collaboration is with... IKEA. Read more"
The Last of Us season three set photos give us our first look at Kyriana Kratter's Lev,"Filming has begun on The Last of Us season three, with photos giving us a look at Kaitlyn Dever's Abby and Kyriana Kratter's Lev on set. Read more"
"New Mario Kart World update adds much-loved Battle mode, but nerfs Boomerangs","Nintendo has released a new update for Mario Kart World , which along with a number of fixes and improvements, also adds Bob-omb Blast as a Battle mode. Read more"
"The long-rumoured Final Fantasy 9 remake is ""on ice"" according to the latest update from a renowned leaker","Famous leaker Nate the Hate (who has a pretty solid track record) has been making waves for the past few days after supposedly revealing much of Nintendo's big plans for 2026 and early 2027 , but his latest podcast episode had one more interesting update worth examining - and it's about the current status of the long-awaited Final Fantasy 9 remake . Read more"
"Several years later The Long Dark story is finally complete, but ""this isn't the end of meaningful development"", Hinterland says","The Long Dark developer Hinterland has said the conclusion of the multi-year Wintermute storyline won't mark the end of ""meaningful development"" of the first-person Arctic survival game. Read more"
"The Last of Us creator Neil Druckmann teases a ""few stops"" left for Naughty Dog's post-apocalyptic series","Head of Naughty Dog Neil Druckmann has shared two early sketches of what would eventually become Joel and Ellie in The Last of Us, teasing a ""few stops"" still left on the series' ""road ahead"". Read more"
"The Super Mario Galaxy Movie is set to stomp the global box office this week with the biggest debut of 2026 so far, say analysts","The Super Mario Galaxy Movie finally arrives tomorrow, 1st April, and box office tracking is already looking out of this world. With a five-day weekend ahead of it across the US, Canada, and other international territories enjoying Easter holidays this week, it was easy to see it as the go-to family movie of the early spring season - and fresh data suggests it could be bigger than many expected. Read more"
The case for getting your hands on a PlayStation Portal before that nasty price hike,"I currently spend more of my time playing games on my PlayStation Portal than I do on my actual PlayStation 5 . I'm sure that wasn't Sony's end goal with the mighty little peripheral, but either way, the powers that be are keeping me nestled nicely inside their little ecosystem. I've taken the Portal to other partners' houses, I've played it on the bus, I often kick back and play some Ball X Pit on the little screen whilst I've got Great British Menu or some other cooking show on the big TV. After my initial skepticism about the device formally known as Project Q , I must say, I am a complete convert. And I think you should be, too. Read more"
"Deus Ex developer Eidos Montréal announces mass job cuts, alongside departure of studio head David Anfossi","Eidos Montréal - the developer behind the modern Deus Ex games and Marvel's Guardians of the Galaxy - has announced another round of layoffs affecting 124 employees, alongside the departure of studio head, David Anfossi. Read more"
"Marathon's developers say they are ""in it for the long haul"" amidst fears the game has underperformed in this live service hell","Marathon developers have stated that the development team are ""in it for the long haul"" as part of a fresh PC performance guide. Read more"
Turns out Crimson Desert's lead voice actor was as confused by the game's disjointed story as some players,"It's safe to say Crimson Desert is a success with 3 million copies sold (so far) and substantial patches coming in hot . But it's hard to fix a narrative and quest structure that was described as ""fatally undercooked"" by Lewis Gordon in Eurogamer's own review . Now, we've learned the voice behind ""stoic"" protagonist Kliff, Alec Newman ( Cyberpunk 2077 ), was as confused by its nature as many players. Read more"
Yet another PlayStation Plus Essential game for April leaks,"Following last week's leak pointing to Souls-like action-RPG Lords of the Fallen as April's PlayStation Plus Essential headliner, word of a second game in the line-up has emerged. Read more"
"Mario Galaxy Movie star Jack Black would like to appear in a live-action Yakuza adaptation: ""Sega, give me a jingle""","The Super Mario Galaxy Movie opens this week, so that means most of its all-star cast is on the marketing trail and talking to the press. One would expect chatter to be limited to the next big Nintendo adaptation, but things tend to go off the rails, especially if Jack Black is involved... Read more"
"""If I release something official, I want it to match my vision"" - Undertale and Deltarune creator Toby Fox explains why no translations other than Japanese have happened","It's not an exaggeration to say Undertale is one of the most influential indie games ever made, and last year's Deltarune quickly became a huge success for developer Toby Fox, too. There's one small problem that's slowly become bigger than anyone anticipated, though: to this date, both RPGs are still missing localization beyond Japanese. Read more"
"Kena: Bridge of Spirits' Switch 2 port is fine, but doesn't offer an upgrade over handheld PC or last-gen experiences","After a frustrating drought of native Nintendo Switch 2 ports ( with some special exceptions ) during the console's first six months, reportedly due to the lack of development kits going out to developers, more studios have begun to release their darlings on the hybrid console recently. It came as no surprise, then, to hear the charming and well-crafted Kena: Bridge of Spirits was making the jump to Switch 2 on 26th March. Read more"
"13 years later, one of the rarest Platinum trophies ever on the PlayStation Vita has finally been earned","A player has achieved what many had thought impossible, earning one of the most legendary, most elusive Platinum trophies in the history of PlayStation consoles: Ninja Gaiden Sigma 2 's Platinum trophy Master of the Secret Arts on the PlayStation Vita. Read more"
"Xbox Games Showcase 2026 promises ""huge"" game news and a dedicated Gears of War: E-Day segment","The time and date for the Xbox Games Showcase 2026 has been set. This year, it'll take place on Sunday, 7th June, at the respectable hour of 6pm UK time. Read more"
