title,text
"Pulsar actually sold its 500-gram April Fools' Day joke gaming mouse, and despite looking 'extremely sluggish', it's 'really not that bad'",Would you prefer too light or too heavy?
Silent Hill f's director 'didn't have a good night's sleep' the whole way through the game's production,That's what launch pressure does to a mf.
"Valve could be prepping to roll out 30-day Steam price tracking in the US, making it harder for publishers to mess with discounts",It already exists in some EU countries.
"This YouTuber mod project brings the original PlayStation up to date with HDMI output, USB power, and wireless controller support",Lo-fi beats to solder to.
"Yes, technically you can play World of Warcraft with hot dogs",But just because you can doesn't mean you should.
"About 30% of Arc Raiders players focus on PvE, and Embark's happy with that: 'We want to instil hope in the player'",Over 95% of players use the proximity chat.
It's still too early to lose all hope: Euro Truck Simulator 2 is getting a whole new country soon,Türkiye will be added at some point in the future.
Analysts say PC gaming is now the one platform where more than 50% of revenue comes from games outside the top 20,We do love a stacked back catalogue.
"Rejoice, Steam Deck and couch lovers: Gloomwood just got controller support",It's also now 'Verified' for Deck.
"My favorite cosmic horror RPG is still being updated, and thanks to this latest patch 'The rat child's Copy Dad ability no longer copies gun skills for free'","Vampire: The Masquerade – Bloodlines may be the better personal horror RPG, but Look Outside wins for cosmic spooking."
"The indie metroidvania that started it all just got a huge update on PC, adding co-op and mod support after 22 years",Cave Story+ becomes Cave Story++.
Windrose developers ask players if they 'happen to know someone at a major ISP' who can help diagnose online co-op issues,"""To be completely transparent, we’re still trying to figure out what exactly is going wrong here."""
"Yes, Take-Two's share price rose after the stolen Rockstar data was released, but don't read too much into it",This week's bump in share price isn't nearly enough to make up for the loss it's taken since January.
"While I go stir-crazy waiting for another FromSoft game, I'm counting on these 4 indie Armored Core-likes to satisfy my mecha cravings when they hit Steam",Put me back in the robot.
"Windrose doesn't have admin commands, but here's how to customize a Windrose dedicated server",These are the options you do have to customize your own co-op Windrose server.
How to make gunpowder in Windrose,"First, ye'll need t' make yourself an Iron Pickaxe."
Can't find the Windrose Traveler's Camp second chest? We couldn't either… until we remembered a clue from another camp,Haunted by an icon reading Traveler's Camp: 1/2? So were we.
Krafton still 'supporting the early access launch of Subnautica 2' despite its name being removed from the Steam page,"Following their courtroom clash, developer Unknown Worlds is now listed as Subnautica 2's publisher rather than parent company Krafton."
'Close enough. Welcome back Thanos': Marvel Rivals' power creep reaches new levels of busted with Black Cat,Black Cat's kit is looking scary.
"Apple rubberstamps an open source driver to allow Nvidia GPUs to run on Macs, though gaming isn't on the table just yet","Your graphics card might be enormous, but the app that does all the magic is tiny."
"A shoe company has taken $50 million to pivot to, of all things, GPU-powered AI infrastructure",The shoe's on the other foot.
Crimson Desert has managed to hit 5 million sales in its first month as its constant patches and improvements are successfully drawing in new players,That's gotta be a lotta silver.
It's been a month since release and I'm still not sure if Pearl Abyss knows what it wants Crimson Desert to be,"The playerbase says jump, and Pearl Abyss says how high."
Seems like opting out of website cookies doesn't actually guarantee you are opted out of website cookies,That's not very tasty.
Cybersecurity experts raise the alarm over Windows Recall again: 'The vault door is titanium. The wall next to it is drywall',"Hacking tool supposedly creates ""precisely the scenario Microsoft’s architecture is supposed to restrict."""
Tiny MMO Book of Travels is ending development after 5 troubled years,"Developer Might and Delight has added an offline mode so the game will remain playable, and has also dropped the price."
"'In 10 years of tracking retail CPU sales, I have never seen such a steep decline,' says one tech channel after staring at the grim figures",You don't need to be a data expert to know why CPU sales have tanked.
"Supergiant drops a Hades 2 patch with a bunch of new dialogue, better romances, and buffs to the game's weakest god",Good gods.
"The PC Gaming Show and Future Games Show return in June to brighten up your summer with world premieres, interviews, and fresh demos to install",A triple bill of fantastic gaming shows.
"As a dual gaming monitor connoisseur, this Acer 1080p pick would be my choice for a second panel now that it's just $90","It is the superior way to game, after all."
MediaTek is 'cautiously optimistic' that discrete memory pricing will look less gloomy during 2026,"The memory supply crisis will likely get worse before it gets better, though."
Nvidia RTX 5060 Ti 8 GB review (Palit Dual),"A punchy little performer, but 8 GB of VRAM comes with caveats."
"Halo composer Marty O'Donnell welcomes Trump endorsement in Nevada Congress race, despite previous statements that Trump is an 'idiot' he loathes",A lot can change in politics.
"Nvidia spent 1003% more on warranty claims in 2025 than the year before according to a new report, with the total cost almost reaching $900 million","Team Green's claim rate shot up, too, reaching a figure 800% higher than that in 2024."
"After making Mythic+ slightly too easy in World of Warcraft: Midnight, Blizzard's adding new high-end rewards for the sweats",A reason to get back in the saddle.
"Arc Raiders' players have created a bounty system that's meant to punish unsportsmanlike behaviour but surprise, surprise, top of the list sits streamer TheBurntPeanut",They should change the name from Speranza Bounties to Streamer Bounties.
Historical Steam survey data suggests the Big Switch from Windows to Linux has yet to happen,Are Linux users trying to make 'fetch' happen?
Giving Graveyard Keeper away for free apparently earned its publisher 'almost 250k',This is why games have so much DLC.
"The director of sandbox vampire RPG The Blood of Dawnwalker doesn't mind seeing it compared to The Witcher 3, which he also directed: 'I feel really confident about our game'",Geralt of Styria.
"Three years after its release, Star Trek: Resurgence is about to be delisted for good","The publisher's ""license to distribute"" has come to an end, so it's goodbye to the Telltale Games inspired outing."
"Hades 2 patch is a smorgasbord of tiny additions, adding more closure to sidequests, an extra level of zoom, buffs to boons, and more romance","""Another!"""
"After 4 hours of pirate survival in Windrose, I'm reinstalling Sea of Thieves",Pirates? Great. Survival? Ehhhh.
'AI experts' disagree with the public about whether it's a good thing,"73% of people who work on AI say it will be beneficial for jobs, but they would say that, wouldn't they?"
"More than 20 classic Warhammer and WH40K games just came to Steam, 7 of them for the first time ever","The Warhammer Classics label has some real bangers, and naturally there's a sale to get things rolling."
How to get clay in Windrose,You'll need plenty of it for making Clay Bottles.
The best Raccoin seeds for every character,The best seeds for stacking great items early so you can watch the coin-based chaos unfold.
"All 150 special coins in Raccoin, plus the 21 bad coins, and their effects explained",Reference our full list of special coins in Raccoin so you don't get caught out by their weird multipliers.
"Dwarf Fortress is coming to Magic: The Gathering and I'm beginning to suspect Wizards of the Coast is targeting me, specifically","ASCII art, meet card art."
Baby Steps developer react video goes off the rails into hilarious meta-commentary about fake reactions and 'Herzogian ecstatic truth',"""Imagine you've just watched this, which you have. How would you react if you were reacting maximally truthfully?"""
"Marathon's mid-season patch is a big one: 11 new weapon variants, Recon buffs, and a 'Mercy Kit' for reviving strangers",Plus some welcome quality-of-life changes.
