title,text
"Reports claim an AWS outage last year was caused by an AI coding tool deciding to 'delete and recreate the environment' from scratch, while Amazon says 'misconfigured access controls' were to blame",The vibes may have been off.
"One of my most anticipated indie games finally has a release date, almost 4 years after its initial reveal","I just want to be a little lizard, man."
"'Evo is dead': Major fighting game tournament is now wholly owned by Saudi megaproject Qiddiya, promises 'traditions, values, and identity will remain unchanged'","Sure, right."
"World of Warcraft: Midnight's lack of combat addons lets the devs make raids harder without resorting to 'shoot more bullets at you' design, says encounter lead","""I think many encounter designers [at Blizzard] have been trying to do that over the years."""
REPO's upcoming cosmetic update is much more than just funny hats and clothes: 'It has become way bigger and way crazier than we anticipated from the start',It might not release for a while though.
The upcoming Disco Elysium for D&D nerds just dropped a 90-minute supercut of its weirdly beautiful soundtrack,Esoteric beats to role/play to.
Blizzard says 'There's actually millions of people that still play Diablo 3' and those players have the right idea,Return to monk.
A Grok update was apparently delayed because Elon Musk wanted it to be better at answering questions about Baldur's Gate,He wants it to be able to play League of Legends as well.
"Five new Steam games you probably missed (February 23, 2026)",Sorting through every new game on Steam so you don't have to.
In defense of Doom (the movie),"Eat leaden death, demon. Or alien. Or whatever."
"New Blood CEO Dave Oshry says he's 'always loved GOG' but 'they need enough people to give a s**t, or how long are they even going to be around'","""Steam let anybody put anything on there, and then all of a sudden who needed GOG anymore?"""
"'It’s pretty sad and pathetic that a game with difficult content can’t get on the larger marketplaces:' Despite creeping censorship on Steam and Epic, these devs are fighting to make a transgressive stop-motion horror game","It's a tough time for weird horror, but Talha and Jack Co won't stop."
That golf game with orbital death lasers sold 100k copies in two days: 'We made Super Battle Golf together in 4.5 months and are so happy',I always knew golf was missing something.
"'Critical: Organ failure imminent!': GTA 5's newest survival mod turns an irradiated world against you with shadows of Fallout, Stalker and 28 Days Later",Gasp for air in this genuinely terrifying twist on a map so familiar.
"The devs of a promising Slay the Spire-alike are delaying their game to Dodge and Roll away from Slay the Spire 2's launch: 'You'll be playing it, we'll be playing it, everyone will be playing it'","""We'd get absolutely crushed."""
Project: Gorgon has recaptured the old-school MMO magic I thought was dead and gone by letting me ask a pig about its mother so hard it dies,"I have no idea how I'm going to get the Holistic Wellness or Civic Pride skills, but I am so excited to find out."
Indie publisher alleges TikTok is AI-generating offensive ads using its characters and they can't make it stop: 'Does TikTok want me to be grateful for the mistreatment of my company?',"Finji CEO Rebekah Saltsman called out TikTok for ""a profound void where common sense and business sense usually reside."""
Debate: Which game series is the most popular to cosplay?,"Whether it's Genshin, Final Fantasy, or Minecraft, surely some games are more popular than others."
I only needed 5 songs to know that In Falsus is going to be my go-to rhythm game when I can't get to the arcade,Some of my rhythm game GOATs are here.
"Nightdive Studios' Stephen Kick has 8,544 hours in Dota 2, and just clocked his 5,000th win: 'I think it's made me a better leader'",The CEO of the remaster specialists guides us through his gaming library.
This wild Doom 2 mod that blends World War 1 combat with a vicious holy war just unleashed a gnarly prequel campaign where you assault a mountain riddled with heretics,Butcher's Summit is a prequel to the ambitious total conversion Trench Foot.
Fish wrangling management sim Megaquarium is getting a major free update alongside its upcoming DLC: 'I've learned a lot over the years about what makes a good Megaquarium campaign',World of tanks.
"Age verification checks are now in force in the UK because of the Online Safety Act, but with the Discord fallout, it seems like one bad idea after another",Data disaster.
"Cities: Skylines 2's new developer celebrates the occasion with a debut patch all about death, making citizens pop their clogs around the clock and removing immortality in easy mode: 'Previously, about 80% of them never died of old age'",Fear the reaper.
"Total Chaos, the survival horror based on one of Doom's best mods, is getting a New Game+ mode featuring an Alien: Isolation-style persistent enemy: 'It does not patrol. It does not follow rules. It adapts'","""There are no safe zones."""
"Well, someone made an Ulfric Stormcloak Big Naturals mod","And they call the Imperials ""milk-drinkers""."
"Roblox responds to LA County lawsuit, the latest of many alleging the game fails to protect children from predators: 'While no system can be perfect, our commitment to safety never ends'","The civil suit calls Roblox's online social space ""largely unsupervised."""
High flying FPS Ultrakill will finally reach the 8th layer of Hell next week: 'Skip school. Call out sick from work. It's finally happening. And we're not lying',Honest advertising for Fraud.
"This musical RPG is doing important work by letting you beat up music snobs, but I really stuck around for the painful (brilliant) puns",I'm easily entertained.
"Avowed was always great, but now that it costs what it should have at launch and nobody's being weird about it online, it's kinda perfect",A permanent $20 price cut may be the most transformative patch of all.
"Saints Row 1 designer reckons the series is 'dead,' adding that Embracer 'ghosted' him after a comeback pitch: 'I wish things were different'",The Third Street Saints won't go marching in anytime soon.
"Ubisoft made another Avatar game the world has forgotten about, so I opened Pandora’s boxed copy and dropped into the jungle",It's as if Apocalypse Now was made in 10 months rather than 10 years.
"To celebrate 2 years of Balatro, creator LocalThunk reflected on dropping out of an engineering program to make games: 'Even if I could warn myself I’m not sure what I could have said to prepare for the insanity'","""Thank you to everyone for allowing this terrible student to keep staying up too late."""
You'll need an expansion pack for your brain to get all 20 questions right in our dastardly new DLC quiz,How well do you know your downloadable content?
Helldivers 2's siege of Cyberstan is the greatest galactic campaign the game has seen so far,"They have the plans for the Death Sta- Wait, I mean the ""Star of Peace""."
"Interdimensional railway sim Voidtrain gets a patch that expands your inventory, a 50% discount and new DLC that's free until Monday",Welcome alien pets aboard your train in Voidtrain: Tour de Void.
The Logitech Superstrike has allowed me to get excited over some genuinely new PC gaming technology for the first time in what feels like forever,"It will join the likes of X3D processors, Hall effect keyboards, and OLED monitors."
"Heart of the Machine, the strategy game that lets you be the fun kind of evil AI, leaves early access in March with two possible endings: 'One is focussed on committing ALL the war crimes'",Full heart.
Turn water into goo and yourself into a cloud in this fantasy adventure with 102 million spell combinations: 'The core ethos when it comes to solving puzzles is to do it your way',Learn to spell well in Rhell: Warped World & Troubled Times.
Age of Empires 2: Definitive Edition gets yet another massive update adding a new line of warships and 'significant changes' to naval mechanics,The Last Chieftains DLC is also available now.
"A beginner's guide to installing Stardew Valley mods: SMAPI, Stardrop, and more","Set up SMAPI, find your mod folder, and use the Stardrop mod manager."
"If Xbox is 'recommitting' to its console, what does that mean for its recent 'everything is an Xbox' strategy?",Divining meaning from the words of Microsoft Gaming's new CEO.
"No layoffs at Xbox as a result of leadership shakeup, new chief content officer Matt Booty says: 'My focus is on supporting the teams and leaders we have in place and creating the conditions for them to do their best work'",We'll see how long that lasts.
New Xbox boss promises no 'soulless AI slop' after moving over from Microsoft's CoreAI products division,"""We will not chase short-term efficiency or flood our ecosystem with soulless AI slop,"" said Asha Sharma, the new CEO of Microsoft Gaming."
"Players spent roughly 10,250,000,000 monthly hours in Roblox in 2025, analyst says—more than Steam, PlayStation, and Fortnite combined",Roblox alone accounted for 67% of the games industry's growth outside of China in 2025.
"Warlocks have taken the throne as Diablo 2's best class 26 years later, and Blizzard seems to be OK with letting them have their fun for now","The older classes aren't as far behind as you might think, though."
DICE agrees that some Battlefield 6 vehicles are 'death traps' and is planning a Labs test dedicated to 'vehicle improvements',Will the jeep finally be worth using?
"Xbox boss Phil Spencer is retiring, and his replacement is an AI executive who joined Microsoft in 2024","Sarah Bond, who was widely expected to take the reins one day, has instead resigned from the company."
"Ubisoft CEO confirms new Assassin's Creed and Far Cry games are coming, denies that putting his son in charge of them was nepotism",Well what did you expect him to say?
"Imagine if politics were full of monsters! Haha, no, I mean fun monsters like vampires, orcs, and goblins who use cards to hurl insults and smears at each other",Fight your way to the top of the government in card-based roguelike Prime Monster.
"Xbox's new head of gaming has ""no tolerance for bad AI"", following concerns about the proliferation of AI slop, and Sharma's tech background","Microsoft's new gaming CEO Asha Sharma has responded to concerns surrounding her background in AI, as well as her lack of previous gaming-related roles. Read more"
Elon Musk's Grok reportedly had an update delayed thanks to its lacklustre Baldur's Gate 3 knowledge,"Grok, the generative AI chatbot on X (formerly Twitter), reportedly had an update delay because it wasn't a good enough expert on Baldur's Gate 3 . This came from its owner Elon Musk, who apparently was dissatisfied with his non-consentual nude creating , formerly Hitler-praising , tool. Read more"
"The latest update on the BioShock movie states ""Netflix and Take-Two are very anxious"" to line it up with the new game's release","It's been a while since the BioShock movie was revived... only be stuck in limbo again. Slow progress is being made on a script , however, and like many suspected, it seems that director Francis Lawrence's busy agenda has been the main thing preventing it from happening. Read more"
"The Pokémon FireRed and LeafGreen Switch re-release is already topping the eShop charts, even as Nintendo mysteriously removes mention of Home compatibility","Last week gave us the announcement of Pokémon FireRed and LeafGreen coming to the Switch systems. This would've been celebrated under normal circumstances, but Nintendo and The Pokémon Company chose to skip the Nintendo Switch Online service in favour of a paid re-release of the original games at £16.99 (or $20) each. A silver lining was mention of support for the Pokémon Home service, but now that's up in the air. Read more"
Slay the Spire 2 finally narrows down that March release date and confirms online co-op,"Slay the Spire 2 will release in early access on 5th March, 2026. Read more"
Tencent shutters TiMi Montreal,Tencent has shuttered another western studio: TiMi Montréal. Read more
Olympic skaters beat the competition with this incredible Mortal Kombat-themed performance,Georgian skaters Anastasiia Metelkina and Luka Berulava shared a Mortal Kombat-themed performance at the Olympics over the weekend. Read more
"Evo insists its ""traditions, values, and identity will remain unchanged"" as Saudi acquisition completes","Qiddiya Investment Company (QIC) has now completed its acquisition of the Evolution Championship Series – Evo, as it's more commonly known – and insists that ""Evo's traditions, values, and identity will remain unchanged"" under its new parent company. Read more"
Nintendo is issuing refunds for Xenoblade Chronicles X: Definitive Edition's poorly-received premium Switch 2 Edition upgrade,Nintendo is reportedly issuing refunds for Xenoblade Chronicles X 's Switch 2 upgrade. Read more
"As AI threatens to make everything more expensive, are you happy if it takes longer for the next console generation to begin?","First it came for our intellectual property, then it came for our workers, and now it's after our Steam Decks! Read more"
"Whatever happened to boxing games? Fight Night Round 3 wore my thumbs out, and 20 years on I still love it for it","I miss boxing - not that I ever did it. It used to be a kind of combat-sport backbone running through the country. I remember sleeping at a friend's house when Frank Bruno was fighting Mike Tyson in 1989, and us kids were listening to the fight on a radio upstairs while our parents listened to it on a radio downstairs. Their cheers led ours. Boxing matches were big deals, they were moments where everyone seemed to turn around, but where are they now? Lying on the canvas alongside Jake Paul. Read more"
"Nexon snaps up Arc Raiders' Patrick Söderlund as executive chairman to ""lead the next phase of growth"" for the company","Patrick Söderlund – founder and CEO of Arc Raiders studio, Embark – has been appointed as executive chairman at Nexon to ""accelerate global strategy, transform creative direction, and lead the next phase of growth"" for its parent company. Read more"
