title,text
"CPU shortage is 'getting more serious day by day, no less than the memory chip situation' according to an unnamed gaming PC company",Are CPUs set to follow RAM and SSDs?
"Epic CEO Tim Sweeney says 'employers will see a stream of resumes of once-in-a-lifetime quality' after the company laid off more than 1,000 people",Moral of the story? Look on the bright side.
'Continuing to sell this product is no longer sustainable': Ayaneo has suspended pre-orders of its uber-powerful Next 2 gaming handheld after costs approached 'twice the price we originally set',"'If storage prices return to more reasonable levels in the future, we may consider resuming the sale of Next 2', says the company."
How to dispatch the Howling Hill expansion in Crimson Desert,Make your camp a little bigger in the Bustling Hill quest.
Kingdom Come: Deliverance 2 director defends DLSS 5: 'No way haters will stop this',"""This is just a little uncanny beginning."""
Geekbench warns that Intel's BOT tool for the new Arrow Lake Plus CPUs generates results that 'aren't comparable with standard runs',Why is Geekbench singling out Intel?
How multiplayer works in Slay the Spire 2,"No, you don't have to share. Yes, you can all be Ironclad."
"If you think the citizens in city builders are grumpy and needy, try pleasing a bunch of jealous Roman gods","In city builder Nova Roma, the gods can make life easier for you—just don't turn your back on them."
"After feedback that Death Stranding was 'too slow,' Kojima wanted more players to see Death Stranding 2 all the way through to the end",Being more divisive wasn't the goal after all.
"OpenAI discontinues Sora video generation app, Disney pulls out of $1 billion investment deal",The shutdown of the app is reportedly part of a broader strategic shift away from video generation in favor of productivity apps.
Marathon review,A confident reminder that nobody does an FPS like Bungie.
Analysts say Slay the Spire 2 is the best-performing deckbuilder of all time—and the competition isn't close,Slay the Spire 2 has been averaging over a million users per day since launch.
"Call of Duty veteran's new studio, which was just announced in 2025, is being closed by Sony","A month after Sony closed Bluepoint Games, it looks like Jason Blundell's Dark Outlaw games, which was unveiled in March 2025, has met the same fate."
Popular Skyrim mod returns after 9 years with a major update and a full source code release to keep it relevant 'for many years to come',SkyUI 6 incorporates several of the mods people have been using in the interim.
"There's a new Payday game coming later this year, and it's VR","Payday: Aces High is being developed by Fast Travel Games, whose previous releases include Cities: VR and Vampire: The Masquerade: Justice."
Mark Zuckerberg is building an AI co-CEO as part of his continuing mission to free himself from the burden of human interaction,"Just me, myself, and my elaborate playground of AI agents."
