title,text
id co-founder John Carmack revisits Doom at QuakeCon: 'Still a great game after all these years!',"Not a controversial opinion, by any means."
Bethesda 40th anniversary sale knocks 50% off Doom: The Dark Ages - Revelations just a month after launch,"The whole catalogue is discounted, but this one really stood out to me."
The indie parkour game from one of the French brothers behind 2024's best FPS is coming out in just two weeks,"Mirror's Edge, Hot Lava, and surf map enjoyers may want to keep an eye on Vholume."
"WoW developers reflect on Midnight's first season—a world without AddOns, task overload, and Prey","Curse of Ul'atek comes out next week, but how has Midnight's first season gone in the eyes of its devs?"
"Forget Quake, Worms: The Director's Cut just got a free expansion for the series' 30th anniversary","Creator Andy Davidson hopes it gives the game ""a new lease on life."""
Stop waiting for the Game of Thrones CRPG of your dreams and settle for the pleasant eurojank compromise instead,"It's rough, dated and still probably one of the better GoT games."
Blocky zombie survival sim Unturned releases its source code so players can build a 'lasting legacy' for the game 'regardless of the changes we make',The source files are freely available for non-commercial use.
God of War TV series sees further recasts as Amazon seeks older actors for Atreus and Thrud,The series will have different actors in these roles for Season 2.
Tencent's cyberpunk rival to Grand Theft Auto is in trouble as its developer lays off 80 people,"Lightspeed LA says it will ""shift the creative and development direction"" of Last Sentinel."
"Big Walk: So, what's the deal with that number puzzle?","If you're stuck on this early puzzle, we can give you some hints—or the complete solution."
GTA 6's Netflix deal forces us to ask: can you pirate an advertisement?,"Just when you thought videogame marketing couldn't get sillier, people are going to wind up stealing a trailer."
FromSoftware sleuth unearths earliest footage of Demon's Souls to date: A prototype with a first person camera mode,Demon's Field.
"From ancient Buddhism, to iconic manga hair, to Keanu Reeves: a PC Gamer Causality Chain™",Would Xuanzang have liked John Wick?
BioWare veteran says Baldur's Gate 3 was such a great sequel because it didn't try to be too much like Baldur's Gate 2,Mark Darrah thinks Larian succeeded because it wasn't afraid to do its own thing.
"Even with an $80 price tag, 'Grand Theft Auto 6 will be an incredible bargain,' Take-Two boss says",Strauss Zelnick reckons that the quality of the experience will more than justify the price.
"Take-Two CEO says he expects the games industry to be in 'commercial streaming mode within 3 years,' which is great news if you hate owning things",Rockstar's parent company believes cloud gaming will grow its customer base even as hardware prices rise.
Big Walk patch addresses voice volume complaints with restraint: 'We consider it an important part of the game's design that you can only hear players who are close to you',"A new update ""makes quiet voices louder overall,"" but doesn't let you hear players from farther away."
"Japan has reportedly asked the US to stop using Mario, Pokemon, and others in social media posts",It's not just about the sanctity of copyright law anymore—Japan's foreign ministry is apparently worried that the US government is damaging the brands.
Take-Two boss dismisses hand-wringing over the end of disc-based games: 'Our business is well over 90% digitally distributed as it is',"Strauss Zelnick says Take-Two will still put out physical editions ""now and then,"" but for the most part, the era of games on discs is already over."
"Overwatch's new mech hero is the sword-and-board sequel to D.Va, except her code isn't 'a plate of spaghetti' under the hood",Blizzard set out to avoid the mistakes of the past with D.Mon.
"Launch day performance issues and forced logins take another victim: Marvel Tōkon: Fighting Souls sees mixed Steam rating, especially among Linux users","Ouch, that's gotta sting."
Asus ROG Zephyrus G16 (2026) review,"The super-portable G16 is, in many ways, better than ever—but the memory crisis has priced it out of top contention."
The humble Wii Nunchuck has been turned into a video editing tool because it's 'one of the most ergonomic things ever made',What a wonderfully geeky way to edit.
ChatTJB is a fake chatbot where a guy called Tucker Bryant answers queries himself: 'I tend to overcommit to bits',Bryant will answer any questions asked (eventually) and will even scribble images for users.
"WoW's changing how world bosses work because they've 'really been a little bit lackluster' in recent years, says dev","""A lot of players just cluster into a boss. It drops in a few moments."""
"'They call us old stupid farmers, you know, but we’re not': Family declines $26 million offer to convert their farmland into an AI data center","AI companies may have the cash to throw around, but some can't be bought so easily."
"If your AMD chipset drivers are mysteriously failing to install like mine, you'll need to manually update instead","Something's borked with the AMD Install Manager, it seems."
Sam Neill will reportedly star in the forthcoming The Legend of Zelda film,It'll be among the late actor's final screen performances.
How to craft an engagement ring in Fields of Mistria,"Oh no, when I said he was ""endgame"" I didn't realize marriage was also very endgame content."
"Following its excellent Lord of the Rings cards, Magic: The Gathering's new Hobbit set is a bit of a second breakfast","It's nice to have, but it's more of the same."
Trent Reznor on Doom: 'In some ways I felt a parallel with what I was trying to do with music',A new range of Nine Inch Nails Quake merch is out.
"30 years after it 'ruined id Software,' Quake gets another big update while the studio once again grapples with adversity",New levels from MachineGames and archival development material have been added to the id Software classic in a free update.
"Devolver Digital wants to get off the stock market, because 'the ongoing challenge of delivering growth in line with market expectations' just isn't worth the headaches",Devolver went public in 2021 and it's not working out.
"Diablo 4's newest class barely made a splash with Lord of Hatred, but it's shaping up to be king of the next season",Warlocks finally get their time in the spotlight.
"Capcom says it wants Monster Hunter Wilds to outsell World 'over the medium to long term,' but it'll need to muster a lot of sales momentum to get there","Wilds didn't rank in Capcom's quarterly best sellers, but the company hopes to turn that around."
Couple's dispute over playing Slay the Spire 2 in bed gets a ruling from comedian John Hodgman: 'Pick an arbitrary battle and stick with it',"Gaming in bed: awful or lawful? The man who played the PC in Apple's ""Get a Mac"" ads issues a landmark PC gaming ruling."
"John Romero says id Software once sold empty Doom boxes to Taiwanese pirates so fans there could have legit copies: 'For us, it was distribution'",The id Software co-founder told the story during an opening panel at QuakeCon.
You deserve a travel power adapter you actually like for your next trip,Get rid of those oversized all-in-one chunks of plastic.
"Ghost Recon marks 25 years with a major update and free new missions for Wildlands, and a Ghost Recon: Future Soldier giveaway","We're going back to a ""darker, more oppressive Bolivia."""
New Kingdom Come trademark filings mention 'online' virtual worlds—but we shouldn't assume Warhorse is making a multiplayer game just yet,"A videogame IP attorney says the filings are ""far from a promise that the next Kingdom Come videogame will feature multiplayer."""
It is genuinely cheaper for me to fly to QuakeCon and buy a RTX 5090 at the Nvidia booth than pick up the GPU absolutely anywhere else,Welcome to hell.
"Larian gets briefly kicked off YouTube, TikTok for demonic smut reasons in Baldur's Gate 3","Hell, hell, hell has its laws. ToS, ToS, effects and the cause."
"The first GTA 6 gameplay reveal will debut on Netflix later this month, as the streaming service tries yet again to get a piece of that videogame pie",Huh. Okay then.
"'Slightly ugly, and insanely functional': Check out this custom Steam Machine faceplate that doubles as a charging stand",They are apparently applying the finishing touches now.
"Valve explains clever shortcut for the Steam Controller's Grip Sense, and I'm starting to think it's a killer feature",This seems like a solid feature for the gyro heads.
"Onimusha: Way of the Sword's incredible sword-fighting secret sauce explained: 'We really wanted to focus on creating this very realistic, grounded sword action'",So this is how you show elite-level sword techniques.
"Microsoft quietly deletes 32 GB RAM recommendation, which I'm sure has nothing to do with it bringing back 8 GB laptops",Is 8 GB enough any more?
Grab shopkeeper-dungeoncrawler Moonlighter free on Steam for a limited time,Two jobs for the price of none.
Can you play Big Walk alone or with randoms?,The most widely adored co-op game of 2026 is a bit tough on loners.
"Former Bethesda lead artist is looking forward to Fallout 3's remaster because the game they released was '100% not what we intended, and it was very, very constrained'","""And you could only place so many lights."""
"Extraction shooter BR1 Infinite is paying players for every in-game kill, drawing concerns about gambling and cheating","New extraction shooter, BR1 Infinite, is reportedly bringing new meaning to the term ""pay to play"" by paying players for each in-game kill. Read more"
"Get a ""new look"" at Final Fantasy 7 Revelation at Gamescom's Opening Night Live","Final Fantasy 7 Revelation, the final chapter in the Remake trilogy, is set to feature in this year's Gamescom Opening Night Live. Read more"
