title,text
"Civilization 7's imminent update will add one of history's most famous conquerors for free, in Firaxis' latest bid to coax you back to its controversial sequel",Tests of Time has one last surprise in store.
"This indie action RPG looks like Minecraft but plays like Dark Messiah, letting you boot enemies off ledges and body slam them into walls of spikes",The Adventures of Sir Kicksalot is out now
Forza Horizon 6 has hit a higher peak player count than Forza Horizon 5 and it's not even out yet,Meching money.
It's time for Garfield's official Magic: The Gathering crossover now,"No, not Richard Garfield. The other one."
Former Valve writer Chet Faliszek has no interest in writing Half-Life 3: 'I don't want to touch that with a 10-foot pole',"""Or even a grav gun separating me from that 10-foot pole."""
"Lego racing game 2K Drive will be delisted next week, but online multiplayer won't shut down until next year",It released just three years ago.
"Claims that Mixtape will be delisted over music licenses are 'a lie,' says publisher",The developer paid for perpetual music licenses to avoid that problem.
Ancient MMO Final Fantasy 11 still has new things on the horizon 24 years after launch,The other Final Fantasy MMO is still doing its thing.
Check your inbox: Steam Controller reservations are coming through,"Not everyone got an email, but if you did, you'll have to act fast."
"GTA roleplayers built a secret Boiler Room rave beneath Los Santos, complete with DJs, club photographers, biker security, and a custom party drug",With nearly 100 players packed into an underground bunker.
MMOs are better if classes are imbalanced—you just need to do it on purpose,"Perfectly balanced, as all things shouldn't be."
"This game about being a chaotic mage might be the best indie immersive sim you can play, as I learned after destroying a mime's house with magnetism",Rhell: Warped Worlds & Troubled Times is a delight.
I've been pixelating things again for our latest quiz—this time you have to guess which 10 videogame characters I've mangled,It's like going back to the 1980s.
MercurySteam announces 'difficult and painful' job cuts as its God of War-inspired hack 'n' slash arrives on Steam,"The developer of Blades of Fire has initiated a ""workforce adjustment process."""
"6 million more people are using Firefox because of new EU rules, which is good news for Chrome haters like me",Other third-party browsers are seeing upticks too.
"Sink your teeth into V Rising for free this weekend, and you can grab the full game for less than half price",All DLC is also 20% off.
"Fallout's creator reveals you could have played as a snoring cow hater who believes in UFOs, had Black Isle stuck with its original licensed roleplaying system","Tim Cain spills the tea on ""GURPS Fallout""."
"I’m waiting days between attempts to catch one fish in Final Fantasy 14 before it disappears for months, so don’t let anyone tell you raids are the ‘hardcore’ challenge","If you thought I was bad at dodging bright lines on the floor, wait until you've seen me fish."
A domain related to J-Pop idol phenomenon Love Live! went up for auction and the lead bid is a very sane $615 million,Love Live… Profit?!?
The Fortnite-Overwatch crossover means we're talking about Tracer's butt again,Because of course we are.
Videogame pirates tell other pirates to shut up about it after Subnautica 2 developers are taunted with illicit copies,A breach of pirate etiquette has even pirates siding with a Subnautica 2 designer.
"Overwatch's lackluster 10th anniversary event will have its rewards improved next week, with more free stuff planned for later this year",Game director Aaron Keller acknowledged players' disappointment with the event on X.
"Subnautica 2's early access roadmap promises quality-of-life additions, co-op improvements, and—eventually—new biomes and creatures",The ocean's got room for more.
We can thank a Jim Henson Company puppeteer for some of Valve's best animation work,"TF2, Left 4 Dead, and Portal have some Fraggle Rock in them."
GamesRadar has decamped to Kyoto to bring you some killer world premieres and trailers straight out of BitSummit Punch 2026,We just came in and found a letter in Japanese on their desks. We assume this is what it says.
"I'm tired of everything getting turned into a roguelite, but I'll make an exception for pinball",My weakness has been laser targeted.
Another metaverse is set to die in June,"Holoearth, which just launched in 2024, is the latest proof that PC Gamer's Wes Fenlon was right."
Diablo 4 players become unkillable gods as a minor bug fix in Lord of Hatred turns into a major problem for Blizzard,A second bug with defensive items has given several classes the ability to become effectively immortal.
"Valve's massive update to the Steam marketplace must be working, because a gun I had listed on there for years just sold for a cool 40 bucks",The only thing better than an item listing is a bigger item listing with more graphs.
"The world of videogames is 'currently not well understood' with major decisions based on 'a limited, partial view', say industry organisations UKIE and OKRE",They've launched a new report calling for a more comprehensive and unified research framework.
Notorious videogame movie auteur Uwe Boll is returning to the director's chair with a spiritual successor to House of the Dead,"Boll heard Paul W.S. Anderson is doing an official House of the Dead reboot for Sega, and he's not having it."
"Baldur's Gate 2 almost had a 'time travel plot', letting you visit an alternate future where BG1's main villain rules the Sword Coast",Sadly Sarevok never got his do-over.
Framework says its Wireless Touchpad Keyboard 'is by far our most waitlisted product',Might be a bit galling for a company that's better known for making laptops.
We're getting closer to a 100% ROG rig as Asus gets into the DRAM game for its 20th anniversary,"It might just be a one-off, though."
"Forza Horizon 6's return to 'wristband progression' isn't the stand-in for a career mode I wanted it to be, but maybe that's for the best",Be car-ful what you wish for.
Rig R5 Spear Max HD gaming headset review,"A very interesting wired headset, with some tuning I can't quite get my head around."
"After close to 140 hours with it, I think Slay the Spire 2 feels more like a sequel than a DLC, even if Megacrit was forced to make it",Not just a shuffle of the deck.
"I was worried EverQuest Legends making me too OP would ruin the magic of the classic MMO, but crushing hordes of frogloks is incredibly satisfying","Friction is great, but triple-classing isn't so bad, either."
"Despite Donald Trump and Jensen Huang flying out to the country, China has not yet approved the sale of Nvidia AI chips",This is after Trump turned up in China to increase AI trade.
"I really hope you weren't considering a GPU upgrade this year, as Nvidia may raise the price of the already pricey RTX 5090 by as much as $300",Memory is proving an expensive problem.
"'I just need to disappear, go into a cabin': Eric Barone has found the answer to Haunted Chocolatier's development distractions",Barone has dedicated five days a week to Haunted Chocolatier.
"Hot on the heels of Apple's iPhone-in-a-laptop, Google and Intel have teamed up to give us the Googlebook","No word on the hardware yet, but Panther or Wildcat Lake are the most likely options."
How to get the Repair Tool in Subnautica 2,"Repair your vehicles, bases, and facilities with one click."
Sketch group Aunty Donna's new parody of Black Mirror's Bandersnatch episode will send you on a 40-minute unskippable walk around Melbourne if you make the wrong choices,Bandersketch invites you to help the boys make their next video... as long as you can make the right choices.
"An engineer has worked out how to speed up a 3D printer by 1000% with a Nintendo Switch, though 'for most people, a Raspberry Pi is a better choice'",That's one way to fight e-waste.
"Intel's 270K Plus is worthy of being picked by Thermal Grizzly as a delidded option, and it's even cheaper than a stock 285K",One for the serious clockers only but I still kinda want one.
'Going just 0.5 mm thicker would probably have saved me months of engineering': Redditor crafts actual credit card sized computer,Imagine saying 'here's my card' with this.
Star Wars: The Old Republic's original director hadn't played a single MMO before launching its development studio: 'How the hell did they trust me with this much money?',"""The next day, I created a WoW character."""
How to get Celestine in Subnautica 2,Grab this rare material so you craft Strontium.
"Hear the Steam Controller sing whole songs with haptics, including the Wii Store soundtrack, Still Alive, and even attempt a Rick Roll","This was a triumph. I'm making a note here, 'huge success'."
"Lovecraft gets the Indiana Jones treatment in Call of the Elder Gods, but is something missing in this Call of the Sea sequel?","For all its rip-roaring Indiana Jones adventure, its ancient civilizations, and pulpy supernatural peril, Call of the Elder Gods' true heart is perhaps its tatty leather-bound journal. That won't be a surprise to anyone that's played Call of the Sea , its well-received predecessor, but it's gratifying to see that - for all this follow-up's bigger, bolder ambitions - the original's first-person narrative charms and smart, deductive spirit remains. Read more"
"""A great score is not heard"" - From Indiana Jones to Star Wars, musical legend Gordy Haab on becoming a caretaker of some of video games' most prolific franchises","American composer Gordy Haab is a force to be reckoned with, pun absolutely intended. His catalogue of video game work includes composing scores for the likes of Star Wars Jedi: Fallen Order , Star Wars Jedi: Survivor , Star Wars Squadrons and, most recently, Indiana Jones and the Great Circle . He is arguably our generation's John Williams, perfectly encapsulating everything we have heard and loved from those iconic scores gone before, but with that extra dash of Haab seasoning. Read more"
Invincible Vs Review,"The sentence: ""An Amazon television show video game tie-in"" is about as big a red flag as a two star hygiene rating on a kebab van. You would not be at fault for looking at Invincible Vs with narrowed eyes. However, would you believe it, Invincible Vs is an exceptionally enjoyable game. Not only does it do wonders as an adaption, it might just be one of the best fighting games released in recent years. Read more"
"What we've been playing - ""Asking what the point of playing it is would be like asking why you should bother seasoning a meal""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria almost sleeps through a foundational child-powered gaming moment; Bertie sounds a bit like a grumpy old man; Chris has a few more thoughts about Mixtape; and Connor plays a game that isn't RuneScape would you believe it. Read more"
"""We are not trying to dismiss handmade work or disrespect creators"" - studio behind popular party game Party Animals backtracks after AI video contest outcry","Recreate Games has apologised after an AI-focused video contest for its popular casual brawler Party Animals drew significant community criticism, insisting it was ""not trying to dismiss handmade work or disrespect creators"". Read more"
"We haven't heard anything for months about The Duskbloods and Elden Ring coming to Switch 2, but FromSoftware's owner insists they're still coming out this year","We haven't heard anything for months about FromSoftware's Switch 2 exclusive The Duskbloods and the Switch 2 version of Elden Ring : Tarnished Edition, but apparently they're both still down for release this year. That's according to FromSoftware's owner Kadokawa, which listed both games in its financial report as ""slated for a 2026 release for Switch 2"". Read more"
"After a bit of a false start The Super Mario Galaxy Movie is absolutely, definitely getting a digital home release next week","After early reports of an imminent home release for The Super Mario Galaxy turned out to be false , Universal has officially announced the film is making its digital download debut next week. Those interested in watching Mario and co's latest animated outing from home can download it this coming Tuesday, 19th May. Read more"
"""I cannot condone piracy, but I get why people do"" - Subnautica 2 lead designer airs frustration at 'flagrant' pirates","Subnautica 2 is finally here, and while the vast majority of fans are playing - and paying - their hearts out, a few have taken to a different ocean. And the game's design lead has now pushed back against these flagrant pirates. Read more"
"Marathon ""overwhelming"" for newcomers, director admits as plans for PvE and PvP-lite modes revealed","Marathon game director Joe Ziegler has shared some of Bungie's plans to improve its divisive extraction shooter, which include the introduction of PvE and PvP-lite game modes as alternatives to the ""overwhelming"" core experience. Read more"
"BioWare had a plan to reboot Star Wars: The Old Republic and make it more KOTOR like, but EA's board of directors shut it down","Former BioWare lead designer James Ohlen has revealed there was once a plan to reboot the studio's massively-multiplayer online role-playing game Star Wars: The Old Republic , and it would have made it more like 2003's single-player RPG Star Wars: Knights of the Old Republic , had the project been allowed to go ahead. Read more"
"""Sometimes all it really takes is one very bad commute"" - the Saros team reveal the surprising origins of Arjun's angry delivery","Many video game characters are immediately recognisable by their voices. Doug Cockle's gravely Geralt from The Witcher series is, Chrisopher Judge's imposing Kratos in God of War is, David Hayter's covert Snake is. I could go on. But how does an actor find the voice people will remember them for? When it came to playing Saros' protagonist Arjun Devraj, actor Rahul Kohli said inspiration struck while being fed up stuck in traffic. Read more"
