title,text
"7 years after it was announced, The Wolf Among Us 2 is finally set to arrive—in 2027","A remastered version of the original Wolf Among Us is also coming later this, so you'll have something to do while you wait."
I really want to know what the cube is all about in Haex,"Cubes 'n' co-op. Sure, I'll bite."
"These indie devs are so over algorithms they spent 1,500 hours listening to music on Bandcamp to compile the soundtrack",N Plus Infinity Times Two will keep the niche sonic focus of its predecessor.
GOG apologizes for emailing Nazi runes to its followers,"The digital game retailer has not clearly explained how the hate symbols made it into an email, but apologized for the ""unfortunate visual association."""
"Believe or not, this co-op and PvP zombie shooter is 'inspired by true events'","In Last Harbor you’re stranded on a boat during a zombie outbreak, but the real threat are your fellow players."
"As someone with over 1,000 hours in Guild Wars 2, I hope ArenaNet has a better plan this time around","Guild Wars 2's expansion cadence never quite hit its stride, even after a decade of experiments—will Guild Wars 3 be different?"
Stellar Blade sequel looks like it will melt my PC,"Stellar Blade: Blood Rain was revealed at Summer Game Fest, and stars a new protagonist, Evie."
N Plus Infinity Times Two is a multiplayer-focused follow-up to one of the best platformers on PC: 'we don't think anyone else on this planet is as crazy about 2D platformers as we are',"Ten years later, the virtually endless N++ gets a multiplayer-centric follow-up."
Final Fantasy 7 Revelation is the end of the remake trilogy and will launch on PC next year,Revelation drops on all platforms simultaneously. Thank god.
Monster Hunter Wilds: Ascendance caps off Capcom's redemption arc with a 'massive' expansion in 2027,So many promising new lizard faces to hit with hammers.
"1666: Amsterdam is still happening, and I'm downloading the demo as we speak",The Assassin's Creed spiritual successor has a free prologue available now.
"Star Wars Zero Company, the tactics game from veteran XCOM devs, confirms August launch and Anakin Skywalker cameo",Star Wars' new strategy game is looking like a winner.
Sebulba and a whole bunch of other Glup Shittos appear in the first story trailer for Star Wars: Galactic Racer,"Oh, there's a story? I was hoping it would just be racing."
Bandai Namco is pitting Gundams against kaiju in 2027,"Gundam Rogue Orbit's enemies are definitely no Zaku, boy."
"ArenaNet announces Guild Wars 3, promising 'an entirely new type of MMO experience'","The MMO takes place 1,000 years before Guild Wars, and boasts a ""one-of-a-kind movement system."""
"Teenage Mutant Ninja Turtles: The Last Ronin is Platinum's next action game, and it's coming from Paramount's new games label",The debut game from Paramount Games Studio was revealed tonight at the Summer Game Fest.
Crossfire was the most surprising game reveal I've attended in years,A singleplayer tactical shooter helmed by ex-Naughty Dog devs is the most interesting game I've seen in a minute.
"I was worried Control Resonant wouldn't be Control enough, but then I got lost in an infinite bedroom dimension",Hands-on with a 2-hour build of Control Resonant.
"Tupac Shakur, who has been dead since 1996, will appear in the next Yakuza game","Sega says it's treating the rapper's depiction with the ""utmost respect for his legacy,"" without the use of AI."
It took 12 years but we finally got a teaser for Alien: Isolation 2,The xenomorph is on the hunt again.
Resident Evil – Code: Veronica remake announced,The 2026 Summer Game Fest showcase kicked off with another Resi remake.
Shadow of the Colossus and Ico creator Fumito Ueda's next game will let us pilot a giant robot head to take over mech bodies,"I'm down for desolate, colossal robots."
Ubisoft's free-to-play Division shooter is coming to Steam,"The Division Resurgence, originally announced as a mobile-only game, quietly dropped for PC on Ubisoft's storefront in April."
007 First Light's Land Rover ads cross the line from product placement to late-night infomercials,Dunrovin'.
"As a fan of Lunacid and Bloodborne, I immediately fell in love with this first-person bugborne that cribs the best quick melee in PC gaming","In Hark the Ghoul, you're just a stinky undead bug doing its best."
"Anthony Stewart Head, star of Buffy the Vampire Slayer, has died",The British actor was 72.
Everything announced at Summer Game Fest 2026,Here's a recap of the 2026 SGF livestream.
"The console wars are back on, baby: Xbox CEO says 'we have to be very thoughtful' about console exclusivity on future releases","PC gamers may escape the direct impact of renewed hostilities, but we'll feel it."
How to lockpick and get lockpicks in Gothic Remake,"Well, you are a criminal after all."
How to complete Casting Shadows and join the Old Camp in Gothic Remake,Get Diego's help to enter the castle and convince Gomez.
Where to find Bran to complete Up to His Neck in Gothic Remake,"Search around the New Camp to find Bran, the Rice Lord's second in command."
How to earn ore in Gothic Remake,Get rich and grab yourself some half-decent gear.
Can you stow your torch in Gothic Remake?,I guess I wouldn't want to pocket a burning object either.
How to complete The Cult's Recipe in Gothic Remake,Snatch Cor Kalom's recipe for Dexter.
How to get the Scavenger mount in Gothic Remake,Acquire Kingstide and Wolf Pelts to tame and saddle this big bird.
How to get armour in Gothic Remake,New armour is few and far between.
How to complete The Price of Magic in Gothic Remake,Find one Parchment and two Wolf's Claws for Torrez.
"You can only pick one faction in Gothic Remake, so which one should you choose?","The Old Camp, New Camp, or Swamp Camp."
How to complete Snaf's Recipe in Gothic Remake,Collect some meatbugs and hellcaps for 'tasty' ragout.
Everything I learned from enduring five hours of Mud in Gothic Remake,It's the Adoring Fan all over again.
Where to find all The Forgotten Recipe ingredients in Gothic Remake,Gather all the stew ingredients for Snaf.
How to complete The Vanished Warder in Gothic Remake,Nek's gone missing.
How to join the New Camp in Gothic Remake,No honour among thieves.
How to pass time in Gothic Remake,You'll have to find an unoccupied bed to change the time of day.
How to get a map in Gothic Remake,Stop getting lost exploring The Colony with a little help.
I've spent over 25 hours in Gothic Remake—here are my top 20 quick tips to survive The Colony,Find a way to thrive in the Valley of the Mines.
How to fast travel in Gothic Remake,Teleport between The Colony's camps at will.
Gothic 1 Remake review,"If you thought Kingdom Come: Deliverance was too welcoming, Gothic 1 Remake might be for you."
How to watch the Summer Game Fest 2026 livestream,Here's when and where you can catch the 2-hour livestream.
Learning magic early in Gothic Remake saved me from constantly getting mauled by wolves,Now that's some good shi- I mean 'mana'.
"IO Interactive's James Bond game 007 First Light sells 2.7 million copies in its first week, as dev reiterates free Year One content","007 First Light is already racking up some pretty impressive sales figures for IO Interactive . Today, in a presentation given to the press after the Summer Game Fest 2026 showcase , IO studio director Hakan Abrak told Eurogamer that the game sold 2.7 million copies in its first week on sale - and is now 'closer to 3 million copies sold'. Read more"
