title,text
"I never change weapons in RPGs, which means I've made Obsidian director Josh Sawyer's life a living hell when it comes to making cool armour systems","Sorry, Josh."
"Ace Combat director says 'I've been doing this for 30 years, so I know exactly how hard we're going'—and after playing it, I can confirm Ace Combat 8 goes extremely hard",Wings of Theve is more Ace Combat. Emphasis on the *more.*
Here's how to catch the Future Games Show's 40 games and 10 world premieres this June 6,Without going anywhere! Seems like cheating.
"Shut the front door!: Alienware's new 5K2K RGB-stripe OLED could be the gaming monitor, er, endgame",Is this the panel I've been waiting for?
"Gigabyte has shown off a microATX PC case with a 16-inch built-in LCD screen, which I assume would give you the most unique rig at the next LAN party",Everything gets a screen.
New data predicts PC sales will tank in 2026 but Apple is doubling MacBook Neo production according to reports,Supply or demand?
This gaming monitor has a feature that I've never seen before in a display: a slot that you can jam a full graphics card into,Would you ever game on an all-in-one machine?
"Dominos Pizza UK has joined the gamer culture slapfight over God of War: Laufey, and I'd really like to just skip this part, please",Not the way I wanted to round out my week.
"Keychron told us its new gaming mouse switches will have haptics like the Superstrike, but I'll still have to feel them for myself to be convinced","I really do hope they convince me, though."
"Galax shows off 'next generation' GPU concept with actual Swarovski crystals in it, and I fear it may not have got the memo on the state of the market in 2026","I was hoping it would look a bit cleaner, though."
Corsair's fighter jet-inspired case comes with a switch to toggle a light above the rear IO panel,Technology is going places at Computex 2026.
How to unlock Hercules and Phil in Disney Dreamlight Valley,They come in a pair.
Panther Lake has another powerful iGPU in its lineup but you'll probably never see it,"I was frustrated at the lack of chips with the 10 Xe-core B370 iGPU in affordable laptops, and now I know why I'm even more frustrated."
The overclocking headroom in AMD's Radeon 7000-series GPUs 'was certainly not accidental... the core of Radeon has to be all about value to the end user',"""We understand that both for CPUs and GPUs, overclockability is a core part of what many of our gamers and enthusiasts are looking for."""
"Choosing to bring back the 5800X3D was a tough conversation for AMD... 'very hard, actually, very, very hard!'",I spoke with David McAfee about what it took to bring back the older chip.
I got my hands on Framework's 'MacBook Pro for Linux users' and its tagline isn't just marketing hyperbole,"The Framework 13 Pro is a sleek, stylish machine lazer-focused on software devs sick of MacOS."
The blower is back: Cooler Master has made a GPU accessory that pushes hot air outside your case rather than onto your CPU,"This thing sits atop of your graphics card and offers a 4–6 degree improvement, says Cooler Master."
Cooler Master is playing around with a 2000 W CPU and GPU cooling solution with four huge 180 mm fans,Project AIO Liquid Cooling Solution.
Final Fantasy 14 seasonal events schedule: what to expect and when to expect them,All your go-to events under one roof.
Legendary Warhammer artist John Blanche has died,"Blanche's work set a stark, brutal vision for the grim dark future."
"Which gaming clip just won $500? Check out the best videos of May, featuring nukes in Minecraft, eternal drifts in Forza Horizon 6, and a dragon-riding giant in Skyrim","You sent in some amazing gaming videos in May. Here are our favorites, plus the winner of a $500 gift card."
"007 First Light sequels will be 'done by MGM and, theoretically, by Amazon Game Studios,' Amazon exec says","IO Interactive self-published 007 First Light, but don't expect that to happen with future releases."
"Summer Game Fest is here, so get ready for a lot of, 'Ugh, that game with the cool trailer used AI'","A pile of new game announcements are coming over the next several days, and we can expect a pile of AI disclosures, too."
868-Back makes hacking as cool as '90s Hollywood thought it was,I just had to hack my own brain to get Back.
They did motion capture on a cube,God of War Laufey necessitated an exciting new form of method acting.
"This is me playing Alan Wake 2's native Arm build on an RTX Spark laptop, and I'm here for it","Remarkably, playing Pragmata and Indiana Jones via Prism's emulation wasn't really any different."
"For the sixth year running, Dontnod honors Pride Month by giving away an award-winning adventure game",Tell Me Why is free on Steam and Xbox for the duration of June.
So long suckers! I am leaving to drink heavily and repair cheap cars in Poland,"In the '90s, specifically."
"Corsair announces solid wood front panels for its Frame 5000D PC cases, including a ripple one I'm not entirely sure about",It's a bit trippy.
PlayerUnknown's survival game is shutting down 6 months after launch: 'I have reached the limits of how far I can continue to fund this journey',"PlayerUnknown Productions, founded by Brendan Greene after he left Krafton in 2021, is also laying off staff."
"I made treants awkwardly rub shoulders with ringwraiths in the Total War-style RTS roguelike Tabletop Tavern, and I'm surprised as anybody that it worked",It takes all sorts.
Computex 2026 has really highlighted the fact that PC gaming tech isn't all about gaming anymore,Companies seem to be looking to de-niche.
"Marathon's new PvE experiment is Bungie's most genius decision yet, so make it a full mode already",Explore the swamp in relative peace.
"What's better than one high tier gaming rig? A double-decker gaming rig, according to Thermaltake",Yo dawg.
"This new microATX PC case comes with a Venom-like black liquid that reacts to sound and magnets, and I find it weirdly alluring",A case with a different kind of screen.
"NAND flash makers earned a record $46 billion in revenues over the first quarter of 2026, a shocking 3.5 times more than last year","Gosh, I wonder how? Was it AI, by any chance?"
"We got eyes on Ducky's sleek Year of the Horse gaming keyboard, and I can say I like it more than its last horse one",Though the lack of lettering looks like a bit of a mare.
The action-RPG our editor was excited enough to fly to China for just got a 50-day delay,"Phantom Blade, uh, 50. Days. Sorry, I should've thought of a joke before I started writing."
Bungie's traditional launch woes made for a terrible first impression of Marathon's exciting second season and undermined its free-play week,"How do all those anteaters, monkeys, or weasels even fit in Bungie HQ?"
Cherry attempts to change my mind about wireless gaming keyboards with world's first Ultra-Wideband button basher,A clacking good time?
"Sticking two fingers up at the economy, Biwin's new Origin Code memory sticks are as extreme as you could imagine, with up to 256 GB of DDR5-8000 CL42","Plus an EXPO ULL kit of DDR5-6000 CL26, though none of it is what you'd call affordable."
"How to watch the PC Gaming Show 2026, including Exodus extended gameplay reveal highlights",Here are all the details on when and where the PC Gaming Show premieres this year from worldwide times to streaming platforms.
"Morrowind modder returns to remake a 20-year-old epic—a beloved 'Discworld, not Monty Python' project that's 'unexpectedly lore-friendly'",Rise and shine.
Thermaltake has built a PSU that splits in two… on purpose,All in the name of an easier installation process.
Corsair's new and supposedly affordable seat continues 'the move away from traditional gaming chair style',I'm liking the vision for this one.
'One of my favourites': Even Jensen Huang recognises the GeForce GTX 1080 Ti as one of the best graphics cards Nvidia ever made,And we'll probably never see its like again.
"We stood in awe in front of Corsair's RGB samurai sword PC at Computex, and we've got the pictures to prove it",Looking sharp!
"Final Fantasy 14's solo only challenge runner overcomes impossible odds again, this time by blowing himself up",Blue Mage to the rescue.
"Gigabyte's new gaming mouse and keyboard look great and all, but can we get a round of applause for its web software","And yes, that's a split space bar, too."
Cooler Master is stuffing its latest cases with truly humongous fans for high airflow and quiet operation,Up to 220 mm.
"Nintendo's finally developing replaceable batteries, so we presumably won't have to bin a Switch because the battery conked out","Nintendo has announced it is creating hardware with replaceable batteries, which presumably will include its Switch consoles, due to new EU regulations tackling electronic waste. Read more"
Marvel's Wolverine is a more linear game than Spider-Man - don't expect a city to explore or a base to nose around in,"It sounds as though developer Insomniac's Wolverine game is far narrower in scope than its Spider-Man games. There won't be a wider city to explore in the way Spider-Man swings around New York, nor will there be a base of operations for downtime between missions (any hopes of exploring Xavier's School for Gifted Youngsters have been squashed now Insomniac has confirmed the X-Men don't exist here). In Marvel's Wolverine, the adventure is more of a charge from start to finish. Read more"
"Think you've got a handle on Mina the Hollower? Yacht Club reckons many playthroughs are ""missing 50 percent of the game"", and ""there are a few very secret things"" players are yet to find","Mina the Hollower may look like a cute and unassuming game at first glance, with its retro pixel aesthetic and demure mouse hero, but don't be fooled. Developer Yacht Club Game has hidden myriad secrets within its world, the Tenebrous Isle, for players to unearth. And even after a week of scrutiny by eager fans, it seems many of these remain undiscovered. Read more"
"""We know players want it. WE want it"" - Dune Awakening developers respond to lack of crossplay for console release","Dune Awakening developer Funcom has responded to the news crossplay won't be included in the game's upcoming console release, telling Eurogamer, ""We know players want it. WE want it."" Read more"
James Bond game 007 First Light sales estimated to have reached an impressive milestone a week after launch,007 First Light has been out for just over a week and already it may have surpassed two million copies sold. Read more
Here are our Xbox Game Pass games for June,Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this June. Read more
"Lego Batman: Legacy of the Dark Knight swoops onto Switch 2 this autumn, and its first major DLC arrives the same day","After a bit of a wait, Switch 2 owners can get their hands on Lego Batman: Legacy of the Dark Knight this autumn, publisher Warner Bros. has announced, as it joins the many other games arriving in September . Read more"
"CD Projekt Red's new mystery IP 'Hadar' is ""an emotional, open-world experience"" in line with the developer's Witcher and Cyberpunk games","We've known about Hadar, CD Projekt Red's new franchise, for a few years now, but it wasn't until March 2026 the studio ""established the foundations"" of what it's actually going to be . With only promises and a codename, little is known about its nature, but another nugget of info has just surfaced. Read more"
"Rayman's best, most beautiful adventure is being remade in 3D, for some reason, and it'll be bundled with the leaked Rayman Origins remaster","You probably don't need me to tell you Rayman Legends is an absolute classic. And despite it being over a decade old at this point, the celebrated 2D platformer - with its sumptuous hand-drawn art and wildly imaginative action - still looks and sounds and plays phenomenally today. So it feels a bit odd that, of all the Rayman games Ubisoft could have revisited and remade as the character celebrates his 30th anniversary, it's this one. But here we are anyway with the newly revealed Rayman Legends Retold, coming to PlayStation 5, Xbox Series X/S, Switch 2 , and PC on 1st October! Read more"
"Nintendo Music now supports PC, tablets, and car screens as a whopping four hours of Mario Kart World bangers join the streaming service","Nintendo Music has been around for a good while now, but despite many updates to its musical selection since launch, the streaming service has only been accessible via Nintendo's mobile app. That's now changed. Read more"
"Pokémon gets the Lego Smart Play treatment with new sets arriving this summer, and they're not as eye-wateringly expensive as the previous Pokémon builds","Lego Pokémon sets finally arrived earlier this year , but they were on the costly side, with a strong focus on big builds. Of course, that was just the beginning of The Lego Group and The Pokémon Company's partnership, and now they've revealed Lego Smart Play sets that might be a better fit for kids and fans looking to spend less. Read more"
