title,text
"Microsoft rolls out tables in Notepad for all Windows 11 users, though I'd feel happier about this if I knew this was the final addition to my favorite little app",You can have too much of a good thing.
Asus and MSI have now both clarified the RTX 5070 Ti hasn't received an end-of-life status,"Asus has officially echoed its response to us yesterday and MSI has confirmed it has ""no plans to EoL anything."""
"Yakuza Kiwami 3's new expansion basically turns it into a breakneck roguelite dungeon crawl, complete with random drops and goofy sidekicks","It's like fight club, only you're Yakuza Batman."
"Yakuza Kiwami 3 includes the first official emulation of 2 bizarro Sega arcade games, including one like Crazy Taxi but you're racing an ambulance to the hospital before a patient bleeds to death",Forget all that yakuza drama. Time to play some obscure arcade games.
"Resident Evil Requiem was originally a tense, stealth-oriented horror starring only Leon, before the team went back to the drawing board: 'People wouldn't want to see a timid Leon'",Capcom is combining all the different intensities of Resi into one game.
The studio behind the best metroidvania of 2021 has a new game coming out next month—and I'm dropping everything to play it,Sorry everything else.
Embark dev teases Arc Raiders 2026 roadmap with 'multiple maps coming this year' that span 'a spectrum of size',"The next roadmap is coming ""sometime soon."""
Dawn of War 4's combat director goes even further than the original game's sync-kill animations: 'I don't think any RTS has really done anything like this in the past',"If there's only going to be war in the far future, at least it'll look sick as hell."
The JRPG veteran responsible for Persona and Megami Tensei is working on a 'school life RPG' with the Neptunia series studio,Kouji Okada is joined by two other Atlus veterans.
Fatal Fury fans accuse new City of the Wolves trailer of being filled with AI slop: 'All that Saudi money and can't pay someone a couple bucks to make real s**t',"Fatal Fury: City of the Wolves season 2 looks strong, but it's been overshadowed by anger over the announcement trailer."
Here's our first look at Sophie Turner as Lara Croft in the upcoming Tomb Raider show,The show's first promo photo reveals a pretty faithful take on Lara's classic costume.
New World will join the graveyard of defunct MMOs when it goes offline in 2027,The MMO's last season will be extended until its final day.
Marathon's free loadout option will have limitations that some Arc Raiders fans keep asking Embark for,Rook is a free class option with its own stealth abilities.
It's my duty as a child of the early 2000s to let you know a Beyblade-inspired roguelike was released on Steam last month,We've wasted weeks where we could have been letting it rip.
"A 'deeply social, psychological' Fallout Shelter reality TV series is coming from the producers of the Squid Game reality series",The success of the Fallout series on Prime probably made this inevitable.
Skyrim's co-lead designer was building real-time horse and cart travel and a dynamic civil war: 'We were pretty disappointed that didn't ship',Kurt Kuhlmann was co-lead on Skyrim and Bethesda's Elder Scrolls loremaster.
"Arc Raiders lead admits putting together new loadouts is a pain when you want to just 'get in there and do stuff', says the game got a lot right but 'looking through a bunch of menus isn't necessarily it'","""If we can [...] get you through the front end faster, I think that's a great ambition."""
The best parody account in gaming hangs up its hat after 17 years: Peter Molydeux is retiring,"Peter Molyneux's last game is coming in April, and that means it's time for his social media doppleganger to ride off into the sunset."
Acer Nitro V15 (2025) review,5060 shades of grey.
"Bethesda's former Elder Scrolls loremaster on why he left, Starfield's 'communication breakdowns', and how he wanted The Elder Scrolls 6 'to be The Empire Strikes Back'","""It was almost certainly time for a change."""
"Redditor claims that Monster Hunter Wilds runs better 'the more DLC you own', and it does—but not by much on my machine",Your mileage may vary.
"Total War: Warhammer 40,000 surpasses Steam wishlist milestone, with over 1 million people ready to fight for their dessicated corpse of an Emperor",The galaxy-spanning strategy game has already amassed a huge following.
"It's 2026, CES is over, and there's still no sign of Intel's Arrow Lake refresh, but one hardware channel is adamant it'll be here in the spring",Would a no-show even matter when Nova Lake is coming?
"Avert thine eyes no more, as the file explorer 'flash bang' bug has finally been addressed",A light bulb moment.
"WoW: Midnight beta introduces a new Mythic+ dungeon modifier that's kinda just yellow paint for routing, and you know what? Good","Dungeon routing is a huge pain, but this should make it easier."
"While it's unclear How Many Dudes it'd take to beat up a gorilla, I can with certainty tell you that 15 zombies, 4 samurai, 2 barbarians, 4 ghosts, and 4 dudes do a pretty good job",How Many Dudes? is shaping up to be a silly autobattling time.
QPAD Flux 65 Model 5 review,QPAD re-enters the market with a wonderful little clacker.
Asus TUF Gaming A16 (2025) review,"Big, hot, and just a little too expensive."
"'I know how stupid this is, but it had to be done': YouTuber gets Doom to run on touchscreen cooking pot",Let him cook!
"The name's still Bond but at least everything is right this time, as 007 First Light's devs have corrected their system requirements after 'an internal miscommunication' error",Who knew that PC hardware was so complicated?
Monster Train 2's first DLC is transforming the game with a giant new mode and the hammer-swinging Railforged clan,"Exclusive reveal: First details on a major update to Monster Train 2, Destiny of the Railforged."
Mchose Ace 68 16 kHz gaming keyboard review,For those who measure their lives in fractions of a second.
Asus is NOT killing off the RTX 5070 Ti as Asus issues statment saying 'certain media may have received incomplete information',"Hardware Unboxed cited conversations it's had with Asus over the EoL status it has applied to the RTX 5070 Ti. Asus says, no we haven't."
"To meet 'tremendous and humongous demand' from AI customers, SK Hynix accelerates 2027 fab plans by three months, with an even fresher fab beginning wafer production next month",Good news…for somebody!
"Gaming on Linux just got a bump with new Wine 11 improvements that'll make for a better Proton on SteamOS, too",We can expect better and more robust compatibility.
"Despite an incredibly tough 2025 for ZeniMax, The Elder Scrolls Online's leadership is hopeful: 'We've definitely got our eyes on the future, because this is our home'","""We aren't done yet."""
"Marvel Rivals Season 6 release date, Deadpool abilities, and more",Deadpool and Elsa Bloodstone in the Night at the Museum update.
Disco Elysium had so much text it broke the branching narrative software: 'we were writing too much',"""Oh no, no one else writes things that long!"""
"With only 2,300 hours to go until a full Ecco the Dolphin reveal, new details emerge about the forthcoming reboot",The iconic New Age mammal is coming back.
Here's one big benefit to Hytale not being on Steam: its refund policy is way better than Valve's,You can play for longer before deciding whether or not you want a refund.
Quarantine Zone has been patched so now you can actually detect people smuggling hand grenades in their butts,What's in your (prison) wallet?
How well do you know classic videogame cheats? See if you can answer these 10 tricky questions,Turn on big head mode and root around in there for the answers to these questions about classic cheat codes and console commands.
'I consider it a millennial shooter': The FPS dev making hit shooters by leaning into '2007-core',"Echo Point Nova's Matt Larrabee talks movement shooters, making niche games, and '2007-core' game design."
How to get Azure Logs in Hytale,"Blue are the streets, and all the trees are too."
"Ryan Hurst, the voice of Thor in God of War: Ragnarok, will star as Kratos in the God of War TV series on Prime",Will Chris Judge appear as Thor? Because that'd be pretty cool.
All EB Games outlets in New Zealand will close by the end of the month following 'multi-million dollar' losses,Videogame retail takes another hit.
Hopes for an eventual Anthem private server resurrection ignited as former executive producer says code for running the game locally 'is there to be salvaged and recovered',So you're telling me there's a chance? An extremely slim chance?
"Bully Online, the ambitious mod that brought multiplayer and more to Rockstar's classic school sim, shuts down a month after launch: 'This was not something we wanted'","An official explanation for the shutdown hasn't been shared yet, but it sure looks like a C&D dropped hard."
Hytale vs Minecraft: 5 key differences you should know about,"Here's what you're getting, and what you're not, if you try Hypixel Studios' new sandbox adventure game."
Umamusume developer Cygames bullied into apology by outraged horse girl enthusiasts after announcing AI subsidiary: 'We sincerely apologize for the concern we've caused',Nobody liked that.
"""We as a company are always ready to take a stand on the right values"" - GOG says selling indie game Horses when Steam and Epic wouldn't was ""a matter of freedom""","When provocative horror game Horses was banned from sale on Steam and the Epic Game Store late last year, it nearly led to the closure of acclaimed Italian studio Santa Ragione - denied, as it was, access to some of the world's largest paying game audiences. But amid the panicked delistings there was another company determined to sell Horses and throw Santa Ragione a lifeline : Poland-based online store GOG. Read more"
"Resident Evil Requiem ""an experience with an emotional range"" unlike any other series entry to date (and, um, janitor zombies)","Capcom's upcoming Resident Evil Requiem will be ""an experience with an emotional range unlike any other Resident Evil title to date"", complete with ... (checks notes) ... a cleaning zombie. Read more"
"The next Life is Strange game will be revealed next week, following PEGI rating leak",The next game in the Life is Strange series will be unveiled later this month. Read more
You have 12 months to play Amazon's New World before it shuts down forever (unless the COO of Rust gets involved),"Amazon Games has announced that New World, its MMORPG first released in 2021, will shut down on the 31st January 2027. This comes a few months after the developer ""gutted"" a vast number of staff late last year . Read more"
"I'm not sure Animal Crossing: New Horizons' busted megaphone and other Switch 2 bits are worth £4.19, but 3.0's a welcome nudge back into Nintendo's lovely world","I cannot begin to tell you how much I was looking forward to hoisting megaphone and bellowing insults at Chops from halfway across my island in Animal Crossing: New Horizon's Switch 2 Edition, but the whole voice recognition thing is so flakey - so prone to drawing the attention of entirely the wrong villager - there's liable to be Honaloha-wide revolt if this goes on. I've already shoved the damn thing into storage, and with that out the way, I'm not sure there's enough left of note to warrant the upgrade, even at £4.19. Read more"
"Zelda: Ocarina of Time Lego set leaks, and Ganon looks fierce",The recently teased Legend of Zelda: Ocarina of Time Lego set has leaked. Read more
