title,text
"This gorgeous and ambitious Grand Theft Auto 4 total conversion swaps Liberty City for a Fargo-style slice of rural Wisconsin, featuring backroads and a pizza delivery job gone wrong",Shot to the Heartland.
CD Projekt Red boss believes some fans were forever burned by Cyberpunk 2077's disastrous launch: 'I'm convinced that we lost the faith of some people indefinitely',"""I'm not 100 per cent convinced we went through the full redemption arc."""
"Marathon players are amassing way too much loot in Season 2, and the primary cause is a mystery: 'We're still unravelling the source'","""Progression and access to power moved much faster than the previous season."""
Guild Wars 3 isn't the only new Guild Wars on the way: ArenaNet just announced a Guild Wars card game,"Mistbound aims to give fans ""a new way to play together."""
"Crysis 2 had problems, but it got one thing right: destruction",Fancy a second helping of Crysis 2's big apple crumble?
"The team behind bullet hell FPS Luna Abyss just got laid off, less than a month after the game's release",Another deluge of layoffs in a year full of them.
"The videogame market is as big as ever, with PC leading growth—global games revenue surpassed the $200 billion mark in 2025","Market analyst Michiel Buijsman reckons GTA 6 will be 2026's ""defining commercial catalyst."""
Former Dragon Age writer says AI could make gamedev 'frustrating as hell': 'How are we going to train up the next generation of devs if we eliminate every entry-level task?',Part of the sales pitch for AI is that it can carve out tedious 'busy work.' Should it?
"The best D&D videogame you've never played is one guy's outsider art, personal Baldur's Gate saga",Realheads know Swordflight. Sickos love it.
5 promising games recently cancelled by Microsoft,"If you wished for more pizazz at this year's Xbox Showcase, there's lots of it buried in an growing graveyard of cancelled Xbox games."
"I spent an entire day with a fan-mod of North Korea's homegrown operating system, and I'm sorry to say it's not a Windows killer yet",Not the year of RedStar on the desktop.
Stellaris celebrates 10 years (and a new DLC) with a free weekend and a 70% discount,"The sci-fi strategy game is getting on in years, but it's no less active."
"Claude Guillemot, co-founder of Ubisoft, dies in plane crash",The chairman and CEO of Guillemot Corporation was 69.
"WoW's got the right to close private servers—but in this industry layoff hellscape, I also feel like I'm watching the MMO genre's future get snuffed out","Private servers are a symptom, not the disease."
"This GTA 5 filmmaker is livestreaming every step of machinima production, from location scouting to live debugging when the game inevitably crashes","The good, the bad and the totally expected."
"The creator of Ultima is reportedly reclaiming the series' rights back from EA, and it could happen as soon as next year","""Every decade or so, I tried to work with EA on a revival of Ultima."""
"After losing over 30 pounds exercising in VR for six months, I can say it's worth the effort (and sweaty faceplates)",Here's to another six!
Microsoft researcher builds goat-powered neural network in Age of Empires 2 to show why we should 'stop assuming that LLMs behave like humans just because they were trained with natural language',"""I have this tendency to dial up things to 11 when I really think I need to make a point."""
"Guild Wars 3 is 'significantly more' of an MMO than the first game, but that doesn't mean it's like GW2: 'All three of our games can coexist as different experiences'","GW3 is definitively an MMO, but ArenaNet says it won't play like either of its predecessors."
Path of Exile 2 director says players exploiting system to become in-game millionaires 'ruined Christmas for me' and joked that he's 'lost all sympathy' for everyone who took advantage of it,And then he found out they were doing it again in the middle of the interview.
Nobody needs to grind for 100 hours to see how Path of Exile 2 has redefined the action RPG loot hunt,Grinding Gear Games has filled the world with delicious mysteries to keep you going after the campaign.
"Bobby Prince, the legendary composer behind Doom and Wolfenstein 3D, has died","Prince helped define the sound which characterized the early FPS, as well as classic PC games like Catacomb 3-D."
"If you like puzzle platformers, multi-dimensional traversal, and ducks—I have the game for you",Sometimes all it takes is a cool hat to get a new perspective on things.
Sony deletes mention of PC from annual strategy report in favour of a gushing about AI,Seems like a downgrade.
The greatest FPS mode of all time is endangered,It never got better than capture the flag.
"Epic says the 'ground-up rebuild' of its launcher offers 5-6.5x improved performance, and the Epic Games Store is getting a big redesign","Slides out of Unreal Fest promise ""5x faster cold start (average)"" and ""6.5x faster systray restore to library (average)"" as Epic works on making its store suck less."
Don't be put off by its name—Rizz Dungeon: Skeleton Key to My Heart is actually a very fun dungeon crawler with a unique spin,The Nightclub Bathroom: Dungeon Crawler Edition
'London is ready to level up and lead the world in esports': Mayor of London wants to use big events to stimulate economy and create opportunities for young people,Insert tuppence to play.
MrBeast is co-writing 'the book event of the year' to 'get a whole generation psyched about reading again',That's probably what will happen.
Palworld studio says 'gamers don't want' AI in their games: 'It feels like everyone who is super gung-ho about it isn't from the industry',It's not the first time Pocketpair's John Buckley has spoken out against the tech.
Logitech G305 X Superlight review,"A solid and fairly plain upgrade on the original, but not wholly better either."
"The US is worried China could have a top-spec chipmaking machine despite export restrictions, but the machine maker ASML denies it",All I know is you can't hide a 150+ ton EUV machine in MY house.
"WoW's quest to add variable difficulty to just about everything continues in Midnight patch 12.1's Mythic world bosses, though there's a catch",Straight lair lurkin'.
This 1986 Japanese adventure game showing up on Steam in 2026 guarantees it makes my GOTY list—you've really got to play it,Relics doesn't belong in a museum: it belongs on your PC.
AMD is said to be holding talks with Samsung about making some of its future chips to offset TSMC's constrained supply of cutting-edge wafers,"If true, my money would be on low-end laptop APUs or Ryzen IO chiplets."
"The best cosy cleaning sim I've played has just gone into playtest—if you like PowerWash Simulator, then this is the next game for you",Just lock me in an attic and give me some trinkets.
Players have uncovered a mistake with GTA 6's cover art and we've got a re-run of the same old jokes: 'pre-order cancelled',Could the teeth be telling us something?
Slay the Spire 2 patch fixes RNG bug after a fan's '8 hour descent into madness' proves it exists—alongside heaps of other updates and a new Act 3 boss,"""Rest assured that your suffering is now truly random!"""
Full list of The Sims 4 Enchanted by Nature cheats for editing Fairy Sims or mastering their Apothecary skills,"Here's your full reference list for cheats in the fairy expansion with career cheats, skill cheats, and even cheats for fairy rankings."
Steam Controller demand is so high that new reservations won't be fulfilled until 2027,"The queue system has been tweaked to give more useful shipping estimations, but they're not encouraging."
Steam Next Fest's top played games include only 1 of over 500 demos with an AI disclosure,"Anime, friendslop and relaxed offroading are the highlights, but seriously Valve: give us an AI filter."
The devs of EVE Online's survival spinoff are on a 'side quest' to get it on Steam Deck: 'Our goal is to get this to as many players as possible',Gamepad support and EVE Frontier's own launcher have been the biggest hurdles so far.
Trump says Apple has agreed to build chips with Intel in the USA,"But for now, it's just a post on Truth Social..."
"Instead of wishlisting its game, the developer of my favorite Next Fest demo wants you to play anyone else's: 'There are some genuinely great creators in this fest who deserve the attention'","It's an unconventional marketing strategy, but I'll allow it."
World of Warcraft players will never have to leave the MMO once Blizzard adds Discord chat for guilds in the next update,Looking for a group is about to be a lot easier in patch 12.1 Curse of Ula'tek.
"The director of all six Sharknado movies has a new film, and it's a Dave the Diver live-action short",Mintrocket teamed up with Asylum's Anthony C. Ferrante for some silly jungle carnage.
A small band of Nightdive rebels united to make the System Shock remake after it 'ran out of money' midway through development,"Look at you, hackers."
"Snapdragon Reality Elite chip aims for 'up to 60% higher GPU performance, up to 30% increase in CPU performance' in VR gaming",A stronger case for smartglasses.
Melgeek Real81 review,A competitive keyboard that stumbles in more casual settings.
Apparently some of the best gaming mice aren't staying at the right DPI when moved slowly,"'DPI downshift', they call it."
"Hot off the Guild Wars 3 reveal, the long-running MMO series is getting its first-ever CCG in Mistbound","Guild Wars, the legendary MMO series from ArenaNet, somehow never expanded into the collectible card game (CCG) genre. This will soon change, however, as Mistbound: Guild Wars Card Game was just revealed. Read more"
Doom soundtrack composer Bobby Prince dies aged 81,"Robert Prince III – best known as Bobby Prince, the man behind the iconic score of the original Doom game – has died aged 81. Read more"
Halo: Campaign Evolved PS5 players will require an Xbox account and gamertag to play – as well as PS Plus to play split-screen co-op,Players will require an Xbox account and gamertag to Halo: Campaign Evolved on PS5. Read more
"Brendan ""PlayerUnknown"" Greene ""moves forward with a smaller team"", as Prologue: Go Wayback! studio struggles to find funding","Brendan ""PlayerUnknown"" Greene, the creator of PUBG and Prologue: Go Wayback!, has publicly thanked the team at PlayerUnknown Productions for its ""professionalism"" as it ""move[s] forward with a smaller team"" following issues securing additional funding. Read more"
"What we've been playing - ""And no I don't mean sexy Barry White songs""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria perseveres and finally sees the end of Split Fiction , and is delighted she has done so; Bertie seems a little obsessed about mating, which is a sentence I thought I'd never write; and Sherif doesn't seem terribly convinced about the new Onimusha after playing a demo for it. Read more"
"Take-Two's ex-AI boss says the generative AI hype is ""poisoning the well"" and could ward off all use of traditional AI in the future","The usage of generative AI and LLMs is among the most controversial - and polarising - topics in game development today. Players and critics are becoming more alert to the use of such tools in games, scouring the Steam store pages of each newly-announced game to see if the tech was used during development. Read more"
Battlefield 6's next update is bringing back a classic mechanic… from Call of Duty: Ghosts,"As with all previous Battlefield 6 seasons, Season 3 unfolds over three phases. The second phase of Season 3 kicked off last week, albeit with a large number of bugs and issues , and the next one will arrive 30th June. Read more"
"Amazon's Fallout series has scored itself some impressive talent, with Star Wars and The Hobbit actors all joining for season three","Three new actors have been added to the cast of Amazon's acclaimed Fallout TV adaptation, as preparations continue for the show's third season. Read more"
"Steam Controller demand is so high Valve is changing reservation estimates, and some customers won't get theirs until 2027","The Steam Controller officially launched just a couple of weeks ago on 4th May, but - outside of scalpers - you'd be hard pressed to find it in stock. Since the controller can only be purchased directly through Steam, it has created a bit of a bottleneck for Valve, and the company has now been forced to alter its reservation estimates in response to high demand. Read more"
"Pragmata's development team included a group of women known as the ""Diana Police"" to convincingly capture her child-like innocence","Capcom's long-in-the-works space game Pragmata finally released in April, garnering plenty of praise for its gameplay and more. But, one thing that really captured players' hearts was the friendship between astronaut Hugh and his android companion Diana. Read more"
Eurogamer is hiring a News Editor,"Here's a pretty rare one: Eurogamer is hiring, and we're after a best-in-class News Editor to help lead the site's reporting in a new era. You can read the job posting in full here . Read more"
"Call of Duty: Black Ops 1&2 PlayStation re-releases are not remasters, Activision confirms: here's why you should temper your expectations","In quite an unusual way, Call of Duty Black Ops series developer Treyarch announced on X that the original Black Ops and Black Ops 2 games are ""being ported"" to PlayStation. The two classic games will arrive at some point in July, and will include all three modes from the originals: campaign, Zombies, and multiplayer. Read more"
"Sony removes mention of PC from PlayStation's annual business report, but has plenty to say about AI","Sony has removed any mention of games coming to PC in its annual business environment and strategy report for PlayStation, but has added details on how it will utilise AI. Read more"
Dispatch tackles Nintendo's Switch censorship requirements with a brilliantly named HR Violations update and an oozing jam donut where the dong should be,"AdHoc has released a patch for its occasionally quite rude superhero workplace comedy Dispatch on Switch, addressing some of those controversial censorship mandates put in place by Nintendo. Read more"
"""One view of the future is that Roblox grows and eats gaming"" - Epic Games boss Tim Sweeney delivers impassioned speech about the future of gaming","Epic Games boss Tim Sweeney took to the State of Unreal stage yesterday to deliver a rallying cry of sorts to the games industry, which he described as being ""in a time of both crisis and also opportunity"". And guess where the opportunity is? But we'll come back to that. Read more"
Rockstar quietly gives us probably our best look at GTA 6's Vice City yet,"Along with today's cover art reveal, Rockstar has also quietly revealed its best visual overview so far of Grand Theft Auto 6 's crime-laiden metropolis, Vice City. Read more"
"""Our players can swing different types of ways"" - Warframe studio talks avoiding Protoframe burnout, and fending off fans' furious appetite for romance","Warframe 's next update - Jade Shadows: Constellations - has finally arrived, bringing with it two new Protoframes: Ryoku and Vena. A relatively recent addition to the sci-fi shooter's playable repertoire, Protoframes - essentially human versions of the game's familiar Warframes - were a bold swing that won hearts and minds a few years back, and they've remained popular ever since. Read more"
"For some reason, Riot Games is creating a Valorant 'pub' in east London hosted by a British takeaway guy who likes to yell ""bosh!""","Ever watched a Big John video ? He's a big guy from London who films himself eating food that'd probably floor me. I watched one video where he ordered three pies and two scoops of mash potato and some swamp-like sauce. Proper hearty food he calls it, then he said ""bosh"", and apparently he says bosh a lot. Read more"
"Rockstar reveals the Grand Theft Auto 6 box art, which is quite nice I suppose, and pre-order dates for the game","Rockstar Games has revealed the box art for Grand Theft Auto 6 , which looks a lot like you'd expect it to look, and it's revealed pre-order dates for the new game. Read more"
"As GTA Online readies for another large update, and GTA 6 approaches, Rockstar offers free upgrades to GTA 5 on PS5 and Xbox Series S/X","In a surprise move, Grand Theft Auto developer Rockstar Games is giving players of GTA 5 on PS4 or Xbox One a free upgrade to GTA 5 on PS5 or Xbox Series X/S. Read more"
"Battlefield Studios addresses annoying Battlefield 6 Season 3 bugs, including the mysterious black void, but many issues remain","Battlefield Studios has rolled out a new hotfix for Battlefield 6 players across PC, PS5, and Xbox Series X/S. The small patch, version 1.3.2.1, went live Wednesday morning. This is the first client-side patch to arrive in response to the mess of bugs and issues that made their way into the game with the Season 3 mid-season update . Read more"
"Vampire Survivors studio Poncle is ""reviewing"" its Fortnite collaboration after the State of Unreal show and Epic's focus on generative AI","Last night, during its State of Unreal presentation, Epic unveiled a number of upcoming Fortnite collaborations with Control Resonant, Sonic Crossworlds Racing, Phantom Blade Zero, and the award-winning Vampire Survivors . However, a mere matter of hours later, Vampire Survivors developer Poncle said it was ""reviewing"" its Fortnite collaboration due to Epic's use of generative AI. Read more"
"No, Tom Cruise wasn't nearly Halo's Master Chief, and Julia Roberts wasn't nearly in the series either - but there was this conversation at a party","Hollywood superstar Tom Cruise didn't nearly voice Halo's famous protagonist Master Chief, and Hollywood superstar Julia Roberts wasn't nearly in Halo either. There was a conversation at a party once, between a casting agent and Halo voice director and composer Marty O'Donnell, but that's as far as it got. Read more"
Unreal Engine 6 has a novel idea: you using your Fortnite skins in other Unreal games and vice versa,"Epic Games has detailed some of the features in its next generation Unreal Engine - Unreal Engine 6 - and one of the ideas it's testing is the ability for players to move their Fortnite skins into other Unreal Engine games, and for other Unreal Engine games to put their skins into Fortnite. Read more"
"10 years later, asymmetrical horror game Dead by Daylight sets a new concurrent player record on Steam, showing that the ongoing support is definitely working","Last weekend, Behaviour Interactive delivered a strong showcase for Dead by Daylight teasing major visual overhauls and more . Alongside the arrival of Friday the 13th legend Jason Voorhees , the updates have pushed the asymmetrical online horror game's popularity on Steam past previous levels. Read more"
"Black Myth: Wukong has ""achieved results beyond our expectations"", says developer, as sales reportedly pass a colossal milestone",Action RPG Black Myth: Wukong broke records on its release in 2024. It attracted the biggest concurrent peak player count of any single-player game in Steam history and established itself as the most-viewed game on Chinese live-streaming platforms on its first day of release. Developer Game Science would go on to announce its Chinese mythology inspired action-RPG had sold over 10m copies just four days after its launch . Read more
