title,text
I have played what I suspect will be a perfect videogame,Hands-on with the next N+.
There's suddenly a terrifying number of games releasing this fall,I'm going to need to fit a few extra weeks into September somehow.
"The new Crazy Taxi has a generative AI disclosure on its Steam page, and people are not happy","""More like Lazy Taxi."""
"Every game, trailer, and announcement in the PC Gaming Show 2026","Every Space Marine, vampire, and weird mushroom guy accounted for."
"Into the Wind is a gorgeous, Ghibli-esque adventure about taking over your missing uncle's delivery service, but with more dogfighting in your aeroplane bike","It's a bike, it's a plane, it's delivery-man!"
"Oh, yep, that's a pregnant nun chasing you in the gameplay trailer for Remothered: Red Nun's Legacy",I'd run away too.
"Robots and matter-altering powers help you get the edge in combat and exploration, in a new Exodus extended gameplay reveal",Here are the highlights from the time-dilating sci-fi action RPG.
"If you've ever wanted to play Geoguessr with a narrative twist, Locator: The Search for Abigail is what you've been waiting for",Put those detective skills to the test.
"If you've ever thought to yourself 'Yeah, me and my mates could probably take on Batman' then P.O.N is the next horror game you should check out",Never meet your heroes.
"Everything I saw on my trip to Valheim's final biome, the Deep North: from ghost vikings to rampaging moose","Met a seal, refused to kill it, then died to a moose. Nature is beautiful."
"After half a decade, Valheim 1.0 finally has a release date","From reveal to release, it's been a hell of a journey."
"We're getting a new Vampire: The Masquerade game and, hell yes, it's a 'narrative-driven CRPG' with big Disco Elysium vibes",These are all my keywords.
Gears of War: E-Day gets the official Cliff Bleszinski seal of approval,"He sounded doubtful at first, but once the E-Day Direct got rolling, the Gears of War creator changed his tune."
"About Fishing keeps reeling me in further with its creepy, nostalgic vibes",I have a sneaking suspicion this game isn't just about fishing.
"We got a fresh look at Total War: Warhammer 40k and, friends, I'm already on board to do some horrible things to millions of spacemen","Like all good games, Total War: Warhammer 40k has me eager to do war crimes."
From the creators of Mouthwashing comes a co-op tank game with a disgusting twist,Be prepared for some very weird sights.
Dave the Diver becomes a real boy in this new live-action trailer for the upcoming In the Jungle DLC,And look at the size of those animals!
"Armatus, the demonic roguelite where you start strong and just get stronger, is coming this winter",I wonder if that warrior knows what a smartphone is?
This co-op clown cacophony crams over 80 minigames into a single videogame,That's game night sorted for the next few weeks at least.
Indie climbing game rebrands and debuts unconventional tools like pogo sticks to help you reach the Sunset Summit,I hope you aren't afraid of heights.
Pipes.exe is a co-op horror game about the world's favourite screensaver,"No, not the flying toasters."
