title,text
"Microsoft killed the promising Perfect Dark reboot, but Take-Two has snapped up its leads for a new 2K studio","Darrell Gallagher and Brian Horton will work together on a new, yet-to-be-announced project."
"Windows 3.1 included a red and yellow 'Hot Dog Stand' color scheme so garish it was long assumed to be a joke, so I tracked down Microsoft's original UI designer to get the true story","Setting the record straight, 33 years later."
How to get Stone in The Forge,Grab your Pickaxe and get to minin'.
"Shenmue studio threatens legal action over an apparently faked Shenmue 4 trailer, which it says 'has absolutely no connection to Ys Net'",The purported work-in-progress trailer popped up on YouTube last week.
"The Game Awards reveals fan-voted Players' Voice nominees, and I'm sorry to say that Megabonk is once again out of the show","It's been a ride, but the ride is over."
Path of Exile 2 director is on a 'quest to make the perfect action RPG' and isn't afraid to borrow from Path of Exile 1 to pull it off,The two games will overlap when it feels right.
'We're not doing a good enough job [with Portal] right now': Battlefield 6 dev says players are making 'fantastic' creations that nobody is seeing because of a 'technical issue',"""I believe that we have the right ingredients."""
The effort to canonize a Steam tag for the world's 'survivorslikes' and 'bullet heavens' intensifies with a public poll and celebratory sale aiming to finally settle on a name for the misfit genre,"As long as it isn't ""multi-directional shooter,"" I'm content."
YouTube channel discovers a good use case for AI-powered robots: Shooting YouTubers,"I'm kidding, I'm kidding."
"Humble Bundle is closing out 2025 by bringing back some of its most popular bundles of the year, including one with every Borderlands game ever made for just $70","A new mix of game, book, and software bundles is going up for grabs every day, but they'll only be around for a very short time."
The PC Gamer gift guide: Our favorite hardware,"We've tested every single one of these, so we know that this list will make your holiday shopping a lot easier."
"Hideo Kojima says Death Stranding was 'too unique', OD's going to be 'completely different', but Physint's an espionage game so 'you can make it in your sleep'",The man loves falling down virtual mountains.
Skate Story review,Skate the (under)world.
Looks like the Run dialog box is getting a sleek new look on Windows 11,I just hope it's just as snappy. And where'd my browse button go?
"Paramount, backed by Saudi Arabia's Public Investment Fund, launches hostile takeover bid for Warner Bros. Discovery, one day after US president Donald Trump says the Netflix deal 'could be a problem'","The Paramount bid is also supported by Trump's son-in-law Jared Kushner, so that's probably not great for Netflix's ambitions."
"World of Warcraft players are already discovering new tech with its player housing—turns out, you can sit anywhere as long as you're able to fit a chair inside","No, I don't need to rephrase that headline. You're wrong, actually."
