title,text
"Pro World of Warcraft player disconnects mid-fight because he forgot to renew his subscription before Midnight's world first race: 'I actually bought a WoW token, I forgot to use it'",There are certainly better times for this to happen.
"Valve veteran slams Tim Sweeney and Epic Games for laying off 1000 people while making 'as much money as possible… and hey Tim, Gabe's better at that than you'","""I worked my ass off at Valve, and I could retire today. I made more money than I'll ever make."""
Neuralink patient raiding in World of Warcraft after only 100 days of having the implant installed calls it 'pure magic… exploring Azeroth hands-free at full speed',"""No mouse, no keyboard, just intention."""
Everything you need to know about Star Wars Zero Company,Bit Reactor's debut is a complicated and exciting beast of a tactics game.
Stranger than Heaven is Yakuza except set between 1915 and 1965 in five different cities—including Kamurocho,"It's a grittier take than the recent Like a Dragon games, but I'm sure it'll still have bonkers mini-games."
"V Rising studio is working on a new game, and it sounds like it's got teeth: 'The odyssey of the Vampire continues'","Stunlock Studios says its ambitions have grown, and it needs a fresh start to fully realize them."
Hades 2 trailer teases a new steamy scene that will be added with 'bonus content and quality-of-life improvements' in an update next month,That's a lot more of Heracles than we've ever seen.
There are two different Jesus sims launching within a week of each other,Just in time for Easter.
Alien Deathstorm is the very real title of the new 'action horror game' coming from Atomfall developer Rebellion,"It sounds like an ironic gag title from an early-aughts sitcom, but no, this is just how things are now."
It's brutal out there: Deus Ex and Unreal composer says he's submitted 50 resumes and gotten one interview in the last year,"AI's impact on audio production has, of course, become a hot topic in the game music world."
That Hunter: The Reckoning game that was accidentally leaked on Steam is now officially revealed as a new FPS RPG,"Hunter: The Reckoning - Deathwish was announced, on purpose this time, in today's Xbox showcase."
"Our full chat with Embark: How Arc Raiders was saved mid-development, the balancing process, and the possibility of vehicles","Production designer Caio Braga talks balancing, high-profile game failures, and the passion for PvE in Arc raiders."
The Expanse: Osiris Reborn will get pre-orderers in for beta testing nearly a year before launch,"The new RPG from Owlcat will be out next spring, but special edition pre-orderers will get access to one mission this April."
How to increase your Cryo Archive Security Clearance Level in Marathon,"Access more of the ship, and even crack open the vaults."
How to extract from Cryo Archive in Marathon,"Finding an exfil is hard enough, but reaching it is another ball game."
Extraction shooter Sand delayed from March as Ukrainian developer cites 'a difficult few months' with 'severe power outages and air alert disruptions',"No new release date has been announced, though there are plans for an upcoming server slam."
Baldur's Gate 3 gets a new hotfix to fix the old hotfix that fixed corrupted saves but started causing crashes,"The patch released in February fixed some stuff, and also broke some different stuff."
Pragmata's devs created human-made AI slop to mimic the 'uncanny feel' of LLM art,Human-made AI slop.
Stalker 2's first major story expansion is coming this summer with two new regions and 'dozens of hours of gameplay',"The ""fragile peace"" between two of the Zone's biggest factions may finally be over."
"Serious Sam is being turned into a run-based roguelite multiplayer shooter later this year, and seriously—this one might not suck","I promise nothing, but if any cult-classic FPS from the early 2000s has a shot at being turned into a good online shooter, it's Sam."
"This intrepid bug bounty hunter is splicing together Tesla parts from crashed cars, and has somehow managed to build a semi-working computer system on their desk","In the Mad Max times to come, this dude's got it all figured out."
"Say what you want about burn-in, sales of OLED PC monitors surged by 92% in 2025",Go for the burn!
"Nvidia CEO Jensen Huang says of AI that 'open is not a thing, it’s proprietary and open', sparking a conversation about bot orchestras","It's happened, the AI bros think they're conducting symphonies."
How to solve the Sanctum of Temperance puzzle in Crimson Desert,Cleanse this sanctum near Unicorn Cliff.
"Google says it's preparing for the quantum apocalypse, when traditional encryption methods are broken by quantum computers, by 2029—which is much sooner than originally expected","Well, it's been fun folks. Thanks for all the fish."
"Videogames are more of a rich guy's hobby than ever, says analyst, and that's 'leaving a whole portion of the market to Fortnite, Minecraft, Roblox'","Arise, ye gamers from your slumber."
"Star Wars Zero Company's lead mission designer is eagerly waiting to watch all your all-astromech challenge runs: 'Granted, it might not be a very easy thing to do'",D-Squad rides again.
"Final Fantasy 14's Japanese age rating gets a bump, and it's all because of screenshots","Square Enix has adjusted the rating ""to maintain the freedom of Group Pose."""
AMD announces Ryzen 9 9950X3D2 Dual Edition: a CPU with a mighty 208 MB of L3 cache aimed at game devs,"""Where the 9950X3D2 really shines is in workloads that thrive on ultra-fast data access."""
"Star Wars Zero Company devs said 'there were some fights' about its story-centric squadmates suffering permadeath, but accepting that 'Star Wars is about loss' made the game stronger",Hopefully nobody's processing that loss while the Tuskens are around. We know how that goes.
Dying Light: The Beast's new mode means the zombies you kill won't respawn… but neither will all the loot you need to survive,Restored Land is a free update with a twist on Kyle Crane's zombie horror adventure.
World of Warcraft: Midnight review,"Gorgeous, ambitious, and messy—but far from a dark night of the soul."
"Senator Bernie Sanders announces bill to pause US data center construction: 'AI and robotics will impact our economy, our democracy, our privacy rights... even our very survival as human beings on this planet'",'I fear that Congress is totally unprepared for the magnitude of the changes that are already taking place.'
Global PC sales forecast to dip by 5% in 2026 due to spiralling memory prices,"But that's PCs as a whole, gaming PC sales might buck the trend."
Star Wars Zero Company is more than just 'Star Wars XCOM'—it feels like Mass Effect but with turn-based tactics and permadeath,This Clone Wars tactics game from former XCOM devs may end up 2026's biggest surprise.
Arc Raiders players aren't happy with the Flashpoint update's direction as Embark drops a teaser showing the Shredder escape from Stella Montis: 'Shredders are the new Arc aren’t they',"Will the Shredder be the new arc threat, or just an added bonus?"
"Intel launches the Arc Pro B70 graphics card based on the Big Battlemage GPU we've been waiting for forever but it's for AI, not gaming","32 GB and a near-$1,000 price tag are appealing for local AI inference."
"Asus says it's confident in its 'strong product security' after FCC foreign-made router ban, also *checks notes* fixes major security hole in its routers","Well, there's that principle in action I guess."
"Trump appoints Nvidia's Jensen Huang, AMD's Lisa Su, Meta's Mark Zuckerberg, and more to science and technology advisory committee",Comprised of 'distinguished individuals and representatives from sectors outside of the Federal Government appointed by the President.'
PC Gamer magazine's new issue is on sale now: Star Wars Zero Company,"Plus, Warhammer 40,000: Dark Heresy, 1348 Ex Voto, Tyr, Esoteric Ebb, Brave New Wonders, Darkhaven, Warhounds, Ghost Recon Wildlands, PC cases tested, and much more, too"
WoW player finds out it costs 25 gold more for them per dungeon to use their mitigation,Pay to play.
How many of these videogame world maps do you recognize?,This one's for the cartographers.
"Horizon Chase Turbo, a great arcade racer with no online functionality or licensed vehicles, is being delisted in June","The Brazilian studio behind it, formerly known as Aquiris, is owned by Epic Games."
"Stardew Valley farmer takes advice from AI, ends up brewing 136 useless bottles of rice juice","""Don't listen to Google and mill your rice for vinegar."""
'I'm not sure it was a rational decision': Caves of Qud devs ported the roguelike to Nintendo Switch because they're 'interested in solving impossible problems',"Well well well, not so impossible to make an impossible port now, is it?"
"Splitgate studio 1047 Games is working on something new: 'If you're a fan of games like Titanfall or Black Ops 3, we would love to hear from you'",CEO Ian Proulx says the studio hopes to begin playtesting soon.
Discord hit with 'major outage' affecting voice chat (Update: fixed!),Voice servers were busted for over an hour on Wednesday.
Infamous World of Warcraft guild exploits its way to a world first in new Midnight raid until Blizzard says its instant 300 million damage doesn't count,This isn't even the first time they've done this.
Fortnite producer asks for patience as developers 'pick up the pieces' after massive layoffs: 'We cannot even fully understand what kind of impacts this will have on the game for the rest of the year and likely beyond',"Epic laid off more than 1,000 employees yesterday as CEO Tim Sweeney says the company is still spending more than it's making."
The best non-Hitman game from Hitman's devs wouldn't have happened if it didn't blow EA execs' minds and 'low expectations' with a hocus-pocus demo powered mostly by dreams,Sometimes you just have to believe.
"Slay the Spire 2 composer heads for the wilderness as Annapurna Interactive unveils ""heartfelt"" road trip adventure Forever Ago","Annapurna Interactive - the publisher behind the critically acclaimed likes of Stray, Outer Wilds, and Sayonara Wild Hearts - has unveiled the latest game on its roster: ""heartfelt"" road trip adventure Forever Ago, which is the debut title from narrative-focused German indie studio Third Shift. Read more"
"Yakuza studio's new RPG, Stranger than Heaven, will span five distinct time periods and five Japanese cities","At this evening's Xbox Partner Preview, we got a fresh look at Ryu Ga Gotoku's Stranger Than Heaven, as well as news that a dedicated broadcast will air this May. Read more"
"Hades 2 will release on Xbox and PlayStation really soon, and you'll be able to play it on Game Pass","The wait is over. The spectacular Hades 2 - five stars, if you ask Eurogamer, which you should - is coming to Xbox and PlayStation 5 on 14th April. It'll also be a Game Pass game and a Play Anywhere title. Read more"
