title,text
Dishonored dev defends loading screens: 'I actually have a soft spot for all that',And also brings up an Evil Dead severed-hand scene cut from the final game.
"Steam Week in Review: More than 300 games released on Steam last week, and 120 of them had AI disclosures",All the interesting Steam facts for the week ending June 14.
"If you're bored of shop sims about restocking shelves, here's one about helping someone find the album that could change their life",Wax Heads has a focus on story.
Hide-and-seek game where you paint your body to blend in sells a million copies in four days,Meccha Chameleon is the latest indie smash hit centering silly multiplayer antics.
"Blizzard sues to kill another World of Warcraft private server for 'large scale, egregious, and ongoing infringement of [its] intellectual property'",Project Ascension is in the MMO studio's sights.
"'I try to play as a completionist and leave no stone unturned and no enemy unkilled': Returnal director Harry Krueger talks Deus Ex, Resident Evil, and the arcade classic that inspired Housemarque's best games",The Housemarque veteran guides us through the games on his PC.
I went to the UK's largest rock festival to see its one and only videogame band,The Primals took to the stage at Download Festival in their first non-Fanfest appearance outside of Asia.
FromSoftware boss Hidetaka Miyazaki references 'yet to be announced' games while commenting on controversy at parent company Kadokawa,"A crumb of FromSoft, exactly like I asked for."
"Spore devs say the evolution game's previews were more ambitious than what they were actually making, and they 'built a fantasy in people's minds that was unachievable'",The evolution sim that was never meant to be.
"Ultima Online and Star Wars Galaxies vet tells me the theme park 'assembly line' MMO just isn't viable anymore, especially as dev costs spike: 'We hit the wall'","""The MMO audience feels underserved and overmonetized, that's how they feel about what's going on."""
Cave Story+ review (2012),Underground hit about underground hitting gets an HD upgrade.
"Mina the Hollower has a secret ending, but good luck seeing it","If you want to see Mina's alternate conclusion, prepare yourself for an ordeal."
"Frontier is making a Planet game that isn't about zoos or rollercoasters, and has just filed trademarks for Planet Resort and Planet Festival",Planet crafters.
After gaming on pro-level panels I can tell you now that 360 Hz is the sweet spot for gaming monitors,And I just don't think I can go back to anything below 240 Hz.
"This hand-embroidered medieval adventure game looks like a lovely, chill time—but I'm warning you, don't be fooled by its pleasant exterior",Scarlet Deer Inn releases next month.
Sony pulling back from PC also means it's pulling back from China,"Thanks to restrictive import regulations, console gaming never took off in China the way PC and mobile have."
You can download Planescape: Torment's unofficial DLC mod right now,Cania believe it?
"Alongside its new expansion, Warhammer 40K: Rogue Trader got a massive patch buffing its weakest classes and companion",Uralon the Cool.
"Nintendo's legal battle with Palworld looks shakier than ever: It may only get '$30,000 chump change' if it wins at all",It looks like Pocketpair will come out of this largely unfazed.
"Alright, who's the joker trying to charge $100 on Steam for an almost entirely AI-generated game?",C'mon man.
"'Make some noise': Vanillaware reportedly wants more of its games on PC, but it's up to the publishers","The studio behind Odin Sphere and Unicorn Overlord ""totally wants"" more of its games on PC."
"A little known rendering technique that can create low-cost, photo-real graphics may be about to have its big moment in game development",Sheer art attack.
New Crimson Desert patch lets you hoard 100 pets and gives you more chainsaw access,"More pets, more chainsaws. What else are videogames for?"
"Sim racing is flourishing, but what happened to the arcade racer?","SimRacing Expo 2026 showed how much the genre has grown, while the casual racing scene is now largely concentrated in one series."
I wish Bungie would stop designing excellent multiplayer shooters and go back to making fantasy strategy games where you blow up zombies with dwarf bombs,"Extraction shooters are great and all, but I'd give my right leg for more Myth."
"It's bittersweet that the best time to play Destiny 2 in years coincides with its end, but I'm happy for the new players who get to experience its most liberating iteration yet",This is one of the best quality of life patches we've had in a long time.
"This massively ambitious The Witcher 3 mod aims to recreate its biggest cut questline, and you could be the voice of Geralt of Rivia",The War Project will add 12 new quests across 10 more hours of monster hunting.
"Palworld 1.0 won't wipe your data, 'but you should' says Pocketpair's publishing boss","""We believe that starting a new character will give you the best experience of Palworld""."
"Dying Light 2 is a platform now, as the Breach update opens up Techland's zombie survival game 'even more to UGC content'","""Patch 1.28 is something we wanted to do for a long time."""
"Don't expect the Death Stranding movie to retell the story of the games, as its director says the film will be set in his 'own corner of the world'","But you ""might see some characters from the game pop up""."
Everything we know about Silent Hill: Townfall and its foggy Scottish town,"Townfall's got medical trauma, fog, and a radio. Sounds like Silent Hill to me."
"Microsoft is looking to speed up development of future Elder Scrolls, Fallout, and Halo games",A new report suggests Microsoft may also be giving thought to spinning off its Xbox division or selling it entirely.
Tracing blueprints in Paralives is so easy it freed me from 25 years of The Sims' grid-based tyranny,One tiny mod for Paralives has finally made my childhood dreams of more realistic life sims floor plans possible.
Even a fantasy game like Skyrim won't let me be a trillionaire,"I can be a werewolf or a vampire, sure, but nothing as far-fetched as a trillionaire."
"RPG Maker forums are closing, nearly 15 years of knowledge and online culture are at risk of being wiped","Gotcha Gotcha Games is launching a new forum, which is good, but says it won't archive the old one, which is very bad."
Final Fantasy 11 is one of the greatest MMOs of our time,Revisiting an enduring MMORPG.
Over the Hill's Next Fest demo promises a stylized off-roading game for people who actually like to drive,"Forza Horizon is fine, I guess, but for my money this is where it's at."
ProtoArc EM25 ergonomic mouse review,Rough around the edges.
"Consumer rights champion and tech-whizz Louis Rossman is taking Samsung to court over a failed 990 Pro SSD it says it can't replace, even though Amazon has plenty of them in stock","The fact that they now cost $949 instead of $300 surely has nothing to do with it, right?"
Former Destiny 2 CM claims Bungie was 'very close to shutting its doors' before the buyout,"""It was an emergency acquisition."""
Dutch non-profit set to take Valve to court for keeping game prices high,Someone else has a bone to pick with Valve's commission on Steam
"Judging by how well Gothic Remake has sold, we still love eurojank",The remake of the creaky 25-year-old RPG has already hit 500k sales.
"I'm sad, I'm angry, I'm interested: Destiny's final cutscenes are a painful end to a new saga cut short",Finish the fight.
"Possibly the first instance of Asus' anti-melting 12V-2×6 power cable…err…melting shows up, adding more fuel to the fire that is Nvidia's connector",Normally I'd suggest burning such things to the ground but they're doing that themselves.
OpenAI says it busted a shadowy Chinese operation that used ChatGPT to whip up data centre hate (and that achieved basically nothing),"Hey, it's a living."
"Havn is making a smaller, lighter version of the excellent HS 420, with a few convenient upgrades too",The HS 360 is smaller and a little more convenient compared to the HS 420.
"17 years ago, one engineer made a very important discovery: If you shout at data centre HDDs, they slow down","Same, little HDD. Same."
