title,text
"I'm unsure how much of a detective game Artificial Detective will be, but I enjoyed the bit in the trailer when your character attacks a robot with a massive drill",Former Dead Space and Control developers are involved in the project.
"If you're sick of waiting for Ubisoft to make a new Splinter Cell, this newly announced indie stealth game might fill the Sam Fisher-shaped hole in your life","Lizard State is inspired by ""classic PS2-era games""."
Blippo+ is a campy FMV transmission from another world,"Turn on, tune in, drop out, and become a retro couch potato."
"Deus Ex: Invisible War's audio director says 'there was room for improvement,' but remains proud of the team's work","""It wasn't this '90s cyberpunk Johnny Mnemonic cheese fest that everybody reveled in at that time."""
"Resident Evil Requiem patch adds photo mode, and apparently 'Character expressions in some cutscenes have been adjusted to better convey emotion'",Some bugs have been fixed too.
Pathfinder: Wrath of the Righteous' 232 subclasses make it the ultimate RPG for buildcrafting freaks—especially the overpowered Ranger who gets to ride a griffon from level 1,"By sickos, for sickos."
"'Early on in the 2000s, we got enamored with consoles and I think certain games didn't make the leap right:⁠' Star Wars Zero Company's director has a theory about why old school PC gaming genres are back with a vengeance","""Hopefully people are just [going to say] 'a great game is a great game,' and look at it from that perspective."""
"Owlcat says everything in its new Expanse RPG 'will definitely 100 percent be human-made,' but also that generative AI will be used for 'vision coordination' and 'inspiration'",Another highly-anticipated RPG has been spotted with its hands in the generative AI jar.
Mechabellum is a conversation you should be having,Them's fighting words.
Were PC gamers right to take against Syndicate's FPS reboot? Only one man with an ancient disc copy can find out,Imagine a world with ever-so-slightly fewer cyberpunk games. Welcome to 2012.
"Elder Scrolls mobile spinoff Blades is shutting down this summer after eight years, but at least all its store items are ultra-cheap now","In the end, it never made it to PC."
"Meta to pay $375 million for 'thousands' of children's safety violations, a whole 0.19% of its 2025 revenue",Is it a slap on the wrist if you can't feel it?
Discussion: Is it okay for an MMO expansion's launch to be buggy?,How many bugs is too many?
"Starship Troopers: Extermination's latest update adds a big stompy mech, ideal for squashing the shooter's newly polished bug holes",Patch 1.10 also adds a new location and improved arachnid ambushes.
Baldur's Gate 3 YouTuber discovers 'time travel' glitch that also reveals 4 nude Gales hanging out in your camp for some reason,Maybe the real Baldur's Gate 3 is the four naked Gales we met along the way.
Microsoft's Project Helix sounds like it could be better for gamers than the Series X but in a way that is worse for Xbox,Is 'anywhere' really where you want to play Xbox?
"Sintopia, the management sim that smashes together Dungeon Keeper and Black & White, will stand before Steam's pearly gates for judgment in April",Team 17's Bullfrog-like strategy game releases next month.
"Forgotten FPS sequel Heretic 2 gets a 'reverse-engineered sourceport' that fixes bugs, improves the framerate and adds 'lots of cosmetic improvements'","""The game plays as you remember it."""
Lawn Mowing Simulator 2 takes to Kickstarter with the lushest virtual grass I've ever seen,"Seriously, look at it."
Developer of cozy tea shop adventure Wanderstop is shutting down: 'It's a particularly tough time for raising game funds',"The studio, Ivy Road, wasn't able to secure funding for its next game, Engine Angel."
"Zero Parades devs knew they didn't want to make another cop game after Disco Elysium: 'How people think of the police these days, it's a bit different'","Cops are out, spies are in."
"Get every Frictional horror game ever made—Penumbra, Amnesia, and SOMA—for just $15 in this screamingly good bundle","Screamingly good—get it? Because you're going to scream, see. They're horror games. Really, really good horror games."
"Path of Exile's richest player and item trading kingpin gets banned and pleads with Grinding Gear Games to restore 'more than 1,500 items, some of which can't ever be recreated': 'This is the worst day of my life'",The Forbidden Trove's days as a hub for Path of Exile trading may be coming to an end.
"Deus Ex: Human Revolution could've had a track from the original game's composer but it was rejected for not being the 'right fit,' and in hindsight he says they were right","Eidos Montreal wanted to put its own stamp on Deus Ex after it took over the series, and that meant it wanted music from an entirely different composer."
Soren Johnson on keeping his game studio small: 'You get better games if you take longer to make games',"The Old World designer has a ""giant list of games it'd be fun to make,"" but Mohawk Games will move at its own pace."
"The FPS skybox is underappreciated, so let's appreciate some",Look up.
PUBG: Blindspot is closing after less than 2 months of early access,"The top-down PUBG spinoff hit Steam on February 5, but failed to find a sustainable audience."
D&D Beyond's slick new online character creator lets you make a hero in seconds,The updated 'Quickbuilder' is a brilliantly fast way of getting a newbie on board.
Overwatch reveals that only 32% of players stayed loyal to Winston until the end: 'You are not to be trusted',"Snakes don't hiss, they switch sides during the Conquest event."
"Linux kernel maintainer says AI has suddenly become useful for devs: 'We can't ignore this stuff. It's coming up, and it's getting better'",Though that's primarily for security reports and code reviews at the moment.
"Out of all of Crimson Desert's baffling design decisions, its playable trio might be the worst offender","A strange, half-baked execution."
"Exclusive deal: Get 77% off a 2-year NordVPN Plus plan, and enjoy 4 months free and an Amazon gift card on top",Brew some coffee and enjoy a slice of cherry pie.
"Street Fighter 6's new DLC character is into incest, and somehow Capcom is making the whole thing even weirder","Apparently the problem is that we're confused, and not that Alex is married to his adoptive sister and second cousin."
"'The industry's in a really horrible place,' Brenda Romero says: 'We were there in the '80s for the crash, and this is definitely crashier'","Romero Games managed to scrape through an ugly 2025, but its founders remain unsure about where it's all headed."
This legendary Baldur's Gate 3 exploit has taken my latest solo Durge run to a new level of immersion and god-tier power,I am fire. I am death.
Asus ROG Kithara review,An open-back audiophile powerhouse that definitely isn't for the masses.
Astarion's actor from Baldur's Gate 3 has dodged similar roles: 'Repetition breeds stagnation',"""They kinda want the Astarion thing."""
"There's nothing 'euro' about 'eurojank,' says Stalker dev—after all, what are some of the 2000s' best RPGs if not beautiful all-American jankfests?",He's got a point.
EasySMX D10 review,A feature-rich budget TMR controller that only sometimes feels like a compromise.
"Sony hikes the PS5 price by $100, PS5 Pro by $150: 'this was a necessary step'","Ouch, and for a generation that's over five years old."
Google says its new algorithm reduces AI memory overhead by 6x which could be good news for the RAMpocalypse but bad news for Micron and co,Stock prices for the big three memory makers have already slid.
"Warhammer 40,000's 11th edition is set to kick off a nostalgia-filled era for the setting, with a starter set that recreates 2nd edition's from over 30 years ago",Games Workshop even seems to be rolling back elements of the Primaris space marine redesign.
This simple gaming chair bracket could have saved me years of sim racing with two wooden blocks holding my pedals in place,Seems like a smart fix for a very annoying issue.
'We want more for them': Arc Raiders' lead dev reassures players that balance and end-game content are a top priority,Embark is just getting started.
All Genshin Impact 6.5 livestream codes,Collect all the Primogems for the Luna 6 special program.
"'There are no leaks', says Stardew Valley creator, taking a hammer to the rumour mill","Also, you don't have to worry about marriage candidates getting hitched."
Tossing servers for sport: IT experts are once again seeing how far they can fling a server rack,Rage against the machine.
"'Realtime-with-pause is not dead,' says lead designer of promising turn-based game Star Wars Zero Company",Which is why I'm looming over the genre's coffin with a stake and hammer.
"In its first major visual overhaul ever, RPG Maker will soon let you make games in the style of Octopath Traveler",The distinctive RPG Maker look is finally evolving.
Actual-play series Dimension 20 is partnering with White Wolf for a Vampire: The Masquerade show,Now this is the Bloodlines sequel I want.
"Former Valve writer hits out at Epic Games layoffs: ""It's not like they're a publicly traded company. It's not like there's some need to hit the stock market thing. This is Tim""","Prolific former Valve writer, Chet Faliszek, has hit out at Epic Games founder Tim Sweeney, asking why anyone at Epic ""should work hard"" when staff have no agency and ""the recent 1,000 job cuts didn't come because of shareholder pressure"". Read more"
"Wanderstop studio Ivy Road to close after funding for second game ""didn't come to fruition""","Ivy Road, the studio formed by talent behind games like The Stanley Parable , Gone Home , and Minecraft, is closing down. Read more"
"New report claims Kingdom Come: Deliverance 2 studio fired translator to replace them with AI and ""save finances""",A former developer at Warhorse Studios alleges he was fired from his translator role yesterday and will be replaced by AI. Read more
Krafton cancels F2P PUBG spin-off PUBG: Blindspot after just 2 months,"Krafton's free-to-play PUBG spin-off, PUBG: Blindspot, is closing down after just two months. Read more"
Slay the Spire 2 beta patch rolls back some prior changes following player feedback,"Slay the Spire 2 has pushed out another beta patch, reverting a number of changes the prior patch introduced , including changes made to the Prepared (Silent), Borrowed Time, and Capture Spirit (Necrobinder) cards. Read more"
"""Suck my toes, my darling"" - Inkle's book of essays by game writers reveals the secrets behind the worlds we play in","Have you ever wondered what game writers think about games, or about how game writers think about games? When a story doesn't click for you or when the writing jars, do you take a moment to wonder why? What is the thought behind this? What are the steps, the processes, the logic? Why are some things good and some things great? Is there a science behind it, and if there is, what is it? A new book published by Inkle - the celebrated British studio responsible for TR-49, Heaven's Vault, 80 Days, A Highland Song , Expelled!, and plenty more - hopes to show us. Read more"
"What we've been playing - ""I'm playing with my balls again""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, everyone's playing the same games again. Bertie's probing Slay the Spire 2; Connor's getting frustrated with people in Marathon but not in Old School RuneScape ; Kelsey's playing Pokémon Pokopia while also trying to 'ship Leon Kennedy and Lara Croft; and Dom's playing with their balls again. Read more"
"John and Brenda Romero think our current video game industry crash is even ""crashier"" than the infamous recession of the 1980's",John and Brenda Romero - award winning game developers and founders of Romero games - have spoken about the state of the games industry following the radical downsizing of their Galway-based studio. Read more
All-new Star Fox and Zelda: Ocarina of Time remake reportedly set for Switch 2 release this year,Nintendo reportedly has great plans to tap into (and benefit from) our nostalgia this year. Read more
"Don't worry, Dispatch isn't going to be censored on Xbox","During last night's Xbox Partner Preview showcase, AdHoc announced that its brilliant superhero workplace comedy Dispatch would be heading over to Microsoft's Series X/S consoles, as well as Xbox on PC and Xbox Cloud. Read more"
"Monster Hunter Stories 3 is cranking up the challenge in a free new update, and its first story DLC might arrive sooner than expected","If you've whizzed your way through Monster Hunter Stories 3: Twisted Reflections already and you're wishing its beasties had a little more bite, Capcom's got you covered. It's just announced some ""extremely powerful"" variants are on the way in a free future update, along with the news its first paid bit of story DLC might arrive soon than expected. Read more"
Glen Powell is voicing Starfox's Fox McCloud in the upcoming Super Mario Galaxy movie,It's official: Glen Powell will be voicing Star Fox in the upcoming Super Mario Galaxy movie. Read more
"""It wouldn't be a surprise if Microsoft and Nintendo followed suit"" - Analysts react to PlayStation's shock price rise as industry braces for more uncertainty","Earlier today, Sony announced a shock price rise for its PlayStation 5 family of consoles. When these changes come into effect on 2nd April, those of us in the UK will see the base PS5's retail price increase by roughly £90. The company cited ""continued pressures in the global economic landscape"" as the reason for the pricing changes . Read more"
"Sony announces major price hikes for PS5, PS5 Pro, and Portal as it blames ""continued pressures in the global economic landscape""","Sony has announced significant price increases for its PlayStation range, starting 2nd April, which will see the cost of a base PS5 climb by around £90 in the UK. The company is blaming the price bump - which it says it's making ""after careful evaluation"" - on what it calls ""continued pressures in the global economic landscape"". Read more"
The Super Mario Galaxy Movie actors Charlie Day and Chris Pratt appear to confirm earlier film leak,"Actors Chris Pratt and Charlie Day appear to have confirmed an earlier Super Mario Galaxy Movie leak, while also sharing how to actually pronounce Mario (it's Maaa-rio, apparently, not Ma-rio). Read more"
Baldur's Gate 3 actor Neil Newbon says he's avoided roles over Astarion typecasting concerns,"Neil Newbon, the award-winning actor known for portraying the vampire Astarion in Baldur's Gate 3 , has said he's avoided roles recently because they wanted a repeat performance - or thereabouts - of the same thing. Read more"
"After blasting through its free Switch demo, Tomodachi Life's bizarro blend of The Sims and Animal Crossing is exactly the kind of weird I was hoping for","I'm sure it's just a coincidence, but the fact Tomodachi Life : Living the Dream's free Switch demo arrived on the 3DS' 15th anniversary earlier this week feels - to me at least - entirely fitting. Tomodachi Life is probably the 3DS game I think about most; not so much in the fond memory sense, but more like a particularly vivid cheese dream. On paper, Tomodachi Life is something like Animal Crossing mixed with The Sims, perhaps with a bit of Tamagotchi thrown in. But that doesn't really convey just how wonderfully oddball the series is. And after blasting through Living the Dream's demo last night, I'm ready for more of its weird. Read more"
"Saros has been made easier than Returnal due to player feedback, though creative director claims its still ""a very challenging game""","Housemarque's upcoming sci-fi roguelike shooter Saros has seemingly been made substantially easier than the developer's previous release Returnal , thanks to the inclusion of auto saves from the jump as well as multiple save slots. This, it seems, was included due to player feedback to Returnal. Read more"
"Pearl Abyss is approaching the idea of a Crimson Desert Switch 2 port ""with interest""","The idea of porting Crimson Desert over to Switch 2 is currently being discussed by Pearl Abyss, which while I am no tech expert, sounds pretty ambitious to me. Read more"
Amazon's God of War series finds its Queen of the Valkyries Freya in Lost and For All Mankind actress,Amazon's live-action God of War series has found its Freya. Read more
New Resident Evil Requiem patch adds highly-anticipated photo mode feature,"As promised, the powers that be at Capcom have released an update for Resident Evil Requiem, which along with other fixes and such also adds the much-requested photo mode, so you can really capture all those nasties in their bloody glory (or, you could just take pics of Leon and Grace, your call). Read more"
"Slay the Spire 2 composer heads for the wilderness as Annapurna Interactive unveils ""heartfelt"" road trip adventure Forever Ago","Annapurna Interactive - the publisher behind the critically acclaimed likes of Stray, Outer Wilds, and Sayonara Wild Hearts - has unveiled the latest game on its roster: ""heartfelt"" road trip adventure Forever Ago, which is the debut title from narrative-focused German indie studio Third Shift. Read more"
"Yakuza studio's new RPG, Stranger than Heaven, will span five distinct time periods and five Japanese cities","At this evening's Xbox Partner Preview, we got a fresh look at Ryu Ga Gotoku's Stranger Than Heaven, as well as news that a dedicated broadcast will air this May. Read more"
"Hades 2 will release on Xbox and PlayStation really soon, and you'll be able to play it on Game Pass","The wait is over. The spectacular Hades 2 - five stars, if you ask Eurogamer, which you should - is coming to Xbox and PlayStation 5 on 14th April. It'll also be a Game Pass game and a Play Anywhere title. Read more"
"Hunter: The Reckoning - Deathwish kicks off the Xbox Partner Showcase, coming Summer 2027","From Teyon, the same developers behind Robocop: Rogue City, this new action RPG is set within the same World of Darkness setting as Vampire the Masquerade, and according to a new Xbox Wire blog post, pulls from Baldur’s Gate 3 and the TV show ‘Supernatural. Read more"
Dispatch finally releases on Xbox this summer as a Play Anywhere title,"AdHoc Studio will bring its delightful superhero comedy Dispatch to Xbox this summer. It'll be available on Xbox Series S/X, Xbox on PC, and Xbox Cloud. And it will be an Xbox Play Anywhere title. Read more"
"Stalker 2 Cost of Hope expansion announced during Xbox Partner Preview, and it's taking you to the Chornobyl nuclear power plant","GSC Game World has announced new DLC for Stalker 2 at today's Xbox Partner Showcase. Titled Cost of Hope, it's a full expansion to the first person shooter set to release Summer 2026. Read more"
"The latest Star Wars Zero Company details tease Mass Effect DNA, hardcore turn-based tactics, permadeath, and new Clone Wars lore","Ever since it was announced in April 2025, Star Wars Zero Company has quickly become one of those unexpected games to watch out for. XCOM, but Star Wars? Sure, sign us up. Now, after nearly one year in the shadows, Respawn Entertainment and Bit Reactor have shown a bit more of the game off. Read more"
"Serious Sam: Shatterverse revealed in Xbox Partner Showcase, and it's being made by the Dead by Daylight devs","Serious Sam is back! Announced during today's Xbox Partner Showcase, Serious Sam: Shatterverse is a co-operative multiplayer Roguelite FPS from Devolver Digital and Behavior Interactive. It's set to release some time this year on Xbox Series X/S, PS5, and PC. Read more"
Xbox Partner Preview showcase March 2026 - here's everything announced,"What better way to celebrate a Thursday than another Xbox Partner Preview showcase? Yes, it's that time again when Microsoft turns to its chums and offers them the spotlight; a chance to show the world what they've been working on. As usual, that means a mix of bigger third-party games and some smaller, but no less enticing indie treats - and an eclectic bunch it was too! We got an announcement for a juicy Stalker 2 expansion, a brand-new Serious Sam game, tantalising new Stranger Than Heaven details, a new one from Atomfall developer Rebellion, an Xbox release window for Hades 2 and Dispatch, and even some Bluey! There's plenty more besides, though, and you'll find everything announced below.... Read more"
"""Everything in the final version will definitely 100% be human made"" - But Owlcat says gen-AI is being used during The Expanse: Osiris Reborn development","The Expanse: Osiris Reborn developer Owlcat - known for making Pathfinder: Kingmaker, Pathfinder: Wrath of the Righteous, and Warhammer 40K: Rogue Trader - has confirmed it is using generative AI during the sci-fi game's development. Read more"
"Owlcat's Mass Effecty sci-fi game The Expanse: Osiris Reborn gets a release window, a closed beta date, and a Game Pass promise","Owlcat's promising Mass Effecty take on sci-fi fiction The Expanse - Expanse: Osiris Reborn - has been given a release window of next spring (2027), but there will be a closed beta demo released next month so people who've pre-purchased the more expensive editions of the game can try it. Read more"
WiiM Sound Lite review: an unusually flexible WiFi speaker that shines,"The £229 / $229 WiiM Sound Lite isn't your conventional PC speaker, but one I think is a very clever addition to a desktop setup for use with movies, games and for general viewing. It might look like a conventional Wifi speaker, but underneath is one of the most feature-rich audio products I've tested at its modest price tag. Read more"
"PlayStation Store's rumoured ""dynamic pricing"" has reportedly been spotted in the wild, and the differences appear to be huge","Something's happening behind the PlayStation Store's front. Earlier this month, we learned that Sony appears to be testing ""dynamic pricing"" for users in some territories . This could affect both first-party and third-party games, offering players different prices depending on their habits, location, and more. Now, just weeks after Sony's tests were spotted, it appears the dynamic pricing system is in being rolled out to users around the world. Read more"
"After leaving Respawn to work on Highguard, a former Apex Legends developer has been rehired by EA",Here's some nice news for once. A former Apex Legends developer has been rehired by Respawn following Highguard's shut down earlier this year. Read more
"The Super Mario Galaxy Movie adds Fox McCloud from Star Fox, and it really feels like we're being set up for a Super Smash Bros. film","The Super Mario Galaxy Movie 's marketing campaign has been aggressive to the point of spoiling several shocking cameos in recent weeks, even if its trailers aren't the most informative when it comes to plot. Maybe that's because there's a bigger emphasis on fan-favourite characters and references than having an actual story with a hook - but hey, fans seem to be loving this. Read more"
"Pragmata's New York-like cityscape was intentionally designed to feel ""AI-generated"" and ""distorted""","Pragmata's New York-like cityscape is meant to feel like it has been created by AI, even though it was ""painstakingly"" made by Capcom's very human developers. Read more"
"Sly Cooper: Thieves in Time developer Sanzaru Games pitched a Jak & Daxter remaster years ago, and a short clip of the proposal has just been unearthed","The original Jak & Daxter (and its two Naughty Dog -developed sequels) are often brought up as masterful games that blended classical 3D platforming with a more modern action-adventure sensibility. With Crash Bandicoot and Spyro the Dragon getting the remaster treatment years ago, many fans wondered if that pair could be refreshed in a similar way. Now we know someone tried to make it happen. Read more"
"Slay the Spire 2 has already earned more than Hollow Knight: Silksong and Hades 2 on Steam, apparently","Slay the Spire 2 is estimated to have made more money than Hollow Knight: Silksong on Steam, and more money than Hades 2 , and after only two weeks on sale. When you consider that Hollow Knight: Silksong crashed Steam (and Xbox and PlayStation and Switch) as people clamoured to buy and download it, that success is all the more incredible. Read more"
Cancelled PS5 project from Call of Duty vet and Dark Outlaw Games wasn't going to be a live-service release,"Despite what many had assumed, Dark Outlaw Games' recently-cancelled PlayStation game was not a live-service one. Read more"
"Mewgenics Switch 2 and PS5 ports seemingly confirmed by developers, currently in development","One month and a half into its life cycle, Mewgenics is quite the indie sensation, and players have been wondering about the chances of it making the jump to other platforms, following its glowing launch on PC via Steam . Well, it seems you won't have to wait for too long, as Edmund McMillen and his team are beginning to tease the first ports. Read more"
"The cost of physical Nintendo games is not going up, but we are going to start paying less for digital versions of its first-party titles","Sometimes, you get a good reminder that Nintendo is not infallible. Remember 2025's game sharing mess , made worse by some poor comms from Nintendo's corporate arm? It seems unclear official communication has struck again, and this time it's in the form of the latest update to the first-party pricing model of Switch 2 games. Read more"
"After fan outcry, Capcom is patching Alex's incest storyline in Street Fighter 6 (yes, you read that right)","Capcom announced a future patch for Street Fighter 6 , revising some of the text passages added with the latest DLC character, Alex. This comes after players on social media mocked the New York fighter for marrying and impregnating his second cousin and step-sister, Patricia, who he knew as a baby. Read more"
"Sony takes its cancelling spree to another level by canning its PlayStation Remote Play-enabled car, Afeela 1","Turns out it is not just studios and live-service projects which are party to Sony's cancellation spree , as last night, it was announced that the PlayStation Remote Play-enabled car known as Afeela 1 has also been nixed. Read more"
"Finally, a football card game that doesn't cost your soul","I've never played a football card game like this before. I don't think I've ever played a card game like this. And how refreshing it is that a football card game can be released and not be mired in a penalty box quagmire of grubby microtransactions, mentioning no names. There's no veiled gambling here, nor is there any of the grasping corporate greed of football today. There are only the scuffed pages of a 1980s Panini football sticker book, flapping in the breeze of simpler times. Read more"
"Fortnite developers say there will be a huge impact on development ""for the rest of the year and likely beyond"" following mass layoffs","Fortnite is one of the biggest games in the world, so it isn't overly surprising to see Epic Games make adjustments to how the title is run as the game nears its tenth birthday. Maintaining a massive multiplatform operation filled with big IP collaborations isn't cheap or easy, and that knowledge lead to some shocking news yesterday, 24th March, when over 1,000 positions were cut at the developer. Read more"
"Tomodachi Life: Living the Dream's ""Welcome Version"" demo is available now, and you can transfer your saves to the full game","Don't get too comfortable in Pokémon Pokopia , Nintendo fans. Tomodachi Life: Living the Dream is around the corner with a different flavour of life sim fun and nostalgic vibes. In fact, you can now download its demo. Read more"
"Pokémon Champions is releasing on Nintendo Switch consoles in early April, but its ""free-to-start"" package raises some questions about its pricing model","2026 has just started, but Pokémon's 30th anniversary has already given us a winner in Pokémon Pokopia , the announcement of Winds & Waves , and even more reveals . But we're not done yet: yesterday, The Pokémon Company announced that Pokémon Champions will (try to) evolve the video game franchise's competitive scene. Read more"
"After Tekken 8 Season 3 led to a Mostly Negative rating on Steam, Bandai Namco is working on an ""emergency patch"" to win fans back","Tekken 8 's Season 3 update has proven such a fumble that the game now has a Mostly Negative rating on Steam, and multiple professional players have left the game behind. In response to this harsh criticism, Bandai Namco has announced an emergency patch is in development to win fans back. Read more"
"Marathon may have sold roughly 1.2m copies worldwide, with the majority on Steam rather than PlayStation, according to analyst estimates","Marathon may have surpassed 1.2m sales worldwide according to analyst estimations. Of that number, the majority appear to be present on PC, rather than PlayStation. Read more"
"Peter Molyneux's Fable and Black & White mash-up Masters of Albion is getting a closed beta, but you'll have to be quick if you want to get involved","Peter Molyneux's latest - and supposedly final - game, Masters of Albion, is poised to enter Steam early access on 22nd April. First, though, developer 22Cans has announced a closed beta test - but you'll need to be quick if you want a chance of getting an early look at the Fable and Black & White mash-up as the window to register your interest is shutting very soon. Read more"
"Half-Life 2 writer Erik Wolpaw says some people at Valve are looking at AI tools, but he's not ""worried about AI taking over creative writing"" anytime soon","So far, the headline story in 2026 has been AI. Whether it's the furore around the whole DLSS 5 saga or Crimson Desert developer Pearl Abyss shipping the game with art assets of gen-AI origin , it's impossible to avoid the topic in videogames and beyond. Today, renowned Valve writer Erik Wolpaw has chimed in. Read more"
