title,text
Microsoft wants to make Windows 'the best place to game—no matter where you play' but Linux and Valve's SteamOS have other ideas,"On the desktop, in your hands, even on an Arm chip, Windows wants to be best."
"Blizzard sees players levitating their homes in WoW's player housing, 'even though there weren’t UI controls for that', decides it's now a feature, not a bug","Also, the exterior decor limit will be increased."
OneXPlayer X1 Air review,"Is it a tablet, is it a handheld gaming PC, is it a laptop... you know where this is going."
Google is under investigation in the EU to find out whether it imposes unfair terms on content creators for AI,"We'll have a look, course we'll have a look."
"Fallout: New Vegas lead writer inconveniently points out that Fallout season 2 is all about New Vegas but 'there's no credit for that, there's no residuals for that'","""In some ways, I think doing narrative in video games is a little akin to doing comic book work."""
"Marvel Rivals is turning up the heat with a new busted hero who can steal powers from her enemies to create shields, heal, and turn invisible",It's the Rogue meta.
"The Forge—Tips for beginner miners, crafting recipes, and picking your next equipment upgrades","Because pickaxe upgrades get pricey, and some recipes call for a calculator."
"Steam's latest cozy game has a fascinating backstory: Not only is it a PS1 game that predates the 'cozy' era, but it's only officially available in English thanks to fan translators",Milano's Odd Job Collection is out on Steam today.
"From today, Australian teens and children under 16 can't sign-up to Twitch and 9 other social media platforms, as world-first ban takes effect","TikTok, Kick and X are also among those banned, and the rest of the world is taking notice."
"Arc Raiders' big winter update is coming next week, Embark teases new temperature mechanic",Cold Snap marks the end of the extraction shooter's current roadmap.
"'We actually didn't attribute any value' to Warner's game studios, Netflix boss says about the acquisition deal: 'They're relatively minor compared to the grand scheme of things'","Ouch, that hurts."
"After Black Ops 7's weaker launch, Call of Duty will no longer do back-to-back releases in the same series","""We will drive innovation that is meaningful, not incremental."""
"'Rethinking the survival genre': In this post-apocalyptic adventure, 'your body tells you what’s going on' instead of stamina and hunger meters",Explore and survive in a world filled with mutated flora and fauna.
"Why not: Mad wizard modder turns Red Dead Redemption 2 into Super Monkey Ball, complete with gyro controls",Great news for anyone who's wanted to capture Arthur Morgan in an orb.
The Outer Worlds and Ancestors: The Humankind Odyssey are being delisted from GOG,"Ancestors is getting a farewell discount, but GOG couldn't wrangle one for The Outer Worlds."
"Senior Bethesda dev says the Fallout show works because Todd Howard wouldn't let the usual 'videogame directors' touch it: 'We want the best director, the best showrunner possible'","""We could have made a Fallout movie or Fallout TV show a decade ago⁠—we had certainly been asked."""
Battlefield 6 Winter Offensive update introduces annoying stuttering issue that's apparently fixed by turning off your Steam friends list,A temporary fix to an irritating new bug.
"The mystery of The Game Awards statue in the desert may be solved, and I have to admit I did not see this one coming","No, I'm not going to spoil it in the headline. If you want to know, click the link."
Repair shop simulator ReStory will finally let me live out my dream of being an electronic tinkerer without having to destroy my own belongings first,A little dust goes a long way it seems.
"I love a weird dating sim, and the trailer for bug dating simulator CatchMaker might take the cake",Everybuggy loves somebuggy somehow.
"Find Your Words will challenge you to develop connections without dialogue in a bright summer camp, and yes, it looks like you can birdwatch",Actions speak louder than words.
"Cozy Caravan's 1.0 release is coming next month, and frankly I can't wait to continue where I left off","Not to mention a plethora of new avatars, which is definitely the selling point."
PlayStation Store accidentally confirms Leon is in Resident Evil Requiem with an early peek at new cover art,Oops.
"After accumulating more than 200,000 wishlists, a NSFW gacha game cancels its planned Steam release over a 'policy requirements' problem 'that cannot be reasonably resolved'","After four years on mobile devices, BrownDust 2 was set to come to Steam on December 16, but less than two weeks ahead of time the whole thing has been stopped."
"League of Legends just got WASD controls after 16 years, and you can probably guess how smoothly the rollout's going","WASD controls have sparked controversy with the playerbase, though they haven't broken the game balance the way some expected."
"Somehow the Assassin's Creed: Black Flag remake continues to leak, thanks to a PEGI rating for something called Black Flag Resynced",And yet Ubisoft still won't just come out and say it.
"After 2 hours playing this Spore-inspired roguelike, I've evolved into the best possible animal: a giant cow that grows apples on its bottom",Everything is Crab is a fascinating genetic adventure.
"Lenovo, HP, and Dell said to have warned customers of imminent PC price hikes, so I hope you've already picked up that upgrade you had your heart set on","More memory, no money."
Framework calls out Dell and Apple for using the RAMpocalypse to 'gouge customers' on memory upgrade prices but the reality is more complicated,Dell's memory pricing is more confusing than consistently offensive.
"The US gov shut down a $160 million smuggling operation trying to get Nvidia H200 chips into China and also, err, says the GPUs won't be restricted anymore","Ouch, that's gotta hurt."
Here are the top 20 most wishlisted games on Steam as we charge headfirst into 2026,It's time to turn the page for PC gaming.
"This SIM-card-sized 2 TB SSD hits 3.5 GB/s and has full NVMe functionality, but it's arriving just in time for the memory apocalypse",PCIe 4.0 support in a sort-of SIM card.
"Square Enix hit with a brutal 100-slide presentation from one of its shareholders about alleged mismanagement, other shareholders asked to pitch in with 'frank views'",Ouch.
"Elden Ring Nightreign's first major DLC has sold over 2 million copies in under a week, as it manages to reignite that soul-crushing spark I had the first time I played",I'm back to getting stomped on.
The best weapon against getting downed by another player in Arc Raiders is actually psychological warfare,You gotta get real dark.
"Philips and AOC announce the 'world's first' 1,000 Hz dual-mode gaming monitors","500 Hz native 1440p, 1,000 Hz 1080p alt mode."
How to get netherite horse armor in Minecraft,Saddle up with Minecraft's strongest material.
How to craft and use a spear in Minecraft,Your pocket guide to the game's newest weapon.
How to find and tame a Nautilus in Minecraft,Befriend this new mob and mount.
