title,text
How to increase your inventory in Valheim,"Valheim 1.0 finally lets you deepen your pockets, but it'll cost you."
Star Wars Zero Company gets much-needed first patch so you won't miss shots with a 100% chance to hit any more,It should be less prone to crashing too.
Ubisoft is 'testing' making its games far less annoying to launch on Steam,"Ubisoft Connect, your time is up."
"How to use Battle Idols and Protection Idols in Valheim, and where to find the Forge of Potential",Valheim 1.0 has added a new way to upgrade your gear.
"Dave the Diver has now sold more than 10 million copies, Mintrocket 'can't wait to share our future plans'","In the Jungle, the expansion released earlier this year, is also putting up big numbers."
"Steam's latest beta brings 'Big Art' to Big Picture Mode and Steam Deck, and customizable screensavers too",The update makes a number of less flashy changes too.
Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game',"EA says the AI voices were developed with ""full consent and active collaboration"" from in-game announcers John Buccigross and Darren Pang."
10 beginner tips to not suck at Wardogs,"Before you blow all of your cash, here's some advice."
"Wardogs servers go down as over 300,000 people rush to play on launch day [Update: I think we're back]","Update: ""Please prepare to download a new Steam client."""
Saudi Arabia reportedly looking at merging Electronic Arts with Savvy Games Group,The country finalized its majority acquisition of Electronic Arts in August.
Palworld publishing chief worries early access has 'lost its meaning' as the rise of 'hyper-casual' gaming culture means people often don't understand what they're getting into,"""People just buy an early access game like they buy a normal game and treat it like that's the game."""
Thief designer thinks the graphics arms race should have ended with 2010's Alan Wake: 'The fidelity curve has become outrageous',"""Why do we need more graphics? Because they just cost a ton."""
'The modern workplace runs on fear ... today we are fighting fear': Fired Grand Theft Auto 6 dev calls out Rockstar in impassioned pre-trial speech,The final hearing in the dispute between Rockstar and 31 employees who were fired in 2025 begins today.
Koorui G2741L review,Smart compromises make for a punchy monitor on a budget.
Where to find the Ito region Treasure Hunt in Forza Horizon 6,"Find this chest in a… well, field."
"TSMC continues to rake it in from the 'multi-year AI megatrend,' making a record-breaking $16.35 billion in August alone",Is the bubble too big to pop?
"Finalmouse claims its mouse has the absolute fastest click, quicker than the Logitech Superstrike and Razer Viper V4 Pro","""The fastest button input we've measured in a consumer electronic device."""
You can now apply DLSS 5 to your entire desktop with a free app and it even works with RTX 30-series cards,That includes doing the neural rendering dance all over videos and photos.
Onimusha: Way of the Sword is getting a free prequel webcomic which dives into the past of my two favourite characters,It just keeps getting better.
"Blizzard must now 'discuss, evaluate, and bargain' its AI usage with its developers","""When we fight together, we win together."""
"Nvidia is reportedly being investigated by the DOJ over its biggest ever deal, a $20 billion non-exclusive agreement with Groq",Apparently the deal might have been structured to avoid the usual automatic scrutiny.
"VR headset shipments are down 18% compared to this time last year, and that may not be great news for Valve","I'd love to get my head in the game, but…"
"After Google mapped an adult male fruit fly's brain, software engineers made it play Doom, Mario64, and Beat Saber",Still better than some of my teammates.
Corsair's new de-gamefied gaming chair is actually much more affordable than I thought,The Corsair TC80 is cheaper than our best budget pick.
PC Gamer magazine's new issue is on sale now: The Witcher 3: Wild Hunt – Songs of the Past,"Plus, Exodus, White Knuckle, Resident Evil Veronica, Vice Undercover, RimWorld, Halo: Campaign Evolved, Corsair Cove, great RTS games, gaming laptops, and much more, too"
"PlayStation tried to cancel Hideo Kojima's Physint, now Xbox is publishing it",The console war factions sure know how to fight.
The next game by the creators of Steins;Gate is an entirely vibe-coded FPS slopfest,"At least it's free, mostly."
Attendees will be able to check out a demo of The Witcher 3 DLC Songs of the Past behind closed doors at PAX Australia,"It's not that far away, come on."
How to mine the petrified Gammeltroll in Valheim,The Deep North's big brute doesn't fall down when he dies. Here's what to do about it.
"Steam now requires Australian users to have a credit card to purchase R18+ games, and no, a simple bank debit card won't work","If you don't have a credit card, you don't play adult games."
Ikea made a Skyrim mod starring Matt Berry as a sentient shelf named Kallax Storageborn,"The mod includes a new quest, companion, and items—and as marketing stunts go, it looks pretty good."
How to make money fast in Wardogs,An early guide to farming cash in Wardogs.
'We are no longer using that one red pipe asset we weren't supposed to use': The Blood of Dawnwalker hotfix clears up one of the game's more charming mistakes,Dead bodies won't be so talkative anymore either.
Call of Duty introduces a gun skin that you can only see on an Xbox console,Behold the Xbox gun.
ASUS ROG gaming laptops show a computer is more than its components,The ASUS ROG Strix SCAR 18 feeds potent components with ample power into a brilliant display for a next-level gaming experience on the go.
How to throw a LAN party in 2026,FOV 90: What are your best LAN party memories?
"'What if you could own a space station?' asks No Man's Sky's Sean Murray, as he lets you own a space station","The Cosmos update is live now, and free for all players."
"Microsoft's AI vulnerability detection results in record-breaking Patch Tuesday, addressing 974 security flaws",Both source and solution?
Ex-Anthropic researcher argues AI progress 'could kill us all by the end of the decade' and 'progress is not slowing',"So nothing to worry about, then?"
"Control Resonant should run well on mid-tier PCs, but you're going to have to clear out some serious SSD space",The PC system requirements are out.
Here's the Wardogs release time for your region,Back to make a buck on the battlefield.
"Zach Cregger admits 'I was naive' and pre-apologises for his upcoming Resident Evil film, but I don't think he owes us anything",This is why we can't have nice things.
"20 years later, veteran WoW director says players outsmarted him completely in Ahn'Qiraj: 'All that work, and there was still an instant tell'","You better Skeram, kiddo."
"'Where is Nvidia? Call Nvidia, guys': Meltgate be damned, modders discover RTX 5090 can use 8-pin connectors after all",The connectors seem to run fine above spec.
"Turns out, a lot of Sega's biggest fans don't play its videogames: 'In some cases, their engagement is even higher than that of fans who actually play'",Nah-kuza.
That's just great: Graphics card prices in China are set to increase again as Nvidia shifts even more of production towards AI GPUs,My kingdom for a sensibly priced GPU.
"Marvel Rivals breaks its 17 month streak of adding 2 heroes per season, but its creative director reassures fans it's not 'the new normal'","Season 10 brings one hero, two new game modes, and masses of balance changes."
How to get the Grappling Hook in Valheim,Don't leave the Mistlands without it.
Valheim Deep North: How to get the Intricate Key,Locked castle doors in Valheim 1.0 can only be opened by a hard-to-get item.
Should you start a new character and world for Valheim 1.0?,Advice from the developers and PC Gamer on how to play the completed version of Valheim.
"Metroid Dread studio MercurySteam appears to confirm it's making Metroid Ravenous, addressing a lingering question from yesterday's Nintendo Direct","Spanish studio MercurySteam - the developer of Metroid Dread - seems to be the studio behind yesterday's Nintendo Direct showcase stopper, Metroid Ravenous . Read more"
Nintendo of America thanks fans for dealing with tariff-related price hikes by encouraging them to spend more money in a new sale,"Nintendo of America is currently facing a class action lawsuit for refusing to pass tariff refunds onto customers, and it's against that backdrop it today announced a ""Customer Appreciation Sale"" apparently made possible by those rebates. Read more"
Marvel's Wolverine review,"I've always thought there were a few characters out there who were the perfect match for video games. Batman is always my classic example: he beats up bad guys, does stealth takedowns, and has a built-in arsenal of gadgets that can be conveniently designed for any design obstacle; he has a cool car and cape for driving and/or gliding around an open world, and he has preternatural detective sensibilities to help him solve environmental puzzles - or, I dunno, press R3 to see where to go next. Read more"
"""What in the vibe-coded s*** is this"" - RuneScape players revolt as gen-AI copycat game appears and eventually attracts the eye of Jagex","A clone of Old School RuneScape that appeared on the internet this week, and stoked the ire of the RuneScape community, has quickly been shut down. Read more"
"Ubisoft Steam games to no longer require the Connect launcher, in ""initial step toward a smoother and more streamlined launch experience""","In a surprise move, Ubisoft announced its intention to remove the need for Ubisoft Connect to start each time you launch one of its games on Steam. Ubisoft Connect, previously known as Uplay, is a store and launcher for Ubisoft's games. It starts when you launch any Ubisoft game you own on Steam or the Epic Games Store. Read more"
"""Today, we are fighting fear"" - Final hearing in Rockstar Games vs. fired GTA 6 developers tribunal begins","The final hearing in the Rockstar Games versus the 31 fired GTA 6 developers employment tribunal has begun in Scotland, and it's opened to rallies and rousing speeches from the people unceremoniously marched out of the company's offices last October. Read more"
"Until Dawn 2 is notably cheaper than most first-party PlayStation games, but is this anything to be worried about?","Choice-and-consequence horror game Until Dawn 2, which only just got a release date , has also gone up for pre-ordering on the PlayStation Store. And the revealing bit about this is that the PS5-exclusive title is priced £45 on the UK PS Store (as spotted by Push Square ), which makes it a slightly cheaper offering than a full-priced game normally is. Read more"
"If you thought Final Fantasy 7 Rebirth was bloated, you're not going to like Revelation - but I'd much rather have too much to do than too little","Settling into my demo of Final Fantasy 7 Revelation, I was slightly appalled by how many tutorial pop-ups I had to click through in order to just play the damn game. Granted, the slice I'm playing comes from 'a few hours' into the experience - our ragtag bunch of environmental terrorists-cum-saviours of the planet have just procured themselves an airship, and Square Enix needs to ensure we all understand the guide rails that keeping this wobbly demo in place. Fine. Read more"
Here are our PS Plus Premium and Extra games for September,"Sony has revealed the games coming to PlayStation Plus Premium and Extra in September and there's some decent stuff, although it lacks a glitzy headliner like, say, Big Walk last month. Read more"
I'm trying to untangle my response to how the Ocarina of Time remake looks,"My first thought about the new art for The Legend of Zelda: Ocarina of Time remake was: Oh, we're seeing too much. That was my first thought, but not my first reaction. My first reaction was pure emotional response. A familiar character turned around in the trailer and I literally recoiled, a move that I didn't even know I had in my arsenal. Read more"
"""Everyone wants immediate gratification"" - Project Zeta studio on making a new action-focused MOBA without all the fluff","There's nothing quite like a good MOBA: the reliance on teamwork, the intricacy of a good build, the ability to pick a character and master them. I've lost many nights of my life to the genre and I regret few of them. Read more"
Nintendo adds VRR support to docked Nintendo Switch 2 in latest console update,A new update for the Nintendo Switch 2 has added VRR (Variable Refresh Rate) support while the console is docked. Read more
Call of Duty: Modern Warfare 4 has a weapon skin you can only see properly on Xbox,"We're a month-and-a-half away from the release of Call of Duty: Modern Warfare 4, and Activision has devised another attempt to convince players to pre-order the military shooter, though this one goes beyond offering $5 in store credit . Read more"
"Hideo Kojima's Physint now being published by Xbox, as PlayStation severs ties with Kojima Productions and Microsoft steps in to take over","It looks like Hideo Kojima has made some big changes behind-the-scenes with his upcoming ""action espionage"" title, Physint. The game, which was announced as a PlayStation exclusive in 2024, is now in the hands of Asha Sharma's Xbox, where Kojima will reportedly be a primary focus of her new vision for the platform. PlayStation says it ""stepped away from the project"" earlier this year, for undisclosed reasons. Read more"
"After 43 years, Dragon Quest creator Yuji Horii is making a surprise sequel to his NES murder mystery game",This week's dual-pronged Nintendo Direct shows were stuffed with huge games. Kirby and the World Beyond ! Metroid Ravenous ! The Legend of Zelda: Ocarina of Time ! But the Japanese version of today's show quietly snuck in at least one game the rest of us didn't get: a sequel to Dragon Quest creator Yuji Horii's 1983 adventure game. Read more
