title,text
Rode NT1 5th Generation microphone review,An unclippable king of the digital and analogue realms.
"I've been waiting 20 years for a worthy sequel to my favourite life sim, but THQ Nordic has other ideas",The Guild: Europa 1410 ain't it.
One lone legend waiting for GTA 6 to launch has decided to make the game from scratch themselves: 'The goal: beat the real GTA 6 to launch',"Vibe code GTA 6? Sure, hold my beer."
"A new flip phone that blocks social media at a system level is coming out, and you'll never guess which retro gaming company is making it","It's billed as 'less scroll, and more soul.'"
Embark is finally cracking down on Arc Raiders' cheaters and duplication antics: 'Our commitment to anti-cheat initiatives remains a top priority',Denuvo Anti-Cheat is rolling out to the masses.
Phanteks XT View Matrix case review,"Ding ding ding, we have a winner."
"Mistfall Hunter's demo might finally convince me, a souls sicko, to give extraction games a proper go—even if it's more modern God of War than Nightreign","Kratos, is that you?"
"Arc Raiders is finally testing a ban on free loadouts, and I'm here for it",Embark is grabbing the science kit and monitoring your feedback.
Intel's first chip with Nvidia graphics is coming in early 2028 according to the latest leak and it could mark a new era for handheld PC gaming,"Nvidia's second-gen RTX Spark is also due in 2028 and AMD has new chips coming, too."
SteelSeries Arctis Nova 7X Wireless Gen 2 review,A helpful refinement.
There are stirrings in the VR industry that much better displays could be in the pipeline,Samsung is apparently leaning more heavily into Micro-OLED.
Viewsonic unveils the world's first 24-inch 4K gaming monitor for super crispy visuals in a smaller form factor,"160 Hz and 1 ms response, to boot."
I already like the new survival horror Hellraiser game more than the movie,This may be the horniest horror game ever made.
Noctua's AIO liquid cooler is here but hooo boy is it expensive,Featuring the best fans and a custom pump cover.
Today I learned the real reason Warhammer 40k's iconic 'Land Raider' got its name and it ain't because it raids the land,Tanks for asking.
Modular laptop maker Framework forced to push SSD prices even higher but says DDR5 is 'stable',Have RAM prices peaked?
How to complete Arc Raiders Converging Paths project,Collect materials to show off your achievements.
How to complete the Forgotten Relics event in Arc Raiders,Uncover old relics and earn the Saltwalker outfit.
"DualSense PC gamers have been vindicated at last, as haptic support is finally here—though no thanks to Sony",Power in your hands.
Autonomous ErgoChair Ultra 2 review,"The makers might be heavily into AI, but its chair design is all about humans."
Destiny 2 comes full circle as players honour the tradition of pushing bosses to their deaths—this time by becoming a porcupine and smacking them with a void football,"No, really."
"Social media is awful but the UK under-16 ban won't solve anything: 'Instead of punishing children, the government needs to target the source'","PC Gamer's writers and editors tackle the impending ban on Snapchat, TikTok, YouTube, Instagram, X and Facebook."
A lost Dragon Ball Z fan RPG has resurfaced after mystery user drops it in a seven-year-old forum thread,The internet is still good sometimes.
"The new NBA game's street balling is strong, but it's way too sweaty for its own good","Ice cream, ice cream!"
"Double Fine, Ninja Theory, and other Xbox studios could close","Microsoft's ""Xbox reset"" is starting to sound more like a bulldozing."
Finding a great new Discord hangout game that's not a roguelike still feels like striking gold,Turok: Origins was one of the most fun things I played at last week's Summer Game Fest.
Xbox Game Studios head and chief of staff step down as 'Xbox reset' looms,Studio closures are expected as Xbox's new leadership looks for a fresh start.
It would take you 90 straight days to play each of Steam Next Fest's demos for just 30 minutes,"Hooray! Also, help!"
My new daily game is like Wordle but for minigolf,Play a tricky new putt-putt hole every day.
Xbox is reportedly closing South of Midnight studio Compulsion Games after bragging about its award-winning developers earlier this year,The shutdown comes just a few days after a report claiming that major layoffs at Xbox were on the way.
Blizzard almost put Devil May Cry's style rank into Overwatch for its newest combo-heavy hero Shion,The hero shooter's 52nd hero would've encouraged you to chain together abilities as often as possible.
Meccha Chameleon lives up to the hype as the next great party game—so if you haven't played it yet take this as a sign to check it out,"Don't scoff at the balloon strat, this game is more stressful than it looks."
"Uni researchers plan to build a low-carbon data center hivemind from 2,000 Pixel smartphones—with Google's help, no less",The omni-phone.
It looks like more handhelds will soon be able to run SteamOS if this MSI Claw gameplay test is anything to go by,A new beta lets the OS run on Intel handhelds.
Sony Inzone H6 Air review,An open-back beast.
Here's when Shion and the new Overwatch season release in your region,Shion's a new bike-wielding DPS hero arriving in Into the Tiger's Den.
"BioWare's co-founder fought to make Baldur's Gate 3 for over a decade, then Larian did it instead: 'I don't really get jealous'","Just as there were multiple Bhaalspawn, there was never really just one Baldur's Gate 3."
"As Xbox eyes layoffs, Microsoft's CEO says its videogames aren't monetised enough—so it's not the cancelled games or $68.7 billion deals or AI overspending, then","Watch that line go up, up up up up up."
MSI Versa 300 Wireless 8K review,Surprisingly potent.
"Gears of War: E-Day system requirements are here and it might be bad news for GTX 10-series cards and, well, storage in general",130 GB is a whopper and a half.
MSI has listed the official pre-order price of its new Claw gaming handheld and I think you're going to want to sit yourself down,"$1,799. Eeeeeeesh."
"Say hello to EA Advertising, which will let your favourite brands 'integrate' ads to 'enhance' your experience","""In these interactive gameplay environments, brands become part of the game itself."""
"Both Final Fantasy 7 remakes are dirt cheap right now in a franchise sale—but I think you should play FF12 and enjoy the series' best combat system at a discount, too","Gambits, my beloved."
Dead by Daylight celebrates its 10 year anniversary by adding the most sought after horror icon and teasing 'a sweeping visual overhaul',Here's to another 10 years.
Steam's second most-played game right now is reportedly a bot-filled marketplace that can get you banned,There's a new banana in town.
"2 entire years after being raked over the coals for it, Dragon's Dogma 2 is removing a bunch of those silly little microtransactions that weren't even P2W anyway",Was it worth it? No.
Solasta 2 character creator update means you can manipulate face-sliders until you're hot at last,"Finally, I can be as beautiful as Azog the Defiler."
Dishonored dev defends loading screens: 'I actually have a soft spot for all that',And also brings up an Evil Dead severed-hand scene cut from the final game.
"Steam Week in Review: More than 300 games released on Steam last week, and 120 of them had AI disclosures",All the interesting Steam facts for the week ending June 14.
"Wax Heads is a shop sim about helping someone find the album that could change their life, and it has a demo",No restocking shelves here.
"Nearly a decade later, the original Switch finally has an eShop that isn't painfully slow, thanks to a new system update","Switch 2 production may be ramping up after approaching the 20m units sold mark , but that doesn't mean the original Switch is going anywhere. And in seeming acknowledgement of that, Nintendo has just released a new system update that's improved the eShop user experience in a way that will surprise (and please) everyone. Read more"
"Overwatch's new motorcycle-riding DPS hero Shion originally had a Devil May Cry-like style meter for skill combos, and she arrives today in Season 3",Overwatch is in a better spot than it was a year ago thanks to its early 2026 sort-of-reboot . And it's expanding once more as new hero Shion literally rides into Season 3's action today. Read more
"In a week of Xbox leadership changes, longtime Treyarch boss Mark Gordon is retiring from the Call of Duty studio to ""focus on his next chapter""","Treyarch, the Xbox-owned studio behind Call of Duty's Black Ops games, has announced studio head Mark Gordon is retiring from his role after 22 years with the company. Read more"
Here's your next batch of Xbox Game Pass games for June,Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this June and early July. Read more
Sony has patented a controller with buttons that harden when you play with it,"Sony Interactive Entertainment has published an intriguing patent for a new type of controller whose buttons can alter their resistance and tactile feel - becoming harder or softer - to adapt to what's being shown on screen. Sony initially filed the patent application with the World Intellectual Property Organization (WIPO), the United Nations' patents agency, in November 2024. It was officially published in May this year, as uncovered by Cheat Happens . Read more"
More than a thousand games in Steam Next Fest feature a generative AI disclosure of some kind,"Steam Next Fest is back on the PC's largest gaming store, offering a vast selection of demos for upcoming games. And many of these, it turns out, have generative AI disclosures present. Read more"
Hellraiser: Revival hooks a release date with trailer full of Doom-like glory kills and otherworldly powers,"Clive Barker's Hellraiser: Revival was announced a year ago, and developer diaries have fed us scraps of information since, but we've been lacking a release date until now. Hellraiser: Revival launches on PC (Steam), PlayStation 5, and Xbox Series X/S on 8th October, 2026. Read more"
"After second season success, the Twisted Metal TV show is back with the legendary Mark Hamill in a familiar role",Mark Hamill has joined the cast of Peacock and Sony Pictures Television's Twisted Metal adaptation. The actor will have a recurring role in the show's third season. Read more
CD Projekt reportedly has a second multiplayer Witcher game in development that's free-to-play and coming to mobile and PC,"As The Witcher 4's development continues and we await a release date for The Witcher 3's next expansion - its first DLC in ten years - a new report has claimed developer CD Projekt has a second, previously unannounced multiplayer Witcher game in the works. Read more"
Aphelion and Life is Strange developer Don't Nod in trouble as it struggles to secure funding for its next project,"Don't Nod, the French studio behind Life is Strange 1 & 2, Lost Records, Jusant, and more recently Aphelion, could soon run out of money. The developer and publisher revealed in a new financial report that its cash reserves may be depleted by November. Read more"
"UK to ban social media and streaming platforms for under 16-year-olds, but the full impact on games and the gaming industry remains unclear",The UK prime minister Keir Starmer has announced plans to ban 16-years-olds and younger from accessing social media platforms like X and Instagram. He's also revealed the government is planning to introduce a similar ban for as yet undisclosed streaming websites. Read more
"Microsoft reportedly negotiating closures of multiple Xbox studios, including Psychonauts' Double Fine, South of Midnight's Compulsion and Hellblade's Ninja Theory",Multiple Microsoft-owned Xbox game studios are reportedly in danger of being shut down. Read more
"As Civilization 7's lengthy revitalisation continues, much-requested hotseat multiplayer is one of several new features arriving next week","Almost 18 months after Civilization 7's bumpy launch - which saw it panned by players for a range of issues , including a poor UI, controversial changes to the series' classic formula, and a lack of features - developer Firaxis' slow and steady course correction continues next week with the launch of another major update, this time including much-requested hotseat multiplayer. Read more"
"Nightdive's remaster of cult FPS SiN gets a gameplay trailer and Steam demo, three years after the project was indefinitely put on hold","Nightdive Studios has been consistently knocking out impressive remasters of both beloved and niche oldies for a long time now, but the refresh of 1998's cult-classic first-person shooter SiN - originally announced in 2020 - was put on ice in 2023 in order to focus on other projects. After years of fan requests, however, it's back on track and coming to newly announced platforms later this year - with a Steam demo out now. Read more"
"Nintendo's latest Direct was reportedly 2026's most-watched Summer Game Fest showcase, and Zelda: Ocarina of Time's remake was the most-viewed trailer",June's Nintendo Direct presentation was reportedly this year's most-watched Summer Game Fest showcase. Read more
"Microsoft's Xbox Game Studios boss steps down after less than two years, amid major changes for the platform",Craig Duncan has stepped down from his role as head of Xbox Game Studios after less than two years. He will be departing the company this week. Read more
"EA launches new advertising platform enabling brands to ""integrate directly into gameplay""","Electronic Arts has officially launched EA Advertising , a new platform that the company says will enable brands to more directly connect with players of its games - by integrating them ""directly into gameplay"". Read more"
"Dead by Daylight unveils modding support, a visual overhaul, and a Scooby-Doo collaboration during 10th anniversary celebrations","A full decade in, Behaviour Interactive's Dead by Daylight has settled into a comfortable rhythm of content updates and seasonal events, including some surprises . But as the asymmetrical horror game enters its 11th year, there are big changes coming, including mod support and a visual overhaul. Read more"
