title,text
What happens after GTA 6?,"With the industry in flux, will Rockstar's big one create more chaos or calm things down? Probably neither."
Kingdom Come: Deliverance star is opening a real 'medieval-inspired bar' in Prague,"Nobleman—proprietor Hans Capon, aka Luke Dale—will open to the public in October."
The guy in charge of EA Sports is now in charge of EA everything,"With EA's acquisition by Saudi Arabia now complete, there have been a couple changes at the top."
Path of Exile devs are planning 'an extreme shakeup' in the next major update to address concerns over its stale endgame and lack of exciting loot drops,The action RPG's endgame won't look the same in patch 3.30.
Destiny 2 players are learning how to crack into its infamous content vault by tinkering with old game builds,"Two months after it entered purgatory, Destiny 2's community archaeologists are creating tools for exploring its long-absent worlds."
"You should really get Ace Combat 7 while it's 80% off on Steam, because AC8 might be one of the year's best games",Now this is dogfighting.
Fields of Mistria officially becomes the best farm sim since Stardew Valley with its 1.0 update today,I'm joining the stampede to the altar now that I can get married in Mistria.
Black Library veteran Toby Longworth gives us his tips for voicing the perfect Space Marine,"""I AM ENORMOUS AND WILL BE A DREADNOUGHT ONE DAY."""
Something big is coming to Helldivers 2 next week: Squid is back on the menu,Poor teddy.
'Sorry about this!' Big Walk is already fixing its biggest complaint,"In a game about communication, players are having trouble hearing each other."
Grand Theft Auto 6 publisher is holding an investors call at a very unusual time this week,What could it mean?
"Marvel Rivals is gearing up for season 9.5 with major Vanguard adjustments alongside a teaser for its next hero, The Hood","Close enough, welcome to Marvel Rivals Gun Devil from CSM."
"Chinese memory maker CXMT mops up even more market share away from the likes of Samsung, SK hynix, and Micron, giving me hope that competition is the way out of the memory crisis",Could the big three become the big four?
Assassin's Creed Valhalla director comes back to Ubisoft to be game director for the entire brand,Eric Baptizat is back.
Fields of Mistria 1.0 changes: What's new in the full release version?,Here's what you need to know about jumping in or starting over in Fields of Mistria
"The next game in a huge Chinese action RPG series has plenty of action, but I hope it hasn't totally abandoned the RPG","Swords of Legends is a looker, but so far it seems a lot more Black Myth than its predecessors."
"We asked the voice of Eisenhorn, Gaunt, and Garro in Warhammer 40k who his favorite character to play is",Black Library veteran Toby Longworth picks his fav.
"Pulsar to study how we all use our gaming mice to make them better, offering prizes to those who help them build the mouse of the future",Finger on the pulse.
The actors behind Leon Kennedy and Grace Ashcroft will take to the stage for the Future Games Show at Gamescom this month,We've got some evil residents in the building.
'AI PCs will become more important': AMD's Lisa Su remains optimistic about the market despite runaway pricing caused by *checks notes* the AI industry,"""I remain optimistic about the PC market as an important way for us to reach a broader set of users."""
"Saudi-acquired EA is reportedly planning to make massive cuts after taking $18 billion of debt, and we all know what that means",Layoff season isn't over.
EA has fixed a niche Battlefield 6 issue where some Nvidia GPUs were crashing while changing attachments or 'playing on maps with large bodies of water',It seems like it was linked to a recent Nvidia driver update.
"Sovereign Tower looks like a cosy management game, but it's ruthless, full of murder and impossible choices, and features one of the best time travel systems I've ever encountered",Don't listen to demons. Or maybe do?
AMD made over 8 times as much revenue on data centers as it did gaming last quarter,This might suggest AI is something of a snake eating its own tail—but what else is new?
"WoW will let some WeakAura-style mods function in its next major patch, as the war on combat AddOns turns into more of a truce",Meeting them halfway.
"A special weapon was forged to create Onimusha: Way of the Sword's brutal blade sound effects: 'We wanted that very raw, kind of rough feel'",The art of the duel.
"AI worms? In your Copilot PC? According to this AI researcher, it's more likely than you think","Throw out the whole AI agent, I say."
"Chinese RAM is reportedly landing in laptops from HP, Asus and Acer but it won't change the memory crisis overnight",CXMT is having a big couple of months.
Steam's Cyberpunk Fest means big savings on games about high-tech lowlifes,Steam finds its own use for things.
August is the calm before the storm for this year's new game releases,"It's Star Wars Zero Company, Metal Gear Solid 4, and Gamescom month."
"Warhammer 40,000: Dark Heresy will let us recruit a space elf pirate and one of the holy psychics whose lives are nasty, brutish, and short",What fun!
Director Eli Roth seems to think the Borderlands movie sucked too: 'You got something that belonged to nobody',"The budget blew out, and so did the scrutiny of executives."
Embrace the great Tech Pause,It's a great time to enjoy the stuff we already have.
The deal is done: Electronic Arts is now officially owned by Saudi Arabia,Right on schedule.
'I was this close': Teenage dev's $200 joke game made nearly $1.4 million on Steam before the refunds came flooding in,"Game dev Michael Major ultimately ended up with a little over $2,000 for his efforts, which still isn't bad for a teenager's gag."
Deadlock's new ranked mode is driving players mad as they try to escape the casual modes and climb back to where they were,"Valve wasn't joking when they said the next few weeks would be ""rocky""."
Juniper romance walkthrough: All the best gifts for the arrogant witch in Fields of Mistria,Here's how to finally impress Mistria's most superior transplant.
Sometimes you have to take a break from work to pay respects to the PC flight stick that ruled the '90s,"It may not look like much now, but the CH Products FlightStick was a champion in its day."
One of Big Walk's puzzles is simple to solve but still gave us an existential crisis,"The solution is a snap, but it still almost broke us."
March romance walkthrough: All the best gifts for the grumpy blacksmith in Fields of Mistria,Here's how to beat March's competitive side and finally get onto his good side.
"Statistically, your PC probably doesn't come close to the recommended RAM requirement for this third-person shooter's upcoming playtest","The 64GB RAM recommendation turned out be a mistake, but the overall system requirements are still pretty messy."
"Rockstar's great Midnight Club racing series was killed off for one simple reason, and you can probably guess what it was",I'll give you a hint: It rhymes with three pee yay.
"Larian drops new Baldur's Gate 3 stats and you're all monsters: More non-Durge players killed Alfira than Durge and, worst of all, 9,000 people played on portrait monitors","Excuse me, I feel sick."
"Okay, this time it seems like Valve has *actually* fixed Steam's local game transfer problem","No, this time for real."
I desperately need this TTRPG to become a videogame—it's one of the coolest things I've ever seen,I am the foremost practitioner of sword dialectics.
"Endless Legend 2 is escaping early access in September and adding new major, minor and rogue factions","Mark September 17 in your calendar, and not just because it's my dog's birthday."
Noctua NL-LC1 review,The king of quiet.
NAND and HBM have been merged into a dorky megazord for datacenters by Sandisk and SK hynix,I struggle to think of news less deserving of that sick guitar riff.
"SpaceXAI pats itself on the back for removing temporary turbines in Memphis under agreed order over the next year: ""We care deeply about being good neighbors""","Now if you could just cool it on the AI, that would be good."
"Resident Evil Veronica hits 2 million wishlists to absolutely no one's surprise—come on, it's got the RE2 and RE4 remake team working on it",Let them cook.
Gears of War: E-Day's upcoming weekend beta suddenly gets PvP due to fan demand,"The Gears of War E-Day open beta is kicking off soon, and just as players were ready to hop into a good few days of Horde, The Coalition has announced that PvP versus will also be present in the test, albeit for a limited time. Read more"
"""We take your feedback to heart"" - Game Freak promises to improve Beast of Reincarnation following a divisive launch","Beast of Reincarnation is out but hasn't quite made the splash you might expect from Game Freak's first original project in years. The long-time Pokémon developer isn't moving on, however, and is promising to deliver a series of updates to improve the game. Read more"
"Assassin's Creed Valhalla director makes sudden return to Ubisoft, and will lead the series moving forward","The director of Assassin's Creed Valhalla , Black Flag, and Origins has returned to Ubisoft to lead development on future Assassin's Creed games . Read more"
"Diablo 4 players have long wanted to bring their Eternal characters into the Seasonal realm, and now they're getting their wish, sort of","Blizzard is introducing a long asked-for feature in Diablo 4 in the game's next update, which is already on the Public Test Realm for testing. The feature is called Rebirth and it finally allows you to use characters from the Eternal realm for Seasonal content. Read more"
Marvel Rivals' next update drastically reduces the game's install size on PC and console,"In a world afflicted with ever-increasing storage and RAM costs, it's nice to see a game make a serious effort to reduce its footprint on your SSD. Cue Marvel Rivals. On PS5 and Xbox, you will see an install-size reduction of roughly 15GB - down from 73GB - whilst the PC version reduces by a whopping 40GB. This means we're getting a reduction of roughly 20 percent on consoles, whereas on PC the file size will shrink by over 57 percent. Read more"
"A PC cooling company shows Sony and Nintendo how it's done, as it pledges to pass US tariff refunds onto customers","Arctic, a well-known manufacturer of PC air and water coolers, has made a commitment to use the tariff refunds it received from the US government to lower the price of its products. This is notable because it's in stark contrast to the approach Nintendo has opted for, believing it has no obligation to pass these refunds onto consumers. Read more"
"There are a few gooduns in August's Xbox Game Pass line-up, including a surprisingly sexy, and funny, furniture dating sim","A beleaguered Xbox has revealed the next batch of games coming to the Game Pass subscription during the first few weeks of August, and there are a few eye-catching additions among them. Read more"
"""Mass layoffs"" expected at EA, as $55bn buyout by Saudi Arabia's PIF and Donald Trump's son-in-law officially goes through",The months-long process of Electronic Art's acquisition finally came to a close late last night. Read more
"Resident Evil Veronica remake already proving popular for Capcom, as wishlists reach an impressive milestone","Capcom announced that Resident Evil Veronica - a remake of Code: Veronica - has achieved an impressive milestone well before it's even out. The game has topped 2 million wishlists across PC, PlayStation 5, Xbox and Switch 2 . Read more"
