title,text
"Nightdive's Thief remaster is adding a weapon wheel and other UI changes, 'but we're not forcing you to use it'",Optional improvements are the best kind of improvements.
"Amid mass layoffs at Bungie, the official White House X account issues sociopathic Destiny 2 meme","B2 bombers, a Rolls Royce, and a 4700 power level."
"'Generational talent just gone': Developers react in shock at the brutal scale of Bungie layoffs, which has reportedly seen the Destiny 2 team almost completely wiped out",Many of those being let go are showing incredible dignity in the face of a gigantic squandering of talent.
"Deltarune Chapter 5 launches to nearly 300,000 concurrent players on Steam, Chapter 6 is coming in 2027",People sure seem to like Deltarune.
"1 year after launch, spaceship shooter Wildgate will end development after its next update","Thankfully, it's not shutting down, and developer Moonshot Games says no layoffs are planned."
"I've played countless Doom engine games, so believe me when I say this one that combines the FPS with JRPG combat might be the coolest one in 30 years","Free Doom total conversion End of Starlight is part bullet hell, part surprise RPG, all enigma."
PC Gamer's 2025 GOTY is yours for a ludicrous $24 during the Steam Summer Sale,"Kingdom Come: Deliverance 2 is 60% off, and Warhorse is celebrating with a free quest."
I dare you to refuse these unprecedented Prime Day deals on miniature shrubbery,Don't look away. I know what you are.
The best farm sim since Stardew Valley is on sale right before its 1.0 launch,"Fields of Mistria is leaving Early Access in August, so now is a perfect time to grab it at a discount."
"It's not layoffs, but you can see them from here: Numerous Compulsion Games employees are looking for new jobs","The sudden influx of ""open to work"" posts suggests that fears of major Xbox layoffs in the near future are well founded."
"It's wild of Rockstar to ask us for $80, minimum, without showing a GTA 6 gameplay trailer","I really didn't think they'd open pre-orders without a new trailer, but here we are."
The Steam Summer Sale goes live with 'deep-a** discounts' across thousands of games,"Don't blame me, that's what they said."
"Valve says Steam Machine won't have 'as long of a timeframe' as Steam Deck, and new models are 'just a matter of when it makes sense'",The Steam Machine is passé. I'm all about the Steam Machine 2.
We should all be happy that GTA 6 isn't launching with multiplayer,"A GTAO sequel is almost certainly coming, but the singleplayer campaign should be the priority."
GTA 6 pre-order editions explained: What do you get with each version?,"Decide whether to opt for standard, ultimate, or wait a while."
"With Destiny 2 over, Bungie lays off 'most of the Destiny team and some Marathon team members'","The number of people put out of work has not been disclosed, but it doesn't sound good."
When the heck is GTA 6 going to release on PC?,"We're expecting to wait about a year, and for Rockstar to keep playing coy about the PC version."
"GTA 6 pre-orders are now live, but will you buy on console or hold out for the (obviously superior) PC version?",Or will you double dip... as Rockstar wants?
Where to find bamboo in Forza Horizon 6,Break these green shoots for the Bamboo Bash challenge.
"The RAM crisis comes for Apple: Mac and iPad prices jacked up by hundreds as company says 'We have never seen a component price increase this much, this quickly'",Think different (prices).
Valve wasn't sure it was gonna have any Steam Machines to sell at the start of 2026: 'Things looked really dire',Another thing to thank the RAM crisis for.
"My favourite new roguelike is all about evolution and crabs, and it's celebrating 500k sales with a big update",Everything is Crab has evolved.
"Chuck Tingle's latest butt-centric work of erotic fiction is about Warhammer 40,000 of all things","Turns out, the Tingle is a Warhammer dork of the most relatable kind."
"18-year-old strategy game King's Bounty: The Legend just got a quality-of-life update, as well as achievements and a Steam Workshop for mods",Time to go back and marry another oddball princess.
"GTA 6's preorders mark the start of a long wait for it to come to PC, despite the fact we'll likely make up '50% of the sales'","What are we, chopped liver?"
You can finally turn Riot's Vanguard anti-cheat off when you're not playing a game,"Most of you, anyway."
"Now we know how much GTA 6 costs, but can you remember what these other games cost at launch? Take our price tag quiz!",There's always a price.
"Tim Sweeney on the future of games, AI, and whether Valve will ever join forces with Epic: 'It's now clear that nobody's going to end up with an absolute monopoly'","The Epic Games CEO discusses his vision for ""Team Open,"" his objections to Steam's AI disclosure requirement, and the huge problems facing AAA game development."
"John Carmack apologizes after Sandy Petersen says 'Quake ruined id Software,' and for once John Romero doesn't tell Sandy he's wrong",Three of the principals from the early days of id Software shared some faintly maudlin but ultimately uplifting reminiscences from those long-ago days.
"'Don't blame yourselves' for Destiny 2's end, community lead tells players: 'No words can accurately depict how lucky we are to have shared these worlds with you'","As Destiny 2 reaches the end, dmg04 has some reassuring words for mourning fans."
Elden Ring 'profit leakage' has Kadokawa investors looking for a new boss,"If you've ever wondered why company executives prioritize shareholders over customers, well, here it is."
"Forget this GTA 6 stuff, Baldur's Gate 1 and 2 just got a hot new update","And Icewind Dale, about which I don't have strong feelings, so."
Nothing has killed my GTA 6 hype faster than locking a core part of its identity behind a $20 upgrade,GTA 6's Ultimate Edition is a crime against fashion enthusiasts
The one thing Valve would change about the Steam Machine? 'Make it cheaper',The one thing Valve would change about the Steam Machine? 'Make it cheaper'
"GTA 6 is a 'singleplayer experience', leaving me to question what's going on with GTA Online",Rockstar's theatrics never change.
Knights of the Old Republic 2 was great because it peeled back Star Wars' black-and-white morality,"The Light Side of the Force, now with the original fifty shades of grey."
"Rockstar dropped 63 new GTA 6 screenshots, here's all of them",Each one cost 40 trillion dollars to produce.
