title,text
"Three years after its release, Star Trek: Resurgence is about to be delisted for good","The publisher's ""license to distribute"" has come to an end, so it's goodbye to the Telltale Games inspired outing."
"Hades 2 patch is a smorgasbord of tiny additions, adding more closure to sidequests, an extra level of zoom, buffs to boons, and more romance","""Another!"""
"After 4 hours of pirate survival in Windrose, I'm reinstalling Sea of Thieves",Pirates? Great. Survival? Ehhhh.
'AI experts' disagree with the public about whether it's a good thing,"73% of people who work on AI say it will be beneficial for jobs, but they would say that, wouldn't they?"
"More than 20 classic Warhammer and WH40K games just came to Steam, 7 of them for the first time ever","The Warhammer Classics label has some real bangers, and naturally there's a sale to get things rolling."
How to get clay in Windrose,You'll need plenty of it for making Clay Bottles.
The best Raccoin seeds for every character,The best seeds for stacking great items early so you can watch the coin-based chaos unfold.
"All 150 special coins in Raccoin, plus the 21 bad coins, and their effects explained",Reference our full list of special coins in Raccoin so you don't get caught out by their weird multipliers.
"Dwarf Fortress is coming to Magic: The Gathering and I'm beginning to suspect Wizards of the Coast is targeting me, specifically","ASCII art, meet card art."
Baby Steps developer react video goes off the rails into hilarious meta-commentary about fake reactions and 'Herzogian ecstatic truth',"""Imagine you've just watched this, which you have. How would you react if you were reacting maximally truthfully?"""
"Marathon's mid-season patch is a big one: 11 new weapon variants, Recon buffs, and a 'Mercy Kit' for reviving strangers",Plus some welcome quality-of-life changes.
How to fast travel in Windrose,"Aye, you can fast travel in the co-op pirate survival game, but you'll need to do some exploring and crafting first."
A floating magical skull goes to war with his own headless body in this necromantic roguelike that combines Vampire Survivors-like combat with Teamfight Tactics-inspired army building,"Skull Horde is intense, strategic, and pretty metal, though I wish it would let me spread my bony wings a little more."
"'Tarkov for life': After announcing a new sci-fi shooter, Escape from Tarkov's creator assures players that there's enough room in his heart for both",Fragmentary Order is simply being developed by a company that Buyanov created.
Metro author Dmitry Glukhovsky says the next game in the series 'will be darker than anything you've seen before',"I dunno man, I've been on the internet a long time."
Roblox to introduce new kid accounts in its quest to appear less of a child safety nightmare,"It wants to ""become the world’s healthiest platform for users of all ages."""
"One YouTuber has built their own $950 Steam Machine, with a custom wood panel, because 'Valve was taking too long'","""I think we can make something that's cheaper, faster, and overall better than what Valve has to offer."""
"Sony squares up to Asus and LG in the dual-mode, esports OLED gaming monitor market with a Fnatic collab","It's a match for the competition on specs, but not quite there on price"
Microsoft's already pricey Surface laptops have suddenly got a whole lot pricier and you know exactly what to blame for this,I'm not a huge fan of Surface laptops but I'd prefer it if they didn't price themselves into oblivion.
How to get lamp oil in Windrose,Get to farmin' boar.
Minecraft guide: Your compendium for crafting,Keep up with the latest guides to playing the new game drops and getting started in Minecraft.
Normal memory chips couldn't withstand the hellscape of Venus so scientists have crafted something that can,Memory of the stars.
"Brace yourselves, Jetpack Cat is coming to Overwatch Stadium this season and players are already prepping for it: 'My sniper build is gonna demolish her'",Jetpack Cat will also be able to pick up two teammates.
"NZXT class action lawsuit settlement includes $3 million in damages, and some buyers will get to keep their rented PCs",Though they will have to fit certain criteria to keep the PCs.
Marathon isn't going to be the big hit Sony wants because it's just too much of a sicko game,"Marathon is an excellent extraction shooter, but it's also its own worst enemy."
Mouse: PI for Hire review,No Mickey Mouse shooter—it's a bona fide classic
"Morbid Metal is a deeply satisfying hack 'n' slash with some subpar roguelike elements, but hey, that's what early access is for",Not even its final form.
"Players have already found exploits for the Sulfur Cube in Minecraft, including using it as a mode of transportation",Make the most of this blocky buddy.
"15 more Disney games delisted from Steam, including the original Star Wars: Dark Forces and 1997's Outlaws",That's 29 games delisted following another bout in January.
"China's YMTC is reportedly aiming to more than double its wafer production, which could eventually help put cheap gaming SSDs back on the menu",Paying over $160 for a basic 1 TB drive at the moment just feels like a fever dream.
Stalker 2 just got a free pre-DLC to gird you for its first actual DLC,Sealed Truth is now unsealed.
"You can now add 'playing pool' to the list of Lovecraftian horrors that will drive you insane, thanks to this bizarre roguelike that's got me shooting dead fish and vomiting upgrades",Pool of Madness is a terrifying look into a irrational dimension where I'm slightly better at pool.
Alienware's new $350 OLED gaming monitor could become the cheapest way to score the enviable panel tech,The AW2726DM is no slouch with a 240 Hz refresh rate and 0.03 ms response time.
WoW's Burning Crusade Classic servers are removing the time-honoured tradition of dungeon boosting,No boosts for you.
"Gigabyte's latest Intel motherboard is a little bit sideways, and it's all about reaching 10,400 MT/s with a megabucks DRAM kit","That rear IO panel is giving me the ick, though."
Windows 11 now lets you skip the time-consuming updates on a fresh install. Neat!,One small step towards rebuilding user goodwill.
Antarctic Peninsula's long-awaited rework adds a new environmental hazard to Overwatch that'll be a pain for flyers,"The rework also changes the maps to ""smooth out team pushes""."
How to prepare for Hello Kitty Island Adventure's City Town DLC,Make sure your pals on Friendship Island are ready for the new adventure.
Researchers have developed a way to peek inside electronic parts as they're running and plan to see if they can snoop encrypted data,"If that's got you worried about security, then don't panic: a little bit of metal solves that problem entirely."
Find Your Words uses a way of communicating I've never experienced in a game before,A day at summer camp turned into a game I'll remember for a while.
"Nvidia denies report that it is in talks to acquire a major PC company but Dell, HP, Lenovo and Asus share prices jumped at the thought",Nvidia has its eyes on closer integration with PC partners.
Co-op pirate survival game Windrose: should you grab it in early access?,Here's what I've found after around 24 hours on the high seas.
Bloodborne is getting an R-rated film adaptation co-produced by JackSepticEye,"Anything but a PC port, obviously."
Send us your best gaming clips from Crimson Desert and you could win $500 in Steam gift cards,"We know you're having fun in there. Show us, and you could win big."
"Xbox Game Pass is too expensive, new Xbox boss reportedly says: 'we need a better value equation'","It needs to be a more flexible system, apparently."
"After his city builder flopped in early access, Firewatch's Nels Anderson didn't give up: 'Smarter people than me … probably would've pulled the plug'",Generation Exile hits 1.0 this week after over seven years of development.
"Rockstar hackers release their stolen data, reveal that Rockstar was right to not pay them anything for it","It's interesting, but... is that it?"
A 'free kit frenzy' mode for cheapskates arrives in Marathon this week,"Bungie hopes to learn the merits of a dedicated ""zero to hero"" mode."
91-year-old gamer gets a visit from police after she misses her daily check-in call because she was 'trying to beat her record level',"You won't believe what happened next, maybe."
"Palworld imitator Pickmon changes a single title letter 'to better align with our brand identity' and definitely not for any other reason, guys, honest","Publisher NetworkGo says its title tweak is ""a better vessel for the fantasy adventure we are building for you."""
"Graveyard Keeper's free giveaway made the publisher at least $250,000 in DLC sales","Graveyard Keeper 's critical reception back in 2018 wasn't the greatest, yet it's a perfect example of a game that's endured by doubling down on its quirks and more unique aspects, enchanting a dedicated community over time. Last week, a giveaway was announced to boost interest in its upcoming sequel . Read more"
"Marathon mid-season update nerfs claymore drones, thermal scopes, and buffs being kind to strangers","Marathon's mid season one update is here, and has brought with it some staggering changes to the state of Bungie's extraction shooter. These include the removal of one of the game's funniest strategies, a nerf to arguably its most powerful weapon attachment, and a reason to help enemy players you find out in the world. Read more"
GTA Online is still making Rockstar Games around $1.3 million per day on average,"Grand Theft Auto 6 remains on track to arrive in November, but if the GTA Online revenue data that's been extracted by hackers is any indication, Rockstar Games could happily spend as much time as it needs to get its next sandbox game right without a hit to its incoming revenue stream. Read more"
"A proper Overwatch Switch 2 version releases today, boasting 'up to' 60 FPS, as Reign of Talon Season 2 arrives","Season 2 of the new-look Overwatch (formerly Overwatch 2) launches today, bringing a new hero, a new event, a reworked map and some hero changes. But most notably it signals the launch of a proper Nintendo Switch 2 version of the game. This boasts improved visuals and sound quality and - apparently - up to 60 FPS performance both docked and handheld. Finally. Read more"
Silent Hill 2 remake studio Bloober Team announces leadership expansion and teases seven games in development,"After some critical ups and downs, Silent Hill 2 (2024) and Cronos: The New Dawn (2025) solidified Bloomer Team as a horror-focused developer to watch out for. As new projects pile up, the company has announced it's growing in size. Read more"
Subnautica 2 Steam change suggests Krafton might be out as its publisher following long legal battle and reinstatement of studio leader,"Subnautica 2 is finally nearing an early access release, but it's the legal battle and ongoing drama between publisher Krafton and studio Unknown Worlds that has been getting most of the attention since founder Charlie Cleveland and CEO Ted Gill were let go last summer . Read more"
"Bethesda acknowledges Starfield's PS5 crashing issues, promises hotfix soon",Bethesda has responded to the various crashing issues many Starfield players on PlayStation 5 have been experiencing since the game made the jump to Sony's console earlier this month. Read more
Wuchang: Fallen Feathers developer reportedly dissolves core team after director's exit,"Soulslike action-RPG Wuchang: Fallen Feathers wasn't a slam dunk with critics last year, but it enchanted a big enough audience and was a financial success as far as we know. The continuity of the IP might be in serious trouble, though. Read more"
Marathon will test out a new experimental game mode which forces players to use free sponsored kits,"If you've been playing Marathon and have been bodied by geared-out players, packing fully upgraded guns and purple shields, a new experimental game mode coming this week may be exactly what you've been waiting for. Read more"
Nintendo celebrates Animal Crossing turning 25 with a charming commemorative item to display on your New Horizons island,"Animal Crossing has just turned 25 years old, and to mark its quarter century Nintendo has released a fresh update for New Horizons which along with various fixes also adds a commemorative item. Read more"
"Peter Parker face model Ben Jordan seemingly teases new capture work, starting speculation around Insomniac's Spider-Man 3","Marvel's Wolverine recently committed to a September 2026 release , so it's logical to expect developer Insomniac Games to rev up work on its next project soon. The common assumption was that Spider-Man 3 would come next, and a seemingly innocent post from one of the series' leads might have confirmed its existence. Read more"
"Some cult classic retro Warhammer games are now on sale for Steam, including one cult classic that may be great for the Steam Deck","The Warhammer Classics Collection, a Steam Store event currently underway courtesy of Warhammer and SNEG, has brought with it a collection of beloved retro games to the PC store for the first time. This includes a particular cult classic which was devilishly hard to get working previously. Read more"
"Bloodborne is getting an R-rated animated film adaptation, co-produced by YouTuber JackSepticEye","Finally some fresh Bloodborne-flavoured news, though alas, not news that it is coming to PC. Read more"
"New Xbox CEO reportedly admits Game Pass ""has become too expensive for players"" in leaked memo","New Xbox CEO Asha Sharma has reportedly admitted that the company's Game Pass subscription model has become ""too expensive for players"", and Microsoft needs a ""better value equation"". Read more"
"Careful, huge spoilers are out for James Bond game 007: First Light, following an Indonesian Game Rating leak","007: First Light is set to finally launch in late May, but James Bond's next adventure is already facing a full-blown leak of late-story spoilers. Read more"
"Fable still coming out this autumn, despite reports that developer Playground Games is ""worried"" about Grand Theft Auto 6","There were rumours over the weekend that Playground Games' Fable had been internally delayed and could potentially slip into 2027 to avoid clashing with GTA 6 . However, the developer has seemingly extinguished these rumours by stating Fable will still release this autumn. Read more"
Pragmata review,"The human brain is divided into two hemispheres; the left brain and the right brain. To put it unscientifically and very simply, the left hemisphere manages language and logic, and the right hemisphere specialises in spatial awareness and intuition. I have long been an advocate of video games for activating both sides of the brain: engaging creatively with problem-solving and applying logic whilst also using your hands to dexterously and precisely engage with a platform has been proven to encourage brain thickening in the left dorsolateral prefrontal cortex. That is to say: games make you smart. Read more"
"4A Games announces Metro 2039, and we're getting an Xbox-themed reveal stream later this week","It's time to brave the harsh outside world again, survivor. Metro 2039 has been confirmed, and developer 4A Games will share a proper first look at the game later this week. Read more"
"""You think we're stupid?"" - Players react to Pokémon and Palworld lookalike Pickmon being renamed to ""better align with our brand identity and lore""","The alarmingly Pokémon-like open-world creature collecting action game Pickmon has changed its name, ostensibly to ""better align with our brand identity and lore"", but probably also to get out of Nintendo's lawyers' way. Read more"
