title,text
"The Mortal Shell 2 open beta was downloaded 250,000 times over the weekend","The action RPG's developer says the response has been ""incredible,"" and it has begun fixing bugs and ""tightening the experience."""
Legendary JRPG studio's 23-year shun of the PC has ended: the next Vanillaware game will come to Steam,Vanillaware is getting with the times.
"Donald Duck has five fingers in official art for Kingdom Hearts Collection, and that is definitely not right","Yup, it looks like we've got another one."
'The curse of MIXED is broken:' Suda51 & Swery65's Hotel Barcelona claws its way to 'Mostly Positive' on Steam after Hail Mary patch and scrubbing AI assets,Redemption arc?
"Everything we know about Final Fantasy 7 Revelation, the Remake trilogy's last act",Can I defeat Emerald and Ruby Weapon as an adult? We'll know soon.
"Destiny 2 goes out as God intended: Amidst absurd streamer drama featuring four content creators, an esports org, a boutique PC maker, an ex-NFL star, and $180,000","Strap in, kids."
Destiny 2's final update crushes the Steam concurrents peak hit by last year's Edge of Fate expansion,"Destiny 2 is full of life, even as the Monument of Triumph patch marks the end of live service updates."
"Path of Exile 2 player willingly deletes level 100 character to become world first martyr, buffing everyone in the game: 'That was the coolest thing I've seen in a videogame in a very long time'",Thanks for your sacrifice.
"One day before launch, extraction shooter Sand gets delayed again—oh, and it's an early access game now, too",It'll be a few more weeks (at least) before you can ride your mechanical base into the desert.
"Nobody can tell if Overwatch's 52nd hero is supposed to be a robot or a human, but we won't have to wait long to find out",Shion will debut in season 3 next week.
The Elder Scrolls Online is now Steam Deck Verified after 2 years of tweaking,This seems like a dangerous combo.
"Secretlab's CEO is getting tough on copycat chairs and doesn't feel pressure to adopt AI: 'If we were owned by outside investors, you can bet that AI will be somehow jammed down our throats'",I speak with Ian Ang about building a gaming chair company at the company's Singapore office.
I was roasted by a physician for sitting weird but they gave me some great tips for healthier gaming,It only took talking to an esports medicine expert to make me realise where I was going wrong.
"Secretlab's new Atlas chair is cheaper, slimmer than the Titan Evo and I've been sitting comfortably in it for the past couple days",Starts at $499.
"Surely FromSoftware has something brewing besides that Switch 2 exclusive, right?","A crumb of FromSoft, I'm begging you."
"Best Amazon Prime Day keyboard, mouse and controller deals - get your hands on these discounted peripherals",I'm all over the best Prime Day deals on peripherals this year.
'The thing that gives me hope is there is an enormous amount of capacity being built' - AMD's head of Ryzen and Radeon is pinning hopes of an end to the memory crisis on a supply ramp into 2028,And some companies even reckon prices will get worse before they get better.
2026 is shaping up to be one of the worst years ever for new graphics cards as Nvidia's RTX 50 Super Series refresh rumoured to be pushed out to 2027,The slim GPU pickings look set to continue.
Kingdom Hearts 4 shows first signs of life after 4 years of radio silence,"We are so back, keyblade warriors."
KTC M27T6S review,An affordable 1440p mini-LED gaming monitor with truly eye-popping performance.
Koorui 34E6UC review,A budget 34-inch ultrawide gaming monitor that's big on immersion but ever so slightly sluggish.
"Tech leaker claims that the RTX 50 Super refresh is still on, despite the RAMpocalypse, and it'll be joined by a 12 GB RTX 5060",Gotta use all them Blackwell dies somehow.
Halo Campaign Evolved: Everything we know about Master Chief's glow-up,Combat Evolved is back (again).
We got our eyes and noses on a new PC case with a magnetic essential oils diffuser to make your gaming den smell less like a gaming den,Though it has surprisingly little wood for a PC case called 'Ten Wood'.
Gabe Newell's racecar driver son Gray Newell to compete in 24 Hours of Le Mans endurance race,Formula Son.
"Stars Reach could be the second coming of the sandbox MMO, with player-built cities and 40+ Star Wars Galaxies-style professions to give me hope","""Players have practically invented Steam Power."""
New rumour claims with '100%' confidence that AMD's next-gen Zen 6 desktop CPU will run at over 6.5 GHz,"However fast it is, AMD says Zen 6 is coming later this year."
We all know Arc Raiders' loot chase is broken—but this creator proved how bad the duping exploits and cheating really are,Perhaps forced wipes don't seem so bad now.
"After 3,000 hours spent in Total War: Warhammer, 40k's gameplay reveal has me convinced this one might genuinely end me","Damn good way to go, though."
"Intel adds 7 more games to its IBOT-boosted list, though few of them stand out as being in dire need of more CPU horsepower","If you have a 270K Plus and an RTX 5090, you could see up to 27% more performance in Silksong…at 1080p High, that is."
"Google reportedly orders at least three million chips from Intel to arrive in 2028, as TSMC struggles to keep up with the AI boom",Could Intel's Foundry efforts be starting to pay off?
Apple's virtual Siri-ball is a glowing reminder to Google and Microsoft that user interfaces really matter in software,I'll take environmental lighting over a cell-blocking button any day of the week.
Destiny 2's final update – live coverage of the end of an era,"News, reactions, and maybe a stifled tear or two as the highly-influential FPS gets its last content update."
AMD's next-gen RDNA 5 GPUs not out until late 2027 or even early 2028 according to new report citing graphics card makers at Computex,"In some ways, the later the better."
"Guild Wars 3 won't have a 'battle pass fee buried in it', says studio head: 'We're not gonna hold their time hostage'",ArenaNet's not giving it a pass.
Best Amazon Prime Day gaming laptop deals: I'm finding the best prices on your next mobile gaming machine,The Prime Day sales are one of the best chances to pick up a gaming laptop for cheap(er) this year.
"There's a wildly obscure easter egg in Lego Batman, I'm surprised anyone found it: it's hidden in BASIC code for the Commodore 64","Gee willikers, Batman, that's niche."
You should back up your Forza Horizon 6 save before its latest bug brings you to tears,An unfortunate case of déjà vu.
"Before Obsession, Inde Navarrette was streaming her Call of Duty killstreaks with the type of unbothered grace I can only dream of",I am LFG for the next Call of Duty if you don't mind carrying.
Everything we know about Guild Wars 3 and how it plans to 'push the MMORPG genre forward',"ArenaNet is planning an MMO that will be radically different, just like Guild Wars 2 once was."
Derelict Star review,"Chunky pixels, a 1:1 aspect ratio, and the best feeling platforming around."
"No, Blade is not cancelled, Arkane artist confirms",Let the words of Walter White give you comfort in these trying times.
Xbox lost 'millions' of Game Pass subscribers after last year's massive price hike,This would explain why Asha Sharma moved so quickly to lower them.
Famous game director Fumito Ueda says his studio does not use AI for 'game development',"The studio behind the upcoming Gen Atlas uses AI for project management tasks, but that's it, says the game's director."
15 minutes is all you need in this roguelike action RPG to feel like a maxed-out Diablo god laying waste to an entire screen of monsters,Clyde Games' dark fantasy action game Cursemark is for all the busy action RPG freaks out there.
"A Star Trek horror game is just wild enough to work, but not the one Bloober Team is making","A Star Trek horror game is just wild enough to work, but not the one Bloober Team is making"
5 cozy game demos I'm downloading right now after I counted a whole 37 dropping during Summer Game Fest weekend,Showcase weekend was stuffed to the stitches with cozy game demos so I've tallied them up and sorted them out.
One of the biggest VR developers in the business closes a studio: 'The VR market remains a challenging space',"Thief VR publisher Vertigo Games has been a VR-exclusive studio for years, but its most recent release, and its next game, are both non-VR titles."
"Fumito Ueda on why Gen Atlas has shooting but isn't a shooter, cool robots, and generative AI","""It's not to score points, but it's there so that it matters, and you feel that you do exist in that world."""
"After seeing Thief Remastered, I'm calling it: That doomed Deux Ex remaster should get rebooted with Nightdive in charge",It just makes sense.
"Nintendo Switch Sports Resort is whisking us back to Wuhu Island later this year, for boxing, bowling, skateboarding and more",Wuhu Island is calling once more: Nintendo has revealed it'll be taking us back to its well-travelled retreat for a spot of Joy-Con-powered action when Nintendo Switch Sports Resort comes to Switch 2 on 22nd October. Read more
"We're getting our first HD-2D Final Fantasy game, and it's based on the now-shuttered mobile title Brave Exvius","Today, as part of the June 2026 Nintendo Direct , Square Enix revealed that we'll be getting our first HD-2D Final Fantasy game later this year. Named Final Fantasy Resonance, the title arrives 22nd October on PlayStation, Xbox, PC, and Nintendo Swtich 1/2. Read more"
Xbox's chief strategy officer says it's currently hard to meet console demand and suggests Microsoft is rethinking Project Helix approach,"Following a solid Xbox Games Showcase when it came to the brand's software lineup, players continue to have questions about the brand's larger strategy - especially pertaining exclusives - and whether Project Helix can realistically release in the near future amid component shortages. Read more"
Star Fox free demo dropping today on Nintendo Switch 2,UPDATE 5.38pm: The Star Fox demo is now live and available to download. Read more
"4 years later, we finally got another look at Kingdom Hearts 4 (and it's coming to Switch 2 at launch)","Today, at Nintendo Direct June 2026's showcase , we finally got another look at Kingdom Hearts 4 . Yes, it's real, and yes, it looks like development is progressing well. Read more"
"The Legend of Zelda: Ocarina of Time's rumoured Switch 2 remake is real, but all we're getting is a teaser for now","It's two for two on the Nintendo rumours front. After whispers of a Star Fox remake turned out to be true , the company has confirmed it's also got a The Legend of Zelda: Ocarina of Time remake on the way, and it's coming to Switch 2 later this year. Read more"
Minecraft is coming to Nintendo Switch 2 this year,"Minecraft is coming to the Nintendo Switch 2 later this year, with no specific release date announced. Read more"
"FromSoftware's The Duskbloods still doesn't have a release date, but there's a Switch 2 playtest coming soon","It's been over a year since we first got a look at Elden Ring developer FromSoftware's fascinatingly weird multiplayer adventure The Duskbloods, but finally - after its publisher stepped in to offer assurances that it's still out this year - it's reappeared. There's still no release date, mind, with its latest showing merely confirming a closed playtest is coming to Switch 2 this ""summer"". Read more"
"Xenoblade Genesis announced during Nintendo Direct, coming in 2027 to the Nintendo Switch 2","Xenoblade Genesis has been revealed at today's Nintendo Direct. It's coming in 2027 to the Nintendo Switch 2 , with a specific release date or window not announced quite yet. Read more"
Dragon's Dogma 2 getting Nintendo Switch 2 port and Dark Arisen DLC later this year,The original story continues below. Read more
Pokémon Pokopia is diving beneath the waves in a free update and the first of three paid DLC releases out later this year,"Well, that's me back in. Just when I thought my time with Pokémon Pokopia might be coming to an end, Nintendo has unveiled a whole bunch of new stuff launching this August. Read more"
Fire Emblem: Fortune's Weave crams itself into an already packed-out September 2026 on Switch 2,"I hope your wallet and social lives are ready, because September 2026 is looking like an absolute disaster for game releases. Today, at a Nintendo Direct, the publisher finally announced a release date Fire Emblem: Fortune's Weave . The game arrives 17th September, 2026 and will be arriving exclusively on Switch 2 . Nintendo also announced there will be a physical edition including some bonus items releasing on the same day. Read more"
Onimusha: Way of the Sword is slashing its way to the Nintendo Switch 2,"Onimusha: Way of the Sword has been announced for the Nintendo Switch 2 . You can pre-order it now, with the game releasing on the 25th September. Read more"
"Sony Pictures' Helldivers movie has lost Jason Momoa as its lead, just months after announcing the star's involvement","Sony Pictures and PlayStation Productions have been moving relatively fast on the Helldivers movie adaptation announced back in January 2025 , securing Fast & Furious veteran Justin Lin to direct and, earlier this year, Jason Momoa (Aquaman, A Minecraft Movie ) to star. Now, we're hearing the latter has departed the project. Read more"
"""It's a choice"" - A Plague Tale developer Asobo doesn't believe smaller teams need to use gen-AI to compete","French developer Asobo, creator of the Plague Tale series and the Microsoft Flight Simulator games, doesn't believe smaller teams need to use generative AI tools to compete with bigger development studios. Read more"
"Following generative AI controversy, Crazy Taxi: World Tour lead clarifies how the tech is being used","Crazy Taxi : World Tour's reveal during the Xbox Games Showcase was a highlight, finally offering a look at the modern incarnation of the classic series. The excitement was quickly soured, however, when its Steam page revealed Sega has used generative AI in the game's development . Read more"
