title,text
"Playing RTS with a controller? Total War: Warhammer 40,000 dev says it 'really does work' in their game: 'I think we've landed in a really solid spot'","But how will we press ""J"" to make a unit about-face?"
"Diablo 5 gameplay details from BlizzCon: More classes than ever before, procedurally-generated dungeons, and Diablo 2-style loot","Blizzard has offered up a surprising amount of detail about the action RPG sequel, which won't be out until 2029."
"No more Diablo 4 expansions are planned, but there's 'a lot of room' for more storytelling in the lead-up to Diablo 5","The Diablo team is ""all focused on seasons and getting to Diablo 5,"" support for Diablo 4 will continue ""for a very long time,"" says Blizzard."
The WoW 'Classic+' rumors were true: World of Warcraft: Forever promises to be another timeline's version of the MMO,"It's out soon, too, with a beta starting this week."
"Overwatch's newest hero is a robo-vampire, and reworks are on the way for Roadhog and Sombra",Triple threat.
"Blizzard just dropped a new Warcraft 3 campaign, the first in 23 years",The year of the surprise old game expansion.
Hearthstone just got its first new class in four years: Warcraft's fire-breathing panda Monk,"Have keg, will shuffle."
Diablo 5 is coming in 2029,That dastardly devil is at it again.
Blizzard announces animated Diablo show coming to Netflix,It just makes sense.
New StarCraft game is an open world shooter coming in 2030,StarCraft Ghost I will never forget you.
Heroes of the Storm gets first new hero after supposed death and 6 year wait,Filling the void.
Square Enix scrambles to fix Final Fantasy 14 bug where new beastmaster could crash entire servers,Beast mode activated.
GTA: London 1961 is full of cockney innuendo and harder than a bobby’s helmet,In your end-o.
"Final Fantasy 14's funky new roguelike mode has me hyped for Evercold's combat revamp, which'll be a winner if it's even half as weird",Who let the dogs out?
"The Blood of Dawnwalker is a good game, but one change would make it a great RPG",The prologue promises something the game never quite delivers.
"BlizzCon 2026 Opening Ceremony recap—what's next for Warcraft, Diablo, and StarCraft",There were big announcements at Blizzard's first fan convention since 2023.
"Starfinder: Afterlight, a CRPG based on one of my favourite systems that pulled in almost $1 million on Kickstarter, is starting to look ship-shape","Plus, BG3's Neil Newbon voices an insect priest."
"CD Projekt wanted to put a chain weapon in The Witcher 3 years ago, but it's taken until Songs of the Past because it was 'impossible to do at the time'","""A few things had to click together."""
All Genshin Impact 7.1 livestream codes,Claim the Primogems from the latest special program.
"Wardogs sold over 1 million copies in its first 24 hours, making its launch a bright spot in an otherwise tough year for multiplayer shooters",Hard cash.
"Polyarc, developer of the excellent VR platforming series Moss, is shutting down after 12 years: 'We are saying our farewells to each other'","""Our work is now finished."""
"While still headquartered in the US, Saber exec Tim Willits says it has 'no real development in North America anymore'",An international operation.
Modder adds 235 destructible Flock cameras to GTA 5 so you can 'do whatever the flock you want' to them,"""Flock is a scourge on America."""
"Wolverine review roundup: Frankly, we're starting to feel a little better about the whole 'PlayStation 5 exclusive' thing","The new Wolverine game is fine, but it's definitely not the best there is at what it does."
OpenAI employee takes down ChatGPT-coded RuneScape clone following Jagex cease-and-desist,Black Lodge Nintendo fan game life cycle.
"Nightdive officially confirms Thief Remastered is coming with a new campaign, The Tarnished Mirror",Another casualty of the Steam achievements mega leak.
"Roblox games are escaping Roblox: Creators will soon be able to export standalone apps for PC, console, and mobile","The new Roblox Everywhere initiative will make Roblox games available outside of the Roblox platform, on PC, consoles, and mobile."
'We're not giving away pistols and cocaine to people': Miami Beach votes in favor of Grand Theft Auto 6 collab despite concerns,"One city commissioner said he asked the police about it, and they ""actually kind of laughed at me."""
"If you use devcommands to cheat in Valheim but want your achievements anyway, you can get them by using the new devcommand 'yesiuseddevcommandsbutiwantmyachievementsanyway'","Valheim 1.0 has its first batch of patches, including one for cheaters."
"Shroom and Gloom is my new deckbuilder obsession thanks to its fantastic fights, beautiful artwork, and tasty mushrooms",I've never been so happy to be killed by a mushroom.
Framework cancels custom low profile keyboard module for its laptops: 'We weren’t able to bring costs to a place where the product economics worked',When 'custom' comes at too high a cost.
"Sony reportedly dropped Hideo Kojima's next game because it kept missing deadlines, was over budget, and would eventually come to other platforms","A few good reasons, and one really exhausting one."
"'No fuss, no greater meaning, only fans': Corsair shares 3D print files for its April Fools mini fan cube",Need I say more?
"'Defying common wisdom', people have been buying more high-end graphics cards despite rising prices, with 12.5 million shipped last quarter alone",That's a whole lot of hardware!
Zach Cregger had to dial down the jokes in his upcoming Resident Evil film because test screeners 'thought it was too funny',Resident Evil's got jokes.
Bribing medics to revive me first in Wardogs is one of my favorite shooter mechanics in ages,"""Oh no, they dropped me, just like I dropped these 200 dollars."""
Final Fantasy 7 Revelation director defends its physical disk still needing a download: 'We didn't want to make any compromises for the game',"Hamaguchi says the ""fidelity and the quality of the game"" would be lesser with a Rebirth-sized disc."
"PSA: Keep social media trends away from your laptops, unless you want broken hinges",One Redditor found this out the hard way.
How to increase your inventory in Valheim,"Valheim 1.0 finally lets you deepen your pockets, but it'll cost you."
Star Wars Zero Company gets much-needed first patch so you won't miss shots with a 100% chance to hit any more,It should be less prone to crashing too.
Ubisoft is 'testing' making its games far less annoying to launch on Steam,"Ubisoft Connect, your time is up."
"How to use Battle Idols and Protection Idols in Valheim, and where to find the Forge of Potential",Valheim 1.0 has added a new way to upgrade your gear.
"Dave the Diver has now sold more than 10 million copies, Mintrocket 'can't wait to share our future plans'","In the Jungle, the expansion released earlier this year, is also putting up big numbers."
"Steam's latest beta brings 'Big Art' to Big Picture Mode and Steam Deck, and customizable screensavers too",The update makes a number of less flashy changes too.
Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game',"EA says the AI voices were developed with ""full consent and active collaboration"" from in-game announcers John Buccigross and Darren Pang."
10 beginner tips to not suck at Wardogs,"Before you blow all of your cash, here's some advice."
"Wardogs servers go down as over 300,000 people rush to play on launch day [Update: I think we're back]","Update: ""Please prepare to download a new Steam client."""
Saudi Arabia reportedly looking at merging Electronic Arts with Savvy Games Group,The country finalized its majority acquisition of Electronic Arts in August.
Palworld publishing chief worries early access has 'lost its meaning' as the rise of 'hyper-casual' gaming culture means people often don't understand what they're getting into,"""People just buy an early access game like they buy a normal game and treat it like that's the game."""
Thief designer thinks the graphics arms race should have ended with 2010's Alan Wake: 'The fidelity curve has become outrageous',"""Why do we need more graphics? Because they just cost a ton."""
"UK studio Bulkhead's Wardogs sells over a million copies and tops 350,000 concurrent players on launch day","Wardogs, the new tactical shooter from Derby-based studio Bulkhead, has sold more than a million copies and passed 350,000 concurrent players within hours of launching into Steam early access. Read more"
Scalpers are already reselling the sold-out Zelda 40th Anniversary Switch 2 for £700+,"Nintendo's new Legend of Zelda 40th anniversary Switch 2 sold out within hours of preorders opening, and scalpers are already scalping, with dozens of orders popping up on eBay for close to double its retail price. Read more"
BlizzCon 2026 Opening Ceremony live report - all the news and announcements as Blizzard's convention returns,"Blizzard's BlizzCon convention returns this weekend after two years' absence, and I'll be covering the news and announcements from today's opening ceremony live, here in this article. The show begins 6.30pm BST (UK time). Read more"
"Nightdive confirms Thief Remastered's leaked new campaign, The Tarnished Mirror, with a November reveal date","Nightdive Studios has officially confirmed The Tarnished Mirror, a new campaign for its upcoming Thief: The Dark Project Remastered, days after the name leaked through a mass Steam achievements leak . Read more"
"Moss studio Polyarc shuts down, becoming the latest casualty of a brutal year for VR","Polyarc, the Seattle studio behind the acclaimed VR series Moss, has closed its doors after almost 12 years. Read more"
Final Fantasy 7 Revelation director confirms his studio is also making Kingdom Hearts 4,"Final Fantasy 7 Revelation director Naoki Hamaguchi has confirmed that his own team, Creative Studio 1, is also the studio behind Kingdom Hearts 4 . Read more"
