title,text
"AI is 10 to 20 times more likely to help you build a bomb if you hide your request in cyberpunk fiction, new research paper says","After jailbreaking AI with adversarial poetry, researchers reveal what they call a ""critical gap"" in current AI safety practices."
"With Windrose making waves and the Black Flag remake on the horizon, methinks it's a fine time for a pirate quiz, matey",Test your knowledge of PC gaming's pirates.
Alice creator American McGee says he was inspired by a Valve demo he saw while working on Quake 2,"McGee was fired from id Software in 1998, but it all worked out pretty well for him."
"Blizzard forgot to turn off x-ray vision in World of Warcraft's new prop hunt mode, so you can imagine how fair the matches are right now","Well, that's not fair."
Behaviour Interactive lays off more people as 'demand for mobile and casual external development projects has declined',"BI is best known for Dead by Daylight, but it does a lot of other work too, and that's apparently drying up."
"15 years ago, anyone could send PC Gamer magazine text messages. We got some weird ones","""Finally, an excuse to wear a dressing gown and chase down peasants with cavalry."""
Older Call of Duty games are coming to Game Pass in 2026,"The series isn't day-one on Game Pass anymore, but there's hope for the back catalog."
"Google executive responsible for AI has a solution for the game industry's problems, and you're not going to believe this but it's AI",Gosh. Wow. Holy Cow.
Hideo Kojima went to Valve and like a master troll took a photo of himself with 3 Half-Life gravity guns,And the orb!
"Fallout co-creator says non-linear design is all about never assuming how players will act, illustrates his point by fantasising about an NPC guard he seems to really hate","""Your job is to provide a nice map for them to play on."""
"Fallout: New Vegas dev says it could've been set in New Orleans because 'the vibe was so cool, the flavor was cool, [it would've been] so sweet'",Get Obsidian on that New Orleans idea stat.
"There's no memory crisis in space, as astronauts on the ISS are getting new laptops with 128 GB of RAM and a seriously beefy specs sheet","Everyone loves upgrade day, don't they?"
Someone has apparently snaffled up 31 WordPress plugins and wedged a backdoor in each one,"Don't blog without the proper protections in place, folks."
"I'm sick of breaking the bank buying AAA releases, so I've hunted down overlooked alternatives to 2026's biggest games","From Resident Evil Requiem-style horror to GTA 6-style open world crime, you can have a lot of the same fun with much cheaper options."
"I asked you lot one of the most important PC gaming questions, and only 37% got it right",I feel sorry for your mothers.
"Microsoft's Xbox 'Helix' chip is reportedly the basis of next-gen consoles made by Asus and MSI, but you won't be able to buy it separately",Probably not the budget PC gaming saviour we've been hoping for.
"Some gamers are going full conspiracy theory over Pragmata's path tracing vs ray tracing debate, so I've donned my tin foil hat and taken a look","Yes, path tracing looks better than ray tracing. No, I don't think that's a plot."
"Kiki Wolfkill, longtime Halo veteran and head of Xbox Film and TV, has left Microsoft after nearly 30 years","Wolfkill called the decision to leave Microsoft ""difficult but exhilarating."""
Fallout: New Vegas dev says Bethesda made the studio sit through 'a whole powerpoint about all the things Obsidian did wrong',"""Bethesda used review scores against us."""
"I was worried Owlcat couldn't pull off Mass Effect-style cinematic action in its big new RPG, but after an hour of blowing stuff up in The Expanse: Osiris Reborn, I'm feeling very reassured",The Pathfinder: Kingmaker studio is making a confident leap from isometric to third-person.
"You know it's bad for AI when even Peter Molyneux, king of overpromising, is tepid on its use in game dev: 'I think we have to be very, very careful'","Well, that's a surprise."
A new version of one of my all-time favourite mouse shapes just launched and it could be perfect for palm and relaxed claw grippers,The Pulsar X3 CrazyLight Medium is here.
"'Overclocking should not be a feature that is exclusively reserved for the people paying the most amount of money,' says VP of Intel's enthusiast chip business",The future looks bright—just not in this hardware generation.
Peter Molyneux's right about one thing: It's sad how no one seems to care about god games anymore,"Wherefore art thou, o god game?"
I just found out the creator of Windows Task Manager accidentally left his phone number inside the app,That's one heck of a self-doxx.
"Crimson Desert players are doing important work by turning Kliff into Captain America, Spider-Man and Superman",Mario is also here to fix Pywel's plumbing problems.
Titanium Court review,A clever commingling of match-three and autobattler that's smarter and funnier than it is fun.
TSMC reportedly plots ultra-advanced sub-1 nm chips with 'trial' production starting in 2029,"Meanwhile, TSMC's A14 node is supposedly go for 2028."
"Despite microtransaction woes at launch, MMO sequel Aion 2 will go global this year",Picking up Steam.
"Data, not guessing: Looking at Nvidia's past GPUs to predict the specs for its future RTX 60-series graphics cards","I've stared at Excel so much, I'm dreaming about spreadsheets now."
OpenAI's hilarious new patent diagrams have 'HBM stacked up like rice cakes',Would you expect any less from OpenAI during a memory shortage?
