title,text
I've found my perfect summer game: A stomach-churning horror story about Czech train conductors built over a bafflingly deep simulation of a fictional subway,Rancid vibes only.
"Steam has raked in an estimated $11.1 billion gross revenue so far this year, says market analyst—its 'biggest-ever six months'",PC gaming continues to embiggen.
"College Football 27 to remove microtransactions after player backlash, though EA maintains they were only added to 'give players more choice'","The goal for CFB 28 is ""greater transparency and communication."""
The Elder Scrolls Online's developer deserved better than to get sucker-punched by Microsoft twice in two years,$2 billion over 10 years can't save you from Xbox.
Handheld gaming PCs are cooked,"Fancy a spot of pessimism, perchance?"
"Star Citizen's next update will switch focus to fixing its bug-riddled previous update, with bigger changes shunted to a later patch","""We're moving Siege of Orison and all instance-related content out of Alpha 4.9.0""."
"After 17 years, a developer has finally revived the dream of Hannah Montana Linux, an open source operating system themed around Hannah Montana",The era of Windows is at an end.
"Mortal Shell 2 is the latest game to join the Grand Theft Auto 6 release crush, but I don't think it has much to worry about because it looks sick as hell",Cold Symmetry's soulslike releases in August.
"After Space Marine 2 'literally changed everything', Saber Interactive has been inundated with offers from major licenses: 'We are in a very fortunate position to turn down more than we can accept'","""It changed how people look at us."""
A piece of GTA modding history that was considered lost has been rebuilt from scratch and fixed 22 years later,Ghost City is back and it's hauntingly beautiful.
"Call of Duty fans surprised to discover new Black Ops 2 port preserves the emblem editor, not surprised to find swastikas being made with it",The new PlayStation ports have preserved a controversial feature of the originals.
Xbox's new chief strategist is a metaverse true believer,Matthew Ball was hired to help fix Xbox. Will gamers like what he prescribes?
'Surprised there was anyone left to post this': Fans react as The Elder Scrolls Online debuts seasonal content days after hundreds laid off from studio,"Bad timing, or the worst timing?"
Assassin's Creed Black Flag Resynced sells 2 million copies in 1 day and achieves the 'highest concurrent player count ever recorded for an Assassin's Creed title' on Steam,The kids love Kenway.
How to get hardwood in Palworld,A requirement for crafting High Quality Wooden Boards.
"Microsoft responds to racist Xbox layoff conspiracy theory, says CEO Asha Sharma is 'American born, raised, and educated'","There are a lot of good reasons to criticize the people responsible for Xbox layoffs, but racism isn't one of them."
Palworld revises some of its most egregious creature designs for its 1.0 release,Some of Pocketpair's Pals now bear a bit less resemblance to their Pokémon predecessors.
"id Software provides proof of life, says it 'still has the crew we need to build the games and tech we're known for' after massive layoffs","""The team today is about the same size we were when making DOOM (2016)."""
How to unlock Samael's romance and begin dating the brooding bartender in Moonlight Peaks,"Samael definitely is datable, even though it doesn't seem that way at first."
Indie dev defends criticism of Steam refund abuse amid review bombing of his game: 'It's wrong to refund a game after having fun with it and completing it',"Mateo Covic said his 'rage game' is actually doing quite well on Steam, and its refund rate is normal—but that wasn't his point."
Where to find the fallen tree and unblock the waterfall in Moonlight Peaks,Help your new friends rejoin their neighbors by learning a spell to hoist a blockage.
Ubisoft tells Black Flag microtransaction critics that they control the DLC they buy,I'm sure they'll be glad to hear it.
Meta says its working on 'multiple next-generation headsets' despite the struggles of VR and the heat death of the metaverse,Down but not out.
Multiple motherboard and PC component makers move forward with Chinese-made memory validation,A new challenger has appeared.
Marvel Rivals needs to pick a lane and either fully embrace balancing for 'fun' long term or stick to some serious changes,Season 9 is starting to look wild.
'Valve isn't interested in a nuanced conversation' says indie dev suffering from Steam censorship,"""Valve loves it when Cyberpunk 2077 and Baldur's Gate 3 throw customizable genitals at you in the first five minutes, but of course I can't."""
Asus ZenBook A16 review,The latest Snapdragon chip in a thin and light shell.
"'Finally a card I can afford': Nvidia announces GeForce-themed trading cards, which are free but you'll need to travel or get lucky to win some for yourself","More of this, and less AI, please."
What memory crisis? 79% of PC Gamer readers are rocking 32 GB or more RAM in their gaming rigs,"Sadly that does also mean 21% are on 16 GB or less, with upgrades only getting more expensive."
"E-Ink faceplates for the Steam Machine are coming, but not from Valve",I am going to put the filthiest fanfiction on this thing.
"Legendary dad fixes their kid's dead RTX 3070 by ripping the capacitor out of an old radio and slapping it on the side, saving over $100 in the process",Is he looking for customers? I have a friend looking for some repairs.
Indie developer says Steam did them a solid by fixing their unbootable game to beat the Next Fest deadline,"""Steam Support went way above and beyond."""
"Valve's Steam Frame launch looks imminent, with new 'Great on Frame' category spotted",Though there are only four games as of right now.
KTC 25M1 review,"Smooth, snappy, and surprisingly well-priced for a high refresh panel."
Arc Raiders has targeted yet another duplication exploit just a couple of days after celebrating a drop in suspicious player accounts,Fixed in record timing.
Bethesda union staff to march outside studios over Xbox layoffs: 'The company wants us to accept this as a done deal and quietly disappear',"""We need to show management right now that we mean business."""
"AMD Zen 6 server CPUs are launching this month, which has me hopeful for a desktop release this year",Here's hoping the swap to 2 nm is huge.
"One of my favorite Warhammer 40,000 books is getting an unexpected sequel","The Infinite and the Divine didn't need a follow-up, but I'm glad it's getting one."
"The Rolling Stones are in Roblox, because I guess that's what rock and roll is now",I specifically asked for this to be painted black.
How do you put a price tag on a legacy like id Software's?,"If Xbox can't find the value in owning the beating heart of the first-person shooter, perhaps it shouldn't be in the videogame business at all."
"Steam was showing a 'too many requests' error, but it's back","If Steam said ""You've made too many requests recently,"" don't worry: it's wasn't just you."
John Carmack reacts to massive layoffs at id Software: 'My 'Microsoft will probably be a good steward of the brand' statement isn't aging well',"""You can't rule out the possibility that executives are idiots, but that shouldn't be your default belief."""
"US Federal Reserve taps Xbox CEO Asha Sharma, who just laid off 3,200 employees, to lead task force on jobs","The Federal Reserve says its newly-announced task forces represent a ""commitment to price stability and maximum employment."""
The only indie roguelike action RPG that rivals Hades and Diablo for me just got an incredible new expansion,Hell Clock: Cursed War has me squeezing in runs everywhere I can.
Destiny 2 players get a final farewell gift from Bungie,Gloriabundus.
The most deranged videogame challenge run I've seen: A no-hit playthrough of the 'Unfair' difficulty in a 100-hour RPG,You're just not supposed to be able to do that.
Palworld studio says delete your old mods before the 1.0 release: 'Disabling them is not enough',Old mod data could cause real trouble with all the changes made for the big launch.
Roughly 192 Subnautica 2 players have drowned every minute since launch,"Good job, team."
