title,text
"Before Obsession, Inde Navarrette was streaming her Call of Duty killstreaks with the type of unbothered grace I can only dream of",I am LFG for the next Call of Duty if you don't mind carrying.
Everything we know about Guild Wars 3 and how it plans to 'push the MMORPG genre forward',"ArenaNet is planning an MMO that will be radically different, just like Guild Wars 2 once was."
Derelict Star review,"Chunky pixels, a 1:1 aspect ratio, and the best feeling platforming around."
"No, Blade is not cancelled, Arkane artist confirms",Let the words of Walter White give you comfort in these trying times.
Xbox lost 'millions' of Game Pass subscribers after last year's massive price hike,This would explain why Asha Sharma moved so quickly to lower them.
Famous game director Fumito Ueda says his studio does not use AI for 'game development',"The studio behind the upcoming Gen Atlas uses AI for project management tasks, but that's it, says the game's director."
15 minutes is all you need in this roguelike action RPG to feel like a maxed-out Diablo god laying waste to an entire screen of monsters,Clyde Games' dark fantasy action game Cursemark is for all the busy action RPG freaks out there.
"A Star Trek horror game is just wild enough to work, but not the one Bloober Team is making","A Star Trek horror game is just wild enough to work, but not the one Bloober Team is making"
5 cozy game demos I'm downloading right now after I counted a whole 37 dropping during Summer Game Fest weekend,Showcase weekend was stuffed to the stitches with cozy game demos so I've tallied them up and sorted them out.
One of the biggest VR developers in the business closes a studio: 'The VR market remains a challenging space',"Thief VR publisher Vertigo Games has been a VR-exclusive studio for years, but its most recent release, and its next game, are both non-VR titles."
"Fumito Ueda on why Gen Atlas has shooting but isn't a shooter, cool robots, and generative AI","""It's not to score points, but it's there so that it matters, and you feel that you do exist in that world."""
"After seeing Thief Remastered, I'm calling it: That doomed Deux Ex remaster should get rebooted with Nightdive in charge",It just makes sense.
The best Amazon Prime Day 2026 gaming headset deals: I'm hunting down the best-sounding cans for the lowest prices,Treat yourself to a new pair of cans this Amazon Prime Day.
Studio says 'not every publisher' is swerving GTA 6's release and declares a November 5 release date for its game: 'Maybe we're just not afraid enough',That's one way to gin up buzz.
Where to find Caine in Gothic Remake,Complete The Lost Apprentice and track down Caine.
Hellblade studio kills its mysterious 'horrors of the mind' project so it can make a new Senua game instead,"Senua, announced during Summer Game Fest, is not Hellblade 3."
"A developer got the original Half-Life running on a 2007 Nokia N95 at a respectable 30 fps, plus it even works with a mouse and keyboard",Maybe it's time for that replay?
It's fine if the visitors to your theme park die in this sim: it's actually the whole point,Everyone's gotta eat.
"What's the plan with Halo, Xbox?","Despite Xbox living in its nostalgia era, its showcase failed to give Halo a promising future."
"After everyone hated his AI Prada ad, Hideo Kojima says he's 'not interested' in AI","To be fair, I also rapidly lose interest in things once I've already been paid for them."
Summer Game Fest no-shows: The big games that were absent from 2026's showcases,Who's out for Summer? Who's out forever?
A new MMO announcement is more exciting than all the other SGF news combined,"Thanks, Guild Wars 3."
"After huge delays, will The Wolf Among Us 2 make you wait between episodes? CEO says 'We live in a Netflix era. People can't wait'",Wolfing it down.
Don't let Deadlock's MOBA tag scare you off—there's a quick play mode for dummies which is the perfect entry point,Don't let the idea of playing a MOBA frighten you away.
Fumito Ueda knows that you're worried about Gen Atlas's framerate,"""We did our best we could in delivering this trailer for this moment."""
Games Workshop showed us The Emperor's current state for the first time in 38 years and it's hard to overstate how monumental that is,"If I have that many teeth left after 10,000 years, I'll chalk it up as a win."
How to open Scatty's chest in Gothic Remake,"Sneak into Scatty's hut, lockpick his chest, and steal his ring."
There are already two mods to make Gothic Remake's lockpicking less painful,"Sorry, Fingers, you've been superseded."
I have played what I suspect will be a perfect videogame,Hands-on with the next N+.
There's suddenly a terrifying number of games releasing this fall,I'm going to need to fit a few extra weeks into September somehow.
"Generative AI 'was only used as a reference,' Crazy Taxi creator says: Artists would 'look at that generated image and draw the actual thing'",I don't think this really improves the situation.
"Every game, trailer, and announcement in the PC Gaming Show 2026","Every Space Marine, vampire, and weird mushroom guy accounted for."
"Into the Wind is a gorgeous, Ghibli-esque adventure about taking over your missing uncle's delivery service, but with more dogfighting in your aeroplane bike","It's a bike, it's a plane, it's delivery-man!"
"Oh, yep, that's a pregnant nun chasing you in the gameplay trailer for Remothered: Red Nun's Legacy",I'd run away too.
"Robots and matter-altering powers help you get the edge in combat and exploration, in a new Exodus extended gameplay reveal",Here are the highlights from the time-dilating sci-fi action RPG.
"If you've ever wanted to play Geoguessr with a narrative twist, Locator: The Search for Abigail is what you've been waiting for",Put those detective skills to the test.
"If you've ever thought to yourself 'Yeah, me and my mates could probably take on Batman' then P.O.N is the next horror game you should check out",Never meet your heroes.
"Everything I saw on my trip to Valheim's final biome, the Deep North: from ghost vikings to rampaging moose","Met a seal, refused to kill it, then died to a moose. Nature is beautiful."
"After half a decade, Valheim 1.0 finally has a release date","From reveal to release, it's been a hell of a journey."
"We're getting a new Vampire: The Masquerade game and, hell yes, it's a 'narrative-driven CRPG' with big Disco Elysium vibes",These are all my keywords.
Gears of War: E-Day gets the official Cliff Bleszinski seal of approval,"He sounded doubtful at first, but once the E-Day Direct got rolling, the Gears of War creator changed his tune."
"About Fishing keeps reeling me in further with its creepy, nostalgic vibes",I have a sneaking suspicion this game isn't just about fishing.
"We got a fresh look at Total War: Warhammer 40k and, friends, I'm already on board to do some horrible things to millions of spacemen","Like all good games, Total War: Warhammer 40k has me eager to do war crimes."
From the creators of Mouthwashing comes a co-op tank game with a disgusting twist,Be prepared for some very weird sights.
Dave the Diver becomes a real boy in this new live-action trailer for the upcoming In the Jungle DLC,And look at the size of those animals!
"Armatus, the demonic roguelite where you start strong and just get stronger, is coming this winter",I wonder if that warrior knows what a smartphone is?
This co-op clown cacophony crams over 80 minigames into a single videogame,That's game night sorted for the next few weeks at least.
Indie climbing game rebrands and debuts unconventional tools like pogo sticks to help you reach the Sunset Summit,I hope you aren't afraid of heights.
Pipes.exe is a co-op horror game about the world's favourite screensaver,"No, not the flying toasters."
"Action roguelite To Kill a God gets a new mage character, and a demo for you to try them out in","Put down the sword and bow, pick up a staff."
I've played Resonance: A Plague Tale Legacy and it's very different to Requiem and Innocence - but that's not necessarily a bad thing,"It's all-change in Resonance: A Plague Tale Legacy. This series - known for stealth and the emotional adventures of brother and sister Hugo and Amicia in plague-ridden France - now no longer has stealth, no longer has Amicia and Hugo, and no longer takes place in France. But - and I say this as someone fond of the Plague Tale series and who's played the new game for an hour or so - Resonance is undeniably a Plague Tale game, and a very promising one at that. Read more"
Vampire: The Masquerade - Eternal Whispers is a narrative-driven CRPG channelling Disco Elysium,"Vampire: The Masquerade - Bloodlines 2 was a considerable disappointment , but that isn't stopping the IP's video game efforts in their tracks. In fact, Eternal Whispers - a new CRPG taking more than a few cues from Disco Elysium - might be the balm we need. Read more"
"Microsoft's next big release Halo: Campaign Evolved just got a slick story trailer, with footage captured on PS5 Pro","Halo: Campaign Evolved, one of Microsoft's next big triple-A releases, just got a cool-looking cinematic story trailer. And all footage you'll see in it has been captured on a PS5 Pro , of course. Read more"
"State of Decay 3 dev wanted the first gameplay trailer to show off how much higher the game's quality is, but promises deeper systems are still there","State of Decay 3 was among the few surprising reveals during the Xbox Games Showcase . We've been waiting years to hear, or see, well, anything from the zombie survival management sim since the moment it was initially announced - which was nearly six years ago . Read more"
"Doom: The Dark Ages expanding with Revelations DLC in July, plus a free Ripatorium update adding to the game's customisable arena mode","Doom: The Dark Ages was a fun time, but we'd been wondering about the release window for its DLC (and its very nature) since a Premium Edition was released day one. During the Xbox Games Showcase , Bethesda Softworks and id Software finally unveiled the Revelations DLC. Read more"
Nintendo Direct announced for tomorrow,"If you thought we were done with the showcases, think again, as Nintendo has just announced a Direct. This Direct will air tomorrow, 9th June, at 3pm UK time. Read more"
"Guild Wars 3 will have no battle pass or subscription because ArenaNet studio lead doesn't want to ""keep people hostage""","Guild Wars 3 will feature no mandatory subscription or premium battlepass, and will be buyable as a premium product like previous games in the series. Read more"
"Arkane Lyon's Blade game isn't dead, despite rumours following Xbox Games Showcase no-show",UPDATE 2.38pm: Arkane's Blade project has not been cancelled. Read more
"Monster Hunter: World has now sold over 30m units worldwide, becoming Capcom's ""best-selling single title of all time""","Monster Hunter Wilds ' much-anticipated expansion-sized DLC, titled Ascendance , is coming next year. But with lots of performance woes and a long wait for meaty endgame battles , we aren't surprised the game always struggled to live up to the heights of Monster Hunter: World , a game which has been blessed with enduring popularity. Now, Capcom has revealed 2018's instalment has crossed an important milestone. Read more"
"Yes, Gears of War: E-Day is bringing back Horde and Versus, even if they were barely mentioned","As promised, Gears of War: E-Day developer The Coalition followed up the Xbox Games Showcase with a presentation entirely dedicated to the upcoming third-person shooter. The nearly 28-minute-long Direct expanded on the gameplay demo we saw at the Showcase, revealing more details about the core design philosophy, as well as the modes we can expect at launch. Read more"
"""Maybe AI could create art, but while I live, I don't think I'll see it"" - weeks after starring in a Prada art promotion created with AI tools, Hideo Kojima seems to dismiss the controversial tech's creative abilities","Cast your minds back to last month, and you will recall a rather bizarre video featuring Death Stranding creator Hideo Kojima travelling through space and crashing on a hostile planet. This wasn't a promotion for a new game, rather it was a collaboration with filmmaker Nicolas Winding Refn and fashion house Prada for an art installation. Oh, the short film - known as Satellites II - was made with the help of AI tools , which you won't be surprised to hear ruffled more than a few feathers. Read more"
"Carcass Clad, the Mouthwashing team's next game, is a horrifying co-op tank game, announced at the PC Gaming Show",The developers of Mouthwashing - the sci-fi horror hit - have announced their next game: Carcass Clad. Read more
"Cassette Beasts 2002 is the sequel to 2023's monster-collecting RPG, and it's coming to PC and consoles with multiplayer from the get-go","Many indie studios have tried to replicate Pokémon's formula, but few have actually cracked the code. In 2023, Bytten Studio got it right with Cassette Beasts , mainly because it had something to add to the mix and wasn't entirely built on nostalgia. Now, the developers aim to take it to the next level with Cassette Beasts 2002. Read more"
"Surprising no one, Marvel 1943: Rise of Hydra won't be out this year","Marvel 1943: Rise of Hydra , a game that genuinely only seems to come up when it's getting delayed, has been… delayed yet again. That's according to Paramount Games Studio boss, who revealed that the ambitious game is playable, but won't be out for some time. Read more"
"Xbox seeks to clarify its approach to console exclusive games, after last night's PS5 snub for Gears of War: E-Day and Clockwork Revolution caught many off guard","Xbox has shed more light on the company's exclusivity strategy, after last night's showcase threw a few surprises our way. Read more"
"The Super Mario Galaxy Movie crosses $1bn worldwide, but its predecessor still retains the video game adaptation crown","Despite making the jump to video-on-demand on digital platforms last month, The Super Mario Galaxy Movie is still holding its theatrical position in cinemas in some locations. Now, it's finally pushed its global box office haul past the $1bn mark. Read more"
"Fable is getting some post-launch DLC already, with an extended look at gameplay planned for later this week","Playground Games has announced some post-launch DLC for Fable, months out from its release date in February of next year. Read more"
"After over five years in early access, Valheim is finally graduating to version 1.0","Viking survival and crafting hit, Valheim , which first appeared in early access in early 2021, is almost ready for its full release. Developer Iron Gate announced at the PC Gaming Show that the game will officially launch on 9th September. Read more"
"Citizen Sleeper creator's new game is a ""fungalpunk"" RPG in which you're a parasite, infecting the lives of people in a city inspired by post-punk Britain","Citizen Sleeper creator Gareth Damian Martin's new game is something quite different: a first-person ""fungalpunk"" narrative role-playing game inspired by post-punk Britain, in which you play as a literal parasite, infecting and navigating the lives of people in Signet City. Read more"
Stealth classic Thief: The Dark Project is getting the remaster treatment from retro specialist Nightdive Studios,"Retro specialist Nightdive is at it again. After successfully tackling System Shock and its sequel (giving them the remake and remaster treatment respectively), Nightdive is once again returning to the world of legendary developer Looking Glass Studios and sprucing up another of its beloved early immersive sims. Yup, it's time to retreat to the shadows as we await the launch of Thief: The Dark Project Remastered on PC and consoles. Read more"
"Xbox's Gears of War: E-Day and Clockwork Revolution are not timed exclusives, as PlayStation 5 misses out on upcoming releases","We just got another look at Gears of War: E-Day and Clockwork Revolution at this evening's Xbox Games Showcase . While many had assumed that Gears of War: E-Day specifically would be coming to PlayStation 5 as well as part of Xbox's recent drive to release its game across multiple platforms, that is not the case. Read more"
"Crazy Taxi World Tour officially announced, Sega immediately upsets everyone by announcing it used generative AI","It's been a rollercoaster day for Crazy Taxi . Today, at Xbox's showcase, we saw the first trailer for the long-teased rebooted game in the series. In a new trailer (below) Sega announced that the game is set to launch on Nintendo Switch 2 , PlayStation 5, Windows PC, and Xbox Series X in 2027. Read more"
"Xbox unveils retro-inspired console and controller to celebrate its 25th anniversary, and they're launching this November","It's Xbox's 25th birthday this year, don't you know, and Microsoft is celebrating in a multitude of ways. It's made its logo transparent , for starters, and it's decided to go all-caps . But if that's still not enough to be getting on with, the company has now revealed a special transparent green Xbox Series X and controller that'll be available to purchase this November. Read more"
"Steampunk RPG Clockwork Revolution arrives 2027, as an Xbox console exclusive",Steampunk RPG Clockwork Revolution will be an Xbox console exclusive on its release in 2027. It is also coming to PC Read more
Call of Duty: Modern Warfare 4's DMZ extraction mode gets an action-packed trailer at the Xbox showcase,Call of Duty: Modern Warfare 4's extraction shooter mode has been revealed in full. Read more
"Persona 6 is real, coming to Xbox Series X/S, PS5 and PC, but that's about all we know","At this evening's Summer Game Fest 2026 showcase, Atlus finally lifted the lid on Persona 6. Read more"
Spyro: A Realm Beyond brings the beloved purple dragon back into the spotlight at the Xbox Games showcase,"Prayers have been answered and the coping can end at last. Spyro is back at long last, with Spyro: A Realm Beyond set to release in spring 2027 on the Xbox Series X/S, PS5, PC, and Nintendo Switch 2 . Read more"
"Plague Tale prequel Resonance pushes Sophia into the spotlight in its latest trailer, and it's launching this August","Resonance: A Plague Tale Legacy, the third game in developer Asobo's acclaimed historical action-adventure series, is coming to Xbox Series X/S, PlayStation 5, and PC on 27th August. Read more"
"Persona 4 Revival launches into an already-stacked February 2027, will be on Xbox Game Pass on Day One","It's been a while, but we've finally learned more about Persona 4 Revival during today's Xbox livestream. Per a new trailer from Atlus, Persona 4 Revival launches on 18th February on PlayStation 5, Xbox Series X/S, and PC. Read more"
"Final Fantasy's Tifa Lockhart joins Street Fighter 6 in surprise crossover reveal, but not everyone is happy about it",Final Fantasy's Tifa Lockhart is coming to Street Fighter 6 . Read more
"Wo Long 2: Wings of Ember makes a scorching debut at the Xbox Games Showcase, set to release in early 2027","Wo Long 2: Wings of Ember has been revealed at the Xbox Games Showcase. It's releasing in early 2027 for the Xbox Series X/S, PS5, PC, and Nintendo Switch 2 . Read more"
"State of Decay 3 releases 2027, seven years after it was first announced","State of Decay 3 is due to release next year, across Xbox Series X/S, PlayStation 5 and PC. It will also be coming to Game Pass. Read more"
"Ninja Theory reveals Hellblade 3, except it's named Senua because it's evolved into something else - a full action-adventure game","We're getting a third Hellblade game except it's not called Hellblade 3 because it's a different thing to what's come before. Senua, as it's simply known, is a full-fat action-adventure, with more exploration, more puzzles, and deeper combat. Read more"
"Metro 2039 goes to war with the underground's Führer in a moody first gameplay trailer, as February 2027 release window confirmed","Following Metro 2039's striking cinematic unveiling back in April, developer 4A Games has revealed first proper gameplay of its gritty post-apocalyptic horror shooter, narrowing down its previously announced ""winter"" release date to February next year. Read more"
"Halo: Campaign Evolved arrives in July, and it's still coming to PS5 despite Xbox shake-ups","One of the easiest guesses you could've made going into the 2026 summer showcase season was that Xbox would announce the release date for Halo: Campaign Evolved . The game, which had been rumoured for about a year, was only officially unveiled last October . Read more"
"Fable gets a moody story trailer at the Xbox Games Showcase, coming to Xbox, PS5, and PC next February","Fable has just got a new release date trailer at the Xbox Games Showcase. It'll be releasing on Xbox Series X/S, PS5, and PC on the 23rd February, 2027. Read more"
Gears of War: E-Day reportedly no longer coming to PlayStation 5,"UPDATE 6.09pm: And, just when I hit publish, Asha Sharma confirmed that Gears of War: E-Day will be an Xbox console exclusive. It arrives on 6th October, and will be available day one with Game Pass. Read more"
"Surprise! Cult hit Vampire Survivors is getting a new name, Vampire Survivors - First Survivaton, plus a new free expansion pack",Award-winning Vampire Survivors has announced a new expansion pack and a new name: Vampire Survivors - First Survivaton. Read more
"The Alters: Last Variable DLC pack introduces 20 hours of new content, including an ""entirely new progression loop""","The Alters: Last Variable is a new DLC coming for 11 Bit Studios' survival game, The Alters, on 13th July. Read more"
"Star Wars Zero Company, the XCOM-like strategy game, gets a release date","EA has dropped a cinematic teaser for its upcoming Star Wars game, Star Wars Zero Company, and confirmed a release date: 27th August, 2026. Read more"
Xbox Games Showcase 2026 live report - all the news and announcements as Asha Sharma presents for the first time,"The Xbox Games Showcase is today, Sunday 7th June, at 6pm BST (7pm CEST / 1pm EDT / 10am PDT), and we're covering all the news and announcements from live, right here, in this article. Read more"
"Silent Hill 2 remake studio is back with more sci-fi horror, and this time it's taking Star Trek to a mysterious, hostile world","Well here's something that wasn't on my Summer Game Fest bingo card. Bloober Team , the studio behind the likes of Observer and 2024's sublime Silent Hill 2 remake, has unveiled its latest foray into the dread world of horror: a Star Trek game coming next year. Read more"
Monster Hunter Wilds confirmed for Nintendo Switch 2,Remember those rumours of a Nintendo Switch 2 port of Monster Hunter Wilds that wouldn't quite go away? Dataminers believed they've discovered evidence that Monster Hunter Wilds could be coming to Nintendo Switch 2 at the start of the year – and then again in February – and now it seems they were right: Monster Hunter Wilds is indeed coming to Nintendo Switch 2. Read more
"Surprise! Blasphemous 2: The Third Sin is a new - and free - expansion, and it's out now","Surprise! Blasphemous 2 : The Third Sin is a new – and free – expansion, and it's out now. Read more"
"Sci-fi RPG Exodus even has a Mass Effect-like morality system, except it's not Paragon and Renegade but Paladin and Immortal","As if sci-fi role-playing Exodus didn't already look enough like Mass Effect , developer Archetype has revealed a binary morality system for the game that works in almost exactly the same way - except it's not Paragon and Renegade points we're earning but Paladin and Immortal. Read more"
Citizen Sleeper 1 and 2 are coming to Nintendo Switch 2 later this month,"Citizen Sleeper – and its sequel, Citizen Sleeper 2: Starward Vector – are coming to Nintendo Switch 2 later this month. Read more"
"The Sinking City 2 arrives this August, and there's a demo you can play right now","Developer Frogwares' Lovecraftian horror sequel, The Sinking City 2 , is launching 18th August on PC, PS5, and Xbox Series X/S. Additionally, an hour-long The Sinking City 2 demo is now available on Steam . Read more"
"At Summer Game Fest 2026, video games retreat to the safety of the past","One of the enduring questions over the past few months - or really years - has been what happens next. Video games have seen arguably their greatest upheaval as a medium, as an exodus of investor cash and evisceration of talent, particularly in North America and Europe, led to a grim drought of the bigger-budget blockbusters that would have normally kept the industry ticking over last year and beyond. Read more"
Palworld is finally leaving early access - here's when,It's finally happening: Palworld is leaving early access on 10th July. Read more
"Studio behind Martha is Dead, the game too extreme for PlayStation, debuts gameplay from its psychological serial killer horror When Sirens Fall Silent","LKA, the studio behind 2016's acclaimed The Town of Light and its controversial 2024 follow-up Martha is Dead, has shared first gameplay of its next project. When Sirens Fall Silent is a psychological serial killer horror and it's coming to PC next year. Read more"
"Acclaimed co-op series Trine is returning for a fresh adventure with new and familiar faces, and a heist that goes wrong","If your life's been lacking a bit of colour lately, have no fear: developer Frozenbyte's acclaimed co-op platforming series Trine is back for a sixth outing, and once again it's the aesthetic equivalent of a Dulux catalogue. It's not too far off release either. Trine 6: Together in Time, in all its kaleidoscopic glory, comes to PlayStation, Xbox, Switch, and PC on 17th September. Read more"
Yooka-Laylee is back in a SNES-style kart racer from some of the team behind Diddy Kong Racing,"It's somehow been seven years since Yooka-Laylee 's last proper adventure (I'm not sure 2025's remake, as enjoyable as it was , entirely counts), but the bat and lizard duo are finally back, and this time in a brand-new form. Yes, those recent leaks were right : we're in for some classic SNES-style kart racing action when the now-officially announced Super Yooka-Laylee Kart arrives for PC at some currently undisclosed future time. Read more"
"What we've been playing - ""Have you ever downloaded a game on Steam just to boot it up and delete it five minutes later?""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie and Connor break the rules slightly, but it's okay because Bertie organises What We've Been Playing and Connor regularly contributes to it, so they both get a pass. Elsewhere, believes again that another game has been tailormade for them - I'm beginning to sense a pattern - and Hitman fan Kelsey rolls credits on Bond and gets a bit emotional. Read more"
"IO Interactive's James Bond game 007 First Light sells 2.7 million copies in its first week, as dev reiterates free Year One content","007 First Light is already racking up some pretty impressive sales figures for IO Interactive . Today, in a presentation given to the press after the Summer Game Fest 2026 showcase , IO studio director Hakan Abrak told Eurogamer that the game sold 2.7 million copies in its first week on sale - and is now 'closer to 3 million copies sold'. Read more"
Day of the Devs 2026 - everything announced in the big Summer Game Fest indie showcase,"Summer Game Fest's glitzy flagship showcase might be over for another year, but that doesn't mean we're done just yet - far from it ! There'll be more bluster to come on Sunday when Microsoft shares its wares during the Xbox Games Showcase, for instance (unless its new executive team has capitulated to internet fanboys once again , in which case there's a good chance it'll be called the LOLPLAYSTATIONSUX Showcase), but first - like the zen meat in a chaos sandwich - Day of the Devs has done its thing once more. Read more"
Aion 2's global release date announced at Summer Game Fest,Aion 2 - the sequel to legendary Korean MMORPG Aion - has had its global release date revealed at Summer Game Fest. Read more
"The Wolf Among Us 2 finally arrives next year, a decade after it was announced, but a remaster of the acclaimed original is coming first","It's finally happening, apparently. After a protracted and extremely tumultuous decade of development, The Wolf Among Us 2 is supposedly now launching next year. And there's a remaster of the much-loved original on the way to tide us over until then. Read more"
"Monster Hunter Ascendance is to Wilds what Iceborne was to Monster Hunter World, coming 2027","Monster Hunter Wilds ' first expansion, Ascendance, has finally been revealed. In a trailer at Summer Games Fest 2026, Capcom unveiled the future of the game with a massive new expansion called Ascendance. Read more"
"Maverick Games reveals Clutch, an open-world racer set in the rather gorgeous-looking French Riviera","Clutch - the cinematic, open-world, action-driving game from the team at Maverick Games, and which is being headed up by former Forza Horizon creative director Mike Brown - just got itself a very slick new trailer at this evening's Summer Game Fest, showing of its rather lovely rendition of Monaco and the French Riviera. Read more"
"Final Fantasy 7 Remake Part 3 is called Revelation, coming to PS5, Xbox and Switch 2 simultaneously Spring 2027","Square Enix has finally announced, as part of today's Summer Games Fest showcase , some more information about the third instalment of Final Fantasy 7 Remake series. It's called Final Fantasy 7 Revelation Read more"
Stellar Blade Blood Rain takes a big swing with a Summer Game Fest reveal trailer,"Stellar Blade Blood Rain has just been revealed at Summer Game Fest, with an action-packed new gameplay trailer. Read more"
Saw's the latest movie to get the asymmetrical horror game treatment and it's coming from Silent Hill 2 remake studio Bloober Team,"So far, Dead by Daylight is the only one that's managed to stick, but that hasn't stopped the deluge of asymmetrical horror games from continuing to flow. And now it's Saw turn to try its luck where others have failed in the newly announced Saw: Genesis, which is on the way courtesy of Silent Hill 2 developer Bloober Team . Read more"
"Hot Wheels Infinite Rush announced at Summer Game Fest, launching later this year",Hot Wheels Infinite Rush has just been announced at Summer Game Fest. Read more
"Gundam is getting a flashy new action game with Gundam Rogue Orbit, coming 2027",Gundam Rogue Orbit has been revealed with an exciting new gameplay trailer at Summer Game Fest. Read more
"After the success of Black Myth: Wukong and Wuchang: Fallen Feather, Swords of Legends aims to elevate the Chinese action-RPG even further","Tonight during the Summer Game Fest showcase, developer Aurogon Shanghai unveiled a brand new trailer for the upcoming action-adventure RPG Swords of Legends. Read more"
"Patrice Désilets has unveiled 1666: Amsterdam, which includes some very angry looking cats","At this evening's Summer Game Fest showcase, Panache Digital Games and Patrice Désilets gave us all a trailer for 1666: Amsterdam. Read more"
The next Virtua Fighter finally got a proper name and a fancy trailer at Summer Game Fest,"Sega's next big Virtua Fighter game finally has a proper name, which has been revealed alongside a fancy new trailer. Read more"
"Guild Wars 3 announced at Summer Game Fest, beta releasing in Fall 2027",Guild Wars 3 has been announced at Summer Game Fest. It will be playable through a beta come fall 2027. Read more
Control Resonant is how video games should be done,"There are, after a good few hours playing it, quite a few games like Control Resonant. It's an RPG with a kind of pseudo open-world - an ""open-ended modern world"" I believe was Remedy's way of putting it in its presentation to the press earlier this week - and it has skill trees and some light resource-gathering and item-upgrading. It has some light platforming with a double-jump and a dash, and melee combat with perfect dodges and aerial combos. Read more"
"Crossfire is a new tactical, single-player action game from former Modern Warfare 2019 and Naughty Dog leads","Crossfire was revealed today during Summer Game Fest's opening ceremony. This is the debut title from That's No Moon, an independent studio featuring key talent behind the 2019 Modern Warfare reboot 's campaign, and Naughty Dog before that. Read more"
Here's our best look yet at Alien: Isolation 2 as one of the greatest horror games ever prepares to return,"On Alien: Isolation 's 10th anniversary a couple of years ago, director Al Hope shared some exciting news: a very long-awaited sequel was finally in development . Beyond that, we learned little else. Earlier this year, however, we got our first teaser trailer , and today, during Summer Game Fest's big showcase extravaganza , we've had our best look yet at Alien: Isolation 2. Read more"
"Three years later, that 'dark' Teenage Mutant Ninja Turtles: The Last Ronin game gets a first trailer, and it's being created by Bayonetta studio Platinum Games","Some three years after it was announced an unnamed developer was taking the Teenage Mutant Ninja Turtles in a darker video game direction with a project inspired by the well-regarded TMNT graphic novel The Last Ronin, the game has finally - albeit vaguely - been unveiled. And it turns out the mysterious team behind it is none other than famed Bayonetta , Nier: Automata, and Ninja Gaiden 4 developer Platinum Games. Read more"
Netease action stunner Blood Message gets gorgeous cinematic trailer at Summer Game Fest,Blood Message - the upcoming action adventure game by Netease - just got a stunning new trailer at Summer Game Fest. Read more
"Cuphead 2 in the works at Studio MDHR, as well as a new arcade shooter based on the series","A new hand-animated Cuphead game is in development from Studio MDHR. The news was shared with a short segment during this evening's Summer Game Fest showcase . This upcoming game will take Cuphead's characters on a ""fresh, exciting adventure"". Read more"
"Fumito Ueda, legendary developer behind Shadow of the Colossus and Ico, announces single-player epic Gen Atlas for Xbox, PlayStation, and PC","Fumito Ueda, the creator of Ico, Shadow of the Colossus and The Last Guardian , revealed his next sci-fi project at tonight's Summer Game Fest - the first big information drop we've seen about the game since its reveal back at The Game Awards 2024 . Read more"
"Resident Evil: Code Veronica Remake announced at Summer Game Fest, coming in 2027","Resident Evil: Veronica has been announced at Summer Game Fest. The game will release in 2027 for PC, PS5, Xbox Series X/S, and Nintendo Switch 2 . Read more"
Buffy the Vampire Slayer and Ted Lasso star Anthony Head dies aged 72,"British actor Anthony Head, known widely for his portrayal of Giles in the Buffy the Vampire Slayer, has died from complications due to pneumonia, aged 72 years old. Read more"
Xbox boss Asha Sharma still can't seem to decide on a stance regarding console exclusivity,"Newly-appointed Xbox CEO, Asha Sharma, has now spent over 100 days in her new role. Speaking recently at Bloomberg Tech Live , the executive was asked yet again about the company's stance on exclusivity for first-party games, and whether or not this can even be managed when Microsoft is also one of the largest third-party publishers in the world. Read more"
"Marathon Deluxe Edition discount offers free-trial players bonuses without the full game, confusion ensues","Some confusion around Marathon's Deluxe edition appears to be popping up, as a discounted deluxe edition version of the game bought by many PlayStation users does not actually include the full game. Read more"
"""We are seeing a certain degree of effectiveness from the use of generative AI"" - Capcom clarifies its stance on using the controversial tech","Capcom has said why it is using generative AI in its business, stating its policy is ""to improve the efficiency of routine operations so that our developers can devote more time to essential value creation"". Read more"
Summer Game Fest 2026 live report - all the news and announcements from Geoff Keighley's big night,"The centre-piece show of Summer Game Fest - the literal Summer Game Fest showcase - takes place tonight at 10pm UK time (11pm CEST / 5pm EDT / 2pm PDT), and we'll be covering all the news and announcements from it, live, right here in this article. There may be a pre-show; it's unconfirmed. Read more"
"June's PlayStation State of Play breaks records, is reportedly the most-watched ever","Sony has successfully made its State of Play showcase series into a brand that brings in millions of views with each episode. The most recent showcase, which took place 2nd June ahead of Summer Game Fest 2026 , was apparently its biggest-ever, no matter which way you measure it. Read more"
"Did this week's PlayStation State of Play host the largest number of games running on PS5 Pro? Not technically, but close","For a while after it launched, I never felt like the PlayStation 5 Pro ever actually came out. You could argue Sony hasn't been promoting it well. The initial Ghost of Yotei reveal took place in a September 2024 State of Play, yet its trailer didn't include Pro footage, and the accompanying PS Blog post makes no mention of whether or not the game would support it . At that point, the Pro was mere days old - but you'd think the first major first-party title to be announced after the Pro's reveal would, you know, reference it? Read more"
