title,text
PC Gamer Hardware Awards 2025: All the winners from a bumper 12 months of PC gaming tech,"We've had our hands on the absolute best PC hardware the industry has had to offer in this bountiful year, and these are the winners."
The most surprising cozy game trend this year was the desktop pet renaissance,"Desktop pets are back, bigger than ever, and surprisingly vibrant."
Fallout Season 2 Episode 3 recap: 'All that remains of America is its overwhelming failure',Every faction's worst enemy is itself.
"Eric Barone makes $125,000 donation to the C# framework Stardew Valley uses, as well as 'an ongoing monthly commitment' in what the team behind it calls an 'extraordinary show of support'","MonoGame has been used to make all sorts of notable games, including Celeste and Bastion."
"This indie WarioWare-like released a teaser just to show off its 'game over' music, and after hearing it, I can see why",Mindwave is shaping up to be just as groovy as its inspirations.
"This sequel to a classic NES beat 'em up is about to be delisted from Steam, but you can get it for a few bucks in the meantime: 'The delisting process is currently underway'",River City Ransom: Underground is dirt cheap until it's gone forever.
I can tell World of Warcraft's player housing is going well by the amount of Star Wars stuff this one player keeps building,Provide the tools and they will build it.
"Some of my favorite childhood platformers are free on Epic for today only, and they've all been updated for better crossplay with Steam owners","Trine's a little long in the tooth now, but its co-op antics are no less enjoyable."
"Arc Raiders was Steam's best-selling game the week of Christmas, and Battlefield 6 wasn't far behind",Casual-friendly shooters ruled the roost this holiday season.
"Love it or hate it, but frame generation is the one major graphics technology that really needs improving in 2026",Upscaling is almost perfect. Now it's frame gen's time.
'Friendslop' dominated 2025 by proving time and time again that graphics are overrated,"The best games of the year probably ran great on whatever PC you have lying around, and that's fantastic."
"2025 was Fortnite's most topsy-turvy year ever with soaring peaks, miserable lows, and a raging AI debate",Plenty of reasons to be optimistic—and a few concerns
Razer's little Blade has been my ride-or-die throughout the year and is my absolute favourite gaming laptop of 2025,Through thick and thin.
"AI, Crysis, lusty argonians, and pinball: These are our most-read news stories of 2025","A look back at the year that was, as chosen (sort of) by you."
PC Gamer Hardware Awards: 2025's wildcards—the best of the rest is full of surprises,"Wildcards keep us guessing every year, shedding light on the hardware hits that don't easily fit into a neat category elsewhere."
Can you order the games of 2025 by their release dates? Sort out the year's release calendar in our latest quiz!,Let's see how well you remember the last 12 months.
PC Gamer Hardware Awards: The best graphics card of 2025,"A whole new generation of graphics cards dropped this year, but which can take the crown?"
"2025's best soulslike wasn't Nightreign, it was a DLC for a game we all dismissed as a Bloodborne clone back in 2022",Lies of P: Overture is a game no longer held down by its own strings.
None of us are at good at action RPGs as the Path of Exile 2 player who beat one of its toughest bosses without any gear: 'What did I just witness?',"No weapons, no armor, and no healing flasks."
"Fallen Aces's second episode won't be out this year, but it will feature a first-person car chase with a tommy gun in both hands and a foot-operated steering wheel","Bad news, rad news."
"Rainbow Six Siege servers are back after hackers randomly doled out bans, unbans, rare skins and 'billions' in in-game currency",Any transactions made with the sudden influx of credits have been rolled back.
