title,text
'It stayed exactly the same': Jeff Kaplan takes us back to 2016 by confirming that Blizzard did not change the size of Tracer's butt,Now we're getting somewhere.
"Microsoft is removing Copilot branding from Photos, Notepad, and more after promising to reduce 'unnecessary Copilot entry points'","It's better than nothing, I suppose."
Asus announces the ROG Equalizer: a new cable aimed at making melting GPU power connectors a thing of the past,"It's even compatible with PSUs from other vendors, as long as it has a decent 12V-2x6 socket."
"Former Bethesda artist says 'every single developer' has already brought up 95% of the complaints that made it to launch, but as Todd Howard told him, 'we can't do everything'",You can't win 'em all.
Framework: 'There is a very real scenario in which personal computing as we know it is dead',The memory crisis may have a very lasting impact on the PC hardware industry.
"Crimson Desert devs are addressing all your complaints (and then some) in a long list of planned updates, which includes adding difficulty options",That's a mighty fine list of planned changes.
"CPUID's download page has been hacked, with its popular processor and PC info tools replaced with links to files containing malware","If you've recently downloaded CPU-Z or HWMonitor, do a full scan of your computer now."
The James Bond rights owners have opposed an application for a James Pond trademark,Licence to Eel. Octoguppy. I'm just brainstorming here.
The ill-advised business software that helped sink videogame pioneers Infocom now runs on modern PCs: 'It's a new age for aficionados of failed 1985 database products!',The database app Cornerstone ended up being more of a cinderblock.
Nexon confirms reorganizaton at The First Berserker: Khazan developer but says it's merely 'a strategic reallocation of talent' as development winds down,"The shuffle is ""not a workforce reduction or team dissolution,"" Nexon says, it just needs the people elsewhere."
"Darkstone, a classic 1999 action RPG about eating apples and trying not to die of old age, is being remastered by its original creator","Eat the apple, apple boy."
Nine-year-old cult visual novel Doki Doki Literature Club has been abruptly pulled from Android for its 'depiction of sensitive themes',Doki Doki Literature Club released on Google Play in December.
Dune: Awakening is finally making Deep Desert and shipwreck PvP fully optional,Self-hosted servers are coming too.
"20 years after Kojima announced a Metal Gear Solid movie was happening, Sony announces a Metal Gear Solid movie is happening",But will it actually happen? Snake? Snake! Snaaaaaaaaaaaake!
World of Warcraft player housing was sorely lacking PvP so Blizzard is dropping its own version of prop hunt,"Finally, a way to weaponize all those household items."
Facepunch boss Garry Newman shoots down Rust 2 speculation after mysterious Steam page appears: 'Nope',"I thought it might be, but it's not."
My first campaign in Europa Universalis 5 may have ruined the entire series for me,"I have 1,700 hours in EU4—now I don't feel like I can go back, but EU5 has to change if I'm going to play it again."
"Castlevania: Belmont's Curse developers are trying really, really hard to make sure you know it's a metroidvania without using the word 'metroidvania'","What is a genre, anyway, but a miserable pile of references."
"Graveyard Keeper 2 is coming this year, and the original is free to keep on Steam if you grab it now",The sequel to the 2018 medieval cematary sim launches this year.
"Before Imagine Dragons, brothers Dan and Mac Reynolds always wanted to make videogames—now their first, Last Flag, is about to release","They love capture the flag, so they made a game dedicated to flag hiding and flag retrieving, with inspiration from Team Fortress 2, Halo, and League of Legends."
Survival shooter Road to Vostok 'secured the entire production budget for this game for years and years to come' within 24 hours of its Steam early access launch,You could buy a lot of cans of pea soup with that kind of money.
"Gunzilla CEO denies delaying payments to 'full-time official employees,' denies calling unpaid contractors 'haters' (updated)","At least one of former Gunzilla staffers who said she went months without being paid sure sounds like a full-time employee, though."
"Wait, how many 'horror Stardew' farm sims are in development right now?",We've officially entered an era of anti-cozy farm sims.
"Crimson Desert is now somewhat playable on Intel Arc graphics cards, though Kliff's face didn't make it","We managed to get the game to boot with the latest Intel drivers, but I'd hold off for now."
Over the Hill devs are celebrating reaching 1 million Steam wishlists by giving you a chance to play the Mudrunner-like off-roader early,Explore off the beaten track in iconic cars from the '60s to '80s.
Hope you're hungry 'cause Don't Starve is back with a new co-op survival crafting adventure for Wilson and the gang,Did I spot an owlbear?
One of Steam's most successful Pokémon-likes is doing a Palworld,"Temtem: Pioneers probably won't have any assault rifles, however."
Valve rumoured to be working on 'SteamGPT' AI bot for support and anti-cheat functions,It definitely won't be anything like GlaDOS...
"Fortnite teases its next collab with Toy Story, but while fans are wondering where Woody is all I want to know is whether we'll be able to play as the aliens",The hunt begins for a claw machine.
"If you've ever wondered what it would be like if Vampire Survivors was about driving around a medieval castle on wheels, then surprisingly I've got the perfect roguelike for you",Wanderburg mines strategic and satisfying chaos out of one very silly idea.
The creators of 1000xResist are making a game about convincing an AI she's not a real person,"No, it's not 2000xResist."
Research suggests AI infrastructure projects are worth the investment less than 30% of the time,Who could have foreseen this?
"Co-op pirate survival game Windrose breaks 1.5 million Steam wishlists, and good news for everyone who's added it to their list: It's coming out next week",The coming-very-soon release date was announced during the Triple I showcase.
"Crimson Desert does what other games do backwards and that's why it's a beautiful freak of nature, says imsim vet at Arkane Lyon","In most games, for example, your character starts out already knowing what a goat is."
"'Stardew Valley meets Twin Peaks' in this 'gritty farming thriller,' and if you don't find all of those words appealing I don't know how to help you","Grow food and try to solve the mystery of a grim, isolated town in Crop."
Co-op heist-em-up Thick as Thieves reveals May release date with an all-new gameplay trailer,"Just a week after devs announced Thick as Thieves will not be a PvPvE game as originally planned, but will instead focus on solo and co-op play."
"Microsoft claims WireGuard and Veracrypt account termination was merely due to not verifying an email: 'Not everything is a conspiracy, sometimes it's literally paperwork'","""Not every 'WTF micro$oft' moment is a slam dunk."""
"PC shipments have actually grown this quarter despite the RAMpocalypse says IDC. Well, everywhere except the Americas",It's probably going to be the only bit of good news for PC vendors this year.
"The best part of Overwatch's latest hero trailer is that it keeps the overarching narrative front and centre, right where it should be","Plus, more Emre is always a good thing."
"The Witcher 3 multiplayer mod adds new setting-appropriate features, like the ability to form a totem pole of Geralts or turn into a fox","You know, typical Witcher stuff."
"Hackers claim they've breached a Chinese supercomputer and are demanding huge amounts of crypto for the data, but security researchers are sceptical",The jury is still out on this one.
"A renowned New York Times investigative reporter thinks British cryptographer is Bitcoin creator Satoshi Nakamoto, said cryptographer says no",We may never truly know who it is.
How to complete the Working Together quest in Disney Dreamlight Valley,Get two arch enemies to work things out.
Final Fantasy 14 patch 7.5 site teases a potential return to the void for its next expansion,We're not done with the thirteenth just yet.
Top dollar for top cache: AMD's dual 3D V-Cache Ryzen 9 9950X3D2 will sell for a wallet-burning $899,"But for the right person, it's actually a bargain."
US victims lost nearly $21 billion to cybercrime last year says FBI with crypto and AI 'complaints among the costliest',A good reason to be even more sceptical of everything you see online.
"Crimson Desert might have an enemy density problem, fans worry as they approach endgame",Where have all bandits gone?
Use this handy cheat sheet to keep track of all those confusing Samsung QD-OLED gaming monitor panel generations,Know your RGB V-stripe from your HyperEfficient EL 3.0.
"Where does your PC live? There is obviously one correct answer, can you pick it out?",Don't hide your gaming light under a bushel. Or a desk.
South Korea takes one look at rising PC costs and decides to hand out free PCs to citizens,Far better than 'wait and see'.
"Phantom Blade Zero developer rejects gen-AI and promises ""every single piece of content in our game has been crafted by the hands of real artists""","Wuxia-inspired action game Phantom Blade Zero is now in the final stages of development ahead of its launch later this year, and developer S-Game has released a statement about its stance regarding the use of generative AI in development. Read more"
"Dune: Awakening is ditching PvP as a mandatory endgame experience, as over 80% of lifetime players didn't engage with it at all","Dune: Awakening is shifting away from its PvP endgame, following on from major changes made in its recent chapter three update. In addition, private server hosting is coming, which should provide additional longevity and community hubs for the game in the hands of dedicated players. Read more"
"Crimson Desert is getting boss rematches, difficulty settings, and extra skills in upcoming updates","Crimson Desert is going to get significant updates soon that are bringing some big features to the game such as the ability to replay boss fights, new difficulty levels, respawning enemy outposts, and new outfits. Read more"
"""This is not a game that is about to face some sort of imminent shutdown"" - Marathon reportedly had a budget of $200m, and while player numbers are dipping, team morale remains good","Marathon reportedly had a development budget of over $200m, and likely over $250m, not including ongoing development costs post-launch on game maintenance and new updates. Read more"
"Sony Pictures' Metal Gear Solid movie adaptation is resurrected, with the directors of last year's Final Destination: Bloodlines at the helm","Serious talk of a Metal Gear Solid movie adaptation has been a thing for over a decade now, with Kong: Skull Island director Jordan Vogt-Roberts attached since 2014. But that iteration has seemingly gone nowhere as Sony Pictures has just closed a deal with two new directors half of Hollywood is currently chasing . Read more"
"Don't Starve is back for more darkly whimsical co-op survival in Don't Starve Elsewhere, and this time there's hills!","Klei Entertainment has unveiled a brand-new multiplayer instalment of its gloomily amusing survival series, Don't Starve. As revealed during the latest Triple-i Initiative Showcase , it's called Don't Starve Elsewhere and it promises adventure in a ""strange and unforgiving new world filled with magic, monsters and mystery"" as players take on their greatest opponent yet: hills. Read more"
Palworld is getting some competition as Pokémon-like Temtem unveils survival spin-off Temtem: Pioneers,"It's the battle of the Pokémon-likes! Sort of. Developer Crema has unveiled Temtem : Pioneers, a new spin-off for its 2022 creature-collecting adventure Temtem that - based on the limited information revealed so far, at least - looks like it's aiming squarely for Palworld . Read more"
"Art of Rally studio's Over the Hill gets an alpha playtest this month, and a fancy new trailer with some fresh reveals","Over the Hill, the off-roading exploration game from the studio behind Art of Rally , has received a new trailer during the latest indie-focused Triple-i Initiative showcase. Not only does it reveal a lovely looking new area to explore, it brings news of an upcoming closed alpha playtest you can sign up to now. Read more"
"Highly anticipated pirate survival game Windrose lands a release date, and it's setting sail very, very soon","Enormously promising pirate survival game Windrose finally has a release date, and - as announced during the latest Triple-i Initiative Showcase - it's hoisting anchor and sailing into Steam early access next Tuesday, 14th April. Read more"
"Frostpunk studio reveals dark and twisted farming thriller Crop, which blends Stardew Valley with the eeriness and mystery of Twin Peaks","The publishing arm of Frostpunk developer 11 Bit Studios, which has built a reputation for releasing interesting games - such as Indika , Thaumaturge , and Death Howl - has unveiled a new farming sim-slash-narrative thriller called Crop. It's being made by small Norwegian team Carbonara Games and aims to blend a Stardew Valley farming experience with the eeriness and mysteriousness of iconic David Lynch show Twin Peaks. Read more"
Legendary designer Warren Spector's stealthy Thick as Thieves ditches PvP for solo and co-op as May release revealed,"Perhaps you have fond memories of Deus Ex designer Warren Spector's legendary stealth game Thief: A Dark Project, or perhaps your sneaker of choice is Arkane Studios' more recent immersive sim Dishonored . Either way, you might be intrigued to hear Spector's latest effort, Thick as Thieves - which has been reimagined as solo and co-op game following its original PvPvE reveal - is launching on 20th May. Read more"
Serene climbing hit Cairn gets back On the Trail with free DLC - and a playable Marco - this summer,"Just when you thought you might get a moment to give your arms a rest, developer The Game Bakers has unveiled On the Trail, a series of free DLC releases for climbing hit Cairn that's set to begin this ""summer"". Read more"
Galaxies Spring Showcase: how to watch and what to expect,"The Galaxies Spring Showcase 2026 is set to take place later this month and will feature announcements and updates for over 50 games, including seven world premieres from some of the biggest publishers, studios, and developers in the games industry. Read more"
"Crimson Desert now has a detailed female character creator mod so you no longer have to play as ""Temu Jon Snow""","Divisive yet successful open-world fantasy game Crimson Desert notably does not come with a character creator. The game casts you as male hero Kliff and that's mostly who you are, besides some shorter stints as the characters Damiane and Oongka . You can change Kliff's hair and beard and tattoos later in the game, but you can't change his appearance structurally, or his gender. Until now, that is. Read more"
"PES successor eFootball has been downloaded an incredible number of times, suggesting Konami isn't perhaps as out of the game as some thought","Despite a shaky start in 2021, Konami's live service successor to football series Pro Evolution Soccer (PES), the online game eFootball, has now been downloaded an incredible number of times. Officially, it's surpassed more than one billion downloads worldwide, Konami has said, and it's having something of a celebration in its honour. Read more"
"""I have big respect for them"" - PUBG's boss looks to old foe Fortnite to secure the future of its battle royale","""When we first started, there was a shooter genre, and there was a subgenre within that which was battle royale,"" says Taeseok Jang, Krafton's head of the PUBG IP franchise group, as we talk on an upper floor of one of the Korean publisher's many gleaming offices in Seoul. ""But now it's become its own genre - and there's a shooter genre that's kind of a subgenre to battle royale."" Read more"
"""Stop getting Bond wrong!"" - Does the design of the 007: First Light PS5 controller look off to you?","This is a strange thing to write but does the design of the limited edition 007: First Light DualSense PS5 controller look off to you? As in, wrong? Not wrong in the sense that someone made a mistake, but wrong in the sense the design doesn't capture one of the most iconic James Bond motifs there is: the swirly inside of the barrel of a gun [known as rifling - thanks, comments!]. Read more"
'Severance meets Stranger Things' - brilliant analogue call centre horror Home Safety Hotline is being turned into a movie,"Home Safety Hotline, the wonderful analogue call centre horror from developer Night Signal Entertainment, is getting the movie adaptation treatment from Love and Monsters director Michael Matthews. Read more"
"Xbox Achievements are getting some major changes, including the option to hide embarrassing games that you don't want to show off","Xbox is making some major changes to its Achievements, for Xbox Insiders to test out ahead of a wider release. These include customisation options for Achievement pop ups, the ability to highlight certain 100 percent completions you're especially proud of, and the ability to hide other games you're not keen to boast about. Read more"
"The next new Overwatch hero is Sierra, and we've been given a brief look at what she can do","Blizzard has announced 51st Overwatch hero Sierra, a damage-role character, who'll be added to the game when Season 2 of Reign of Talon launches next Tuesday, 14th April. She's the first of five new heroes still to come to the competitive shooter this year. Read more"
"""The gender of some Pokémon in the tutorial is incorrect"" - Pokémon Champions bug fixes to tackle mega evolution issues and more","Pokémon Champions will be receiving some substantial bug fixes in upcoming patches, developer The Pokemon Works has announced. Read more"
"Split Fiction developer Hazelight celebrates 50 million games sales, but it's not its newest game that dominates the pie chart","Hazelight Studios - the developer behind local co-op delights A Way Out , It Takes Two , and Split Fiction - has announced it has passed a surprisingly large sales milestone: more than 50 million sales. Read more"
Previously unseen early Tomb Raider: Legend gameplay footage shows unseen areas and different visuals as the game turns 20 years old,"After years of relative silence, Tomb Raider 's immediate future is looking busy with Legacy of Atlantis - a remake of the original game - arriving in 2026, and Catalyst following in 2027. Today, however, we're briefly revisiting its past. Read more"
"Pokémon Champions launches to mixed reception, as performance woes and competitive changes turn some away","Pokémon Champions has been released, a battling focused competitive game hoping to capture the hearts of the series' dedicated players. However, some performance limitations and gameplay choices have a slice of the community feeling disappointed. Read more"
James Bond game 007: First Light delayed a bit on Nintendo Switch 2,"007: First Light is a May release we've been playing close attention to for a long time, yet we now won't get every version at once: the Nintendo Switch 2 version has been delayed. Read more"
"No Man's Sky goes full-on Pokémon in new creature-battling update - ""This is an entire multiplayer game all of its own""","With No Man's Sky 's 10th anniversary hurtling ever closer, developer Hello Games has returned with another update for its sprawling exploratory space sim, and the big addition this time around is, well, it's basically Pokémon. Read more"
I am in love with Forza Horizon 6's Nissan Silvia,"Forza Horizon 6 has learned at least one neat trick from Ridge Racer. It's learned that for a certain kind of racing game, something that's dreamy yet exactingly arcadey by turn, it's quite nice to ghost around a corner every now and then and find something dramatic happening overhead. In Ridge Racer this something was often a jumbo taking off. In Horizon 6, it could be one of those chunky helicopters with two sets of propellors, or even a group of jet fighters flying in formation. But games are as prone to inflation as everything else. At one point, I crested a hill and a huge space rocket launched. Not bad, Horizon. Not bad. Read more"
"The rumoured Switch 2 Star Fox game could be announced this month, trusted leaker says",One of 2026's hottest gaming rumours came at the end of March when trusted leaker Nate the Hate revealed that a new Star Fox game and a remake of The Legend of Zelda: Ocarina of Time are to arrive this year on Nintendo Switch 2 . Read more
Call of the Sea sequel Call of the Elder Gods gets a close-at-hand release date,"Publisher Kwalee and developer Out of the Blue have announced a 12th May release date for Call of the Elder Gods, the sequel to 2020's stellar narrative puzzle adventure Call of the Sea . It's coming to Nintendo Switch 2 , PC (Steam), PlayStation 5 and Xbox Series S/X and Game Pass. Read more"
"Mirror's Edge's pre-release prototype is now playable, and features a brutal arm break and horrible opening monologue","A prototype for the original Mirror's Edge is now playable, thanks to some hard work from series enthusiasts. In a playthrough uploaded to YouTube, an early look at the beloved parkour game can be seen in all its lighting-less glory, including a truly horrendous opening monologue. Read more"
"Just Cause developer Avalanche Studios had a Crimson Desert-like game in the works but ""every publisher just shut the door""","Crimson Desert might not be everything we hoped it would be but it has undeniably found an audience and reminded everyone there's still significant interest in sprawling open-world games. A studio that knows a thing or two about such projects is Avalanche, best known for the Just Cause series, and it turns out it had a similar game in the works. Read more"
Cyberpunk 2077 gets a free PS5 Pro upgrade today that brings PSSR and better ray tracing options,"Cyberpunk 2077 's messy launch is a distant memory, and while public opinion on it has mostly changed, CD Projekt Red isn't ready to move on from the game just yet. Case in point: today's free PS5 Pro update. Read more"
"""We have a zero-tolerance policy around cheating"" - Bungie targets Marathon cheaters as it unveils new plans to combat them","Marathon's development team has issued a statement about cheating in the game, pledging to improve detection and add better player reporting tools to the game. Read more"
"When I was eleven, Double Dragon was the only game in the world that mattered","If there's one thing I had to tell you about the expectations I held for adult life when I was eleven, I could probably boil it down to a single word: henchmen. Read more"
"PlayStation hunting for ""biggest fans"" so it can scan their faces and put them in games, starting with Gran Turismo 7","If you've ever fancied getting your grinning mug scanned for an official appearance in one of PlayStation Studios' blockbuster titles, your dream its now one step closer to becoming reality: Sony has unveiled its new Playerbase initiative, designed as a way for its ""biggest fans"" to appear in-game. Read more"
"""It's just unreal"" - Frostpunk series posts impressive player numbers as a Switch version is announced and major Frostpunk 2 DLC is revealed","Frozen city-building survival series Frostpunk has apparently been played by 11 million people, creator 11 Bit Studios has announced [note this article originally and incorrectly stated it had sold 11 million copies, which it has not]. That's across 2018's Frostpunk and its 2024 sequel Frostpunk 2 . Read more"
"Return of the Obra Dinn developer Lucas Pope doesn't feel comfortable talking about new projects because maybe they'll be ""slurped up by AI""","Papers, Please and Return of the Obra Dinn are two of the most celebrated indie games around, even to this day, and Lucas Pope, the developer behind them, isn't stopping any time soon, but he's hesitant about revealing anything too early. Read more"
"The Xbox Game Pass list for April is big and includes Hades 2, FBC: Firebreak, Replaced, and more","Microsoft has announced the bumper new batch of games coming to Xbox Game Pass in April on consoles and PC, and it includes the long-awaited arrival of Hades 2 . Read more"
The Super Mario Galaxy Movie surpasses box office expectations to become this year's most successful film,"The Super Mario Galaxy Movie 's early success suggested it was set to become a sensation over the pre-Easter weekend, and it has managed to surpass expectations, though it hasn't quite surpassed the original Mario animated film. Read more"
"Double Dragon creator Yoshihisa Kishimoto dies, aged 64","Yoshihisa Kishimoto, the influential creator behind legendary beat-'em-up series Double Dragon and River City (Kunio-kun), has died aged 64. Read more"
"Marathon players are fiercely debating how to best change one of the game's most ""present and dominant"" weapon attachments","Marathon players are busy suggesting tweaks and changes to the game's thermal gun optics, which remain a powerful tool in the hands of good players invested in the extraction shooter. Read more"
"Blizzard reveals Overwatch hero Anran's new ""fiery and fierce"" look, following player backlash over 'same-face syndrome'","Overwatch's big 2026 revamp has largely been seen as a success , yet many players weren't happy with the design of new hero Anran's face. They thought she looked different to how she appeared in a cinematic trailer, more baby-faced, and that she exhibited 'same face syndrome' and looked like many other feminine characters in the game as well. Read more"
"11 years later, Obsidian's Pillars of Eternity gets a turn-based combat mode, making it a little bit more like Baldur's Gate 3","More than 11 years later, Obsidian's old-school-style role-playing game Pillars of Eternity has added a turn-based combat mode on PC. Read more"
"Quantic Dream's cinematic Star Wars game Eclipse is reportedly still ""years off from completion""","It's been over four years since Quantic Dream's Star Wars Eclipse was announced with a striking CGI trailer , which told us very little other than it was set in the High Republic era of George Lucas' galaxy far, far away. But following a handful of updates from the studio's leads over the years, the solidity of the game is increasingly in question. Read more"
"State of Decay 3 reveal trailer wasn't reflective of the actual game, says studio head","Studio head of State of Decay 3 developer Philip Holt has confirmed the 2020 reveal trailer was based entirely on ""a concept"" for the game, and a major inclusion in said trailer won't actually make it into the game: zombie animals. Read more"
"Arc Raiders improves crafting, says new ""streamlined system"" is ""just the start""","Arc Raiders is reworking its crafting system after acknowledging the ""one piece of feedback [that] kept coming up"" from players was the ""pain point"" of gathering missing materials. Read more"
Sony's battle against shovelware publishers persists as it purges another load of crap games from the PlayStation Store,"Sony has once again delisted a number of games from its storefronts, including the catalogues of alleged shovelware publishers like GoGame Console Publisher, VRCForge Studios, and Welding Byte. Read more"
McDonald's new 'Archie' device stops you going AFK while you eat a Big Mac,"Gamers in Türkiye will be the first in the world to grab a McDonald's 'Archie' device – a controller peripheral that keeps your controller active while you step away, presumably to eat a McDonald's meal. Read more"
Slay the Spire 2 beats Crimson Desert and Resident Evil Requiem as March's biggest-selling game on Steam,"Slay the Spire 2 was allegedly March's biggest-selling game on Steam, shifting more units than other new releases like Crimson Desert and Resident Evil Requiem, bringing an estimated revenue of around $108 million (£81.7 million). Read more"
Crimson Desert patch now available – here's what's new,"Pearl Abyss has rolled out another patch for Crimson Desert, adding in the Headgear Visibility option to give you a better look at Kliff, private storage capacity expansion of up to 1000 slots (depending on the Greymane camp's expansion level), and numerous other ""fixes and improvements"". Read more"
Astonishing never-before-seen Elden Ring deleted cutscene discovered,"A new, never-before-seen map file has revealed more secrets about content cut from the final version of Elden Ring . Read more"
Take-Two lays off AI team,"Take-Two Interactive , the parent company of GTA developer Rockstar Games , has reportedly laid off its AI team, including its head of AI. Read more"
"Mass Effect TV show ordered to rewrite scripts and make them ""more appealing to non-gamers""","Amazon has allegedly asked for the TV adaptation of Mass Effect to be rewritten to make it ""more appealing to non-gamers"". Read more"
"What we've been playing - ""like a seagull by a bin, I decided to have a peck""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Victoria strongarms her children into playing Super Mario Galaxy before they watch the rather ropy-sounding film; Bertie discovers a game as strange as he is; Marie reveals a wonderful Easter tradition that she's created for herself; and Connor's still absolutely hooked on Old School Runescape . Read more"
Slay the Spire 2 early access review,"I worried about Slay the Spire 2 before its early access release because everything I saw reminded me of the original. I understood there were differences, but they didn't seem big enough or pronounced enough to warrant a new game. In the back of my head a sly voice wondered: had Mega Crit, creator of the game, run out of ideas? No; I was wrong, and I've never been more pleased to admit it. Read more"
"The Last of Us multiplayer game was roughly 80% complete when it was cancelled, claims former director","Former director of The Last of Us multiplayer game has claimed the cancelled online project was roughly ""80 percent"" finished when it was cancelled. Read more"
"After five hours with highly anticipated pirate survival game Windrose, I can see why it's one of Steam's most wishlisted games","You could lock me into a chest packed with pieces of eight then toss me into a churning sea of pirate games and I'd still tell you there aren't enough of them as I slowly sink toward Davy Jones' Locker. Whether it's Sea of Thieves , Assassin's Creed: Black Flag, Monkey Island, or Sid Meier's Pirates , if there's a swash to be buckled or a parrot to be shouldered, I'm there. So when other nautically minded sorts started seafoaming at the mouth over piratical PvE survival game Windrose's Steam demo a little while back, my metaphorical pegleg was pricked. And now, some time later, I've finally managed to set sail for Windrose's treacherous waters - and I can see why this slick seafaring adventure is already one of Steam's most wishlisted games. Read more"
"PUBG's new co-op PvE mode, Xeno Point, offers a strange vision of a post-battle royale future","For readers of Eurogamer, it may have been a while since you last read much in depth about PUBG - or indeed PUBG Battlegrounds (redundant subtitle duly acknowledged by publisher Krafton) as it's now known in its post-Brendan Greene form. PUBG is now the brand, Battlegrounds the game, and specifically it's the battle royale one we all played, often obsessively, in its early years. Read more"
"Nexon calls Arc Raiders a ""Trojan Horse"" for proving controversial AI tools can build triple-A hits with smaller teams","Arc Raiders developer Embark might have retreated slightly on the use of AI-generated voices in its game, but company owner Nexon has big plans for the use of AI, and it's using the success of Arc Raiders as proof of concept for it. Read more"
"Grand Theft Auto 5 is leaving Xbox Game Pass in April, as well as two other fantastic RPGs","Grand Theft Auto 5 is leaving Xbox Game Pass this month, across not only the Xbox Series X/S, but also PC Game Pass. Best to grab it while you can! Read more"
"The Super Mario Galaxy Movie breaks records with $34m opening despite ""unfavourable"" reviews","After plenty of teases, hype, and dedicated Nintendo Directs, The Super Mario Galaxy Movie finally made its debut yesterday. And so far, reactions have been… mixed. Read more"
"Marathon future patches will offer a ""merciful option"" to players, and will nerf its strongest gadget at long last","Marathon's next few balance updates look to be massive overhauls for the extraction shooter's combat experience. These include some ""secret"" changes which will aid solos and bring a more merciful option for those with some lingering Arc Raiders kindness in their heart. Read more"
"After Resident Evil Requiem's massive success, director Zach Cregger jokes fans may ""crucify"" him if his movie reboot fails to crack the Resi code","Resident Evil has been reaching new heights in popularity thanks to Resident Evil Requiem 's massive success just in time for its 30th anniversary , but it all could end badly (again) if the next live-action movie effort is a disappointment. Read more"
"Eidos-Montréal's latest round of layoffs reportedly follows the cancellation of an ""almost complete"" open-world game","Embracer-owned studios can't catch a break , and Eidos-Montréal has been hit over and over again by layoffs and project cancellations for several years now. This week, roughly 124 employees were let go , with studio head David Anfossi also leaving. It's now unclear how the developer's future looks like, but we might have learned what happened behind the scenes. Read more"
Here are our PS Plus monthly games for April,"Another month means another batch of games for PlayStation Plus, and today Sony revealed what's in store for all subscribers this April. Read more"
12 tonnes of stolen Kitkats inspire April Fools jokes throughout the video games industry,"It's April Fools day, which means the long-lasting tradition of fake game news flooding social media is back yet again. This year, alongside the fake reveals and joke announcement, a chocolatey selection of public service announcements have been made - inspired by a real world robbery of 12 tonnes of KitKat goods. Read more"
"""Coin pusher roguelike"" Raccoin sells over 100K units on Steam in 24 hours","Balatro 's shadow is long, and a few indie studios have tried to crack the code since it released with varying degrees of success. Now, the developers at Doraccoon have tried to bridge the gap between the gambling-but-not-really mechanics and ancient arcade experiences. Read more"
"Arc Raiders' Flashpoint update addresses a major player complaint, throwing geared players into less games in-progress","The latest major update to Arc Raiders has addressed a major player complaint, one impacting the experience of those joining games in-progress looking for lucrative looting opportunities. Read more"
"Heroes of Might and Magic: Olden Era finally gets a release date, as it launches into Early Access later this month","Heroes of Might and Magic: Olden Era is launching into Early Access on the 30th April, opening the door for turn-based strategy players to hop back into the legendary gaming series one more time. Read more"
"""We know we had, without doubt, the worst launch in history"" admits MindsEye boss as he says studio will share ""evidence of sabotage"" in-game","Mark Gerhard, CEO and CTO of developer Build A Rocket Boy, has addressed its controversial shooter MindsEye 's rough start last year, calling it ""without doubt, the worst launch in history"". That's as he says the studio plans to share ""evidence"" of the ""sabotage"" Build A Rocket Boy bosses have repeatedly blamed for the game's woes in a future multiplayer update. Read more"
The Super Mario Galaxy Movie review,"Weird as this sounds, I think The Super Mario Galaxy Movie has the same basic problems as Love Story, Hulu's glancing exploration of the doomed romance between Carolyn Bessett and JFK Jr. Both film and TV show have a handful of decent performances and a thrillingly bright eye for visual detailing. But both suffer from the fact that, for most of the running time, there's actually very little at stake. Sure, one is more likely to have a clever joke about sadistic Mario Maker levels, but the other is more likely to drop in Roads by Portishead at just the right second. Swings, as they say, and roundabouts. Read more"
"Tomb Raider 1-3 Remastered patch sorts questionable outfit textures after fans dubbed Challenge Mode ""Slop Raider""","Aspyr has released a patch for Tomb Raider 1-3 Remastered that takes aim at the game's new outfit textures, which were widely criticised on their debut. Read more"
France's leading consumer association has filed a lawsuit against Ubisoft over The Crew's online shutdown,"It's been two years since The Crew was shut down , which prompted a fast and negative response from the majority of players and people concerned about the games industry's poor game preservation efforts, especially when it comes to always-online games. While some fans moved on, others worked to revive it through modding and some people even filed lawsuits against publisher Ubisoft. Now, more legal battles are set to happen in France. Read more"
"Stellar Blade developer acquires Resident Evil creator Shinji Mikami's new studio, Unbound","Stellar Blade developer Shift Up has acquired Unbound, the studio set up by Resident Evil creator Shinji Mikami following his departure from Tango Gameworks in 2023 . Read more"
"Following rumours of Warhorse Studios visiting Middle-earth, Tomb Raider developer Crystal Dynamics is now said to be working on a Lord of the Rings game too","Shortly after the news took off about a new Lord of the Rings game being in the works at Kingdom Come developer Warhorse Studios, Insider Gaming - who exclusively reported on such a project being in development at Embracer back in October 2025 - added it had learned new details from ""those close to the game's development."" On 31st March, the site revealed the main developer on at least one Lord of the Rings project could be Crystal Dynamics, the studio known for its work on the Tomb Raider series . Read more"
"Crimson Desert smashes another sales milestone, less than two weeks since its release","Less than two weeks since Crimson Desert made its slightly rocky debut, developer Pearl Abyss has celebrated another impressive sales milestone. Read more"
