title,text
Only expert farmers will harvest a high score in our Stardew Valley quiz sown for Pelican Town veterans,Celebrate Stardew Valley's 10th anniversary with trivia.
"'Please, let us cook more': Windrose devs aren't ready to give players a release date yet","""We want to lock this in firmly and ship the game on time,"" said Windrose Crew on its Discord."
Amazon's gaming walkback continues as it ends publishing deal for a new racing game being headed up by former Forza Horizon creative director,"Maverick Games has confirmed that it is ""no longer working with Amazon Games Studio."""
"Sony killed a fan-made Bloodborne tribute last year, as the game continues to languish on PS4: 'Why are you making such absurd decisions, Sony?'","With the closure of Bluepoint dashing hopes of a remake, it hurts all the more."
Reigns: The Witcher review,Toss a card to your witcher.
"10 years later, I still can't believe Eric Barone thought Harvest Moon fans would hate Stardew Valley","""I still didn't think it was going to be super popular,"" Barone said of the days leading up to Stardew Valley's launch in 2016."
Dr Disrespect lies about Marathon partnership,"The streamer was banned from Twitch in 2020 over inappropriate DMs with a minor, and now uses his infamy to extract denials from game developers."
New York sues Valve for 'letting children and adults illegally gamble' with loot boxes,"The lawsuit aims to ""stop Valve from promoting gambling features in its games, disgorge all ill-gotten gains, and pay fines for violating New York’s laws."""
"Assassin's Creed Hexe creative director Clint Hocking leaves Ubisoft, former Black Flag director Jean Guesden takes over as development continues under 'a seasoned team'",Hocking's departure follows just days after Ubisoft announced a new leadership team for the Assassin's Creed franchise.
"Embark explains why it jacked up the cost of crafting Wolfpacks in Arc Raiders, concedes some players aren't happy about it","""Rather than diminish the capability of the Wolfpack itself, we opted to adjust the crafting components."""
This co-op FPS Steam demo feels poised to do for spellslinging robot cowboys what Deep Rock Galactic did for space dwarves,Far Far West's frantic gunfights earn a hearty yeehaw from me.
"Resident Evil 4 Remake guide: puzzles, collectibles, secrets, and the best weapons",Where's everyone going? Bingo?
"Skate studio Full Circle is laying off employees, says having fewer people working there will enable it to 'move faster, listen more closely, and deliver consistently for all of you,' somehow","Five months after launching into early access, Skate's player numbers on Steam have declined precipitously."
My new indie darling is this crafting game stuffed with hand-sculpted creatures made by a husband and wife dev team,OddFauna's handmade critters are absolute catnip for my crafting game brain.
"Amanita Design teases the Orwell-inspired Phonopolis with a surprisingly funny demo about messing with people, running from the cops, and fighting fascism even when you don't really want to","The next game from the studio behind Botanicula, Samorost, and Chuchel looks to be shaping up very well."
Resident Evil director Paul W. S. Anderson says he's got no time for people who do game adaptations without playing them—'That's outrageous',And also finds time to demolish that awful Doom movie.
'The compute bottleneck is massively under appreciated' says Google AI Studio lead: 'I would guess the gap between supply and demand is growing [by a] single digit % every day',"'In practice, this will be the rate limit on the impact AI will have in the economy/society.'"
Modders file a Square Enix job application after it ballses up yet another FF7 release: 'Let us help you',If you want something done right…
"Arc Raiders' Shrouded Sky added lots of cool new toys, but my favourite part is the new quality-of-life features that have flown under the radar",The small changes are just as important as the big ones.
"I thought the Midnight Ramen Shop demo might scratch the Papa's Pizzeria itch, but it actually just made me realise I could never run a ramen shop after getting everyone's orders wrong on purpose",Sometimes you have to embrace the chaos.
"The company that stopped making memory for gamers just explained how important memory is for gamers. Yeah, really","You want 96 GB of VRAM, apparently..."
"Former Assassin's Creed and Far Cry director says Ubisoft 'became very allergic' to new games, which contributed to a 'talent drain'",Alex Hutchinson diagnoses the downward trajectory of his former employer.
"Arc Raiders' latest weapon changes are a well-aimed nerf at free loadouters, and the Il Toro is thankfully next on the chopping block","Embark is focusing on ""the balance between our low-tier and high-tier weapons""."
The future of Nacon gaming accessories looks uncertain as the company files for insolvency,Will Nacon's hardware wing be the first to feel the brunt of debt restructuring efforts?
"I thought Overwatch's new Arcade mode was a glitch, but it's actually a ridiculous cat-stuffed free-for-all where spamming 'meow' is mandatory",Meow meow meeeooww. Meow meow meeooww.
"Resident Evil Requiem PC performance analysis: Great visuals and decent frame rates all round, though path tracing's an obvious frame rate killer","Upscaling is a bit of a must-use, but that's a given these days."
Resident Evil Requiem review,In with the new and the old.
"This creator extraordinaire has built a gaming PC attached to a Victorian cast-iron radiator that is fully integrated into the cooling system, and I am in complete awe","Billet Labs, take a bow."
Best VPN for gaming in 2026,"Prevent DDoS attacks, secure your devices, boost your speed, and get games for bargain prices – all with a gaming VPN. Here are my top picks."
"Styx publisher Nacon files for insolvency just a week after we gave its latest game 82%, asks white-knuckling creditors to figure out what's next in 'a calm and constructive framework'","The studio says it's trying to ""develop a credible and effective continuation plan."""
"HP warns that memory now makes up around 35% of the cost its PCs, double that of a year ago",Yet another entry for the annals of the memory crisis.
Can Resident Evil Requiem finally make good on Resident Evil 6's best and most botched idea?,Learning from the mistakes of the past.
Where to find a Camera Lens in Arc Raiders,"Finally, the Camera Lens isn't just clutter."
Twitch,Twitch
Nvidia getting more serious about gaming on Linux and Arm: hiring engineer to work on 'native-speed x86-64 gaming on Linux/ARM64 platforms',Along with a few more job roles with similar remits.
Where to find a Water Pump in Arc Raiders,The boring old Water Pump has a newfound purpose.
"'I taught my dog to vibe code games': Yup, someone actually managed to get Claude AI to code a game based on the keyboard inputs of a pooch","If this is what a Cavapoo can do, goodness knows what a Border Collie would code."
Arc Raiders promises severe repercussions for cheating after Marathon twisted the knife on its recent woes: 'Serious infractions now carry stricter consequences',What you gonna do when Arc comes for you?
"Final Fantasy 14's latest unofficial census is a surprising uptick, and shows I'm not the only one getting sucked back into the MMO again",What good raids and MSQ does to a WoL.
"Valve owns up to inaccurate Steam hardware survey findings, saying 'VRAM on some graphics cards was not reported correctly'","Still, it's reassuring that not everyone but you is gaming on the shiniest hardware."
A plague of AI-generated Homer Simpson cover songs is reportedly swamping a popular music file sharing network with the big yellow fella's dulcet tones,"""Kids, you tried your best and you failed miserably. The lesson is, never try."""
How to complete the Controlled Access Zone puzzle in Arc Raiders,"Teamwork makes the dreamwork, as they say."
"Resident Evil director Paul W.S. Anderson says the first movie doesn't adapt the games because it would ruin everything: 'Imagine watching Alien if, going into the cinema, someone told you they all die apart from Sigourney Weaver'","""What I loved about Resident Evil, apart from the fact it was a great game, was it was clearly patterned on a series of movies that I had loved growing up."""
Marathon Server Slam start times and rewards,Your go-to guide to the Marathon open preview weekend.
"When Capcom brought in a professional screenwriter for the original Resident Evil 2, it was his idea to fully embrace the series' goofy puzzles: 'We’ll just have to make the police chief a weirdo!'","In an alternate timeline, Resident Evil could've become a lot more serious."
Steam Next Fest is full of Balatro-likes: here's 7 demos I think you should try,"From pushing coins to sweeping mines, developers are still trying to capture LocalThunk's magic."
"Mewgenics' developers made one of my favourite hardcore platformers, and you can grab it right now for less than $4",The End Is Nigh should not languish on your wishlist or backlog.
This new clicker game dares ask: What if Bongo Cat picked up a sword and started killing everything he saw?,"Tap Tap Loot, a kitty-cat clicker RPG, has a new demo up for the Steam Next Fest."
"Path of Exile's next update might prevent your cursor from killing you, and it has a bunch of QoL changes that even PoE 2 doesn't have yet","While it may be old, PoE 1's oldest systems continue to be polished with every expansion."
"Reddit fined nearly $20 million by UK online privacy regulator for 'using children’s data unlawfully, potentially exposing them to inappropriate and harmful content'",Reddit denies wrongdoing and says it will appeal.
"Discord delays controversial age verification rollout, saying it ""missed the mark"" following community outcry","Discord co-founder and chief technology officer Stanislav Vishnevskiy has announced the company is delaying the global rollout of its controversial age verification requirements , admitting it ""missed the mark"". Read more"
Genshin Impact's Privacy Policy indicated players' voice comms data may be used to train AI models,"Genshin Impact 's privacy policy featured a disclaimer indicating users' voices were being used to train AI. This privacy policy, last published this January, has since been quietly updated to remove this clause. Read more"
